"","X","Site","DateTime","MeanDischarge","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"257",257,"MOOS","2020-06-18 01:30:00",835.845066058493,"2020-06-18",NA,NA,NA,NA
"258",258,"MOOS","2020-06-18 01:45:00",832.843871207151,"2020-06-18",NA,NA,NA,NA
"259",259,"MOOS","2020-06-18 02:00:00",834.344468632815,"2020-06-18",NA,NA,NA,NA
"260",260,"MOOS","2020-06-18 02:15:00",830.601712386255,"2020-06-18",NA,NA,NA,NA
"261",261,"MOOS","2020-06-18 02:30:00",826.858956139695,"2020-06-18",NA,NA,NA,NA
"262",262,"MOOS","2020-06-18 02:45:00",825.340884078876,"2020-06-18",NA,NA,NA,NA
"263",263,"MOOS","2020-06-18 03:00:00",826.099920109278,"2020-06-18",NA,NA,NA,NA
"264",264,"MOOS","2020-06-18 03:15:00",821.598127832302,"2020-06-18",NA,NA,NA,NA
"265",265,"MOOS","2020-06-18 03:30:00",820.821617166745,"2020-06-18",NA,NA,NA,NA
"266",266,"MOOS","2020-06-18 03:45:00",819.33849437625,"2020-06-18",NA,NA,NA,NA
"267",267,"MOOS","2020-06-18 04:00:00",817.837896950587,"2020-06-18",NA,NA,NA,NA
"268",268,"MOOS","2020-06-18 04:15:00",814.819227464119,"2020-06-18",NA,NA,NA,NA
"269",269,"MOOS","2020-06-18 04:30:00",811.800557977636,"2020-06-18",NA,NA,NA,NA
"270",270,"MOOS","2020-06-18 04:45:00",807.33371497097,"2020-06-18",NA,NA,NA,NA
"271",271,"MOOS","2020-06-18 05:00:00",807.316240335815,"2020-06-18",NA,NA,NA,NA
"272",272,"MOOS","2020-06-18 05:15:00",802.814448058838,"2020-06-18",NA,NA,NA,NA
"273",273,"MOOS","2020-06-18 05:30:00",800.572289237942,"2020-06-18",NA,NA,NA,NA
"274",274,"MOOS","2020-06-18 05:45:00",799.813253207525,"2020-06-18",NA,NA,NA,NA
"275",275,"MOOS","2020-06-18 06:00:00",794.569899535301,"2020-06-18",NA,NA,NA,NA
"276",276,"MOOS","2020-06-18 06:15:00",792.34521534956,"2020-06-18",NA,NA,NA,NA
"277",277,"MOOS","2020-06-18 06:30:00",790.827143288741,"2020-06-18",NA,NA,NA,NA
"278",278,"MOOS","2020-06-18 06:45:00",787.084387042152,"2020-06-18",NA,NA,NA,NA
"279",279,"MOOS","2020-06-18 07:00:00",785.583789616518,"2020-06-18",NA,NA,NA,NA
"280",280,"MOOS","2020-06-18 07:15:00",784.048242920529,"2020-06-18",NA,NA,NA,NA
"281",281,"MOOS","2020-06-18 07:30:00",778.804889248306,"2020-06-18",NA,NA,NA,NA
"282",282,"MOOS","2020-06-18 07:45:00",776.562730427395,"2020-06-18",NA,NA,NA,NA
"283",283,"MOOS","2020-06-18 08:00:00",773.561535576097,"2020-06-18",NA,NA,NA,NA
"284",284,"MOOS","2020-06-18 08:15:00",771.319376755171,"2020-06-18",NA,NA,NA,NA
"285",285,"MOOS","2020-06-18 08:30:00",768.300707268703,"2020-06-18",NA,NA,NA,NA
"286",286,"MOOS","2020-06-18 08:45:00",766.80010984304,"2020-06-18",NA,NA,NA,NA
"287",287,"MOOS","2020-06-18 09:00:00",766.041073812637,"2020-06-18",NA,NA,NA,NA
"288",288,"MOOS","2020-06-18 09:15:00",759.297122714765,"2020-06-18",NA,NA,NA,NA
"289",289,"MOOS","2020-06-18 09:30:00",758.538086684348,"2020-06-18",NA,NA,NA,NA
"290",290,"MOOS","2020-06-18 09:45:00",753.32968228242,"2020-06-18",NA,NA,NA,NA
"291",291,"MOOS","2020-06-18 10:00:00",751.070048826339,"2020-06-18",NA,NA,NA,NA
"292",292,"MOOS","2020-06-18 10:15:00",750.311012795952,"2020-06-18",NA,NA,NA,NA
"293",293,"MOOS","2020-06-18 10:30:00",744.308623093326,"2020-06-18",NA,NA,NA,NA
"294",294,"MOOS","2020-06-18 10:45:00",742.0664642724,"2020-06-18",NA,NA,NA,NA
"295",295,"MOOS","2020-06-18 11:00:00",741.307428242013,"2020-06-18",NA,NA,NA,NA
"296",296,"MOOS","2020-06-18 11:15:00",739.047794785933,"2020-06-18",NA,NA,NA,NA
"297",297,"MOOS","2020-06-18 11:30:00",735.322513174528,"2020-06-18",NA,NA,NA,NA
"298",298,"MOOS","2020-06-18 11:45:00",733.062879718462,"2020-06-18",NA,NA,NA,NA
"299",299,"MOOS","2020-06-18 12:00:00",731.579756927968,"2020-06-18",NA,NA,NA,NA
"300",300,"MOOS","2020-06-18 12:15:00",729.337598107057,"2020-06-18",NA,NA,NA,NA
"301",301,"MOOS","2020-06-18 12:30:00",729.337598107057,"2020-06-18",NA,NA,NA,NA
"302",302,"MOOS","2020-06-18 12:45:00",727.819526046238,"2020-06-18",NA,NA,NA,NA
"303",303,"MOOS","2020-06-18 13:00:00",739.806830816335,"2020-06-18",NA,NA,NA,NA
"304",304,"MOOS","2020-06-18 13:15:00",744.308623093326,"2020-06-18",NA,NA,NA,NA
"305",305,"MOOS","2020-06-18 13:30:00",744.308623093326,"2020-06-18",NA,NA,NA,NA
"306",306,"MOOS","2020-06-18 13:45:00",743.532112427769,"2020-06-18",NA,NA,NA,NA
"307",307,"MOOS","2020-06-18 14:00:00",742.031515002105,"2020-06-18",NA,NA,NA,NA
"308",308,"MOOS","2020-06-18 14:15:00",745.791745883835,"2020-06-18",NA,NA,NA,NA
"309",309,"MOOS","2020-06-18 14:30:00",746.550781914237,"2020-06-18",NA,NA,NA,NA
"310",310,"MOOS","2020-06-18 14:45:00",746.550781914237,"2020-06-18",NA,NA,NA,NA
"311",311,"MOOS","2020-06-18 15:00:00",746.568256549392,"2020-06-18",NA,NA,NA,NA
"312",312,"MOOS","2020-06-18 15:15:00",746.568256549392,"2020-06-18",NA,NA,NA,NA
"313",313,"MOOS","2020-06-18 15:30:00",747.309817944653,"2020-06-18",NA,NA,NA,NA
"314",314,"MOOS","2020-06-18 15:45:00",746.550781914237,"2020-06-18",NA,NA,NA,NA
"315",315,"MOOS","2020-06-18 16:00:00",742.0664642724,"2020-06-18",NA,NA,NA,NA
"316",316,"MOOS","2020-06-18 16:15:00",740.548392211596,"2020-06-18",NA,NA,NA,NA
"317",317,"MOOS","2020-06-18 16:30:00",742.0664642724,"2020-06-18",NA,NA,NA,NA
"318",318,"MOOS","2020-06-18 16:45:00",739.806830816335,"2020-06-18",NA,NA,NA,NA
"319",319,"MOOS","2020-06-18 17:00:00",737.564671995453,"2020-06-18",NA,NA,NA,NA
"320",320,"MOOS","2020-06-18 17:15:00",736.064074569775,"2020-06-18",NA,NA,NA,NA
"321",321,"MOOS","2020-06-18 17:30:00",733.821915748849,"2020-06-18",NA,NA,NA,NA
"322",322,"MOOS","2020-06-18 17:45:00",730.803246262396,"2020-06-18",NA,NA,NA,NA
"323",323,"MOOS","2020-06-18 18:00:00",730.803246262396,"2020-06-18",NA,NA,NA,NA
"324",324,"MOOS","2020-06-18 18:15:00",729.302648836747,"2020-06-18",NA,NA,NA,NA
"325",325,"MOOS","2020-06-18 18:30:00",727.060490015821,"2020-06-18",NA,NA,NA,NA
"326",326,"MOOS","2020-06-18 18:45:00",724.818331194896,"2020-06-18",NA,NA,NA,NA
"327",327,"MOOS","2020-06-18 19:00:00",724.059295164509,"2020-06-18",NA,NA,NA,NA
"328",328,"MOOS","2020-06-18 19:15:00",721.799661708443,"2020-06-18",NA,NA,NA,NA
"329",329,"MOOS","2020-06-18 19:30:00",721.799661708443,"2020-06-18",NA,NA,NA,NA
"330",330,"MOOS","2020-06-18 19:45:00",719.557502887532,"2020-06-18",NA,NA,NA,NA
"331",331,"MOOS","2020-06-18 20:00:00",718.79846685713,"2020-06-18",NA,NA,NA,NA
"332",332,"MOOS","2020-06-18 20:15:00",715.832221276112,"2020-06-18",NA,NA,NA,NA
"333",333,"MOOS","2020-06-18 20:30:00",714.314149215308,"2020-06-18",NA,NA,NA,NA
"334",334,"MOOS","2020-06-18 20:45:00",717.315344066621,"2020-06-18",NA,NA,NA,NA
"335",335,"MOOS","2020-06-18 21:00:00",715.09065988088,"2020-06-18",NA,NA,NA,NA
"336",336,"MOOS","2020-06-18 21:15:00",714.314149215308,"2020-06-18",NA,NA,NA,NA
"337",337,"MOOS","2020-06-18 21:30:00",712.054515759257,"2020-06-18",NA,NA,NA,NA
"338",338,"MOOS","2020-06-18 21:45:00",709.053320907929,"2020-06-18",NA,NA,NA,NA
"339",339,"MOOS","2020-06-18 22:00:00",709.053320907929,"2020-06-18",NA,NA,NA,NA
"340",340,"MOOS","2020-06-18 22:15:00",707.570198117421,"2020-06-18",NA,NA,NA,NA
"341",341,"MOOS","2020-06-18 22:30:00",705.2930900262,"2020-06-18",NA,NA,NA,NA
"342",342,"MOOS","2020-06-18 22:45:00",705.2930900262,"2020-06-18",NA,NA,NA,NA
"343",343,"MOOS","2020-06-18 23:00:00",703.068405840459,"2020-06-18",NA,NA,NA,NA
"344",344,"MOOS","2020-06-18 23:15:00",703.775017965381,"2020-06-18",NA,NA,NA,NA
"345",345,"MOOS","2020-06-18 23:30:00",702.274420539732,"2020-06-18",NA,NA,NA,NA
"346",346,"MOOS","2020-06-18 23:45:00",702.274420539732,"2020-06-18",NA,NA,NA,NA
"347",347,"MOOS","2020-06-19 00:00:00",700.791297749238,"2020-06-19",NA,NA,NA,NA
"348",348,"MOOS","2020-06-19 00:15:00",700.049736353976,"2020-06-19",NA,NA,NA,NA
"349",349,"MOOS","2020-06-19 00:30:00",701.5328591445,"2020-06-19",NA,NA,NA,NA
"350",350,"MOOS","2020-06-19 00:45:00",700.791297749238,"2020-06-19",NA,NA,NA,NA
"351",351,"MOOS","2020-06-19 01:00:00",700.791297749238,"2020-06-19",NA,NA,NA,NA
"352",352,"MOOS","2020-06-19 01:15:00",702.256945904563,"2020-06-19",NA,NA,NA,NA
"353",353,"MOOS","2020-06-19 01:30:00",699.273225688434,"2020-06-19",NA,NA,NA,NA
"354",354,"MOOS","2020-06-19 01:45:00",699.273225688434,"2020-06-19",NA,NA,NA,NA
"355",355,"MOOS","2020-06-19 02:00:00",699.273225688434,"2020-06-19",NA,NA,NA,NA
"356",356,"MOOS","2020-06-19 02:15:00",698.531664293172,"2020-06-19",NA,NA,NA,NA
"357",357,"MOOS","2020-06-19 02:30:00",699.273225688434,"2020-06-19",NA,NA,NA,NA
"358",358,"MOOS","2020-06-19 02:45:00",699.273225688434,"2020-06-19",NA,NA,NA,NA
"359",359,"MOOS","2020-06-19 03:00:00",697.772628262755,"2020-06-19",NA,NA,NA,NA
"360",360,"MOOS","2020-06-19 03:15:00",702.256945904563,"2020-06-19",NA,NA,NA,NA
"361",361,"MOOS","2020-06-19 03:30:00",705.982227515997,"2020-06-19",NA,NA,NA,NA
"362",362,"MOOS","2020-06-19 03:45:00",711.225581188221,"2020-06-19",NA,NA,NA,NA
"363",363,"MOOS","2020-06-19 04:00:00",714.968337434766,"2020-06-19",NA,NA,NA,NA
"364",364,"MOOS","2020-06-19 04:15:00",717.210496255691,"2020-06-19",NA,NA,NA,NA
"365",365,"MOOS","2020-06-19 04:30:00",720.953252502266,"2020-06-19",NA,NA,NA,NA
"366",366,"MOOS","2020-06-19 04:45:00",723.230360593472,"2020-06-19",NA,NA,NA,NA
"367",367,"MOOS","2020-06-19 05:00:00",726.990591475202,"2020-06-19",NA,NA,NA,NA
"368",368,"MOOS","2020-06-19 05:15:00",730.009260961669,"2020-06-19",NA,NA,NA,NA
"369",369,"MOOS","2020-06-19 05:30:00",733.752017208259,"2020-06-19",NA,NA,NA,NA
"370",370,"MOOS","2020-06-19 05:45:00",735.252614633893,"2020-06-19",NA,NA,NA,NA
"371",371,"MOOS","2020-06-19 06:00:00",739.012845515608,"2020-06-19",NA,NA,NA,NA
"372",372,"MOOS","2020-06-19 06:15:00",742.720652491858,"2020-06-19",NA,NA,NA,NA
"373",373,"MOOS","2020-06-19 06:30:00",743.479688522275,"2020-06-19",NA,NA,NA,NA
"374",374,"MOOS","2020-06-19 06:45:00",744.238724552692,"2020-06-19",NA,NA,NA,NA
"375",375,"MOOS","2020-06-19 07:00:00",750.96520101541,"2020-06-19",NA,NA,NA,NA
"376",376,"MOOS","2020-06-19 07:15:00",754.725431897154,"2020-06-19",NA,NA,NA,NA
"377",377,"MOOS","2020-06-19 07:30:00",756.967590718064,"2020-06-19",NA,NA,NA,NA
"378",378,"MOOS","2020-06-19 07:45:00",760.727821599779,"2020-06-19",NA,NA,NA,NA
"379",379,"MOOS","2020-06-19 08:00:00",760.727821599779,"2020-06-19",NA,NA,NA,NA
"380",380,"MOOS","2020-06-19 08:15:00",762.987455055845,"2020-06-19",NA,NA,NA,NA
"381",381,"MOOS","2020-06-19 08:30:00",765.953700636848,"2020-06-19",NA,NA,NA,NA
"382",382,"MOOS","2020-06-19 08:45:00",767.471772697667,"2020-06-19",NA,NA,NA,NA
"383",383,"MOOS","2020-06-19 09:00:00",768.213334092914,"2020-06-19",NA,NA,NA,NA
"384",384,"MOOS","2020-06-19 09:15:00",768.989844758471,"2020-06-19",NA,NA,NA,NA
"385",385,"MOOS","2020-06-19 09:30:00",770.490442184135,"2020-06-19",NA,NA,NA,NA
"386",386,"MOOS","2020-06-19 09:45:00",775.716321221218,"2020-06-19",NA,NA,NA,NA
"387",387,"MOOS","2020-06-19 10:00:00",775.733795856373,"2020-06-19",NA,NA,NA,NA
"388",388,"MOOS","2020-06-19 10:15:00",778.717516072516,"2020-06-19",NA,NA,NA,NA
"389",389,"MOOS","2020-06-19 10:30:00",777.234393282008,"2020-06-19",NA,NA,NA,NA
"390",390,"MOOS","2020-06-19 10:45:00",782.460272319106,"2020-06-19",NA,NA,NA,NA
"391",391,"MOOS","2020-06-19 11:00:00",785.478941805559,"2020-06-19",NA,0.6553125,NA,NA
"392",392,"MOOS","2020-06-19 11:15:00",787.738575261625,"2020-06-19",NA,NA,NA,NA
"393",393,"MOOS","2020-06-19 11:30:00",789.963259447381,"2020-06-19",NA,2.1323125,NA,NA
"394",394,"MOOS","2020-06-19 11:45:00",793.706015693941,"2020-06-19",NA,NA,NA,NA
"395",395,"MOOS","2020-06-19 12:00:00",795.965649150035,"2020-06-19",NA,NA,NA,NA
"396",396,"MOOS","2020-06-19 12:15:00",798.225282606072,"2020-06-19",NA,NA,NA,NA
"397",397,"MOOS","2020-06-19 12:30:00",802.727074883049,"2020-06-19",NA,NA,NA,NA
"398",398,"MOOS","2020-06-19 12:45:00",807.193917889745,"2020-06-19",NA,-0.245454545454545,NA,NA
"399",399,"MOOS","2020-06-19 13:00:00",811.695710166692,"2020-06-19",NA,28.4541666666667,NA,NA
"400",400,"MOOS","2020-06-19 13:15:00",814.69690501802,"2020-06-19",NA,28.7191666666667,NA,NA
"401",401,"MOOS","2020-06-19 13:30:00",818.474610534904,"2020-06-19",NA,28.7016666666667,NA,NA
"402",402,"MOOS","2020-06-19 13:45:00",826.684209788131,"2020-06-19",NA,28.7166666666667,NA,NA
"403",403,"MOOS","2020-06-19 14:00:00",830.444440669846,"2020-06-19",NA,28.7125,NA,NA
"404",404,"MOOS","2020-06-19 14:15:00",836.429355737331,"2020-06-19",NA,28.695,NA,NA
"405",405,"MOOS","2020-06-19 14:30:00",837.188391767719,"2020-06-19",NA,28.6925,NA,NA
"406",406,"MOOS","2020-06-19 14:45:00",844.691378896023,"2020-06-19",NA,28.6533333333333,NA,NA
"407",407,"MOOS","2020-06-19 15:00:00",851.435329993896,"2020-06-19",NA,28.6666666666667,NA,NA
"408",408,"MOOS","2020-06-19 15:15:00",858.9383171222,"2020-06-19",NA,28.675,NA,NA
"409",409,"MOOS","2020-06-19 15:30:00",864.9232321897,"2020-06-19",NA,28.6391666666667,NA,NA
"410",410,"MOOS","2020-06-19 15:45:00",870.201535132219,"2020-06-19",NA,28.6183333333333,NA,NA
"411",411,"MOOS","2020-06-19 16:00:00",877.704522260508,"2020-06-19",NA,28.64,NA,NA
"412",412,"MOOS","2020-06-19 16:15:00",883.706911963149,"2020-06-19",NA,28.5758333333333,NA,NA
"413",413,"MOOS","2020-06-19 16:30:00",891.209899091424,"2020-06-19",NA,28.5525,NA,NA
"414",414,"MOOS","2020-06-19 16:45:00",898.695411584587,"2020-06-19",NA,28.5175,NA,NA
"415",415,"MOOS","2020-06-19 17:00:00",903.214678496704,"2020-06-19",NA,28.49,NA,NA
"416",416,"MOOS","2020-06-19 17:15:00",906.215873348017,"2020-06-19",NA,28.4491666666667,NA,NA
"417",417,"MOOS","2020-06-19 17:30:00",915.978493932373,"2020-06-19",NA,28.4158333333333,NA,NA
"418",418,"MOOS","2020-06-19 17:45:00",921.221847604611,"2020-06-19",NA,28.4325,NA,NA
"419",419,"MOOS","2020-06-19 18:00:00",927.224237307237,"2020-06-19",NA,28.4125,NA,NA
"420",420,"MOOS","2020-06-19 18:15:00",932.502540249799,"2020-06-19",NA,28.445,NA,NA
"421",421,"MOOS","2020-06-19 18:30:00",934.744699070667,"2020-06-19",NA,28.3991666666667,NA,NA
"422",422,"MOOS","2020-06-19 18:45:00",939.263965982813,"2020-06-19",NA,28.3558333333333,NA,NA
"423",423,"MOOS","2020-06-19 19:00:00",942.265160834126,"2020-06-19",NA,28.33,NA,NA
"424",424,"MOOS","2020-06-19 19:15:00",947.525989141519,"2020-06-19",NA,28.3,NA,NA
"425",425,"MOOS","2020-06-19 19:30:00",951.286220023248,"2020-06-19",NA,28.2483333333333,NA,NA
"426",426,"MOOS","2020-06-19 19:45:00",953.52837884413,"2020-06-19",NA,28.2241666666667,NA,NA
"427",427,"MOOS","2020-06-19 20:00:00",957.28860972586,"2020-06-19",NA,28.165,NA,NA
"428",428,"MOOS","2020-06-19 20:15:00",958.065120391431,"2020-06-19",NA,28.1741666666667,NA,NA
"429",429,"MOOS","2020-06-19 20:30:00",961.790402002851,"2020-06-19",NA,28.1708333333333,NA,NA
"430",430,"MOOS","2020-06-19 20:45:00",962.549438033268,"2020-06-19",NA,28.1891666666667,NA,NA
"431",431,"MOOS","2020-06-19 21:00:00",964.826546124474,"2020-06-19",NA,28.1533333333333,NA,NA
"432",432,"MOOS","2020-06-19 21:15:00",967.086179580539,"2020-06-19",NA,28.1583333333333,NA,NA
"433",433,"MOOS","2020-06-19 21:30:00",968.569302371048,"2020-06-19",NA,28.1208333333333,NA,NA
"434",434,"MOOS","2020-06-19 21:45:00",967.845215610942,"2020-06-19",NA,28.0933333333333,NA,NA
"435",435,"MOOS","2020-06-19 22:00:00",966.362092820447,"2020-06-19",NA,28.0691666666667,NA,NA
"436",436,"MOOS","2020-06-19 22:15:00",966.362092820447,"2020-06-19",NA,28.0616666666667,NA,NA
"437",437,"MOOS","2020-06-19 22:30:00",965.6205314252,"2020-06-19",NA,28.0258333333333,NA,NA
"438",438,"MOOS","2020-06-19 22:45:00",964.137408634691,"2020-06-19",NA,27.9991666666667,NA,NA
"439",439,"MOOS","2020-06-19 23:00:00",964.137408634691,"2020-06-19",NA,27.9625,NA,NA
"440",440,"MOOS","2020-06-19 23:15:00",962.619336573873,"2020-06-19",NA,27.95,NA,NA
"441",441,"MOOS","2020-06-19 23:30:00",962.619336573873,"2020-06-19",NA,27.9391666666667,NA,NA
"442",442,"MOOS","2020-06-19 23:45:00",962.601861938703,"2020-06-19",NA,27.8658333333333,NA,NA
"443",443,"MOOS","2020-06-20 00:00:00",956.634421506416,"2020-06-20",NA,27.865,NA,NA
"444",444,"MOOS","2020-06-20 00:15:00",956.634421506416,"2020-06-20",NA,27.8258333333333,NA,NA
"445",445,"MOOS","2020-06-20 00:30:00",954.392262685491,"2020-06-20",NA,27.7841666666667,NA,NA
"446",446,"MOOS","2020-06-20 00:45:00",950.649506438916,"2020-06-20",NA,27.7533333333333,NA,NA
"447",447,"MOOS","2020-06-20 01:00:00",949.148909013253,"2020-06-20",NA,27.6641666666667,NA,NA
"448",448,"MOOS","2020-06-20 01:15:00",946.889275557201,"2020-06-20",NA,27.655,NA,NA
"449",449,"MOOS","2020-06-20 01:30:00",943.905555341044,"2020-06-20",NA,27.6533333333333,NA,NA
"450",450,"MOOS","2020-06-20 01:45:00",943.888080705889,"2020-06-20",NA,27.5883333333333,NA,NA
"451",451,"MOOS","2020-06-20 02:00:00",937.144129607987,"2020-06-20",NA,27.545,NA,NA
"452",452,"MOOS","2020-06-20 02:15:00",936.385093577584,"2020-06-20",NA,27.4958333333333,NA,NA
"453",453,"MOOS","2020-06-20 02:30:00",932.642337331024,"2020-06-20",NA,27.4716666666667,NA,NA
"454",454,"MOOS","2020-06-20 02:45:00",931.900775935777,"2020-06-20",NA,27.48,NA,NA
"455",455,"MOOS","2020-06-20 03:00:00",931.141739905361,"2020-06-20",NA,27.5058333333333,NA,NA
"456",456,"MOOS","2020-06-20 03:15:00",926.657422263554,"2020-06-20",NA,27.4266666666667,NA,NA
"457",457,"MOOS","2020-06-20 03:30:00",923.656227412226,"2020-06-20",NA,27.37,NA,NA
"458",458,"MOOS","2020-06-20 03:45:00",920.672507196068,"2020-06-20",NA,27.3608333333333,NA,NA
"459",459,"MOOS","2020-06-20 04:00:00",916.153240283937,"2020-06-20",NA,27.3108333333333,NA,NA
"460",460,"MOOS","2020-06-20 04:15:00",913.911081463026,"2020-06-20",NA,27.3375,NA,NA
"461",461,"MOOS","2020-06-20 04:30:00",912.410484037347,"2020-06-20",NA,27.2516666666667,NA,NA
"462",462,"MOOS","2020-06-20 04:45:00",908.650253155662,"2020-06-20",NA,27.2033333333333,NA,NA
"463",463,"MOOS","2020-06-20 05:00:00",906.390619699581,"2020-06-20",NA,27.175,NA,NA
"464",464,"MOOS","2020-06-20 05:15:00",901.888827422605,"2020-06-20",NA,27.1258333333333,NA,NA
"465",465,"MOOS","2020-06-20 05:30:00",900.370755361786,"2020-06-20",NA,27.1533333333333,NA,NA
"466",466,"MOOS","2020-06-20 05:45:00",895.886437719964,"2020-06-20",NA,27.0608333333333,NA,NA
"467",467,"MOOS","2020-06-20 06:00:00",893.626804263899,"2020-06-20",NA,27.045,NA,NA
"468",468,"MOOS","2020-06-20 06:15:00",889.884048017339,"2020-06-20",NA,26.98,NA,NA
"469",469,"MOOS","2020-06-20 06:30:00",884.640694345086,"2020-06-20",NA,26.9658333333333,NA,NA
"470",470,"MOOS","2020-06-20 06:45:00",883.881658314698,"2020-06-20",NA,26.9183333333333,NA,NA
"471",471,"MOOS","2020-06-20 07:00:00",883.881658314698,"2020-06-20",NA,26.8608333333333,NA,NA
"472",472,"MOOS","2020-06-20 07:15:00",886.865378530856,"2020-06-20",NA,26.8583333333333,NA,NA
"473",473,"MOOS","2020-06-20 07:30:00",886.106342500469,"2020-06-20",NA,26.7658333333333,NA,NA
"474",474,"MOOS","2020-06-20 07:45:00",887.624414561273,"2020-06-20",NA,26.75,NA,NA
"475",475,"MOOS","2020-06-20 08:00:00",889.849098747014,"2020-06-20",NA,26.7216666666667,NA,NA
"476",476,"MOOS","2020-06-20 08:15:00",887.624414561273,"2020-06-20",NA,26.7225,NA,NA
"477",477,"MOOS","2020-06-20 08:30:00",889.849098747014,"2020-06-20",NA,26.6983333333333,NA,NA
"478",478,"MOOS","2020-06-20 08:45:00",897.334611240163,"2020-06-20",NA,26.6216666666667,NA,NA
"479",479,"MOOS","2020-06-20 09:00:00",896.575575209761,"2020-06-20",NA,26.5941666666667,NA,NA
"480",480,"MOOS","2020-06-20 09:15:00",896.575575209761,"2020-06-20",NA,26.5666666666667,NA,NA
"481",481,"MOOS","2020-06-20 09:30:00",886.847903895716,"2020-06-20",NA,26.5358333333333,NA,NA
"482",482,"MOOS","2020-06-20 09:45:00",886.865378530856,"2020-06-20",NA,26.4941666666667,NA,NA
"483",483,"MOOS","2020-06-20 10:00:00",892.091257567925,"2020-06-20",NA,26.5175,NA,NA
"484",484,"MOOS","2020-06-20 10:15:00",896.575575209761,"2020-06-20",NA,26.4408333333333,NA,NA
"485",485,"MOOS","2020-06-20 10:30:00",893.609329628758,"2020-06-20",NA,26.4016666666667,NA,NA
"486",486,"MOOS","2020-06-20 10:45:00",894.33341638885,"2020-06-20",NA,26.3816666666667,NA,NA
"487",487,"MOOS","2020-06-20 11:00:00",892.867768233496,"2020-06-20",NA,26.2958333333333,NA,NA
"488",488,"MOOS","2020-06-20 11:15:00",891.367170807833,"2020-06-20",NA,26.2725,NA,NA
"489",489,"MOOS","2020-06-20 11:30:00",890.608134777416,"2020-06-20",NA,26.2616666666667,NA,NA
"490",490,"MOOS","2020-06-20 11:45:00",892.091257567925,"2020-06-20",NA,26.2025,NA,NA
"491",491,"MOOS","2020-06-20 12:00:00",892.07378293277,"2020-06-20",NA,26.2158333333333,NA,NA
"492",492,"MOOS","2020-06-20 12:15:00",888.33102668621,"2020-06-20",NA,26.2,NA,NA
"493",493,"MOOS","2020-06-20 12:30:00",891.314746902353,"2020-06-20",NA,26.1783333333333,NA,NA
"494",494,"MOOS","2020-06-20 12:45:00",889.090062716597,"2020-06-20",NA,26.165,NA,NA
"495",495,"MOOS","2020-06-20 13:00:00",890.590660142261,"2020-06-20",NA,26.165,NA,NA
"496",496,"MOOS","2020-06-20 13:15:00",892.07378293277,"2020-06-20",NA,26.1416666666667,NA,NA
"497",497,"MOOS","2020-06-20 13:30:00",890.573185507106,"2020-06-20",NA,26.1166666666667,NA,NA
"498",498,"MOOS","2020-06-20 13:45:00",890.573185507106,"2020-06-20",NA,26.1475,NA,NA
"499",499,"MOOS","2020-06-20 14:00:00",892.832818963172,"2020-06-20",NA,26.1275,NA,NA
"500",500,"MOOS","2020-06-20 14:15:00",892.832818963172,"2020-06-20",NA,26.1258333333333,NA,NA
"501",501,"MOOS","2020-06-20 14:30:00",895.092452419267,"2020-06-20",NA,26.1533333333333,NA,NA
"502",502,"MOOS","2020-06-20 14:45:00",898.05869800027,"2020-06-20",NA,26.13,NA,NA
"503",503,"MOOS","2020-06-20 15:00:00",897.317136605008,"2020-06-20",NA,26.1266666666667,NA,NA
"504",504,"MOOS","2020-06-20 15:15:00",898.817734030672,"2020-06-20",NA,26.1791666666667,NA,NA
"505",505,"MOOS","2020-06-20 15:30:00",898.817734030672,"2020-06-20",NA,26.1516666666667,NA,NA
"506",506,"MOOS","2020-06-20 15:45:00",900.283382186026,"2020-06-20",NA,26.1625,NA,NA
"507",507,"MOOS","2020-06-20 16:00:00",904.767699827818,"2020-06-20",NA,26.1766666666667,NA,NA
"508",508,"MOOS","2020-06-20 16:15:00",907.786369314301,"2020-06-20",NA,26.2258333333333,NA,NA
"509",509,"MOOS","2020-06-20 16:30:00",910.011053500042,"2020-06-20",NA,26.2033333333333,NA,NA
"510",510,"MOOS","2020-06-20 16:45:00",912.253212320968,"2020-06-20",NA,26.1858333333333,NA,NA
"511",511,"MOOS","2020-06-20 17:00:00",917.496565993177,"2020-06-20",NA,26.2141666666667,NA,NA
"512",512,"MOOS","2020-06-20 17:15:00",919.014638053995,"2020-06-20",NA,26.1708333333333,NA,NA
"513",513,"MOOS","2020-06-20 17:30:00",922.73991966543,"2020-06-20",NA,26.1758333333333,NA,NA
"514",514,"MOOS","2020-06-20 17:45:00",928.742309368055,"2020-06-20",NA,26.1966666666667,NA,NA
