"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"17930",2021-08-12 11:45:00,1027.06809966028,"MOOS","2021-08-12",147.132,NA,92.74,11.21
"17931",2021-08-12 11:50:00,1022.29396913532,"MOOS","2021-08-12",NA,NA,NA,NA
"17932",2021-08-12 11:55:00,1021.78620909936,"MOOS","2021-08-12",NA,NA,NA,NA
"17933",2021-08-12 12:00:00,1020.41466390877,"MOOS","2021-08-12",147.316666666667,NA,92.9,11.5216666666667
"17934",2021-08-12 12:05:00,1019.9069038728,"MOOS","2021-08-12",NA,NA,NA,NA
"17935",2021-08-12 12:10:00,1019.39914383684,"MOOS","2021-08-12",NA,NA,NA,NA
"17936",2021-08-12 12:15:00,1018.02759864625,"MOOS","2021-08-12",147.488,NA,93.08,10.964
"17937",2021-08-12 12:20:00,1019.39914383684,"MOOS","2021-08-12",NA,NA,NA,NA
"17938",2021-08-12 12:25:00,1011.88192293062,"MOOS","2021-08-12",NA,NA,NA,NA
"NA",NA,NA,NA,NA,NA,NA,NA,NA
