"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"23209",2021-08-30 19:00:00,544.940619390403,"FRCH","2021-08-30",86.312,30.9481818181818,81.55,36.3016666666667
"23210",2021-08-30 19:05:00,543.864908860687,"FRCH","2021-08-30",NA,NA,NA,NA
"23211",2021-08-30 19:10:00,543.284284843121,"FRCH","2021-08-30",NA,NA,NA,NA
"23212",2021-08-30 19:15:00,544.940619390403,"FRCH","2021-08-30",89.98,30.9845454545455,81.6,29.026
"23213",2021-08-30 19:20:00,543.988680488725,"FRCH","2021-08-30",NA,NA,NA,NA
"23214",2021-08-30 19:25:00,544.321761250212,"FRCH","2021-08-30",NA,NA,NA,NA
"23215",2021-08-30 19:30:00,546.225639053548,"FRCH","2021-08-30",89.132,30.95,81.5666666666667,32.0216666666667
"23216",2021-08-30 19:35:00,540.466702260721,"FRCH","2021-08-30",NA,NA,NA,NA
"23217",2021-08-30 19:40:00,543.741137232646,"FRCH","2021-08-30",NA,NA,NA,NA
"23218",2021-08-30 19:45:00,541.837259429289,"FRCH","2021-08-30",89.685,31.0218181818182,81.58,38.428
"23219",2021-08-30 19:50:00,544.44553287825,"FRCH","2021-08-30",NA,NA,NA,NA
"23220",2021-08-30 19:55:00,542.123036807989,"FRCH","2021-08-30",NA,NA,NA,NA
"23221",2021-08-30 20:00:00,539.514763359039,"FRCH","2021-08-30",89.792,31.0427272727273,81.65,32.3766666666667
"23222",2021-08-30 20:05:00,539.971615748567,"FRCH","2021-08-30",NA,NA,NA,NA
"23223",2021-08-30 20:10:00,537.982200439794,"FRCH","2021-08-30",NA,NA,NA,NA
"23224",2021-08-30 20:15:00,539.724072492492,"FRCH","2021-08-30",90.9366666666667,31.0081818181818,81.66,32.854
"23225",2021-08-30 20:20:00,540.304696510055,"FRCH","2021-08-30",NA,NA,NA,NA
"23226",2021-08-30 20:25:00,542.332345941439,"FRCH","2021-08-30",NA,NA,NA,NA
"23227",2021-08-30 20:30:00,537.858428811756,"FRCH","2021-08-30",89.336,31.0772727272727,81.65,42.1933333333333
"23228",2021-08-30 20:35:00,540.095387376605,"FRCH","2021-08-30",NA,NA,NA,NA
"23229",2021-08-30 20:40:00,539.762306615117,"FRCH","2021-08-30",NA,NA,NA,NA
"23230",2021-08-30 20:45:00,539.971615748567,"FRCH","2021-08-30",89.8966666666667,31.0681818181818,81.66,32.17
"23231",2021-08-30 20:50:00,540.799783022208,"FRCH","2021-08-30",NA,NA,NA,NA
"23232",2021-08-30 20:55:00,541.294869534366,"FRCH","2021-08-30",NA,NA,NA,NA
"23233",2021-08-30 21:00:00,541.38040703976,"FRCH","2021-08-30",88.684,31.0645454545455,81.65,40.3833333333333
"23234",2021-08-30 21:05:00,542.084802685364,"FRCH","2021-08-30",NA,NA,NA,NA
"23235",2021-08-30 21:10:00,541.256635411723,"FRCH","2021-08-30",NA,NA,NA,NA
"23236",2021-08-30 21:15:00,539.724072492492,"FRCH","2021-08-30",89.555,31.1427272727273,81.66,29.43
"23237",2021-08-30 21:20:00,538.686596085397,"FRCH","2021-08-30",NA,NA,NA,NA
"23238",2021-08-30 21:25:00,536.202094264503,"FRCH","2021-08-30",NA,NA,NA,NA
"23239",2021-08-30 21:30:00,540.466702260721,"FRCH","2021-08-30",88.742,31.1118181818182,81.6666666666667,37.4916666666667
"23240",2021-08-30 21:35:00,538.067737945206,"FRCH","2021-08-30",NA,NA,NA,NA
"23241",2021-08-30 21:40:00,539.143448474926,"FRCH","2021-08-30",NA,NA,NA,NA
"23242",2021-08-30 21:45:00,539.228985980335,"FRCH","2021-08-30",88.76,31.1445454545455,81.74,31.648
"23243",2021-08-30 21:50:00,539.63853498708,"FRCH","2021-08-30",NA,NA,NA,NA
"23244",2021-08-30 21:55:00,539.019676846889,"FRCH","2021-08-30",NA,NA,NA,NA
"23245",2021-08-30 22:00:00,539.971615748567,"FRCH","2021-08-30",88.182,31.1754545454545,81.7833333333333,37.02
"23246",2021-08-30 22:05:00,538.56282445736,"FRCH","2021-08-30",NA,NA,NA,NA
"23247",2021-08-30 22:10:00,538.895905218847,"FRCH","2021-08-30",NA,NA,NA,NA
"23248",2021-08-30 22:15:00,540.676011394171,"FRCH","2021-08-30",88.8516666666667,31.23,81.76,46.018
"23249",2021-08-30 22:20:00,541.38040703976,"FRCH","2021-08-30",NA,NA,NA,NA
"23250",2021-08-30 22:25:00,539.514763359039,"FRCH","2021-08-30",NA,NA,NA,NA
"23251",2021-08-30 22:30:00,537.030261538115,"FRCH","2021-08-30",88.958,31.2318181818182,81.8333333333333,37.245
"23252",2021-08-30 22:35:00,539.600300864451,"FRCH","2021-08-30",NA,NA,NA,NA
"23253",2021-08-30 22:40:00,536.202094264503,"FRCH","2021-08-30",NA,NA,NA,NA
"23254",2021-08-30 22:45:00,538.315281201285,"FRCH","2021-08-30",88.415,31.2836363636364,81.84,41.93
"23255",2021-08-30 22:50:00,538.56282445736,"FRCH","2021-08-30",NA,NA,NA,NA
"23256",2021-08-30 22:55:00,538.648361962772,"FRCH","2021-08-30",NA,NA,NA,NA
"23257",2021-08-30 23:00:00,539.514763359039,"FRCH","2021-08-30",88.356,31.2718181818182,81.8666666666667,31.7716666666667
"23258",2021-08-30 23:05:00,539.476529236414,"FRCH","2021-08-30",NA,NA,NA,NA
"23259",2021-08-30 23:10:00,536.202094264503,"FRCH","2021-08-30",NA,NA,NA,NA
"23260",2021-08-30 23:15:00,536.782718282037,"FRCH","2021-08-30",85.08,31.2872727272727,81.96,34.682
"23261",2021-08-30 23:20:00,537.030261538115,"FRCH","2021-08-30",NA,NA,NA,NA
"23262",2021-08-30 23:25:00,536.535175025962,"FRCH","2021-08-30",NA,NA,NA,NA
"23263",2021-08-30 23:30:00,535.373926990858,"FRCH","2021-08-30",87.532,31.34,81.95,38.02
"23264",2021-08-30 23:35:00,537.030261538115,"FRCH","2021-08-30",NA,NA,NA,NA
"23265",2021-08-30 23:40:00,537.696423061094,"FRCH","2021-08-30",NA,NA,NA,NA
"23266",2021-08-30 23:45:00,536.41140339792,"FRCH","2021-08-30",86.3383333333333,31.3,81.96,41.798
"23267",2021-08-30 23:50:00,537.820194689128,"FRCH","2021-08-30",NA,NA,NA,NA
"23268",2021-08-30 23:55:00,537.734657183719,"FRCH","2021-08-30",NA,NA,NA,NA
"23269",2021-08-31 00:00:00,534.42198808918,"FRCH","2021-08-31",86.83,31.3218181818182,82.05,32.29
"23270",2021-08-31 00:05:00,538.77213359081,"FRCH","2021-08-31",NA,NA,NA,NA
"23271",2021-08-31 00:10:00,537.610885555681,"FRCH","2021-08-31",NA,NA,NA,NA
"23272",2021-08-31 00:15:00,536.535175025962,"FRCH","2021-08-31",86.7516666666667,31.41,82.08,43.3
"23273",2021-08-31 00:20:00,534.174444833105,"FRCH","2021-08-31",NA,NA,NA,NA
"23274",2021-08-31 00:25:00,533.34627755946,"FRCH","2021-08-31",NA,NA,NA,NA
"23275",2021-08-31 00:30:00,537.572651433053,"FRCH","2021-08-31",87.218,31.3663636363636,82.0833333333333,39.9716666666667
"23276",2021-08-31 00:35:00,534.050673205064,"FRCH","2021-08-31",NA,NA,NA,NA
"23277",2021-08-31 00:40:00,533.679358320947,"FRCH","2021-08-31",NA,NA,NA,NA
"23278",2021-08-31 00:45:00,535.583236124312,"FRCH","2021-08-31",85.7616666666667,31.4709090909091,82.14,34.824
"23279",2021-08-31 00:50:00,535.459464496271,"FRCH","2021-08-31",NA,NA,NA,NA
"23280",2021-08-31 00:55:00,536.163860141845,"FRCH","2021-08-31",NA,NA,NA,NA
"23281",2021-08-31 01:00:00,535.335692868233,"FRCH","2021-08-31",86.25,31.4263636363636,82.1666666666667,31.0566666666667
"23282",2021-08-31 01:05:00,532.185029524328,"FRCH","2021-08-31",NA,NA,NA,NA
"23283",2021-08-31 01:10:00,536.078322636462,"FRCH","2021-08-31",NA,NA,NA,NA
"23284",2021-08-31 01:15:00,534.050673205064,"FRCH","2021-08-31",83.8966666666667,31.4554545454545,82.24,31.464
"23285",2021-08-31 01:20:00,531.442399756099,"FRCH","2021-08-31",NA,NA,NA,NA
"23286",2021-08-31 01:25:00,530.281151720981,"FRCH","2021-08-31",NA,NA,NA,NA
"23287",2021-08-31 01:30:00,532.518110285819,"FRCH","2021-08-31",85.82,31.4536363636364,82.25,31.7883333333333
"23288",2021-08-31 01:35:00,532.394338657778,"FRCH","2021-08-31",NA,NA,NA,NA
"23289",2021-08-31 01:40:00,532.394338657778,"FRCH","2021-08-31",NA,NA,NA,NA
"23290",2021-08-31 01:45:00,532.518110285819,"FRCH","2021-08-31",83.1433333333333,31.4790909090909,82.26,29.972
"23291",2021-08-31 01:50:00,530.404923349022,"FRCH","2021-08-31",NA,NA,NA,NA
"23292",2021-08-31 01:55:00,534.259982338514,"FRCH","2021-08-31",NA,NA,NA,NA
"23293",2021-08-31 02:00:00,532.518110285819,"FRCH","2021-08-31",84.162,31.54,82.3,41.1533333333333
"23294",2021-08-31 02:05:00,529.45298444734,"FRCH","2021-08-31",NA,NA,NA,NA
"23295",2021-08-31 02:10:00,531.442399756099,"FRCH","2021-08-31",NA,NA,NA,NA
"23296",2021-08-31 02:15:00,530.947313243945,"FRCH","2021-08-31",85.865,31.6127272727273,82.34,31.512
"23297",2021-08-31 02:20:00,532.727419419269,"FRCH","2021-08-31",NA,NA,NA,NA
"23298",2021-08-31 02:25:00,532.27056702974,"FRCH","2021-08-31",NA,NA,NA,NA
"23299",2021-08-31 02:30:00,530.52869497706,"FRCH","2021-08-31",85.266,31.5972727272727,82.3,34.5716666666667
"23300",2021-08-31 02:35:00,532.974962675344,"FRCH","2021-08-31",NA,NA,NA,NA
"23301",2021-08-31 02:40:00,530.52869497706,"FRCH","2021-08-31",NA,NA,NA,NA
"23302",2021-08-31 02:45:00,532.185029524328,"FRCH","2021-08-31",85.1766666666667,31.5754545454545,82.28,44.046
"23303",2021-08-31 02:50:00,531.689943012174,"FRCH","2021-08-31",NA,NA,NA,NA
"23304",2021-08-31 02:55:00,530.157380092944,"FRCH","2021-08-31",NA,NA,NA,NA
"23305",2021-08-31 03:00:00,534.136210710476,"FRCH","2021-08-31",84.55,31.6318181818182,82.3333333333333,32.9866666666667
"23306",2021-08-31 03:05:00,531.480633878738,"FRCH","2021-08-31",NA,NA,NA,NA
"23307",2021-08-31 03:10:00,531.109318994626,"FRCH","2021-08-31",NA,NA,NA,NA
"23308",2021-08-31 03:15:00,531.566171384136,"FRCH","2021-08-31",84.6266666666667,31.6309090909091,82.32,39.06
"23309",2021-08-31 03:20:00,529.700527703419,"FRCH","2021-08-31",NA,NA,NA,NA
"23310",2021-08-31 03:25:00,528.291736412211,"FRCH","2021-08-31",NA,NA,NA,NA
"23311",2021-08-31 03:30:00,531.813714640215,"FRCH","2021-08-31",82.722,31.6272727272727,82.3666666666667,32.3966666666667
"23312",2021-08-31 03:35:00,535.250155362821,"FRCH","2021-08-31",NA,NA,NA,NA
"23313",2021-08-31 03:40:00,532.765653541897,"FRCH","2021-08-31",NA,NA,NA,NA
"23314",2021-08-31 03:45:00,529.329212819302,"FRCH","2021-08-31",81.8466666666667,31.63,82.32,32.922
"23315",2021-08-31 03:50:00,533.841364071613,"FRCH","2021-08-31",NA,NA,NA,NA
"23316",2021-08-31 03:55:00,531.109318994626,"FRCH","2021-08-31",NA,NA,NA,NA
"23317",2021-08-31 04:00:00,533.098734303381,"FRCH","2021-08-31",84.176,31.6345454545455,82.3333333333333,31.0183333333333
"23318",2021-08-31 04:05:00,534.63129722263,"FRCH","2021-08-31",NA,NA,NA,NA
"23319",2021-08-31 04:10:00,533.34627755946,"FRCH","2021-08-31",NA,NA,NA,NA
"23320",2021-08-31 04:15:00,532.061257896294,"FRCH","2021-08-31",84.2,31.6790909090909,82.3,27.302
"23321",2021-08-31 04:20:00,532.889425169931,"FRCH","2021-08-31",NA,NA,NA,NA
"23322",2021-08-31 04:25:00,534.878840478708,"FRCH","2021-08-31",NA,NA,NA,NA
"23323",2021-08-31 04:30:00,533.470049187501,"FRCH","2021-08-31",84.108,31.6872727272727,82.3333333333333,34.58
"23324",2021-08-31 04:35:00,535.373926990858,"FRCH","2021-08-31",NA,NA,NA,NA
"23325",2021-08-31 04:40:00,535.250155362821,"FRCH","2021-08-31",NA,NA,NA,NA
"23326",2021-08-31 04:45:00,534.878840478708,"FRCH","2021-08-31",83.3183333333333,31.6490909090909,82.32,40.134
"23327",2021-08-31 04:50:00,535.250155362821,"FRCH","2021-08-31",NA,NA,NA,NA
"23328",2021-08-31 04:55:00,535.830779380387,"FRCH","2021-08-31",NA,NA,NA,NA
"23329",2021-08-31 05:00:00,534.878840478708,"FRCH","2021-08-31",80.174,31.7409090909091,82.2833333333333,37.3233333333333
"23330",2021-08-31 05:05:00,532.641881913856,"FRCH","2021-08-31",NA,NA,NA,NA
"23331",2021-08-31 05:10:00,534.878840478708,"FRCH","2021-08-31",NA,NA,NA,NA
"23332",2021-08-31 05:15:00,529.45298444734,"FRCH","2021-08-31",83.29,31.7463636363636,82.34,46.16
"23333",2021-08-31 05:20:00,527.587340766637,"FRCH","2021-08-31",NA,NA,NA,NA
"23334",2021-08-31 05:25:00,532.974962675344,"FRCH","2021-08-31",NA,NA,NA,NA
"23335",2021-08-31 05:30:00,531.566171384136,"FRCH","2021-08-31",82.528,31.7536363636364,82.3333333333333,35.6666666666667
"23336",2021-08-31 05:35:00,534.63129722263,"FRCH","2021-08-31",NA,NA,NA,NA
"23337",2021-08-31 05:40:00,532.518110285819,"FRCH","2021-08-31",NA,NA,NA,NA
"23338",2021-08-31 05:45:00,534.669531345255,"FRCH","2021-08-31",83.2983333333333,31.7063636363636,82.26,31.242
"23339",2021-08-31 05:50:00,534.42198808918,"FRCH","2021-08-31",NA,NA,NA,NA
"23340",2021-08-31 05:55:00,533.222505931422,"FRCH","2021-08-31",NA,NA,NA,NA
"23341",2021-08-31 06:00:00,533.34627755946,"FRCH","2021-08-31",82.41,31.7827272727273,82.35,31.5133333333333
"23342",2021-08-31 06:05:00,531.689943012174,"FRCH","2021-08-31",NA,NA,NA,NA
"23343",2021-08-31 06:10:00,532.185029524328,"FRCH","2021-08-31",NA,NA,NA,NA
"23344",2021-08-31 06:15:00,531.480633878738,"FRCH","2021-08-31",82.3283333333333,31.7809090909091,82.3,30.544
"23345",2021-08-31 06:20:00,535.335692868233,"FRCH","2021-08-31",NA,NA,NA,NA
"23346",2021-08-31 06:25:00,534.050673205064,"FRCH","2021-08-31",NA,NA,NA,NA
"23347",2021-08-31 06:30:00,533.717592443576,"FRCH","2021-08-31",80.504,31.8027272727273,82.2666666666667,35.1916666666667
"23348",2021-08-31 06:35:00,533.34627755946,"FRCH","2021-08-31",NA,NA,NA,NA
"23349",2021-08-31 06:40:00,533.098734303381,"FRCH","2021-08-31",NA,NA,NA,NA
"23350",2021-08-31 06:45:00,532.765653541897,"FRCH","2021-08-31",82.1133333333333,31.8327272727273,82.24,30.518
"23351",2021-08-31 06:50:00,532.641881913856,"FRCH","2021-08-31",NA,NA,NA,NA
"23352",2021-08-31 06:55:00,533.34627755946,"FRCH","2021-08-31",NA,NA,NA,NA
"23353",2021-08-31 07:00:00,535.250155362821,"FRCH","2021-08-31",82.578,31.8045454545455,82.25,29.37
"23354",2021-08-31 07:05:00,529.281909436519,"FRCH","2021-08-31",NA,NA,NA,NA
"23355",2021-08-31 07:10:00,534.174444833105,"FRCH","2021-08-31",NA,NA,NA,NA
"23356",2021-08-31 07:15:00,533.34627755946,"FRCH","2021-08-31",78.5466666666667,31.8527272727273,82.34,40.966
"23357",2021-08-31 07:20:00,533.013196797972,"FRCH","2021-08-31",NA,NA,NA,NA
"23358",2021-08-31 07:25:00,534.545759717217,"FRCH","2021-08-31",NA,NA,NA,NA
"23359",2021-08-31 07:30:00,532.518110285819,"FRCH","2021-08-31",79.412,31.8527272727273,82.3166666666667,39.2583333333333
"23360",2021-08-31 07:35:00,534.42198808918,"FRCH","2021-08-31",NA,NA,NA,NA
"23361",2021-08-31 07:40:00,533.593820815535,"FRCH","2021-08-31",NA,NA,NA,NA
"23362",2021-08-31 07:45:00,532.641881913856,"FRCH","2021-08-31",74.5583333333333,31.8481818181818,82.26,35.466
"23363",2021-08-31 07:50:00,531.233090622663,"FRCH","2021-08-31",NA,NA,NA,NA
"23364",2021-08-31 07:55:00,533.470049187501,"FRCH","2021-08-31",NA,NA,NA,NA
"23365",2021-08-31 08:00:00,534.669531345255,"FRCH","2021-08-31",80.766,31.8690909090909,82.25,31.12
"23366",2021-08-31 08:05:00,535.126383734783,"FRCH","2021-08-31",NA,NA,NA,NA
"23367",2021-08-31 08:10:00,534.878840478708,"FRCH","2021-08-31",NA,NA,NA,NA
"23368",2021-08-31 08:15:00,533.841364071613,"FRCH","2021-08-31",80.86,31.9090909090909,82.24,43.126
"23369",2021-08-31 08:20:00,532.641881913856,"FRCH","2021-08-31",NA,NA,NA,NA
"23370",2021-08-31 08:25:00,535.126383734783,"FRCH","2021-08-31",NA,NA,NA,NA
"23371",2021-08-31 08:30:00,532.185029524328,"FRCH","2021-08-31",75.752,31.9363636363636,82.25,36.39
"23372",2021-08-31 08:35:00,530.195614215572,"FRCH","2021-08-31",NA,NA,NA,NA
"23373",2021-08-31 08:40:00,533.470049187501,"FRCH","2021-08-31",NA,NA,NA,NA
"23374",2021-08-31 08:45:00,530.652466605101,"FRCH","2021-08-31",80.2166666666667,31.9518181818182,82.3,50.206
"23375",2021-08-31 08:50:00,533.013196797972,"FRCH","2021-08-31",NA,NA,NA,NA
"23376",2021-08-31 08:55:00,531.480633878738,"FRCH","2021-08-31",NA,NA,NA,NA
"23377",2021-08-31 09:00:00,531.937486268253,"FRCH","2021-08-31",81.946,31.9409090909091,82.3333333333333,34.15
"23378",2021-08-31 09:05:00,534.878840478708,"FRCH","2021-08-31",NA,NA,NA,NA
"23379",2021-08-31 09:10:00,533.34627755946,"FRCH","2021-08-31",NA,NA,NA,NA
"23380",2021-08-31 09:15:00,531.356862250705,"FRCH","2021-08-31",79.5433333333333,32.03,82.3,33.126
"23381",2021-08-31 09:20:00,532.146795401703,"FRCH","2021-08-31",NA,NA,NA,NA
"23382",2021-08-31 09:25:00,532.518110285819,"FRCH","2021-08-31",NA,NA,NA,NA
"23383",2021-08-31 09:30:00,533.926901577026,"FRCH","2021-08-31",78.938,31.9918181818182,82.2666666666667,34.06
"23384",2021-08-31 09:35:00,529.700527703419,"FRCH","2021-08-31",NA,NA,NA,NA
"23385",2021-08-31 09:40:00,531.109318994626,"FRCH","2021-08-31",NA,NA,NA,NA
"23386",2021-08-31 09:45:00,530.242917598356,"FRCH","2021-08-31",80.1016666666667,31.99,82.3,30.894
"23387",2021-08-31 09:50:00,530.52869497706,"FRCH","2021-08-31",NA,NA,NA,NA
"23388",2021-08-31 09:55:00,530.033608464906,"FRCH","2021-08-31",NA,NA,NA,NA
"23389",2021-08-31 10:00:00,529.700527703419,"FRCH","2021-08-31",82.206,32.0145454545455,82.2833333333333,30.4166666666667
"23390",2021-08-31 10:05:00,531.233090622663,"FRCH","2021-08-31",NA,NA,NA,NA
"23391",2021-08-31 10:10:00,531.109318994626,"FRCH","2021-08-31",NA,NA,NA,NA
"23392",2021-08-31 10:15:00,529.824299331456,"FRCH","2021-08-31",81.9716666666667,32.0881818181818,82.36,34.442
"23393",2021-08-31 10:20:00,531.813714640215,"FRCH","2021-08-31",NA,NA,NA,NA
"23394",2021-08-31 10:25:00,529.329212819302,"FRCH","2021-08-31",NA,NA,NA,NA
"23395",2021-08-31 10:30:00,529.45298444734,"FRCH","2021-08-31",80.382,32.0245454545455,82.3833333333333,32.985
"23396",2021-08-31 10:35:00,531.566171384136,"FRCH","2021-08-31",NA,NA,NA,NA
"23397",2021-08-31 10:40:00,530.861775738547,"FRCH","2021-08-31",NA,NA,NA,NA
"23398",2021-08-31 10:45:00,531.689943012174,"FRCH","2021-08-31",79.69,32.0718181818182,82.36,32.952
"23399",2021-08-31 10:50:00,530.861775738547,"FRCH","2021-08-31",NA,NA,NA,NA
"23400",2021-08-31 10:55:00,529.205441191265,"FRCH","2021-08-31",NA,NA,NA,NA
"23401",2021-08-31 11:00:00,529.700527703419,"FRCH","2021-08-31",81.238,32.0463636363636,82.35,38.205
"23402",2021-08-31 11:05:00,531.442399756099,"FRCH","2021-08-31",NA,NA,NA,NA
"23403",2021-08-31 11:10:00,528.624817173699,"FRCH","2021-08-31",NA,NA,NA,NA
"23404",2021-08-31 11:15:00,528.253502289583,"FRCH","2021-08-31",81.78,32.0554545454545,82.42,25.792
"23405",2021-08-31 11:20:00,529.538521952752,"FRCH","2021-08-31",NA,NA,NA,NA
"23406",2021-08-31 11:25:00,528.957897935186,"FRCH","2021-08-31",NA,NA,NA,NA
"23407",2021-08-31 11:30:00,527.67287827202,"FRCH","2021-08-31",80.136,32.12,82.4166666666667,32.57
"23408",2021-08-31 11:35:00,528.005959033504,"FRCH","2021-08-31",NA,NA,NA,NA
"23409",2021-08-31 11:40:00,525.683462963276,"FRCH","2021-08-31",NA,NA,NA,NA
"23410",2021-08-31 11:45:00,528.957897935186,"FRCH","2021-08-31",81.0616666666667,32.0945454545455,82.42,34.974
"23411",2021-08-31 11:50:00,526.844710998404,"FRCH","2021-08-31",NA,NA,NA,NA
"23412",2021-08-31 11:55:00,529.081669563227,"FRCH","2021-08-31",NA,NA,NA,NA
"23413",2021-08-31 12:00:00,527.3015633879,"FRCH","2021-08-31",82.13,32.0790909090909,82.4166666666667,30.275
"23414",2021-08-31 12:05:00,529.205441191265,"FRCH","2021-08-31",NA,NA,NA,NA
"23415",2021-08-31 12:10:00,530.490460854435,"FRCH","2021-08-31",NA,NA,NA,NA
"23416",2021-08-31 12:15:00,527.3015633879,"FRCH","2021-08-31",80.4116666666667,32.0827272727273,82.36,37.176
"23417",2021-08-31 12:20:00,527.092254254483,"FRCH","2021-08-31",NA,NA,NA,NA
"23418",2021-08-31 12:25:00,528.58658305107,"FRCH","2021-08-31",NA,NA,NA,NA
"23419",2021-08-31 12:30:00,526.387858608879,"FRCH","2021-08-31",81.026,32.1036363636364,82.4333333333333,36.5316666666667
"23420",2021-08-31 12:35:00,523.779585159911,"FRCH","2021-08-31",NA,NA,NA,NA
"23421",2021-08-31 12:40:00,526.968482626446,"FRCH","2021-08-31",NA,NA,NA,NA
"23422",2021-08-31 12:45:00,525.892772096722,"FRCH","2021-08-31",82.31,32.1318181818182,82.46,38.254
"23423",2021-08-31 12:50:00,524.607752433556,"FRCH","2021-08-31",NA,NA,NA,NA
"23424",2021-08-31 12:55:00,526.140315352801,"FRCH","2021-08-31",NA,NA,NA,NA
"23425",2021-08-31 13:00:00,526.264086980842,"FRCH","2021-08-31",81.74,32.1690909090909,82.4833333333333,30.5933333333333
"23426",2021-08-31 13:05:00,523.903356787952,"FRCH","2021-08-31",NA,NA,NA,NA
"23427",2021-08-31 13:10:00,524.02712841599,"FRCH","2021-08-31",NA,NA,NA,NA
"23428",2021-08-31 13:15:00,528.957897935186,"FRCH","2021-08-31",81.3316666666667,32.1727272727273,82.48,34.402
"23429",2021-08-31 13:20:00,523.075189514308,"FRCH","2021-08-31",NA,NA,NA,NA
"23430",2021-08-31 13:25:00,526.720939370367,"FRCH","2021-08-31",NA,NA,NA,NA
"23431",2021-08-31 13:30:00,526.720939370367,"FRCH","2021-08-31",81.112,32.1790909090909,82.4666666666667,33.8383333333333
"23432",2021-08-31 13:35:00,526.597167742326,"FRCH","2021-08-31",NA,NA,NA,NA
"23433",2021-08-31 13:40:00,525.892772096722,"FRCH","2021-08-31",NA,NA,NA,NA
"23434",2021-08-31 13:45:00,528.748588801736,"FRCH","2021-08-31",79.2083333333333,32.1818181818182,82.44,31.96
"23435",2021-08-31 13:50:00,523.741351037286,"FRCH","2021-08-31",NA,NA,NA,NA
"23436",2021-08-31 13:55:00,523.322732770386,"FRCH","2021-08-31",NA,NA,NA,NA
"23437",2021-08-31 14:00:00,525.064604823081,"FRCH","2021-08-31",80.1,32.2,82.45,32.0916666666667
"23438",2021-08-31 14:05:00,525.52145721261,"FRCH","2021-08-31",NA,NA,NA,NA
"23439",2021-08-31 14:10:00,523.075189514308,"FRCH","2021-08-31",NA,NA,NA,NA
"23440",2021-08-31 14:15:00,523.16072701972,"FRCH","2021-08-31",78.4266666666667,32.2372727272727,82.48,32.582
"23441",2021-08-31 14:20:00,523.655813531874,"FRCH","2021-08-31",NA,NA,NA,NA
"23442",2021-08-31 14:25:00,522.085016490004,"FRCH","2021-08-31",NA,NA,NA,NA
"23443",2021-08-31 14:30:00,525.645228840651,"FRCH","2021-08-31",81.474,32.2490909090909,82.55,32.5533333333333
"23444",2021-08-31 14:35:00,523.865122665324,"FRCH","2021-08-31",NA,NA,NA,NA
"23445",2021-08-31 14:40:00,526.102081230176,"FRCH","2021-08-31",NA,NA,NA,NA
"23446",2021-08-31 14:45:00,524.112665921402,"FRCH","2021-08-31",76.5583333333333,32.2472727272727,82.56,30.434
"23447",2021-08-31 14:50:00,528.339039794995,"FRCH","2021-08-31",NA,NA,NA,NA
"23448",2021-08-31 14:55:00,524.236437549444,"FRCH","2021-08-31",NA,NA,NA,NA
"23449",2021-08-31 15:00:00,523.865122665324,"FRCH","2021-08-31",81.038,32.2054545454545,82.6333333333333,33.3933333333333
"23450",2021-08-31 15:05:00,524.360209177477,"FRCH","2021-08-31",NA,NA,NA,NA
"23451",2021-08-31 15:10:00,527.510872521354,"FRCH","2021-08-31",NA,NA,NA,NA
"23452",2021-08-31 15:15:00,525.188376451119,"FRCH","2021-08-31",79.62,32.22,82.66,32.876
"23453",2021-08-31 15:20:00,521.875707356568,"FRCH","2021-08-31",NA,NA,NA,NA
"23454",2021-08-31 15:25:00,523.903356787952,"FRCH","2021-08-31",NA,NA,NA,NA
"23455",2021-08-31 15:30:00,524.236437549444,"FRCH","2021-08-31",79.774,32.2763636363636,82.65,35.3666666666667
"23456",2021-08-31 15:35:00,525.892772096722,"FRCH","2021-08-31",NA,NA,NA,NA
"23457",2021-08-31 15:40:00,523.779585159911,"FRCH","2021-08-31",NA,NA,NA,NA
"23458",2021-08-31 15:45:00,523.284498647761,"FRCH","2021-08-31",80.1833333333333,32.2772727272727,82.66,29.2
"23459",2021-08-31 15:50:00,519.638748791716,"FRCH","2021-08-31",NA,NA,NA,NA
"23460",2021-08-31 15:55:00,522.580103002158,"FRCH","2021-08-31",NA,NA,NA,NA
"23461",2021-08-31 16:00:00,519.971829553207,"FRCH","2021-08-31",80.574,32.3145454545455,82.6833333333333,27.985
"23462",2021-08-31 16:05:00,521.047540082924,"FRCH","2021-08-31",NA,NA,NA,NA
"23463",2021-08-31 16:10:00,519.84805792517,"FRCH","2021-08-31",NA,NA,NA,NA
"23464",2021-08-31 16:15:00,519.638748791716,"FRCH","2021-08-31",80.7466666666667,32.32,82.66,31.756
"23465",2021-08-31 16:20:00,520.552453570774,"FRCH","2021-08-31",NA,NA,NA,NA
"23466",2021-08-31 16:25:00,520.799996826849,"FRCH","2021-08-31",NA,NA,NA,NA
"23467",2021-08-31 16:30:00,519.84805792517,"FRCH","2021-08-31",76.71,32.3354545454545,82.65,34.29
"23468",2021-08-31 16:35:00,519.971829553207,"FRCH","2021-08-31",NA,NA,NA,NA
"23469",2021-08-31 16:40:00,516.659160458665,"FRCH","2021-08-31",NA,NA,NA,NA
"23470",2021-08-31 16:45:00,518.686809890038,"FRCH","2021-08-31",78.9866666666667,32.3372727272727,82.72,28.378
"23471",2021-08-31 16:50:00,515.745455679615,"FRCH","2021-08-31",NA,NA,NA,NA
"23472",2021-08-31 16:55:00,518.315495005922,"FRCH","2021-08-31",NA,NA,NA,NA
