"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"247","STRT",2019-05-23 20:15:00,852.753319239523,2019-05-24,51.15818,24.1471428571429,129.7818,7.351818
"248","STRT",2019-05-23 20:30:00,839.949284941682,2019-05-24,51.23,24.17,129.7727,7.380909
"249","STRT",2019-05-23 20:45:00,831.221099007211,2019-05-24,51.25455,24.1821428571429,129.8545,7.434545
"250","STRT",2019-05-23 21:00:00,839.949284941682,2019-05-24,51.29545,24.1771428571429,129.8455,7.57
"251","STRT",2019-05-23 21:15:00,831.221099007211,2019-05-24,51.25455,24.2014285714286,129.7818,7.610909
"252","STRT",2019-05-23 21:30:00,838.578867835101,2019-05-24,51.34545,24.185,129.7818,7.502727
"253","STRT",2019-05-23 21:45:00,850.58897423409,2019-05-24,51.37455,24.2142857142857,129.8455,7.57
"254","STRT",2019-05-23 22:00:00,849.21855712751,2019-05-24,51.46182,24.2121428571429,129.9818,7.310909
"255","STRT",2019-05-23 22:15:00,844.854464160275,2019-05-24,51.55455,24.2271428571429,129.6818,7.231818
"256","STRT",2019-05-23 22:30:00,850.58897423409,2019-05-24,51.61091,24.2585714285714,129.7091,7.317273
"257","STRT",2019-05-23 22:45:00,850.58897423409,2019-05-24,51.68545,24.285,129.7636,7.243636
"258","STRT",2019-05-23 23:00:00,849.21855712751,2019-05-24,51.81364,24.3014285714286,129.7727,7.098182
"259","STRT",2019-05-23 23:15:00,836.126278225805,2019-05-24,51.78182,24.3114285714286,129.8091,7.537273
"260","STRT",2019-05-23 23:30:00,846.224881266855,2019-05-24,51.93455,24.3092857142857,129.8727,7.504545
"261","STRT",2019-05-23 23:45:00,862.851922280573,2019-05-24,51.92182,24.3321428571429,130.1636,7.742727
"262","STRT",2019-05-24 00:00:00,851.130060485448,2019-05-24,51.85273,24.3157142857143,130.1455,8.037273
"263","STRT",2019-05-24 00:15:00,851.130060485448,2019-05-24,51.96,24.3414285714286,129.9,8.021818
"264","STRT",2019-05-24 00:30:00,864.222339387154,2019-05-24,52.06545,24.335,130.3636,7.878182
"265","STRT",2019-05-24 00:45:00,851.671146736807,2019-05-24,52.11545,24.3778571428571,130.3818,7.859091
"266","STRT",2019-05-24 01:00:00,856.035239704042,2019-05-24,52.17818,24.3578571428571,130.4545,7.974545
"267","STRT",2019-05-24 01:15:00,860.399332671277,2019-05-24,52.18909,24.3828571428571,130.4636,7.93
"268","STRT",2019-05-24 01:30:00,858.487829313338,2019-05-24,52.24,24.4,130.4727,8.256364
"269","STRT",2019-05-24 01:45:00,857.94674306198,2019-05-24,52.23091,24.3857142857143,130.5545,8.116364
"270","STRT",2019-05-24 02:00:00,840.49037119304,2019-05-24,52.30273,24.4,130.5636,8.123636
"271","STRT",2019-05-24 02:15:00,857.405656810622,2019-05-24,52.35545,24.4192857142857,130.5545,7.957273
"272","STRT",2019-05-24 02:30:00,847.307053769571,2019-05-24,52.42455,24.4285714285714,130.5636,7.942727
"273","STRT",2019-05-24 02:45:00,861.769749777857,2019-05-24,52.49545,24.4107142857143,130.6091,7.908182
"274","STRT",2019-05-24 03:00:00,857.405656810622,2019-05-24,52.40364,24.4164285714286,130.6455,8.49
"275","STRT",2019-05-24 03:15:00,854.953067201325,2019-05-24,52.49455,24.4092857142857,130.5909,8.158182
"276","STRT",2019-05-24 03:30:00,872.409439070266,2019-05-24,52.62091,24.4107142857143,130.6455,7.929091
"277","STRT",2019-05-24 03:45:00,861.769749777857,2019-05-24,52.49818,24.42,130.6182,8.429091
"278","STRT",2019-05-24 04:00:00,857.94674306198,2019-05-24,52.67818,24.3992857142857,130.6455,8.232727
"279","STRT",2019-05-24 04:15:00,866.133842745092,2019-05-24,52.78455,24.3778571428571,130.6455,8.276364
"280","STRT",2019-05-24 04:30:00,879.478963294292,2019-05-24,52.88,24.4042857142857,130.6545,7.978182
"281","STRT",2019-05-24 04:45:00,875.403114930921,2019-05-24,52.96091,24.3942857142857,130.6545,8.146364
"282","STRT",2019-05-24 05:00:00,884.131300865391,2019-05-24,53.09909,24.3942857142857,130.6636,7.731818
"283","STRT",2019-05-24 05:15:00,871.039021963685,2019-05-24,53.15818,24.3721428571429,130.6636,7.751818
"284","STRT",2019-05-24 05:30:00,869.127518605747,2019-05-24,53.25182,24.3728571428571,130.6636,7.676364
"285","STRT",2019-05-24 05:45:00,866.133842745092,2019-05-24,53.34273,24.3721428571429,130.6727,7.784545
"286","STRT",2019-05-24 06:00:00,864.763425638512,2019-05-24,53.46455,24.3421428571429,130.7455,7.757273
"287","STRT",2019-05-24 06:15:00,871.580108215044,2019-05-24,53.57818,24.3307142857143,130.7455,7.486364
"288","STRT",2019-05-24 06:30:00,865.592756493734,2019-05-24,53.61091,24.3235714285714,130.7636,7.662727
"289","STRT",2019-05-24 06:45:00,862.851922280573,2019-05-24,53.62273,24.2814285714286,130.7636,7.897273
"290","STRT",2019-05-24 07:00:00,871.039021963685,2019-05-24,53.73182,24.285,130.8091,7.74
"291","STRT",2019-05-24 07:15:00,871.039021963685,2019-05-24,53.81273,24.2764285714286,130.8545,7.669091
"292","STRT",2019-05-24 07:30:00,868.045346103031,2019-05-24,53.90727,24.2528571428571,130.8636,7.621818
"293","STRT",2019-05-24 07:45:00,878.396790791575,2019-05-24,54.03091,24.235,130.8636,7.578182
"294","STRT",2019-05-24 08:00:00,882.76088375881,2019-05-24,54.13636,24.2121428571429,130.8636,7.602727
"295","STRT",2019-05-24 08:15:00,876.773532037501,2019-05-24,54.17545,24.225,130.8727,7.508182
"296","STRT",2019-05-24 08:30:00,876.773532037501,2019-05-24,54.17364,24.205,130.8727,7.769091
"297","STRT",2019-05-24 08:45:00,880.849380400872,2019-05-24,54.25091,24.1985714285714,130.9455,7.574545
"298","STRT",2019-05-24 09:00:00,898.305752269812,2019-05-24,54.36727,24.1907142857143,130.9545,7.45
"299","STRT",2019-05-24 09:15:00,890.947983441922,2019-05-24,54.47364,24.1721428571429,130.9545,7.364545
"300","STRT",2019-05-24 09:30:00,899.676169376393,2019-05-24,54.55364,24.1771428571429,130.9545,7.421818
"301","STRT",2019-05-24 09:45:00,895.312076409157,2019-05-24,54.61545,24.1621428571429,130.9636,7.375455
"302","STRT",2019-05-24 10:00:00,896.682493515738,2019-05-24,54.69273,24.1414285714286,130.9727,7.372727
"303","STRT",2019-05-24 10:15:00,889.324724687848,2019-05-24,54.71545,24.1157142857143,130.9636,7.46
"304","STRT",2019-05-24 10:30:00,893.400573051219,2019-05-24,54.74,24.13,130.9636,7.073636
"305","STRT",2019-05-24 10:45:00,899.676169376393,2019-05-24,54.82364,24.105,130.9727,7.16
"306","STRT",2019-05-24 11:00:00,896.682493515738,2019-05-24,54.83636,24.0935714285714,130.9636,7.228182
"307","STRT",2019-05-24 11:15:00,897.764666018454,2019-05-24,54.84455,24.0871428571429,130.9636,7.310909
"308","STRT",2019-05-24 11:30:00,911.145189524023,2019-05-24,54.85091,24.0821428571429,130.9636,7.149091
"309","STRT",2019-05-24 11:45:00,907.322182808146,2019-05-24,54.87091,24.0892857142857,130.9636,7.018182
"310","STRT",2019-05-24 12:00:00,899.964413980257,2019-05-24,54.86636,24.0814285714286,130.9545,7.009091
"311","STRT",2019-05-24 12:15:00,899.676169376393,2019-05-24,54.87636,24.055,130.8727,7.057273
"312","STRT",2019-05-24 12:30:00,890.947983441922,2019-05-24,54.89636,24.0528571428571,130.8727,7.009091
"313","STRT",2019-05-24 12:45:00,916.050368742617,2019-05-24,54.81727,24.0571428571429,130.8636,6.967273
"314","STRT",2019-05-24 13:00:00,896.682493515738,2019-05-24,54.74909,24.0742857142857,130.8545,7.096364
"315","STRT",2019-05-24 13:15:00,908.404355310863,2019-05-24,54.58545,24.0628571428571,130.8545,7.024545
"316","STRT",2019-05-24 13:30:00,918.502958351913,2019-05-24,54.31273,24.0571428571429,130.8636,7.021818
"317","STRT",2019-05-24 13:45:00,914.679951636036,2019-05-24,54.02,24.0585714285714,130.8636,7.044545
"318","STRT",2019-05-24 14:00:00,908.692599914727,2019-05-24,53.85455,24.0642857142857,130.8727,6.98
"319","STRT",2019-05-24 14:15:00,911.686275775382,2019-05-24,53.64182,24.0335714285714,130.9091,7.045455
"320","STRT",2019-05-24 14:30:00,909.233686166085,2019-05-24,53.48909,24.0342857142857,130.9455,7.081818
"321","STRT",2019-05-24 14:45:00,932.136323504977,2019-05-24,53.40182,24.0571428571429,130.9455,6.977273
"322","STRT",2019-05-24 15:00:00,919.332289207136,2019-05-24,53.25636,24.0535714285714,130.9545,7.107273
"323","STRT",2019-05-24 15:15:00,936.500416472212,2019-05-24,53.14091,24.0607142857143,130.9455,7.035455
"324","STRT",2019-05-24 15:30:00,942.776012797385,2019-05-24,53.12,24.08,130.8818,6.994545
"325","STRT",2019-05-24 15:45:00,945.76968865804,2019-05-24,53.02091,24.0771428571429,130.8636,6.996364
"326","STRT",2019-05-24 16:00:00,939.782336936731,2019-05-25,53.07727,24.0907142857143,130.8455,7.092727
"327","STRT",2019-05-24 16:15:00,937.04150272357,2019-05-25,52.89455,24.0621428571429,130.8455,7.063636
"328","STRT",2019-05-24 16:30:00,947.140105764621,2019-05-25,52.88091,24.1242857142857,130.8,7.158182
"329","STRT",2019-05-24 16:45:00,940.323423188089,2019-05-25,52.87273,24.1164285714286,130.7818,7.126364
"330","STRT",2019-05-24 17:00:00,935.959330220854,2019-05-25,52.83818,24.1307142857143,130.7636,7.090909
"331","STRT",2019-05-24 17:15:00,931.595237253619,2019-05-25,52.81818,24.1514285714286,130.7727,7.052727
"332","STRT",2019-05-24 17:30:00,938.953006081508,2019-05-25,52.78818,24.1664285714286,130.7636,6.991818
"333","STRT",2019-05-24 17:45:00,938.953006081508,2019-05-25,52.81818,24.185,130.7636,6.973636
"334","STRT",2019-05-24 18:00:00,937.870833578792,2019-05-25,52.87,24.1792857142857,130.7273,7.097273
"335","STRT",2019-05-24 18:15:00,947.681192015979,2019-05-25,52.80545,24.1885714285714,130.7091,7.145455
"336","STRT",2019-05-24 18:30:00,936.500416472212,2019-05-25,52.84636,24.2107142857143,130.6636,7.241818
"337","STRT",2019-05-24 18:45:00,943.317099048744,2019-05-25,52.82545,24.2035714285714,130.6455,7.274545
"338","STRT",2019-05-24 19:00:00,946.887264117127,2019-05-25,52.83091,24.2371428571429,130.5727,7.156364
"339","STRT",2019-05-24 19:15:00,950.674867876633,2019-05-25,52.82545,24.2392857142857,130.5636,7.192727
"340","STRT",2019-05-24 19:30:00,942.234926546027,2019-05-25,52.88455,24.2535714285714,130.5545,7.201818
"341","STRT",2019-05-24 19:45:00,955.327205447733,2019-05-25,52.91909,24.26,130.5,7.233636
"342","STRT",2019-05-24 20:00:00,939.241250685373,2019-05-25,52.97545,24.2821428571429,130.4727,7.189091
"343","STRT",2019-05-24 20:15:00,948.510522871201,2019-05-25,53.05364,24.2778571428571,130.4636,7.186364
"344","STRT",2019-05-24 20:30:00,932.136323504977,2019-05-25,53.08636,24.3121428571429,130.4455,7.236364
"345","STRT",2019-05-24 20:45:00,944.146429903966,2019-05-25,53.13,24.3221428571429,130.4455,7.205455
"346","STRT",2019-05-24 21:00:00,950.963112480498,2019-05-25,53.13545,24.3485714285714,130.4545,7.42
"347","STRT",2019-05-24 21:15:00,938.41191983015,2019-05-25,53.18,24.3407142857143,130.4455,7.441818
"348","STRT",2019-05-24 21:30:00,948.510522871201,2019-05-25,53.19727,24.3835714285714,130.4364,7.482727
"349","STRT",2019-05-24 21:45:00,931.05415100226,2019-05-25,53.20091,24.3885714285714,130.4545,7.441818
"350","STRT",2019-05-24 22:00:00,935.418243969496,2019-05-25,53.28,24.3957142857143,130.4545,7.479091
"351","STRT",2019-05-24 22:15:00,948.510522871201,2019-05-25,53.25545,24.4414285714286,130.4455,7.459091
"352","STRT",2019-05-24 22:30:00,947.140105764621,2019-05-25,53.28091,24.4814285714286,130.3818,7.591818
"353","STRT",2019-05-24 22:45:00,952.874615838436,2019-05-25,53.30636,24.4771428571429,130.3818,7.537273
"354","STRT",2019-05-24 23:00:00,944.146429903966,2019-05-25,53.33636,24.4935714285714,130.3727,7.632727
"355","STRT",2019-05-24 23:15:00,954.245032945016,2019-05-25,53.37273,24.5157142857143,130.4455,7.590909
"356","STRT",2019-05-24 23:30:00,957.526953409535,2019-05-25,53.48818,24.5178571428571,130.4182,7.805455
"357","STRT",2019-05-24 23:45:00,951.504198731856,2019-05-25,53.50727,24.5242857142857,130.3727,7.819091
"358","STRT",2019-05-25 00:00:00,964.596477633561,2019-05-25,53.43909,24.5192857142857,130.3727,8.240909
"359","STRT",2019-05-25 00:15:00,938.41191983015,2019-05-25,53.58909,24.5335714285714,130.3727,8.141818
"360","STRT",2019-05-25 00:30:00,951.504198731856,2019-05-25,53.68,24.5085714285714,130.4545,7.990909
"361","STRT",2019-05-25 00:45:00,949.880939977781,2019-05-25,53.78,24.5228571428571,130.4727,7.808182
"362","STRT",2019-05-25 01:00:00,939.782336936731,2019-05-25,53.87364,24.5464285714286,130.5,7.684545
"363","STRT",2019-05-25 01:15:00,950.963112480498,2019-05-25,53.93455,24.5271428571429,130.5455,7.763636
"364","STRT",2019-05-25 01:30:00,922.867051319148,2019-05-25,53.98455,24.5335714285714,130.5455,7.8
"365","STRT",2019-05-25 01:45:00,943.605343652608,2019-05-25,54.04455,24.5321428571429,130.5545,7.882727
"366","STRT",2019-05-25 02:00:00,946.057933261904,2019-05-25,54.09091,24.5214285714286,130.5636,7.924545
"367","STRT",2019-05-25 02:15:00,940.070581540595,2019-05-25,54.13818,24.53,130.5727,7.924545
"368","STRT",2019-05-25 02:30:00,960.52062927019,2019-05-25,54.18364,24.5021428571429,130.5727,8.006364
"369","STRT",2019-05-25 02:45:00,965.678650136277,2019-05-25,54.27818,24.4871428571429,130.5818,7.887273
"370","STRT",2019-05-25 03:00:00,962.684974275622,2019-05-25,54.26545,24.4757142857143,130.6455,8.04
"371","STRT",2019-05-25 03:15:00,953.415702089794,2019-05-25,54.23,24.475,130.6636,8.226364
"372","STRT",2019-05-25 03:30:00,967.87839809808,2019-05-25,54.32,24.4521428571429,130.6636,8.151818
"373","STRT",2019-05-25 03:45:00,951.504198731856,2019-05-25,54.39545,24.4492857142857,130.6727,8.329091
"374","STRT",2019-05-25 04:00:00,958.861967559745,2019-05-25,54.52818,24.4457142857143,130.6818,8.307273
"375","STRT",2019-05-25 04:15:00,947.140105764621,2019-05-25,54.47,24.4357142857143,130.6818,8.484545
"376","STRT",2019-05-25 04:30:00,955.327205447733,2019-05-25,54.67455,24.4128571428571,130.7455,8.150909
"377","STRT",2019-05-25 04:45:00,956.409377950449,2019-05-25,54.69455,24.3835714285714,130.7545,8.047273
"378","STRT",2019-05-25 05:00:00,965.137563884919,2019-05-25,54.81545,24.3692857142857,130.7545,7.939091
"379","STRT",2019-05-25 05:15:00,964.596477633561,2019-05-25,54.85727,24.3564285714286,130.7545,7.979091
"380","STRT",2019-05-25 05:30:00,973.324663568031,2019-05-25,54.90545,24.3435714285714,130.7545,7.878182
"381","STRT",2019-05-25 05:45:00,967.049067242858,2019-05-25,54.93818,24.3042857142857,130.7455,7.87
"382","STRT",2019-05-25 06:00:00,970.042743103512,2019-05-25,54.96091,24.2778571428571,130.7636,7.873636
"383","STRT",2019-05-25 06:15:00,983.676108256576,2019-05-25,54.94182,24.2471428571429,130.7636,7.925455
"384","STRT",2019-05-25 06:30:00,985.587611614514,2019-05-25,54.93364,24.2292857142857,130.7636,8.032727
"385","STRT",2019-05-25 06:45:00,999.509221371442,2019-05-25,54.95455,24.2014285714286,130.7636,8.008182
"386","STRT",2019-05-25 07:00:00,1000.59139387416,2019-05-25,54.96636,24.1607142857143,130.7636,8.002727
"387","STRT",2019-05-25 07:15:00,1003.87331433868,2019-05-25,54.93545,24.1714285714286,130.7636,7.914545
"388","STRT",2019-05-25 07:30:00,989.951704581749,2019-05-25,54.92273,24.1542857142857,130.7636,7.977273
"389","STRT",2019-05-25 07:45:00,1019.12993824581,2019-05-25,54.95455,24.1342857142857,130.7545,7.903636
"390","STRT",2019-05-25 08:00:00,1020.50035535239,2019-05-25,54.96091,24.1635714285714,130.7545,7.811818
"391","STRT",2019-05-25 08:15:00,1018.58885199446,2019-05-25,54.90818,24.1571428571429,130.7455,7.653636
"392","STRT",2019-05-25 08:30:00,1018.58885199446,2019-05-25,54.83273,24.1557142857143,130.7545,7.800909
"393","STRT",2019-05-25 08:45:00,1005.49657309275,2019-05-25,54.74091,24.1392857142857,130.7545,7.723636
"394","STRT",2019-05-25 09:00:00,1006.86699019933,2019-05-25,54.63909,24.1357142857143,130.7545,7.616364
"395","STRT",2019-05-25 09:15:00,1007.94916270205,2019-05-25,54.49909,24.0992857142857,130.7636,7.708182
"396","STRT",2019-05-25 09:30:00,1009.31957980863,2019-05-25,54.30182,24.1264285714286,130.7545,7.739091
"397","STRT",2019-05-25 09:45:00,1012.31325566928,2019-05-25,54.07364,24.1221428571429,130.7636,7.85
"398","STRT",2019-05-25 10:00:00,1004.95548684139,2019-05-25,53.93364,24.0864285714286,130.7545,7.674545
"399","STRT",2019-05-25 10:15:00,1012.31325566928,2019-05-25,53.71727,24.0907142857143,130.7636,7.640909
"400","STRT",2019-05-25 10:30:00,1022.41185871033,2019-05-25,53.51818,24.0921428571429,130.7636,7.623636
"401","STRT",2019-05-25 10:45:00,1000.0503076228,2019-05-25,53.30091,24.05,130.7727,7.686364
"402","STRT",2019-05-25 11:00:00,1000.0503076228,2019-05-25,53.09,24.06,130.8364,7.59
"403","STRT",2019-05-25 11:15:00,1006.32590394797,2019-05-25,52.84091,23.9878571428571,130.8455,7.550909
"404","STRT",2019-05-25 11:30:00,991.863207939688,2019-05-25,52.60273,24.0314285714286,130.8636,7.612727
"405","STRT",2019-05-25 11:45:00,997.056631762145,2019-05-25,52.37636,24.0214285714286,130.8636,7.693636
"406","STRT",2019-05-25 12:00:00,1004.7026451939,2019-05-25,52.11273,24.0035714285714,130.8727,7.539091
"407","STRT",2019-05-25 12:15:00,1013.68367277586,2019-05-25,51.89364,23.985,130.9545,7.513636
"408","STRT",2019-05-25 12:30:00,1004.41440059003,2019-05-25,51.63182,24.01,130.9545,7.564545
"409","STRT",2019-05-25 12:45:00,1007.69632105455,2019-05-25,51.38818,24.0185714285714,130.9818,7.592727
"410","STRT",2019-05-25 13:00:00,985.587611614514,2019-05-25,51.15091,24.0007142857143,130.9818,7.466364
"411","STRT",2019-05-25 13:15:00,1001.96181098074,2019-05-25,50.98636,24.0392857142857,131.0455,7.559091
"412","STRT",2019-05-25 13:30:00,1006.32590394797,2019-05-25,50.75182,24.0371428571429,131.0455,7.52
"413","STRT",2019-05-25 13:45:00,1011.23108316657,2019-05-25,50.58364,24.0342857142857,131.0545,7.555455
"414","STRT",2019-05-25 14:00:00,1006.03765934411,2019-05-25,50.37273,24.0214285714286,131.0818,7.67
"415","STRT",2019-05-25 14:15:00,1012.60150027315,2019-05-25,50.21364,24.0135714285714,131.1636,7.59
"416","STRT",2019-05-25 14:30:00,1009.31957980863,2019-05-25,50.11364,24.0092857142857,131.2545,7.536364
"417","STRT",2019-05-25 14:45:00,1001.96181098074,2019-05-25,50.03455,24.015,131.3545,7.535455
"418","STRT",2019-05-25 15:00:00,996.227300906923,2019-05-25,50.02091,24.0192857142857,131.4455,7.473636
"419","STRT",2019-05-25 15:15:00,1003.87331433868,2019-05-25,49.92182,24.0185714285714,131.4455,7.401818
"420","STRT",2019-05-25 15:30:00,1003.58506973481,2019-05-25,49.84364,24.0378571428571,131.4,7.469091
"421","STRT",2019-05-25 15:45:00,1012.60150027315,2019-05-25,49.77091,24.06,131.3636,7.29
"422","STRT",2019-05-25 16:00:00,1028.68745503551,2019-05-26,49.69636,24.0592857142857,131.3545,7.347273
"423","STRT",2019-05-25 16:15:00,1014.22475902722,2019-05-26,49.65818,24.0628571428571,131.2727,7.410909
"424","STRT",2019-05-25 16:30:00,1023.24118956556,2019-05-26,49.56636,24.1142857142857,131.2364,7.398182
"425","STRT",2019-05-25 16:45:00,1018.87709659832,2019-05-26,49.49545,24.1185714285714,131.1545,7.386364
"426","STRT",2019-05-25 17:00:00,998.427048868725,2019-05-26,49.46727,24.1242857142857,131.0727,7.365455
"427","STRT",2019-05-25 17:15:00,990.781035436971,2019-05-26,49.43091,24.1271428571429,130.9818,7.463636
"428","STRT",2019-05-25 17:30:00,1003.04398348345,2019-05-26,49.42909,24.1235714285714,130.9455,7.306364
"429","STRT",2019-05-25 17:45:00,979.31201528934,2019-05-26,49.42091,24.1507142857143,130.8545,7.35
"430","STRT",2019-05-25 18:00:00,995.686214655565,2019-05-26,49.47545,24.1778571428571,130.7818,7.313636
"431","STRT",2019-05-25 18:15:00,974.406836070747,2019-05-26,49.43909,24.205,130.7545,7.351818
"432","STRT",2019-05-25 18:30:00,963.767146778339,2019-05-26,49.44909,24.2192857142857,130.6909,7.344545
"433","STRT",2019-05-25 18:45:00,961.314557169042,2019-05-26,49.48273,24.2128571428571,130.6636,7.388182
"434","STRT",2019-05-25 19:00:00,953.956788341152,2019-05-26,49.51364,24.2457142857143,130.6364,7.594545
"435","STRT",2019-05-25 19:15:00,932.136323504977,2019-05-26,49.51909,24.2457142857143,130.5636,7.610909
"436","STRT",2019-05-25 19:30:00,945.228602406682,2019-05-26,49.56818,24.2707142857143,130.5364,7.573636
"437","STRT",2019-05-25 19:45:00,945.76968865804,2019-05-26,49.63909,24.2828571428571,130.4909,7.657273
"438","STRT",2019-05-25 20:00:00,943.858185300102,2019-05-26,49.66818,24.2985714285714,130.4909,7.737273
"439","STRT",2019-05-25 20:15:00,974.406836070747,2019-05-26,49.77818,24.2971428571429,130.5545,7.59
