"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"1011","STRT",2019-08-05 09:30:00,4104.83191068489,2019-08-05,99.35364,NA,106.3091,16.54545
"1012","STRT",2019-08-05 09:45:00,4097.474141857,2019-08-05,99.37909,NA,106.3818,17.77273
"1013","STRT",2019-08-05 10:00:00,4096.10372475042,2019-08-05,99.32909,NA,106.4636,17.07364
"1014","STRT",2019-08-05 10:15:00,4096.10372475042,2019-08-05,99.30545,NA,106.4818,16.06636
"1015","STRT",2019-08-05 10:30:00,4093.11004888977,2019-08-05,99.12545,NA,106.5727,15.82273
"1016","STRT",2019-08-05 10:45:00,4080.01776998806,2019-08-05,99.03818,NA,106.7909,16.94
"1017","STRT",2019-08-05 11:00:00,4088.74595592253,2019-08-05,98.66636,NA,106.9545,16.52545
"1018","STRT",2019-08-05 11:15:00,4085.46403545801,2019-08-05,98.78364,NA,106.8818,15.02364
"1019","STRT",2019-08-05 11:30:00,4097.474141857,2019-08-05,98.44,NA,106.8636,15.93273
"1020","STRT",2019-08-05 11:45:00,4072.37175655631,2019-08-05,98.45364,NA,106.8636,16.04818
"1021","STRT",2019-08-05 12:00:00,4084.3818629553,2019-08-05,98.18545,NA,106.9545,15.17
"1022","STRT",2019-08-05 12:15:00,4075.65367702083,2019-08-05,98.18273,NA,107.0545,15.89364
"1023","STRT",2019-08-05 12:30:00,4075.65367702083,2019-08-05,97.99727,NA,107.2545,15.56091
"1024","STRT",2019-08-05 12:45:00,4065.55507397977,2019-08-05,97.74,NA,107.1727,15.95545
"1025","STRT",2019-08-05 13:00:00,4089.82812842525,2019-08-05,97.41636,NA,107.3545,14.87636
"1026","STRT",2019-08-05 13:15:00,4081.09994249078,2019-08-05,97.27091,NA,107.4636,15.09182
"1027","STRT",2019-08-05 13:30:00,4090.11637302911,2019-08-05,97.04727,NA,107.6273,14.20818
"1028","STRT",2019-08-05 13:45:00,4081.09994249078,2019-08-05,96.92636,NA,107.7636,17.61182
"1029","STRT",2019-08-05 14:00:00,4095.56263849906,2019-08-05,96.74455,NA,107.8455,15.55818
"1030","STRT",2019-08-05 14:15:00,4097.474141857,2019-08-05,96.60182,NA,107.9636,14.99364
"1031","STRT",2019-08-05 14:30:00,4097.474141857,2019-08-05,96.37364,NA,108.1364,14.30727
"1032","STRT",2019-08-05 14:45:00,4088.74595592253,2019-08-05,96.30545,NA,108.1818,14.73364
"1033","STRT",2019-08-05 15:00:00,4105.91408318761,2019-08-05,96.04727,NA,108.2818,13.96545
"1034","STRT",2019-08-05 15:15:00,4103.20865193082,2019-08-05,95.83364,NA,108.3727,15.58
"1035","STRT",2019-08-05 15:30:00,4107.57274489805,2019-08-05,95.57364,NA,108.5364,14.53818
"1036",NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,NA,NA,NA,NA,NA,NA
