"Site","DateTime","MeanDischarge","inst_rainfall_mm","twentyfour","fourtyeight"
"STRT",2020-06-21 02:00:00,2324.33535764134,NA,31,36.6
"STRT",2020-06-21 02:15:00,2330.11429652257,NA,31,36.6
"STRT",2020-06-21 02:30:00,2341.67217428511,NA,31,36.6
"STRT",2020-06-21 02:45:00,2334.44850068353,NA,31,36.6
"STRT",2020-06-21 03:00:00,2351.7853173273,0.2,31.2,36.8
"STRT",2020-06-21 03:15:00,2367.67739925074,0.2,31.4,37
"STRT",2020-06-21 03:30:00,2367.67739925074,0.4,31.8,37.4
"STRT",2020-06-21 03:45:00,2359.00899092888,NA,31.8,37.4
"STRT",2020-06-21 04:00:00,2390.79315477575,0.2,32,37.6
"STRT",2020-06-21 04:15:00,2374.90107285231,NA,32,37.6
"STRT",2020-06-21 04:30:00,2385.01421589451,NA,32,37.6
"STRT",2020-06-21 04:45:00,2382.12474645383,NA,32,37.6
"STRT",2020-06-21 05:00:00,2374.90107285231,0.2,32.2,37.8
"STRT",2020-06-21 05:15:00,2383.56948117417,0.4,32.6,38.2
"STRT",2020-06-21 05:30:00,2389.34842005541,0.4,32.8,38.6
"STRT",2020-06-21 05:45:00,2386.45895061485,0.4,33.2,39
"STRT",2020-06-21 06:00:00,2392.23788949609,NA,33,39
"STRT",2020-06-21 06:15:00,2389.34842005541,NA,32.8,39
"STRT",2020-06-21 06:30:00,2386.45895061485,NA,32.6,39
"STRT",2020-06-21 06:45:00,2379.23527701327,0.2,32.6,39.2
"STRT",2020-06-21 07:00:00,2370.56686869136,NA,32.4,39.2
"STRT",2020-06-21 07:15:00,2383.56948117417,0.2,32.2,39.4
"STRT",2020-06-21 07:30:00,2370.56686869136,0.2,32.2,39.6
"STRT",2020-06-21 07:45:00,2385.01421589451,0.4,32.4,40
"STRT",2020-06-21 08:00:00,2364.78792981012,0.2,32.6,40.2
"STRT",2020-06-21 08:15:00,2377.79054229293,0.4,32,40.6
"STRT",2020-06-21 08:30:00,2363.34319508978,0.6,31.6,41.2
"STRT",2020-06-21 08:45:00,2361.8984603695,0.2,29.8,41.4
"STRT",2020-06-21 09:00:00,2357.56425620854,0.2,27.8,41.6
"STRT",2020-06-21 09:15:00,2359.00899092888,0.2,27.8,41.8
"STRT",2020-06-21 09:30:00,2361.8984603695,0.2,28,42
"STRT",2020-06-21 09:45:00,2347.45111316635,0.6,28.6,42.6
"STRT",2020-06-21 10:00:00,2338.78270484443,0.4,29,43
"STRT",2020-06-21 10:15:00,2337.33797012415,0.6,29.4,43.6
"STRT",2020-06-21 10:30:00,2335.89323540387,0.4,29.8,44
"STRT",2020-06-21 10:45:00,2331.55903124291,1,30.8,45
"STRT",2020-06-21 11:00:00,2330.11429652257,0.4,31.2,45.4
"STRT",2020-06-21 11:15:00,2322.890622921,0.2,31.4,45.6
"STRT",2020-06-21 11:30:00,2321.44588820072,0.4,31.8,46
"STRT",2020-06-21 11:45:00,2317.11168403976,0.4,32,46.4
"STRT",2020-06-21 12:00:00,2302.66433683661,0.4,32.2,46.8
"STRT",2020-06-21 12:15:00,2312.7774798788,0.4,32.6,47.2
"STRT",2020-06-21 12:30:00,2306.99854099756,0.2,32.4,47.4
"STRT",2020-06-21 12:45:00,2308.4432757179,0.2,32.4,47.6
"STRT",2020-06-21 13:00:00,2285.32752019283,0.2,31.8,47.8
"STRT",2020-06-21 13:15:00,2302.66433683661,NA,30.6,47.8
"STRT",2020-06-21 13:30:00,2289.66172435379,NA,29,47.8
"STRT",2020-06-21 13:45:00,2292.55119379447,NA,27.8,47.8
"STRT",2020-06-21 14:00:00,2291.10645907413,0.4,28,48.2
"STRT",2020-06-21 14:15:00,2289.66172435379,NA,27.8,48.2
"STRT",2020-06-21 14:30:00,2288.21698963351,0.4,28.2,48.6
"STRT",2020-06-21 14:45:00,2278.10384659126,NA,27.6,48.6
"STRT",2020-06-21 15:00:00,2291.10645907413,NA,26,48.6
"STRT",2020-06-21 15:15:00,2286.77225491317,0.2,24.4,48.8
"STRT",2020-06-21 15:30:00,2279.5485813116,0.2,23.6,49
"STRT",2020-06-21 15:45:00,2286.77225491317,0.4,23.4,49.4
"STRT",2020-06-21 16:00:00,2276.65911187098,0.8,23.8,50.2
"STRT",2020-06-21 16:15:00,2288.21698963351,0.6,23.8,50.8
"STRT",2020-06-21 16:30:00,2289.66172435379,0.2,23.4,51
"STRT",2020-06-21 16:45:00,2302.66433683661,NA,22.6,51
"STRT",2020-06-21 17:00:00,2292.55119379447,0.2,21.6,51.2
"STRT",2020-06-21 17:15:00,2308.4432757179,NA,21.4,51.2
"STRT",2020-06-21 17:30:00,2301.21960211633,0.2,21.2,51.4
"STRT",2020-06-21 17:45:00,2305.55380627722,0.2,20.2,51.6
"STRT",2020-06-21 18:00:00,2298.33013267571,0.2,19,51.8
"STRT",2020-06-21 18:15:00,2322.890622921,0.4,19,52.2
"STRT",2020-06-21 18:30:00,2304.10907155694,0.2,19,52.4
"STRT",2020-06-21 18:45:00,2308.4432757179,0.2,19,52.6
"STRT",2020-06-21 19:00:00,2304.10907155694,0.2,19.2,52.8
"STRT",2020-06-21 19:15:00,2322.890622921,0.2,19.2,53
"STRT",2020-06-21 19:30:00,2320.00115348038,0.2,19.4,53.2
"STRT",2020-06-21 19:45:00,2328.66956180223,0.2,19.4,53.4
"STRT",2020-06-21 20:00:00,2337.33797012415,0.2,19.4,53.6
"STRT",2020-06-21 20:15:00,2334.44850068353,0.2,19.6,53.8
"STRT",2020-06-21 20:30:00,2348.89584788663,0.4,19.6,54.2
"STRT",2020-06-21 20:45:00,2359.00899092888,0.4,19.6,54.6
"STRT",2020-06-21 21:00:00,2357.56425620854,0.4,19.8,55
"STRT",2020-06-21 21:15:00,2369.12213397108,0.4,20,55.4
"STRT",2020-06-21 21:30:00,2377.79054229293,0.2,19.8,55.6
"STRT",2020-06-21 21:45:00,2389.34842005541,0.2,20,55.8
"STRT",2020-06-21 22:00:00,2376.34580757259,0.4,20.4,56.2
"STRT",2020-06-21 22:15:00,2393.68262421637,0.4,20.8,56.6
"STRT",2020-06-21 22:30:00,2399.4615630976,0.4,21.2,57
"STRT",2020-06-21 22:45:00,2405.2405019789,0.2,21.2,57.2
"STRT",2020-06-21 23:00:00,2416.79837974138,0.4,21.6,57.6
"STRT",2020-06-21 23:15:00,2428.35625750391,0.2,21.8,56.2
"STRT",2020-06-21 23:30:00,2437.02466582577,0.4,22.2,54.8
"STRT",2020-06-21 23:45:00,2439.91413526644,0.4,22.4,54.4
"STRT",2020-06-22 00:00:00,2447.13780886796,0.2,22.6,54.4
"STRT",2020-06-22 00:15:00,2467.36409495235,NA,22.4,54.2
"STRT",2020-06-22 00:30:00,2464.47462551174,0.2,22.6,54.2
"STRT",2020-06-22 00:45:00,2468.80882967269,0.2,22.6,53.8
"STRT",2020-06-22 01:00:00,2486.14564631641,0.2,22.8,53.8
"STRT",2020-06-22 01:15:00,2486.14564631641,0.2,23,54
"STRT",2020-06-22 01:30:00,2499.14825879928,0.6,23.6,54.6
"STRT",2020-06-22 01:45:00,2494.81405463832,0.4,24,55
"STRT",2020-06-22 02:00:00,2503.48246296018,1,25,56
"STRT",2020-06-22 02:15:00,2507.81666712114,1.8,26.8,57.8
"STRT",2020-06-22 02:30:00,2517.92981016333,0.4,27.2,58.2
"STRT",2020-06-22 02:45:00,2528.04295320553,1,28.2,59.2
"STRT",2020-06-22 03:00:00,2526.59821848519,1,29,60.2
"STRT",2020-06-22 03:15:00,2533.82189208682,0.2,29,60.4
"STRT",2020-06-22 03:30:00,2538.15609624772,0.2,28.8,60.6
"STRT",2020-06-22 03:45:00,2552.60344345082,0.4,29.2,61
"STRT",2020-06-22 04:00:00,2548.26923928992,0.2,29.2,61.2
"STRT",2020-06-22 04:15:00,2551.15870873054,0.4,29.6,61.6
"STRT",2020-06-22 04:30:00,2561.27185177273,0.4,30,62
"STRT",2020-06-22 04:45:00,2572.82972953527,0.4,30.4,62.4
"STRT",2020-06-22 05:00:00,2556.93764761183,0.2,30.4,62.6
"STRT",2020-06-22 05:15:00,2565.60605593369,0.6,30.6,63.2
"STRT",2020-06-22 05:30:00,2565.60605593369,NA,30.2,63
"STRT",2020-06-22 05:45:00,2561.27185177273,0.2,30,63.2
"STRT",2020-06-22 06:00:00,2575.71919897589,NA,30,63
"STRT",2020-06-22 06:15:00,2580.05340313679,0.2,30.2,63
"STRT",2020-06-22 06:30:00,2588.7218114587,NA,30.2,62.8
"STRT",2020-06-22 06:45:00,2571.38499481493,0.2,30.2,62.8
"STRT",2020-06-22 07:00:00,2577.16393369623,0.2,30.4,62.8
"STRT",2020-06-22 07:15:00,2572.82972953527,0.2,30.4,62.6
"STRT",2020-06-22 07:30:00,2584.38760729774,NA,30.2,62.4
"STRT",2020-06-22 07:45:00,2582.94287257746,0.2,30,62.4
"STRT",2020-06-22 08:00:00,2584.38760729774,NA,29.8,62.4
"STRT",2020-06-22 08:15:00,2584.38760729774,0.2,29.6,61.6
"STRT",2020-06-22 08:30:00,2587.27707673836,0.2,29.2,60.8
"STRT",2020-06-22 08:45:00,2587.27707673836,0.2,29.2,59
"STRT",2020-06-22 09:00:00,2590.16654617898,0.2,29.2,57
"STRT",2020-06-22 09:15:00,2600.27968922124,0.2,29.2,57
"STRT",2020-06-22 09:30:00,2593.05601561966,0.2,29.2,57.2
"STRT",2020-06-22 09:45:00,2598.8349545009,0.2,28.8,57.4
"STRT",2020-06-22 10:00:00,2598.8349545009,0.2,28.6,57.6
"STRT",2020-06-22 10:15:00,2594.50075034,0.2,28.2,57.6
"STRT",2020-06-22 10:30:00,2601.72442394152,NA,27.8,57.6
"STRT",2020-06-22 10:45:00,2613.28230170399,0.2,27,57.8
"STRT",2020-06-22 11:00:00,2604.61389338213,NA,26.6,57.8
"STRT",2020-06-22 11:15:00,2595.94548506028,0.4,26.8,58.2
"STRT",2020-06-22 11:30:00,2604.61389338213,NA,26.4,58.2
"STRT",2020-06-22 11:45:00,2608.94809754309,0.2,26.2,58.2
"STRT",2020-06-22 12:00:00,2603.16915866185,NA,25.8,58
"STRT",2020-06-22 12:15:00,2597.39021978056,NA,25.4,58
"STRT",2020-06-22 12:30:00,2598.8349545009,0.2,25.4,57.8
"STRT",2020-06-22 12:45:00,2598.8349545009,NA,25.2,57.6
"STRT",2020-06-22 13:00:00,2601.72442394152,NA,25,56.8
"STRT",2020-06-22 13:15:00,2594.50075034,NA,25,55.6
"STRT",2020-06-22 13:30:00,2600.27968922124,NA,25,54
"STRT",2020-06-22 13:45:00,2587.27707673836,NA,25,52.8
"STRT",2020-06-22 14:00:00,2593.05601561966,NA,24.6,52.6
"STRT",2020-06-22 14:15:00,2587.27707673836,NA,24.6,52.4
"STRT",2020-06-22 14:30:00,2594.50075034,NA,24.2,52.4
"STRT",2020-06-22 14:45:00,2594.50075034,0.2,24.4,52
"STRT",2020-06-22 15:00:00,2584.38760729774,NA,24.4,50.4
"STRT",2020-06-22 15:15:00,2582.94287257746,0.6,24.8,49.2
"STRT",2020-06-22 15:30:00,2581.49813785712,0.6,25.2,48.8
"STRT",2020-06-22 15:45:00,2568.49552537431,NA,24.8,48.2
"STRT",2020-06-22 16:00:00,2556.93764761183,0.2,24.2,48
"STRT",2020-06-22 16:15:00,2571.38499481493,0.4,24,47.8
"STRT",2020-06-22 16:30:00,2572.82972953527,0.2,24,47.4
"STRT",2020-06-22 16:45:00,2568.49552537431,NA,24,46.6
"STRT",2020-06-22 17:00:00,2551.15870873054,0.2,24,45.6
"STRT",2020-06-22 17:15:00,2556.93764761183,NA,24,45.4
"STRT",2020-06-22 17:30:00,2552.60344345082,0.4,24.2,45.4
"STRT",2020-06-22 17:45:00,2559.82711705245,0.2,24.2,44.4
"STRT",2020-06-22 18:00:00,2548.26923928992,0.2,24.2,43.2
"STRT",2020-06-22 18:15:00,2551.15870873054,0.2,24,43
"STRT",2020-06-22 18:30:00,2545.3797698493,0.2,24,43
"STRT",2020-06-22 18:45:00,2551.15870873054,0.4,24.2,43.2
"STRT",2020-06-22 19:00:00,2541.04556568834,0.2,24.2,43.4
"STRT",2020-06-22 19:15:00,2549.71397401026,0.2,24.2,43.4
"STRT",2020-06-22 19:30:00,2555.4929128915,NA,24,43.4
"STRT",2020-06-22 19:45:00,2545.3797698493,0.4,24.2,43.6
"STRT",2020-06-22 20:00:00,2548.26923928992,0.8,24.8,44.2
"STRT",2020-06-22 20:15:00,2551.15870873054,0.2,24.8,44.4
"STRT",2020-06-22 20:30:00,2558.38238233211,NA,24.4,44
"STRT",2020-06-22 20:45:00,2556.93764761183,NA,24,43.6
"STRT",2020-06-22 21:00:00,2548.26923928992,NA,23.6,43.4
"STRT",2020-06-22 21:15:00,2552.60344345082,NA,23.2,43.2
"STRT",2020-06-22 21:30:00,2546.82450456958,NA,23,42.8
"STRT",2020-06-22 21:45:00,2559.82711705245,NA,22.8,42.8
"STRT",2020-06-22 22:00:00,2545.3797698493,NA,22.4,42.8
"STRT",2020-06-22 22:15:00,2561.27185177273,NA,22,42.8
"STRT",2020-06-22 22:30:00,2561.27185177273,NA,21.6,42.8
"STRT",2020-06-22 22:45:00,2552.60344345082,NA,21.4,42.6
"STRT",2020-06-22 23:00:00,2561.27185177273,NA,21,42.6
"STRT",2020-06-22 23:15:00,2565.60605593369,NA,20.8,42.6
"STRT",2020-06-22 23:30:00,2561.27185177273,0.2,20.6,42.8
"STRT",2020-06-22 23:45:00,2554.04817817116,0.2,20.4,42.8
"STRT",2020-06-23 00:00:00,2555.4929128915,0.2,20.4,43
"STRT",2020-06-23 00:15:00,2564.16132121335,0.2,20.6,43
"STRT",2020-06-23 00:30:00,2565.60605593369,NA,20.4,43
"STRT",2020-06-23 00:45:00,2562.71658649307,NA,20.2,42.8
"STRT",2020-06-23 01:00:00,2578.60866841651,NA,20,42.8
"STRT",2020-06-23 01:15:00,2574.27446425555,NA,19.8,42.8
"STRT",2020-06-23 01:30:00,2581.49813785712,NA,19.2,42.8
"STRT",2020-06-23 01:45:00,2580.05340313679,NA,18.8,42.8
"STRT",2020-06-23 02:00:00,2581.49813785712,NA,17.8,42.8
"STRT",2020-06-23 02:15:00,2587.27707673836,0.2,16.2,43
"STRT",2020-06-23 02:30:00,2588.7218114587,NA,15.8,43
"STRT",2020-06-23 02:45:00,2588.7218114587,NA,14.8,43
"STRT",2020-06-23 03:00:00,2595.94548506028,NA,13.8,42.8
"STRT",2020-06-23 03:15:00,2597.39021978056,0.2,13.8,42.8
"STRT",2020-06-23 03:30:00,2607.50336282275,NA,13.6,42.4
"STRT",2020-06-23 03:45:00,2607.50336282275,NA,13.2,42.4
"STRT",2020-06-23 04:00:00,2598.8349545009,NA,13,42.2
"STRT",2020-06-23 04:15:00,2606.05862810247,NA,12.6,42.2
"STRT",2020-06-23 04:30:00,2606.05862810247,0.2,12.4,42.4
"STRT",2020-06-23 04:45:00,2616.17177114467,NA,12,42.4
"STRT",2020-06-23 05:00:00,2616.17177114467,NA,11.8,42.2
"STRT",2020-06-23 05:15:00,2608.94809754309,NA,11.2,41.8
"STRT",2020-06-23 05:30:00,2611.83756698371,NA,11.2,41.4
"STRT",2020-06-23 05:45:00,2617.61650586495,NA,11,41
"STRT",2020-06-23 06:00:00,2610.39283226343,NA,11,41
"STRT",2020-06-23 06:15:00,2607.50336282275,NA,10.8,41
"STRT",2020-06-23 06:30:00,2614.72703642433,0.2,11,41.2
"STRT",2020-06-23 06:45:00,2613.28230170399,NA,10.8,41
"STRT",2020-06-23 07:00:00,2621.95071002591,NA,10.6,41
"STRT",2020-06-23 07:15:00,2620.50597530563,NA,10.4,40.8
"STRT",2020-06-23 07:30:00,2624.84017946653,NA,10.4,40.6
"STRT",2020-06-23 07:45:00,2619.06124058529,NA,10.2,40.2
"STRT",2020-06-23 08:00:00,2626.28491418686,NA,10.2,40
"STRT",2020-06-23 08:15:00,2629.17438362748,0.2,10.2,39.8
"STRT",2020-06-23 08:30:00,2632.0638530681,0.2,10.2,39.4
"STRT",2020-06-23 08:45:00,2621.95071002591,NA,10,39.2
"STRT",2020-06-23 09:00:00,2623.39544474619,NA,9.8,39
"STRT",2020-06-23 09:15:00,2636.39805722906,NA,9.6,38.8
"STRT",2020-06-23 09:30:00,2637.8427919494,NA,9.4,38.6
"STRT",2020-06-23 09:45:00,2627.7296489072,NA,9.2,38
"STRT",2020-06-23 10:00:00,2639.28752666968,NA,9,37.6
"STRT",2020-06-23 10:15:00,2627.7296489072,NA,8.8,37
"STRT",2020-06-23 10:30:00,2630.61911834776,NA,8.8,36.6
"STRT",2020-06-23 10:45:00,2637.8427919494,NA,8.6,35.6
"STRT",2020-06-23 11:00:00,2624.84017946653,NA,8.6,35.2
"STRT",2020-06-23 11:15:00,2627.7296489072,NA,8.2,35
"STRT",2020-06-23 11:30:00,2636.39805722906,NA,8.2,34.6
"STRT",2020-06-23 11:45:00,2629.17438362748,NA,8,34.2
"STRT",2020-06-23 12:00:00,2621.95071002591,NA,8,33.8
"STRT",2020-06-23 12:15:00,2611.83756698371,NA,8,33.4
"STRT",2020-06-23 12:30:00,2614.72703642433,NA,7.8,33.2
"STRT",2020-06-23 12:45:00,2617.61650586495,NA,7.8,33
"STRT",2020-06-23 13:00:00,2620.50597530563,NA,7.8,32.8
"STRT",2020-06-23 13:15:00,2607.50336282275,NA,7.8,32.8
"STRT",2020-06-23 13:30:00,2614.72703642433,NA,7.8,32.8
"STRT",2020-06-23 13:45:00,2607.50336282275,NA,7.8,32.8
"STRT",2020-06-23 14:00:00,2611.83756698371,NA,7.8,32.4
"STRT",2020-06-23 14:15:00,2613.28230170399,NA,7.8,32.4
"STRT",2020-06-23 14:30:00,2600.27968922124,NA,7.8,32
"STRT",2020-06-23 14:45:00,2600.27968922124,NA,7.6,32
"STRT",2020-06-23 15:00:00,2607.50336282275,NA,7.6,32
"STRT",2020-06-23 15:15:00,2601.72442394152,NA,7,31.8
"STRT",2020-06-23 15:30:00,2593.05601561966,NA,6.4,31.6
"STRT",2020-06-23 15:45:00,2604.61389338213,NA,6.4,31.2
"STRT",2020-06-23 16:00:00,2598.8349545009,NA,6.2,30.4
"STRT",2020-06-23 16:15:00,2595.94548506028,NA,5.8,29.8
"STRT",2020-06-23 16:30:00,2597.39021978056,NA,5.6,29.6
"STRT",2020-06-23 16:45:00,2600.27968922124,NA,5.6,29.6
"STRT",2020-06-23 17:00:00,2590.16654617898,NA,5.4,29.4
"STRT",2020-06-23 17:15:00,2593.05601561966,NA,5.4,29.4
"STRT",2020-06-23 17:30:00,2588.7218114587,NA,5,29.2
"STRT",2020-06-23 17:45:00,2595.94548506028,NA,4.8,29
"STRT",2020-06-23 18:00:00,2574.27446425555,NA,4.6,28.8
"STRT",2020-06-23 18:15:00,2585.83234201808,NA,4.4,28.4
"STRT",2020-06-23 18:30:00,2580.05340313679,NA,4.2,28.2
"STRT",2020-06-23 18:45:00,2581.49813785712,NA,3.8,28
"STRT",2020-06-23 19:00:00,2581.49813785712,NA,3.6,27.8
"STRT",2020-06-23 19:15:00,2585.83234201808,NA,3.4,27.6
"STRT",2020-06-23 19:30:00,2585.83234201808,NA,3.4,27.4
"STRT",2020-06-23 19:45:00,2591.61128089932,NA,3,27.2
"STRT",2020-06-23 20:00:00,2591.61128089932,NA,2.2,27
"STRT",2020-06-23 20:15:00,2587.27707673836,NA,2,26.8
"STRT",2020-06-23 20:30:00,2587.27707673836,NA,2,26.4
"STRT",2020-06-23 20:45:00,2584.38760729774,NA,2,26
"STRT",2020-06-23 21:00:00,2595.94548506028,NA,2,25.6
"STRT",2020-06-23 21:15:00,2590.16654617898,NA,2,25.2
"STRT",2020-06-23 21:30:00,2588.7218114587,NA,2,25
"STRT",2020-06-23 21:45:00,2585.83234201808,NA,2,24.8
"STRT",2020-06-23 22:00:00,2594.50075034,NA,2,24.4
"STRT",2020-06-23 22:15:00,2593.05601561966,NA,2,24
"STRT",2020-06-23 22:30:00,2591.61128089932,NA,2,23.6
"STRT",2020-06-23 22:45:00,2597.39021978056,NA,2,23.4
"STRT",2020-06-23 23:00:00,2594.50075034,NA,2,23
"STRT",2020-06-23 23:15:00,2604.61389338213,NA,2,22.8
"STRT",2020-06-23 23:30:00,2591.61128089932,NA,1.8,22.4
"STRT",2020-06-23 23:45:00,2593.05601561966,NA,1.6,22
"STRT",2020-06-24 00:00:00,2591.61128089932,NA,1.4,21.8
"STRT",2020-06-24 00:15:00,2606.05862810247,NA,1.2,21.8
"STRT",2020-06-24 00:30:00,2601.72442394152,NA,1.2,21.6
"STRT",2020-06-24 00:45:00,2594.50075034,NA,1.2,21.4
"STRT",2020-06-24 01:00:00,2601.72442394152,NA,1.2,21.2
"STRT",2020-06-24 01:15:00,2603.16915866185,NA,1.2,21
"STRT",2020-06-24 01:30:00,2597.39021978056,NA,1.2,20.4
"STRT",2020-06-24 01:45:00,2595.94548506028,NA,1.2,20
"STRT",2020-06-24 02:00:00,2590.16654617898,NA,1.2,19
"STRT",2020-06-24 02:15:00,2587.27707673836,NA,1,17.2
"STRT",2020-06-24 02:30:00,2593.05601561966,NA,1,16.8
"STRT",2020-06-24 02:45:00,2584.38760729774,NA,1,15.8
"STRT",2020-06-24 03:00:00,2584.38760729774,NA,1,14.8
"STRT",2020-06-24 03:15:00,2581.49813785712,NA,0.8,14.6
"STRT",2020-06-24 03:30:00,2567.05079065403,NA,0.8,14.4
"STRT",2020-06-24 03:45:00,2585.83234201808,NA,0.8,14
"STRT",2020-06-24 04:00:00,2575.71919897589,NA,0.8,13.8
"STRT",2020-06-24 04:15:00,2571.38499481493,NA,0.8,13.4
"STRT",2020-06-24 04:30:00,2571.38499481493,NA,0.6,13
"STRT",2020-06-24 04:45:00,2548.26923928992,NA,0.6,12.6
"STRT",2020-06-24 05:00:00,2558.38238233211,NA,0.6,12.4
"STRT",2020-06-24 05:15:00,2558.38238233211,NA,0.6,11.8
"STRT",2020-06-24 05:30:00,2558.38238233211,NA,0.6,11.8
"STRT",2020-06-24 05:45:00,2554.04817817116,NA,0.6,11.6
"STRT",2020-06-24 06:00:00,2543.93503512896,NA,0.6,11.6
"STRT",2020-06-24 06:15:00,2542.49030040868,NA,0.6,11.4
"STRT",2020-06-24 06:30:00,2541.04556568834,NA,0.4,11.4
"STRT",2020-06-24 06:45:00,2541.04556568834,NA,0.4,11.2
"STRT",2020-06-24 07:00:00,2541.04556568834,NA,0.4,11
"STRT",2020-06-24 07:15:00,2533.82189208682,NA,0.4,10.8
"STRT",2020-06-24 07:30:00,2525.15348376491,NA,0.4,10.8
"STRT",2020-06-24 07:45:00,2516.48507544305,NA,0.4,10.6
"STRT",2020-06-24 08:00:00,2515.04034072271,NA,0.4,10.6
"STRT",2020-06-24 08:15:00,2509.26140184142,NA,0.2,10.4
"STRT",2020-06-24 08:30:00,2510.70613656176,NA,0,10.2
"STRT",2020-06-24 08:45:00,2503.48246296018,NA,0,10
"STRT",2020-06-24 09:00:00,2493.36931991798,NA,0,9.8
"STRT",2020-06-24 09:15:00,2494.81405463832,NA,0,9.6
"STRT",2020-06-24 09:30:00,2486.14564631641,NA,0,9.4
"STRT",2020-06-24 09:45:00,2477.47723799455,NA,0,9.2
"STRT",2020-06-24 10:00:00,2477.47723799455,NA,0,9
"STRT",2020-06-24 10:15:00,2470.25356439297,NA,0,8.8
"STRT",2020-06-24 10:30:00,2460.14042135078,NA,0,8.8
"STRT",2020-06-24 10:45:00,2463.02989079145,NA,0,8.6
"STRT",2020-06-24 11:00:00,2451.47201302892,NA,0,8.6
"STRT",2020-06-24 11:15:00,2450.02727830858,NA,0,8.2
"STRT",2020-06-24 11:30:00,2437.02466582577,NA,0,8.2
"STRT",2020-06-24 11:45:00,2439.91413526644,NA,0,8
"STRT",2020-06-24 12:00:00,2429.80099222425,NA,0,8
"STRT",2020-06-24 12:15:00,2419.68784918205,NA,0,8
"STRT",2020-06-24 12:30:00,2418.24311446171,NA,0,7.8
"STRT",2020-06-24 12:45:00,2415.35364502104,NA,0,7.8
"STRT",2020-06-24 13:00:00,2416.79837974138,NA,0,7.8
"STRT",2020-06-24 13:15:00,2411.01944086014,NA,0,7.8
"STRT",2020-06-24 13:30:00,2406.68523669918,NA,0,7.8
"STRT",2020-06-24 13:45:00,2393.68262421637,NA,0,7.8
"STRT",2020-06-24 14:00:00,2387.90368533513,NA,0,7.8
"STRT",2020-06-24 14:15:00,2379.23527701327,NA,0,7.8
"STRT",2020-06-24 14:30:00,2372.01160341164,NA,0,7.8
"STRT",2020-06-24 14:45:00,2369.12213397108,NA,0,7.6
"STRT",2020-06-24 15:00:00,2372.01160341164,NA,0,7.6
"STRT",2020-06-24 15:15:00,2360.45372564916,NA,0,7
"STRT",2020-06-24 15:30:00,2357.56425620854,NA,0,6.4
"STRT",2020-06-24 15:45:00,2347.45111316635,NA,0,6.4
"STRT",2020-06-24 16:00:00,2344.56164372573,NA,0,6.2
"STRT",2020-06-24 16:15:00,2343.11690900539,NA,0,5.8
"STRT",2020-06-24 16:30:00,2321.44588820072,NA,0,5.6
"STRT",2020-06-24 16:45:00,2327.22482708195,NA,0,5.6
"STRT",2020-06-24 17:00:00,2327.22482708195,NA,0,5.4
"STRT",2020-06-24 17:15:00,2315.66694931948,NA,0,5.4
"STRT",2020-06-24 17:30:00,2314.22221459914,NA,0,5
"STRT",2020-06-24 17:45:00,2308.4432757179,NA,0,4.8
"STRT",2020-06-24 18:00:00,2291.10645907413,NA,0,4.6
"STRT",2020-06-24 18:15:00,2295.44066323503,NA,0,4.4
"STRT",2020-06-24 18:30:00,2286.77225491317,NA,0,4.2
"STRT",2020-06-24 18:45:00,2282.43805075227,NA,0,3.8
"STRT",2020-06-24 19:00:00,2278.10384659126,NA,0,3.6
"STRT",2020-06-24 19:15:00,2265.1012341085,NA,0,3.4
"STRT",2020-06-24 19:30:00,2265.1012341085,NA,0,3.4
"STRT",2020-06-24 19:45:00,2252.09862162563,NA,0,3
"STRT",2020-06-24 20:00:00,2250.65388690535,NA,0,2.2
"STRT",2020-06-24 20:15:00,2250.65388690535,NA,0,2
"STRT",2020-06-24 20:30:00,2244.87494802405,NA,0,2
"STRT",2020-06-24 20:45:00,2240.54074386315,NA,0,2
"STRT",2020-06-24 21:00:00,2230.42760082096,NA,0,2
"STRT",2020-06-24 21:15:00,2234.76180498186,NA,0,2
"STRT",2020-06-24 21:30:00,2226.09339666,NA,0,2
"STRT",2020-06-24 21:45:00,2230.42760082096,NA,0,2
"STRT",2020-06-24 22:00:00,2218.86972305842,NA,0,2
"STRT",2020-06-24 22:15:00,2214.53551889752,NA,0,2
"STRT",2020-06-24 22:30:00,2201.53290641465,NA,0,2
"STRT",2020-06-24 22:45:00,2208.75658001623,NA,0,2
"STRT",2020-06-24 23:00:00,2205.86711057561,NA,0,2
"STRT",2020-06-24 23:15:00,2202.97764113499,NA,0,2
"STRT",2020-06-24 23:30:00,2191.41976337245,NA,0,1.8
"STRT",2020-06-24 23:45:00,2202.97764113499,NA,0,1.6
"STRT",2020-06-25 00:00:00,2185.64082449122,NA,0,1.4
"STRT",2020-06-25 00:15:00,2195.75396753341,NA,0,1.2
"STRT",2020-06-25 00:30:00,2198.64343697409,NA,0,1.2
"STRT",2020-06-25 00:45:00,2195.75396753341,NA,0,1.2
"STRT",2020-06-25 01:00:00,2188.53029393189,NA,0,1.2
"STRT",2020-06-25 01:15:00,2171.19347728812,NA,0,1.2
"STRT",2020-06-25 01:30:00,2172.6382120084,NA,0,1.2
"STRT",2020-06-25 01:45:00,2171.19347728812,NA,0,1.2
"STRT",2020-06-25 02:00:00,2165.41453840683,NA,0,1.2
"STRT",2020-06-25 02:15:00,2165.41453840683,NA,0,1
"STRT",2020-06-25 02:30:00,2176.97241616936,NA,0,1
