"Site","DateTime","MeanDischarge","inst_rainfall_mm","twentyfour","fourtyeight"
"VAUL",2020-06-19 20:15:00,792.044594801904,NA,2.8,8.6
"VAUL",2020-06-19 20:30:00,776.29014833871,NA,2.4,8.6
"VAUL",2020-06-19 20:45:00,765.787184029934,NA,2.2,8.6
"VAUL",2020-06-19 21:00:00,757.034713772591,NA,1.8,8.6
"VAUL",2020-06-19 21:15:00,748.282243515307,NA,1.4,8.6
"VAUL",2020-06-19 21:30:00,748.282243515307,NA,1.2,8.6
"VAUL",2020-06-19 21:45:00,744.781255412323,NA,0.8,8.6
"VAUL",2020-06-19 22:00:00,736.028785155038,NA,0.6,8.6
"VAUL",2020-06-19 22:15:00,729.026808949129,NA,0.4,8.6
"VAUL",2020-06-19 22:30:00,734.278291103547,NA,0,8.6
"VAUL",2020-06-19 22:45:00,718.523844640295,NA,0,8.6
"VAUL",2020-06-19 23:00:00,720.274338691786,NA,0,8.6
"VAUL",2020-06-19 23:15:00,715.022856537427,1.6,1.6,10.2
"VAUL",2020-06-19 23:30:00,715.022856537427,1.8,3.4,12
"VAUL",2020-06-19 23:45:00,715.022856537427,0.8,4.2,12.8
"VAUL",2020-06-20 00:00:00,715.022856537427,0.2,4.4,13
"VAUL",2020-06-20 00:15:00,715.022856537427,0.2,4.6,13.2
"VAUL",2020-06-20 00:30:00,713.272362485935,0.2,4.8,13.4
"VAUL",2020-06-20 00:45:00,704.519892228593,0.6,5.4,14
"VAUL",2020-06-20 01:00:00,701.018904125667,0.2,5.6,14.2
"VAUL",2020-06-20 01:15:00,694.016927919816,NA,5.6,14.2
"VAUL",2020-06-20 01:30:00,699.268410074175,NA,5.6,14.2
"VAUL",2020-06-20 01:45:00,702.769398177159,NA,5.6,14.2
"VAUL",2020-06-20 02:00:00,702.769398177159,NA,5.6,14.2
"VAUL",2020-06-20 02:15:00,701.018904125667,NA,5.6,14.2
"VAUL",2020-06-20 02:30:00,694.016927919816,NA,5.6,14.2
"VAUL",2020-06-20 02:45:00,709.77137438301,NA,5.6,14.2
"VAUL",2020-06-20 03:00:00,699.268410074175,NA,5.6,14.2
"VAUL",2020-06-20 03:15:00,694.016927919816,NA,5.6,14.2
"VAUL",2020-06-20 03:30:00,692.266433868324,NA,5.6,14.2
"VAUL",2020-06-20 03:45:00,692.266433868324,NA,5.6,14.2
"VAUL",2020-06-20 04:00:00,690.515939816891,NA,5.6,14.2
"VAUL",2020-06-20 04:15:00,699.268410074175,NA,5.6,14.2
"VAUL",2020-06-20 04:30:00,697.517916022742,NA,5.6,14.2
"VAUL",2020-06-20 04:45:00,697.517916022742,NA,5.6,14.2
"VAUL",2020-06-20 05:00:00,708.020880331518,NA,5.6,14.2
"VAUL",2020-06-20 05:15:00,716.773350588919,NA,5.6,14.2
"VAUL",2020-06-20 05:30:00,727.276314897696,0.2,5.8,14.4
"VAUL",2020-06-20 05:45:00,729.026808949129,NA,5.8,14.4
"VAUL",2020-06-20 06:00:00,729.026808949129,0.2,6,14.6
"VAUL",2020-06-20 06:15:00,730.777303000563,0.2,6.2,14.8
"VAUL",2020-06-20 06:30:00,746.531749463815,0.2,6.4,14.6
"VAUL",2020-06-20 06:45:00,767.537678081426,0.2,6.6,14.6
"VAUL",2020-06-20 07:00:00,772.789160235785,0.2,6.8,14.6
"VAUL",2020-06-20 07:15:00,774.539654287277,0.4,7.2,14.8
"VAUL",2020-06-20 07:30:00,792.044594801904,0.2,7.4,15
"VAUL",2020-06-20 07:45:00,800.797065059305,0.2,7.6,15
"VAUL",2020-06-20 08:00:00,807.799041265098,NA,7.6,15
"VAUL",2020-06-20 08:15:00,827.054475831275,1,8.6,16
"VAUL",2020-06-20 08:30:00,825.303981779783,1,9.6,17
"VAUL",2020-06-20 08:45:00,841.058428242977,2,11.6,19
"VAUL",2020-06-20 09:00:00,848.060404448828,2.2,13.8,21.2
"VAUL",2020-06-20 09:15:00,849.81089850032,0.2,14,21.4
"VAUL",2020-06-20 09:30:00,867.315839014947,NA,14,21.4
"VAUL",2020-06-20 09:45:00,870.816827117931,NA,14,21.4
"VAUL",2020-06-20 10:00:00,888.321767632558,NA,14,21.4
"VAUL",2020-06-20 10:15:00,897.074237889901,0.2,14.2,21.6
"VAUL",2020-06-20 10:30:00,891.822755735484,NA,14.2,21.6
"VAUL",2020-06-20 10:45:00,909.32769625017,NA,14.2,21.6
"VAUL",2020-06-20 11:00:00,916.32967245602,NA,14.2,21.6
"VAUL",2020-06-20 11:15:00,923.33164866193,NA,14.2,21.6
"VAUL",2020-06-20 11:30:00,932.084118919214,NA,14.2,21.6
"VAUL",2020-06-20 11:45:00,939.086095125065,0.2,14.4,21.8
"VAUL",2020-06-20 12:00:00,944.337577279483,0.2,14.6,22
"VAUL",2020-06-20 12:15:00,947.838565382408,NA,14.6,22
"VAUL",2020-06-20 12:30:00,965.343505897094,0.4,15,22.4
"VAUL",2020-06-20 12:45:00,981.097952360287,0.2,15.2,22.4
"VAUL",2020-06-20 13:00:00,975.84647020587,0.8,16,23
"VAUL",2020-06-20 13:15:00,981.097952360287,1.2,17.2,24.2
"VAUL",2020-06-20 13:30:00,996.852398823481,1.6,18.8,25.8
"VAUL",2020-06-20 13:45:00,1014.35733933817,1.2,20,26.8
"VAUL",2020-06-20 14:00:00,1026.61079769843,0.2,20.2,26.8
"VAUL",2020-06-20 14:15:00,1026.61079769843,0.2,20.4,26.8
"VAUL",2020-06-20 14:30:00,1052.86820847041,NA,20.4,26.8
"VAUL",2020-06-20 14:45:00,1047.61672631599,0.6,21,27.4
"VAUL",2020-06-20 15:00:00,1051.11771441891,1.6,22.6,28.8
"VAUL",2020-06-20 15:15:00,1094.88006570557,1.8,24.4,30.6
"VAUL",2020-06-20 15:30:00,1091.3790776027,1,25.4,31.6
"VAUL",2020-06-20 15:45:00,1115.88599432318,0.6,26,32.2
"VAUL",2020-06-20 16:00:00,1112.38500622025,0.4,26.4,32.6
"VAUL",2020-06-20 16:15:00,1126.38895863196,0.6,27,33.2
"VAUL",2020-06-20 16:30:00,1142.14340509521,0.6,27.6,33.8
"VAUL",2020-06-20 16:45:00,1163.14933371282,0.8,28.4,34.4
"VAUL",2020-06-20 17:00:00,1178.90378017596,1.2,29.6,35.4
"VAUL",2020-06-20 17:15:00,1187.6562504333,0.2,29.8,35.6
"VAUL",2020-06-20 17:30:00,1226.16711956559,0.4,30.2,35.8
"VAUL",2020-06-20 17:45:00,1199.90970879357,1.2,31.4,36.8
"VAUL",2020-06-20 18:00:00,1227.91761361709,1.4,32.8,38
"VAUL",2020-06-20 18:15:00,1254.17502438906,0.4,33.2,38.2
"VAUL",2020-06-20 18:30:00,1269.92947085219,0.2,33.4,38.4
"VAUL",2020-06-20 18:45:00,1240.1710719773,0.2,33.6,38.4
"VAUL",2020-06-20 19:00:00,1287.43441136688,NA,33.6,38
"VAUL",2020-06-20 19:15:00,1290.9353994698,0.2,33.8,37.8
"VAUL",2020-06-20 19:30:00,1289.18490541837,NA,33.8,37.4
"VAUL",2020-06-20 19:45:00,1289.18490541837,0.2,34,37.4
"VAUL",2020-06-20 20:00:00,1324.19478644768,0.2,34.2,37.2
"VAUL",2020-06-20 20:15:00,1348.70170316822,NA,34.2,37
"VAUL",2020-06-20 20:30:00,1345.20071506529,0.4,34.6,37
"VAUL",2020-06-20 20:45:00,1343.4502210138,0.4,35,37.2
"VAUL",2020-06-20 21:00:00,1362.70565557998,0.2,35.2,37
"VAUL",2020-06-20 21:15:00,1357.45417342556,0.2,35.4,36.8
"VAUL",2020-06-20 21:30:00,1359.204667477,0.4,35.8,37
"VAUL",2020-06-20 21:45:00,1366.20664368285,NA,35.8,36.6
"VAUL",2020-06-20 22:00:00,1360.95516152849,NA,35.8,36.4
"VAUL",2020-06-20 22:15:00,1371.45812583726,NA,35.8,36.2
"VAUL",2020-06-20 22:30:00,1359.204667477,NA,35.8,35.8
"VAUL",2020-06-20 22:45:00,1359.204667477,0.2,36,36
"VAUL",2020-06-20 23:00:00,1360.95516152849,NA,36,36
"VAUL",2020-06-20 23:15:00,1341.69972696237,NA,34.4,36
"VAUL",2020-06-20 23:30:00,1329.4462686021,NA,32.6,36
"VAUL",2020-06-20 23:45:00,1352.20269127114,0.2,32,36.2
"VAUL",2020-06-21 00:00:00,1345.20071506529,NA,31.8,36.2
"VAUL",2020-06-21 00:15:00,1345.20071506529,0.2,31.8,36.4
"VAUL",2020-06-21 00:30:00,1306.689845933,NA,31.6,36.4
"VAUL",2020-06-21 00:45:00,1336.44824480795,0.2,31.2,36.6
"VAUL",2020-06-21 01:00:00,1301.43836377858,NA,31,36.6
"VAUL",2020-06-21 01:15:00,1308.44033998449,NA,31,36.6
"VAUL",2020-06-21 01:30:00,1278.68194110959,NA,31,36.6
"VAUL",2020-06-21 01:45:00,1294.43638757273,NA,31,36.6
"VAUL",2020-06-21 02:00:00,1269.92947085219,NA,31,36.6
"VAUL",2020-06-21 02:15:00,1290.9353994698,NA,31,36.6
"VAUL",2020-06-21 02:30:00,1282.18292921246,NA,31,36.6
"VAUL",2020-06-21 02:45:00,1278.68194110959,NA,31,36.6
"VAUL",2020-06-21 03:00:00,1247.17304818321,0.2,31.2,36.8
"VAUL",2020-06-21 03:15:00,1238.42057792586,0.2,31.4,37
"VAUL",2020-06-21 03:30:00,1252.42453033756,0.4,31.8,37.4
"VAUL",2020-06-21 03:45:00,1252.42453033756,NA,31.8,37.4
"VAUL",2020-06-21 04:00:00,1234.91958982288,0.2,32,37.6
"VAUL",2020-06-21 04:15:00,1215.66415525676,NA,32,37.6
"VAUL",2020-06-21 04:30:00,1198.15921474207,NA,32,37.6
"VAUL",2020-06-21 04:45:00,1213.91366120533,NA,32,37.6
"VAUL",2020-06-21 05:00:00,1231.41860171995,0.2,32.2,37.8
"VAUL",2020-06-21 05:15:00,1196.40872069064,0.4,32.6,38.2
"VAUL",2020-06-21 05:30:00,1199.90970879357,0.4,32.8,38.6
"VAUL",2020-06-21 05:45:00,1199.90970879357,0.4,33.2,39
"VAUL",2020-06-21 06:00:00,1210.41267310234,NA,33,39
"VAUL",2020-06-21 06:15:00,1213.91366120533,NA,32.8,39
"VAUL",2020-06-21 06:30:00,1189.40674448479,NA,32.6,39
"VAUL",2020-06-21 06:45:00,1175.40279207309,0.2,32.6,39.2
"VAUL",2020-06-21 07:00:00,1182.40476827894,NA,32.4,39.2
"VAUL",2020-06-21 07:15:00,1164.89982776425,0.2,32.2,39.4
"VAUL",2020-06-21 07:30:00,1159.64834560984,0.2,32.2,39.6
"VAUL",2020-06-21 07:45:00,1156.14735750691,0.4,32.4,40
"VAUL",2020-06-21 08:00:00,1149.14538130106,0.2,32.6,40.2
"VAUL",2020-06-21 08:15:00,1138.64241699222,0.4,32,40.6
"VAUL",2020-06-21 08:30:00,1140.39291104372,0.6,31.6,41.2
"VAUL",2020-06-21 08:45:00,1136.89192294079,0.2,29.8,41.4
"VAUL",2020-06-21 09:00:00,1150.89587535249,0.2,27.8,41.6
"VAUL",2020-06-21 09:15:00,1129.88994673494,0.2,27.8,41.8
"VAUL",2020-06-21 09:30:00,1122.88797052909,0.2,28,42
"VAUL",2020-06-21 09:45:00,1145.64439319808,0.6,28.6,42.6
"VAUL",2020-06-21 10:00:00,1108.88401811733,0.4,29,43
"VAUL",2020-06-21 10:15:00,1117.63648837467,0.6,29.4,43.6
"VAUL",2020-06-21 10:30:00,1110.63451216882,0.4,29.8,44
"VAUL",2020-06-21 10:45:00,1117.63648837467,1,30.8,45
"VAUL",2020-06-21 11:00:00,1098.38105380855,0.4,31.2,45.4
"VAUL",2020-06-21 11:15:00,1107.13352406584,0.2,31.4,45.6
"VAUL",2020-06-21 11:30:00,1114.13550027169,0.4,31.8,46
"VAUL",2020-06-21 11:45:00,1094.88006570557,0.4,32,46.4
"VAUL",2020-06-21 12:00:00,1103.63253596291,0.4,32.2,46.8
"VAUL",2020-06-21 12:15:00,1107.13352406584,0.4,32.6,47.2
"VAUL",2020-06-21 12:30:00,1096.63055975706,0.2,32.4,47.4
"VAUL",2020-06-21 12:45:00,1089.62858355121,0.2,32.4,47.6
"VAUL",2020-06-21 13:00:00,1091.3790776027,0.2,31.8,47.8
"VAUL",2020-06-21 13:15:00,1073.87413708796,NA,30.6,47.8
"VAUL",2020-06-21 13:30:00,1086.12759544828,NA,29,47.8
"VAUL",2020-06-21 13:45:00,1068.6226549336,NA,27.8,47.8
"VAUL",2020-06-21 14:00:00,1073.87413708796,0.4,28,48.2
"VAUL",2020-06-21 14:15:00,1058.11969062482,NA,27.8,48.2
"VAUL",2020-06-21 14:30:00,1052.86820847041,0.4,28.2,48.6
"VAUL",2020-06-21 14:45:00,1040.61475011014,NA,27.6,48.6
"VAUL",2020-06-21 15:00:00,1042.36524416157,NA,26,48.6
"VAUL",2020-06-21 15:15:00,1045.86623226455,0.2,24.4,48.8
"VAUL",2020-06-21 15:30:00,1009.10585718375,0.2,23.6,49
"VAUL",2020-06-21 15:45:00,1010.85635123518,0.4,23.4,49.4
"VAUL",2020-06-21 16:00:00,1030.11178580136,0.8,23.8,50.2
"VAUL",2020-06-21 16:15:00,1003.85437502933,0.6,23.8,50.8
"VAUL",2020-06-21 16:30:00,1005.60486908082,0.2,23.4,51
"VAUL",2020-06-21 16:45:00,1000.35338692641,NA,22.6,51
"VAUL",2020-06-21 17:00:00,1005.60486908082,0.2,21.6,51.2
"VAUL",2020-06-21 17:15:00,981.097952360287,NA,21.4,51.2
"VAUL",2020-06-21 17:30:00,991.600916669064,0.2,21.2,51.4
"VAUL",2020-06-21 17:45:00,961.842517794168,0.2,20.2,51.6
"VAUL",2020-06-21 18:00:00,981.097952360287,0.2,19,51.8
"VAUL",2020-06-21 18:15:00,970.594988051453,0.4,19,52.2
"VAUL",2020-06-21 18:30:00,975.84647020587,0.2,19,52.4
"VAUL",2020-06-21 18:45:00,940.836589176557,0.2,19,52.6
"VAUL",2020-06-21 19:00:00,958.341529691184,0.2,19.2,52.8
"VAUL",2020-06-21 19:15:00,961.842517794168,0.2,19.2,53
"VAUL",2020-06-21 19:30:00,961.842517794168,0.2,19.4,53.2
"VAUL",2020-06-21 19:45:00,944.337577279483,0.2,19.4,53.4
"VAUL",2020-06-21 20:00:00,949.5890594339,0.2,19.4,53.6
"VAUL",2020-06-21 20:15:00,944.337577279483,0.2,19.6,53.8
"VAUL",2020-06-21 20:30:00,928.583130816289,0.4,19.6,54.2
"VAUL",2020-06-21 20:45:00,923.33164866193,0.4,19.6,54.6
"VAUL",2020-06-21 21:00:00,935.585107022198,0.4,19.8,55
"VAUL",2020-06-21 21:15:00,932.084118919214,0.4,20,55.4
"VAUL",2020-06-21 21:30:00,907.577202198678,0.2,19.8,55.6
"VAUL",2020-06-21 21:45:00,919.830660558946,0.2,20,55.8
"VAUL",2020-06-21 22:00:00,904.07621409581,0.4,20.4,56.2
"VAUL",2020-06-21 22:15:00,916.32967245602,0.4,20.8,56.6
"VAUL",2020-06-21 22:15:00,916.32967245602,0.2,21,56.8
"VAUL",2020-06-21 22:30:00,911.078190301661,0.4,21.2,57.2
"VAUL",2020-06-21 22:45:00,890.07226168405,0.2,21.4,57.4
"VAUL",2020-06-21 23:00:00,856.812874706171,0.4,21.8,56.2
"VAUL",2020-06-21 23:15:00,872.567321169365,0.2,22,54.6
"VAUL",2020-06-21 23:30:00,858.563368757663,0.4,22.2,54.2
"VAUL",2020-06-21 23:45:00,842.808922294411,0.4,22.6,54.4
"VAUL",2020-06-22 00:00:00,841.058428242977,0.2,22.6,54.4
"VAUL",2020-06-22 00:15:00,853.311886603246,NA,22.6,54.2
"VAUL",2020-06-22 00:30:00,848.060404448828,0.2,22.6,53.8
"VAUL",2020-06-22 00:45:00,837.557440140052,0.2,22.8,53.8
"VAUL",2020-06-22 01:00:00,827.054475831275,0.2,23,54
"VAUL",2020-06-22 01:15:00,825.303981779783,0.2,23.2,54.2
"VAUL",2020-06-22 01:30:00,823.553487728292,0.6,23.8,54.8
"VAUL",2020-06-22 01:45:00,811.300029368082,0.4,24.2,55.2
"VAUL",2020-06-22 02:00:00,807.799041265098,1,25.2,56.2
"VAUL",2020-06-22 02:15:00,811.300029368082,1.8,27,58
"VAUL",2020-06-22 02:30:00,799.046571007813,0.4,27.4,58.4
"VAUL",2020-06-22 02:45:00,795.54558290483,1,28.2,59.4
"VAUL",2020-06-22 03:00:00,797.296076956321,1,29,60.4
"VAUL",2020-06-22 03:15:00,800.797065059305,0.2,28.8,60.6
"VAUL",2020-06-22 03:30:00,788.543606698979,0.2,29,60.8
"VAUL",2020-06-22 03:45:00,772.789160235785,0.4,29.2,61.2
"VAUL",2020-06-22 04:00:00,785.042618596053,0.2,29.4,61.4
"VAUL",2020-06-22 04:15:00,778.040642390202,0.4,29.8,61.8
"VAUL",2020-06-22 04:30:00,776.29014833871,0.4,30.2,62.2
"VAUL",2020-06-22 04:45:00,767.537678081426,0.4,30.4,62.6
"VAUL",2020-06-22 05:00:00,774.539654287277,0.2,30.2,62.8
"VAUL",2020-06-22 05:15:00,765.787184029934,0.6,30.4,63.2
"VAUL",2020-06-22 05:30:00,760.535701875517,NA,30,63.2
"VAUL",2020-06-22 05:45:00,755.284219721158,0.2,30.2,63.2
"VAUL",2020-06-22 06:00:00,748.282243515307,NA,30.2,63
"VAUL",2020-06-22 06:15:00,746.531749463815,0.2,30.4,63
"VAUL",2020-06-22 06:30:00,744.781255412323,NA,30.2,62.8
"VAUL",2020-06-22 06:45:00,744.781255412323,0.2,30.4,62.8
"VAUL",2020-06-22 07:00:00,734.278291103547,0.2,30.4,62.6
"VAUL",2020-06-22 07:15:00,730.777303000563,0.2,30.4,62.6
"VAUL",2020-06-22 07:30:00,730.777303000563,NA,30,62.4
"VAUL",2020-06-22 07:45:00,716.773350588919,0.2,30,62.6
"VAUL",2020-06-22 08:00:00,722.024832743278,NA,29.6,61.6
"VAUL",2020-06-22 08:15:00,713.272362485935,0.2,29.2,60.8
"VAUL",2020-06-22 08:30:00,704.519892228593,0.2,29.2,59
"VAUL",2020-06-22 08:45:00,716.773350588919,0.2,29.2,57
"VAUL",2020-06-22 09:00:00,701.018904125667,0.2,29.2,57
"VAUL",2020-06-22 09:15:00,697.517916022742,0.2,29.2,57.2
"VAUL",2020-06-22 09:30:00,694.016927919816,0.2,28.8,57.4
"VAUL",2020-06-22 09:45:00,694.016927919816,0.2,28.6,57.6
"VAUL",2020-06-22 10:00:00,687.014951713907,0.2,28.2,57.6
"VAUL",2020-06-22 10:15:00,678.262481456622,0.2,28,57.8
"VAUL",2020-06-22 10:30:00,678.262481456622,NA,27,57.8
"VAUL",2020-06-22 10:45:00,685.264457662473,0.2,26.8,58
"VAUL",2020-06-22 11:00:00,674.761493353697,NA,26.6,58
"VAUL",2020-06-22 11:15:00,669.51001119928,0.4,26.6,58.4
"VAUL",2020-06-22 11:30:00,676.511987405131,NA,26.2,58.2
"VAUL",2020-06-22 11:45:00,666.009023096296,0.2,26,58.2
"VAUL",2020-06-22 12:00:00,674.761493353697,NA,25.6,58.2
"VAUL",2020-06-22 12:15:00,667.759517147788,NA,25.4,57.8
"VAUL",2020-06-22 12:30:00,657.256552839011,0.2,25.4,57.8
"VAUL",2020-06-22 12:45:00,646.753588530177,NA,25.2,57
"VAUL",2020-06-22 13:00:00,645.003094478743,NA,25.2,55.8
"VAUL",2020-06-22 13:15:00,645.003094478743,NA,25.2,54.2
"VAUL",2020-06-22 13:30:00,638.001118272892,NA,25.2,53
"VAUL",2020-06-22 13:45:00,643.25260042731,NA,24.8,52.8
"VAUL",2020-06-22 14:00:00,636.2506242214,NA,24.8,52.6
"VAUL",2020-06-22 14:15:00,629.248648015549,NA,24.4,52.6
"VAUL",2020-06-22 14:30:00,632.749636118475,1.8,26.2,53.8
"VAUL",2020-06-22 14:45:00,634.500130169909,0.2,26.4,52.4
"VAUL",2020-06-22 15:00:00,625.747659912624,NA,26.2,50.6
"VAUL",2020-06-22 15:15:00,634.500130169909,0.6,26.6,50.2
"VAUL",2020-06-22 15:30:00,627.498153964058,0.6,26.8,50.2
"VAUL",2020-06-22 15:30:00,627.498153964058,0.2,26.2,50
"VAUL",2020-06-22 15:45:00,629.248648015549,NA,25.6,49.4
"VAUL",2020-06-22 16:00:00,629.248648015549,0.2,25.6,49
"VAUL",2020-06-22 16:00:00,629.248648015549,0.6,26.2,48.8
"VAUL",2020-06-22 16:15:00,643.25260042731,0.4,26.4,48
"VAUL",2020-06-22 16:30:00,630.999142067041,0.2,26.6,48
"VAUL",2020-06-22 16:45:00,638.001118272892,0.2,26.6,47.8
"VAUL",2020-06-22 17:00:00,632.749636118475,0.2,26.6,46.8
"VAUL",2020-06-22 17:15:00,639.751612324326,NA,26.4,45.4
"VAUL",2020-06-22 17:30:00,638.001118272892,0.4,26.4,45.4
"VAUL",2020-06-22 17:45:00,639.751612324326,0.2,26.4,45.4
"VAUL",2020-06-22 18:00:00,636.2506242214,0.2,26.4,45.4
"VAUL",2020-06-22 18:15:00,634.500130169909,0.2,26.4,45.6
"VAUL",2020-06-22 18:30:00,639.751612324326,0.2,26.4,45.6
"VAUL",2020-06-22 18:45:00,638.001118272892,0.4,26.6,46
"VAUL",2020-06-22 19:00:00,641.502106375818,0.2,26.6,46
"VAUL",2020-06-22 19:15:00,638.001118272892,0.2,26.6,46
"VAUL",2020-06-22 19:30:00,646.753588530177,0.4,26.8,46.4
"VAUL",2020-06-22 19:45:00,643.25260042731,0.4,26.8,46.4
"VAUL",2020-06-22 19:45:00,643.25260042731,0.8,27.2,46.8
"VAUL",2020-06-22 20:00:00,641.502106375818,0.8,27.6,47.4
"VAUL",2020-06-22 20:00:00,641.502106375818,0.6,27.8,47.8
"VAUL",2020-06-22 20:15:00,652.005070684652,0.2,27.8,47.6
"VAUL",2020-06-22 20:15:00,652.005070684652,0.6,28.2,48.2
"VAUL",2020-06-22 20:30:00,657.256552839011,0.4,28.2,48.6
"VAUL",2020-06-22 20:45:00,660.757540941937,0.4,28.2,49
"VAUL",2020-06-22 21:00:00,671.260505250772,0.4,28.4,49.4
"VAUL",2020-06-22 21:15:00,673.010999302205,0.4,28.4,49.6
"VAUL",2020-06-22 21:30:00,680.012975508056,0.6,28.8,50.2
"VAUL",2020-06-22 21:45:00,678.262481456622,0.6,29,50.8
"VAUL",2020-06-22 22:00:00,688.765445765399,0.4,29.2,51.2
"VAUL",2020-06-22 22:15:00,697.517916022742,0.2,29,51.2
"VAUL",2020-06-22 22:30:00,706.270386280084,0.4,29,51.6
"VAUL",2020-06-22 22:45:00,715.022856537427,NA,28.8,51.4
"VAUL",2020-06-22 23:00:00,722.024832743278,NA,28.8,51.4
"VAUL",2020-06-22 23:15:00,727.276314897696,NA,28.6,51.2
"VAUL",2020-06-22 23:30:00,741.280267309397,0.2,28.6,51.4
"VAUL",2020-06-22 23:45:00,750.032737566682,0.2,28.6,51.6
"VAUL",2020-06-23 00:00:00,755.284219721158,0.2,28.6,51.8
"VAUL",2020-06-23 00:15:00,772.789160235785,0.2,28.2,52
"VAUL",2020-06-23 00:30:00,774.539654287277,NA,27.8,52
"VAUL",2020-06-23 00:45:00,793.795088853396,NA,26.8,52
"VAUL",2020-06-23 01:00:00,795.54558290483,NA,25,52
"VAUL",2020-06-23 01:15:00,804.298053162172,NA,24.6,52
"VAUL",2020-06-23 01:30:00,818.302005573933,NA,23.6,51.8
"VAUL",2020-06-23 01:45:00,827.054475831275,NA,22.6,51.6
"VAUL",2020-06-23 02:00:00,841.058428242977,NA,22.4,51.2
"VAUL",2020-06-23 02:15:00,849.81089850032,0.2,22.4,51.4
"VAUL",2020-06-23 02:30:00,863.814850912022,NA,22,51.2
"VAUL",2020-06-23 02:45:00,858.563368757663,NA,21.8,51.2
"VAUL",2020-06-23 03:00:00,870.816827117931,NA,21.4,51.2
"VAUL",2020-06-23 03:15:00,867.315839014947,0.2,21.2,51.4
"VAUL",2020-06-23 03:30:00,877.818803323782,NA,20.8,51.2
"VAUL",2020-06-23 03:45:00,884.820779529633,NA,20.6,50.8
"VAUL",2020-06-23 04:00:00,900.575225992827,NA,20,50.4
"VAUL",2020-06-23 04:15:00,909.32769625017,NA,20,50
"VAUL",2020-06-23 04:30:00,909.32769625017,0.2,20,50.2
"VAUL",2020-06-23 04:45:00,911.078190301661,NA,20,50.2
"VAUL",2020-06-23 05:00:00,926.832636764797,NA,19.8,50.2
"VAUL",2020-06-23 05:15:00,925.082142713363,NA,19.8,50
"VAUL",2020-06-23 05:30:00,933.834612970706,NA,19.6,50
"VAUL",2020-06-23 05:45:00,921.581154610438,NA,19.4,49.8
"VAUL",2020-06-23 06:00:00,939.086095125065,NA,19.2,49.6
"VAUL",2020-06-23 06:15:00,946.088071330974,NA,19.2,49.2
"VAUL",2020-06-23 06:30:00,949.5890594339,0.2,19.2,49.2
"VAUL",2020-06-23 06:45:00,951.339553485333,NA,19.2,48.8
"VAUL",2020-06-23 07:00:00,947.838565382408,0.2,19.2,48.4
"VAUL",2020-06-23 07:15:00,954.840541588317,0.4,19.4,48.6
"VAUL",2020-06-23 07:30:00,960.092023742676,0.4,19.6,48.8
"VAUL",2020-06-23 07:45:00,968.844494000019,0.6,20,49.2
"VAUL",2020-06-23 08:00:00,961.842517794168,0.4,20.2,49.4
"VAUL",2020-06-23 08:15:00,970.594988051453,0.2,20.2,49
"VAUL",2020-06-23 08:30:00,970.594988051453,0.2,20.2,48.8
"VAUL",2020-06-23 08:45:00,979.347458308795,0.2,20.2,48.4
"VAUL",2020-06-23 09:00:00,977.596964257362,NA,20,48
"VAUL",2020-06-23 09:15:00,982.848446411721,0.2,20.2,47.2
"VAUL",2020-06-23 09:30:00,975.84647020587,0.2,20.2,47
"VAUL",2020-06-23 09:45:00,984.598940463213,0.2,20.4,47
"VAUL",2020-06-23 10:00:00,982.848446411721,0.2,20.2,46.8
"VAUL",2020-06-23 10:15:00,974.095976154436,NA,20.2,46.4
"VAUL",2020-06-23 10:30:00,989.850422617572,0.2,20.2,46.2
"VAUL",2020-06-23 10:45:00,979.347458308795,NA,20.2,45.8
"VAUL",2020-06-23 11:00:00,981.097952360287,0.2,20.4,45.8
"VAUL",2020-06-23 11:15:00,995.101904772047,0.2,20.4,45.8
"VAUL",2020-06-23 11:30:00,988.099928566196,0.2,20.6,45.8
"VAUL",2020-06-23 11:45:00,988.099928566196,0.2,20.8,46
"VAUL",2020-06-23 12:00:00,991.600916669064,0.2,21,46.2
"VAUL",2020-06-23 12:15:00,986.349434514705,0.6,21.6,46.8
"VAUL",2020-06-23 12:30:00,998.602892874973,0.4,22,46.8
"VAUL",2020-06-23 12:45:00,988.099928566196,0.4,22.4,47.2
"VAUL",2020-06-23 13:00:00,993.351410720556,NA,22.4,46.8
"VAUL",2020-06-23 13:15:00,998.602892874973,0.2,20.8,47
"VAUL",2020-06-23 13:30:00,1002.1038809779,NA,20.6,47
"VAUL",2020-06-23 13:45:00,1010.85635123518,0.2,20.8,47
"VAUL",2020-06-23 14:00:00,996.852398823481,NA,20.2,46.8
"VAUL",2020-06-23 14:15:00,1005.60486908082,0.2,19.8,46.6
"VAUL",2020-06-23 14:30:00,1005.60486908082,0.2,19.8,46
"VAUL",2020-06-23 14:45:00,1010.85635123518,NA,19.8,45.4
"VAUL",2020-06-23 15:00:00,1017.85832744109,0.2,19.8,45.4
"VAUL",2020-06-23 15:15:00,1007.35536313232,NA,19.2,45.4
"VAUL",2020-06-23 15:30:00,1024.86030364694,NA,18.8,45.2
"VAUL",2020-06-23 15:45:00,1023.10980959545,NA,18.6,45.2
"VAUL",2020-06-23 16:00:00,1012.60684528667,NA,18.4,45
"VAUL",2020-06-23 16:15:00,1044.11573821306,NA,18.2,44.8
