Site,DateTime,Q,day,MeanDischarge,inst_rainfall_mm,twentyfour,fourtyeight
FRCH,2020-06-13T22:15:00Z,417.3151426694094,2020-06-13T08:00:00Z,417.3151426694094,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-13T22:30:00Z,422.4165955073113,2020-06-13T08:00:00Z,422.4165955073113,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-13T22:45:00Z,429.7605841825716,2020-06-13T08:00:00Z,429.7605841825716,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-13T23:00:00Z,433.91835588758113,2020-06-13T08:00:00Z,433.91835588758113,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-13T23:15:00Z,436.74939928620006,2020-06-13T08:00:00Z,436.74939928620006,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-13T23:30:00Z,435.62813136751356,2020-06-13T08:00:00Z,435.62813136751356,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-13T23:45:00Z,436.5718125003914,2020-06-13T08:00:00Z,436.5718125003914,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-14T00:00:00Z,439.40285589899577,2020-06-13T08:00:00Z,439.40285589899577,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-14T00:15:00Z,441.8508521240874,2020-06-13T08:00:00Z,441.8508521240874,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-14T00:30:00Z,445.24252948202775,2020-06-13T08:00:00Z,445.24252948202775,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-14T00:45:00Z,446.7468445742561,2020-06-13T08:00:00Z,446.7468445742561,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-14T01:00:00Z,450.5215691057383,2020-06-13T08:00:00Z,450.5215691057383,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-14T01:15:00Z,451.67071062633477,2020-06-13T08:00:00Z,451.67071062633477,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-14T01:30:00Z,453.17502571854857,2020-06-13T08:00:00Z,453.17502571854857,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-14T01:45:00Z,457.12733703583945,2020-06-13T08:00:00Z,457.12733703583945,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-14T02:00:00Z,461.28510874084895,2020-06-13T08:00:00Z,461.28510874084895,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-14T02:15:00Z,463.1724710066046,2020-06-13T08:00:00Z,463.1724710066046,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-14T02:30:00Z,468.2739238444774,2020-06-13T08:00:00Z,468.2739238444774,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-14T02:45:00Z,470.7219200695836,2020-06-13T08:00:00Z,470.7219200695836,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-14T03:00:00Z,475.234865346225,2020-06-13T08:00:00Z,475.234865346225,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-14T03:15:00Z,475.26273894813494,2020-06-13T08:00:00Z,475.26273894813494,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-14T03:30:00Z,478.65441630606074,2020-06-13T08:00:00Z,478.65441630606074,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-14T03:45:00Z,477.710735173212,2020-06-13T08:00:00Z,477.710735173212,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-14T04:00:00Z,478.65441630606074,2020-06-13T08:00:00Z,478.65441630606074,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-14T04:15:00Z,476.9446408261574,2020-06-13T08:00:00Z,476.9446408261574,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-14T04:30:00Z,479.77568422474724,2020-06-13T08:00:00Z,479.77568422474724,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-14T04:45:00Z,479.39263705121994,2020-06-13T08:00:00Z,479.39263705121994,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-14T05:00:00Z,477.88832195900613,2020-06-13T08:00:00Z,477.88832195900613,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-14T05:15:00Z,477.88832195900613,2020-06-13T08:00:00Z,477.88832195900613,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-14T05:30:00Z,479.21505026541126,2020-06-13T08:00:00Z,479.21505026541126,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-14T05:45:00Z,480.92482574535825,2020-06-13T08:00:00Z,480.92482574535825,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-14T06:00:00Z,482.6067276233953,2020-06-13T08:00:00Z,482.6067276233953,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-14T06:15:00Z,483.1673615827167,2020-06-13T08:00:00Z,483.1673615827167,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-14T06:30:00Z,482.9897747969226,2020-06-13T08:00:00Z,482.9897747969226,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-14T06:45:00Z,484.3165031032986,2020-06-13T08:00:00Z,484.3165031032986,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-14T07:00:00Z,484.8771370626491,2020-06-13T08:00:00Z,484.8771370626491,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-14T07:15:00Z,482.81218801109935,2020-06-13T08:00:00Z,482.81218801109935,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-14T07:30:00Z,484.1389163175045,2020-06-13T08:00:00Z,484.1389163175045,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-14T07:45:00Z,483.7279955420672,2020-06-13T08:00:00Z,483.7279955420672,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-14T08:00:00Z,482.9897747969226,2020-06-14T08:00:00Z,482.9897747969226,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-14T08:15:00Z,484.8492634607537,2020-06-14T08:00:00Z,484.8492634607537,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-14T08:30:00Z,479.4205106531299,2020-06-14T08:00:00Z,479.4205106531299,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-14T08:45:00Z,482.96190119499806,2020-06-14T08:00:00Z,482.96190119499806,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-14T09:00:00Z,483.550408756244,2020-06-14T08:00:00Z,483.550408756244,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-14T09:15:00Z,483.3728219704499,2020-06-14T08:00:00Z,483.3728219704499,NA,5.800000000000001,5.800000000000001
FRCH,2020-06-14T09:30:00Z,482.2515540517634,2020-06-14T08:00:00Z,482.2515540517634,0.2,6.000000000000001,6.000000000000001
FRCH,2020-06-14T09:45:00Z,484.3165031032986,2020-06-14T08:00:00Z,484.3165031032986,0.6000000000000001,6.6000000000000005,6.6000000000000005
FRCH,2020-06-14T10:00:00Z,483.19523518462665,2020-06-14T08:00:00Z,483.19523518462665,0.8,7.4,7.4
FRCH,2020-06-14T10:15:00Z,486.7644993284048,2020-06-14T08:00:00Z,486.7644993284048,2,9.4,9.4
FRCH,2020-06-14T10:30:00Z,488.67973519605584,2020-06-14T08:00:00Z,488.67973519605584,1,10.4,10.4
FRCH,2020-06-14T10:45:00Z,490.36163707406376,2020-06-14T08:00:00Z,490.36163707406376,1.2000000000000002,11.600000000000001,11.600000000000001
FRCH,2020-06-14T11:00:00Z,492.4265861256281,2020-06-14T08:00:00Z,492.4265861256281,1.4000000000000001,13.000000000000002,13.000000000000002
FRCH,2020-06-14T11:15:00Z,494.49153517717787,2020-06-14T08:00:00Z,494.49153517717787,0.8,13.8,13.8
FRCH,2020-06-14T11:30:00Z,496.5843578306376,2020-06-14T08:00:00Z,496.5843578306376,0.2,14.000000000000002,14.000000000000002
FRCH,2020-06-14T11:45:00Z,497.1449917899881,2020-06-14T08:00:00Z,497.1449917899881,1.2000000000000002,15.200000000000001,15.200000000000001
FRCH,2020-06-14T12:00:00Z,502.62949180140276,2020-06-14T08:00:00Z,502.62949180140276,1,16.200000000000003,16.200000000000003
FRCH,2020-06-14T12:15:00Z,507.1424370780296,2020-06-14T08:00:00Z,507.1424370780296,1,17.200000000000003,17.200000000000003
FRCH,2020-06-14T12:30:00Z,510.17894086438173,2020-06-14T08:00:00Z,510.17894086438173,0.2,17.400000000000002,17.400000000000002
FRCH,2020-06-14T12:45:00Z,515.4579804880923,2020-06-14T08:00:00Z,515.4579804880923,NA,17.400000000000002,17.400000000000002
FRCH,2020-06-14T13:00:00Z,520.7370201117737,2020-06-14T08:00:00Z,520.7370201117737,NA,17.400000000000002,17.400000000000002
FRCH,2020-06-14T13:15:00Z,526.7821540825389,2020-06-14T08:00:00Z,526.7821540825389,NA,17.400000000000002,17.400000000000002
FRCH,2020-06-14T13:30:00Z,530.5568786140211,2020-06-14T08:00:00Z,530.5568786140211,NA,17.400000000000002,17.400000000000002
FRCH,2020-06-14T13:45:00Z,538.8445484221447,2020-06-14T08:00:00Z,538.8445484221447,NA,17.400000000000002,17.400000000000002
FRCH,2020-06-14T14:00:00Z,546.2164106993005,2020-06-14T08:00:00Z,546.2164106993005,NA,17.400000000000002,17.400000000000002
FRCH,2020-06-14T14:15:00Z,554.1489069358213,2020-06-14T08:00:00Z,554.1489069358213,NA,17.400000000000002,17.400000000000002
FRCH,2020-06-14T14:30:00Z,562.053529570403,2020-06-14T08:00:00Z,562.053529570403,NA,17.400000000000002,17.400000000000002
FRCH,2020-06-14T14:45:00Z,568.8647578882228,2020-06-14T08:00:00Z,568.8647578882228,NA,17.400000000000002,17.400000000000002
FRCH,2020-06-14T15:00:00Z,577.9185220434301,2020-06-14T08:00:00Z,577.9185220434301,NA,17.400000000000002,17.400000000000002
FRCH,2020-06-14T15:15:00Z,586.2340654534346,2020-06-14T08:00:00Z,586.2340654534346,NA,17.400000000000002,17.400000000000002
FRCH,2020-06-14T15:30:00Z,593.4004673428863,2020-06-14T08:00:00Z,593.4004673428863,NA,17.400000000000002,17.400000000000002
FRCH,2020-06-14T15:45:00Z,602.454231498079,2020-06-14T08:00:00Z,602.454231498079,NA,17.400000000000002,17.400000000000002
FRCH,2020-06-14T16:00:00Z,611.1528220816399,2020-06-14T08:00:00Z,611.1528220816399,NA,17.400000000000002,17.400000000000002
FRCH,2020-06-14T16:15:00Z,619.8235390632908,2020-06-14T08:00:00Z,619.8235390632908,NA,16,17.400000000000002
FRCH,2020-06-14T16:30:00Z,623.9813107683149,2020-06-14T08:00:00Z,623.9813107683149,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-14T16:45:00Z,631.5307598312793,2020-06-14T08:00:00Z,631.5307598312793,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-14T17:00:00Z,637.4261806181603,2020-06-14T08:00:00Z,637.4261806181603,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-14T17:15:00Z,645.1532164669334,2020-06-14T08:00:00Z,645.1532164669334,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-14T17:30:00Z,649.8437485293834,2020-06-14T08:00:00Z,649.8437485293834,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-14T17:45:00Z,658.8975126845617,2020-06-14T08:00:00Z,658.8975126845617,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-14T18:00:00Z,662.6722372160584,2020-06-14T08:00:00Z,662.6722372160584,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-14T18:15:00Z,666.6524221352447,2020-06-14T08:00:00Z,666.6524221352447,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-14T18:30:00Z,674.2018711982382,2020-06-14T08:00:00Z,674.2018711982382,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-14T18:45:00Z,679.2754504342156,2020-06-14T08:00:00Z,679.2754504342156,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-14T19:00:00Z,684.1993164862797,2020-06-14T08:00:00Z,684.1993164862797,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-14T19:15:00Z,687.5909938442492,2020-06-14T08:00:00Z,687.5909938442492,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-14T19:30:00Z,693.0476202537538,2020-06-14T08:00:00Z,693.0476202537538,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-14T19:45:00Z,695.3180296930368,2020-06-14T08:00:00Z,695.3180296930368,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-14T20:00:00Z,697.9714863058325,2020-06-14T08:00:00Z,697.9714863058325,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-14T20:15:00Z,698.7097070509772,2020-06-14T08:00:00Z,698.7097070509772,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-14T20:30:00Z,701.7462108373293,2020-06-14T08:00:00Z,701.7462108373293,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-14T20:45:00Z,703.9887466746877,2020-06-14T08:00:00Z,703.9887466746877,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-14T21:00:00Z,706.84766367520206,2020-06-14T08:00:00Z,706.84766367520206,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-14T21:15:00Z,709.4732466861024,2020-06-14T08:00:00Z,709.4732466861024,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-14T21:30:00Z,710.7999749924929,2020-06-14T08:00:00Z,710.7999749924929,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-14T21:45:00Z,712.5097504724399,2020-06-14T08:00:00Z,712.5097504724399,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-14T22:00:00Z,713.0703844317759,2020-06-14T08:00:00Z,713.0703844317759,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-14T22:15:00Z,717.5833297084173,2020-06-14T08:00:00Z,717.5833297084173,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-14T22:30:00Z,717.2281561368,2020-06-14T08:00:00Z,717.2281561368,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-14T22:45:00Z,714.1916523504478,2020-06-14T08:00:00Z,714.1916523504478,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-14T23:00:00Z,714.957746697517,2020-06-14T08:00:00Z,714.957746697517,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-14T23:15:00Z,713.4534316053032,2020-06-14T08:00:00Z,713.4534316053032,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-14T23:30:00Z,711.3884825537534,2020-06-14T08:00:00Z,711.3884825537534,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-14T23:45:00Z,714.0140655646537,2020-06-14T08:00:00Z,714.0140655646537,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-15T00:00:00Z,713.2758448195091,2020-06-14T08:00:00Z,713.2758448195091,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-15T00:15:00Z,710.6223882066988,2020-06-14T08:00:00Z,710.6223882066988,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-15T00:30:00Z,711.5660693395621,2020-06-14T08:00:00Z,711.5660693395621,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-15T00:45:00Z,707.9689315938886,2020-06-14T08:00:00Z,707.9689315938886,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-15T01:00:00Z,705.5209353688115,2020-06-14T08:00:00Z,705.5209353688115,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-15T01:15:00Z,707.408297634538,2020-06-14T08:00:00Z,707.408297634538,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-15T01:30:00Z,704.1942070623918,2020-06-14T08:00:00Z,704.1942070623918,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-15T01:45:00Z,704.1942070623918,2020-06-14T08:00:00Z,704.1942070623918,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-15T02:00:00Z,700.8304033063469,2020-06-14T08:00:00Z,700.8304033063469,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-15T02:15:00Z,703.4281127153372,2020-06-14T08:00:00Z,703.4281127153372,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-15T02:30:00Z,699.8588485715736,2020-06-14T08:00:00Z,699.8588485715736,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-15T02:45:00Z,702.1013844089321,2020-06-14T08:00:00Z,702.1013844089321,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-15T03:00:00Z,699.2703410103131,2020-06-14T08:00:00Z,699.2703410103131,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-15T03:15:00Z,696.4671712136187,2020-06-14T08:00:00Z,696.4671712136187,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-15T03:30:00Z,696.6168843975029,2020-06-14T08:00:00Z,696.6168843975029,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-15T03:45:00Z,691.9263523350673,2020-06-14T08:00:00Z,691.9263523350673,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-15T04:00:00Z,689.8614032835176,2020-06-14T08:00:00Z,689.8614032835176,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-15T04:15:00Z,687.5909938442492,2020-06-14T08:00:00Z,687.5909938442492,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-15T04:30:00Z,687.9740410177765,2020-06-14T08:00:00Z,687.9740410177765,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-15T04:45:00Z,687.0303598848986,2020-06-14T08:00:00Z,687.0303598848986,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-15T05:00:00Z,685.4981711907749,2020-06-14T08:00:00Z,685.4981711907749,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-15T05:15:00Z,683.816269312767,2020-06-14T08:00:00Z,683.816269312767,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-15T05:30:00Z,679.6584976077429,2020-06-14T08:00:00Z,679.6584976077429,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-15T05:45:00Z,679.2754504342156,2020-06-14T08:00:00Z,679.2754504342156,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-15T06:00:00Z,672.3145089324826,2020-06-14T08:00:00Z,672.3145089324826,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-15T06:15:00Z,674.7067579537397,2020-06-14T08:00:00Z,674.7067579537397,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-15T06:30:00Z,670.0440994932142,2020-06-14T08:00:00Z,670.0440994932142,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-15T06:45:00Z,671.3429541976948,2020-06-14T08:00:00Z,671.3429541976948,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-15T07:00:00Z,669.6331787177769,2020-06-14T08:00:00Z,669.6331787177769,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-15T07:15:00Z,662.877697603777,2020-06-14T08:00:00Z,662.877697603777,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-15T07:30:00Z,665.1202334411355,2020-06-14T08:00:00Z,665.1202334411355,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-15T07:45:00Z,665.4754070127528,2020-06-14T08:00:00Z,665.4754070127528,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-15T08:00:00Z,658.3368787252111,2020-06-15T08:00:00Z,658.3368787252111,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-15T08:15:00Z,655.8888825001486,2020-06-15T08:00:00Z,655.8888825001486,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-15T08:30:00Z,657.0101504188351,2020-06-15T08:00:00Z,657.0101504188351,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-15T08:45:00Z,654.1512334182917,2020-06-15T08:00:00Z,654.1512334182917,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-15T09:00:00Z,644.7701692933915,2020-06-15T08:00:00Z,644.7701692933915,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-15T09:15:00Z,647.1902919165586,2020-06-15T08:00:00Z,647.1902919165586,NA,11.600000000000001,17.400000000000002
FRCH,2020-06-15T09:30:00Z,645.3029296508321,2020-06-15T08:00:00Z,645.3029296508321,NA,11.4,17.400000000000002
FRCH,2020-06-15T09:45:00Z,641.7057919051585,2020-06-15T08:00:00Z,641.7057919051585,NA,10.8,17.400000000000002
FRCH,2020-06-15T10:00:00Z,634.0066296582809,2020-06-15T08:00:00Z,634.0066296582809,NA,10,17.400000000000002
FRCH,2020-06-15T10:15:00Z,636.2491654956393,2020-06-15T08:00:00Z,636.2491654956393,NA,8,17.400000000000002
FRCH,2020-06-15T10:30:00Z,632.5301881679916,2020-06-15T08:00:00Z,632.5301881679916,NA,7.000000000000001,17.400000000000002
FRCH,2020-06-15T10:45:00Z,631.9416806067456,2020-06-15T08:00:00Z,631.9416806067456,NA,5.800000000000001,17.400000000000002
FRCH,2020-06-15T11:00:00Z,627.2511485442956,2020-06-15T08:00:00Z,627.2511485442956,NA,4.4,17.400000000000002
FRCH,2020-06-15T11:15:00Z,624.0091843702394,2020-06-15T08:00:00Z,624.0091843702394,NA,3.6,17.400000000000002
FRCH,2020-06-15T11:30:00Z,628.8494296165591,2020-06-15T08:00:00Z,628.8494296165591,NA,3.4000000000000004,17.400000000000002
FRCH,2020-06-15T11:45:00Z,624.7195315134741,2020-06-15T08:00:00Z,624.7195315134741,NA,2.2,17.400000000000002
FRCH,2020-06-15T12:00:00Z,624.8692446973582,2020-06-15T08:00:00Z,624.8692446973582,NA,1.2,17.400000000000002
FRCH,2020-06-15T12:15:00Z,615.4881805724726,2020-06-15T08:00:00Z,615.4881805724726,NA,0.2,17.400000000000002
FRCH,2020-06-15T12:30:00Z,611.3582824693585,2020-06-15T08:00:00Z,611.3582824693585,NA,0,17.400000000000002
FRCH,2020-06-15T12:45:00Z,608.7326994584728,2020-06-15T08:00:00Z,608.7326994584728,NA,0,17.400000000000002
FRCH,2020-06-15T13:00:00Z,607.5556843359518,2020-06-15T08:00:00Z,607.5556843359518,NA,0,17.400000000000002
FRCH,2020-06-15T13:15:00Z,605.6683220702253,2020-06-15T08:00:00Z,605.6683220702253,NA,0,17.400000000000002
FRCH,2020-06-15T13:30:00Z,604.5191805496288,2020-06-15T08:00:00Z,604.5191805496288,NA,0,17.400000000000002
FRCH,2020-06-15T13:45:00Z,596.4648447311483,2020-06-15T08:00:00Z,596.4648447311483,NA,0,17.400000000000002
FRCH,2020-06-15T14:00:00Z,594.5496088634827,2020-06-15T08:00:00Z,594.5496088634827,NA,0,17.400000000000002
FRCH,2020-06-15T14:15:00Z,593.9611013022222,2020-06-15T08:00:00Z,593.9611013022222,NA,0,17.400000000000002
FRCH,2020-06-15T14:30:00Z,588.6820616785408,2020-06-15T08:00:00Z,588.6820616785408,NA,0,17.400000000000002
FRCH,2020-06-15T14:45:00Z,590.9245975158847,2020-06-15T08:00:00Z,590.9245975158847,NA,0,17.400000000000002
FRCH,2020-06-15T15:00:00Z,586.5892390250665,2020-06-15T08:00:00Z,586.5892390250665,NA,0,17.400000000000002
FRCH,2020-06-15T15:15:00Z,579.4507107375539,2020-06-15T08:00:00Z,579.4507107375539,NA,0,17.400000000000002
FRCH,2020-06-15T15:30:00Z,584.1133691980649,2020-06-15T08:00:00Z,584.1133691980649,NA,0,17.400000000000002
FRCH,2020-06-15T15:45:00Z,582.3757201162225,2020-06-15T08:00:00Z,582.3757201162225,NA,0,17.400000000000002
FRCH,2020-06-15T16:00:00Z,574.9377654609125,2020-06-15T08:00:00Z,574.9377654609125,NA,0,17.400000000000002
FRCH,2020-06-15T16:15:00Z,579.9277238911454,2020-06-15T08:00:00Z,579.9277238911454,NA,0,16
FRCH,2020-06-15T16:30:00Z,568.3598711327213,2020-06-15T08:00:00Z,568.3598711327213,NA,0,11.600000000000001
FRCH,2020-06-15T16:45:00Z,573.0225295932469,2020-06-15T08:00:00Z,573.0225295932469,NA,0,11.600000000000001
FRCH,2020-06-15T17:00:00Z,569.630852235292,2020-06-15T08:00:00Z,569.630852235292,NA,0,11.600000000000001
FRCH,2020-06-15T17:15:00Z,570.0138994088193,2020-06-15T08:00:00Z,570.0138994088193,NA,0,11.600000000000001
FRCH,2020-06-15T17:30:00Z,571.1072937255958,2020-06-15T08:00:00Z,571.1072937255958,0.2,0.2,11.8
FRCH,2020-06-15T17:45:00Z,565.706414519911,2020-06-15T08:00:00Z,565.706414519911,0.2,0.4,12
FRCH,2020-06-15T18:00:00Z,574.7044314712548,2020-06-15T08:00:00Z,574.7044314712548,NA,0.4,12
FRCH,2020-06-15T18:15:00Z,566.6500956527743,2020-06-15T08:00:00Z,566.6500956527743,NA,0.4,12
FRCH,2020-06-15T18:30:00Z,570.5466597662453,2020-06-15T08:00:00Z,570.5466597662453,0.2,0.6000000000000001,12.200000000000001
FRCH,2020-06-15T18:45:00Z,563.81905225417,2020-06-15T08:00:00Z,563.81905225417,NA,0.6000000000000001,12.200000000000001
FRCH,2020-06-15T19:00:00Z,563.4081314787181,2020-06-15T08:00:00Z,563.4081314787181,NA,0.6000000000000001,12.200000000000001
FRCH,2020-06-15T19:15:00Z,562.4365767439303,2020-06-15T08:00:00Z,562.4365767439303,NA,0.6000000000000001,12.200000000000001
FRCH,2020-06-15T19:30:00Z,558.6618522124481,2020-06-15T08:00:00Z,558.6618522124481,NA,0.6000000000000001,12.200000000000001
FRCH,2020-06-15T19:45:00Z,556.3914427731652,2020-06-15T08:00:00Z,556.3914427731652,NA,0.6000000000000001,12.200000000000001
FRCH,2020-06-15T20:00:00Z,551.9063710984628,2020-06-15T08:00:00Z,551.9063710984628,NA,0.6000000000000001,12.200000000000001
FRCH,2020-06-15T20:15:00Z,551.3178635371878,2020-06-15T08:00:00Z,551.3178635371878,NA,0.6000000000000001,12.200000000000001
FRCH,2020-06-15T20:30:00Z,552.9997654152248,2020-06-15T08:00:00Z,552.9997654152248,NA,0.6000000000000001,12.200000000000001
FRCH,2020-06-15T20:45:00Z,549.9911352308118,2020-06-15T08:00:00Z,549.9911352308118,NA,0.6000000000000001,12.200000000000001
FRCH,2020-06-15T21:00:00Z,544.3569220354839,2020-06-15T08:00:00Z,544.3569220354839,NA,0.6000000000000001,12.200000000000001
FRCH,2020-06-15T21:15:00Z,549.2250408837426,2020-06-15T08:00:00Z,549.2250408837426,NA,0.6000000000000001,12.200000000000001
FRCH,2020-06-15T21:30:00Z,545.8333635257732,2020-06-15T08:00:00Z,545.8333635257732,NA,0.6000000000000001,12.200000000000001
FRCH,2020-06-15T21:45:00Z,549.6080880572699,2020-06-15T08:00:00Z,549.6080880572699,NA,0.6000000000000001,12.200000000000001
FRCH,2020-06-15T22:00:00Z,545.6836503418745,2020-06-15T08:00:00Z,545.6836503418745,NA,0.6000000000000001,12.200000000000001
FRCH,2020-06-15T22:15:00Z,555.8029352119192,2020-06-15T08:00:00Z,555.8029352119192,NA,0.6000000000000001,12.200000000000001
FRCH,2020-06-15T22:30:00Z,556.9520767325157,2020-06-15T08:00:00Z,556.9520767325157,NA,0.6000000000000001,12.200000000000001
