"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"238","FRCH",2019-05-01 17:45:00,187.984747658424,2019-05-02,32.89,NA,98.5909090909091,11.7554545454545
"239","FRCH",2019-05-01 18:00:00,186.213399064475,2019-05-02,34.2827272727273,NA,98.5181818181818,11.4590909090909
"240","FRCH",2019-05-01 18:15:00,184.30818048054,2019-05-02,35.4054545454545,NA,98.6727272727273,12.9745454545455
"241","FRCH",2019-05-01 18:30:00,185.283101437505,2019-05-02,35.5154545454545,NA,99.0545454545454,11.9072727272727
"242","FRCH",2019-05-01 18:45:00,184.352803810535,2019-05-02,34.6109090909091,NA,99.3727272727273,11.1072727272727
"243","FRCH",2019-05-01 19:00:00,183.511752843556,2019-05-02,33.2118181818182,NA,99.6545454545455,12.2209090909091
"244","FRCH",2019-05-01 19:15:00,183.511752843556,2019-05-02,32.2890909090909,NA,99.7,13.2490909090909
"245","FRCH",2019-05-01 19:30:00,186.124152404484,2019-05-02,31.4536363636364,NA,99.5636363636364,12.7090909090909
"246","FRCH",2019-05-01 19:45:00,190.775640539335,2019-05-02,30.9972727272727,NA,99.3636363636364,15.9663636363636
"247","FRCH",2019-05-01 20:00:00,191.572068176318,2019-05-02,30.6854545454545,NA,99.2,16.7645454545455
"248","FRCH",2019-05-01 20:15:00,197.950281575122,2019-05-02,29.9318181818182,NA,98.9454545454546,16.4645454545455
"249","FRCH",2019-05-01 20:30:00,200.651927796041,2019-05-02,29.8981818181818,NA,98.9727272727273,18.7009090909091
"250","FRCH",2019-05-01 20:45:00,204.328494973926,2019-05-02,29.8581818181818,NA,99.0545454545454,16.0827272727273
"251","FRCH",2019-05-01 21:00:00,204.417741633917,2019-05-02,29.9054545454545,NA,99.2727272727273,17.0490909090909
"252","FRCH",2019-05-01 21:15:00,203.398197346956,2019-05-02,29.9290909090909,NA,99.5363636363636,17.0590909090909
"253","FRCH",2019-05-01 21:30:00,208.005062151811,2019-05-02,30.0681818181818,NA,99.8363636363636,16.5981818181818
"254","FRCH",2019-05-01 21:45:00,202.512523049981,2019-05-02,30.2,NA,100.081818181818,14.62
"255","FRCH",2019-05-01 22:00:00,206.144466897871,2019-05-02,30.5790909090909,NA,100.463636363636,12.8927272727273
"256","FRCH",2019-05-01 22:15:00,204.417741633917,2019-05-02,30.5027272727273,NA,100.763636363636,13.1909090909091
"257","FRCH",2019-05-01 22:30:00,200.741174456032,2019-05-02,29.9809090909091,NA,100.663636363636,19.1390909090909
"258","FRCH",2019-05-01 22:45:00,203.442820676951,2019-05-02,30.1790909090909,NA,100.7,16.7518181818182
"259","FRCH",2019-05-01 23:00:00,201.626848753007,2019-05-02,30.5809090909091,NA,101.063636363636,14.8427272727273
"260","FRCH",2019-05-01 23:15:00,202.557146379977,2019-05-02,30.7909090909091,NA,101.409090909091,15.05
"261","FRCH",2019-05-01 23:30:00,199.855500159058,2019-05-02,30.9054545454545,NA,101.590909090909,14.5672727272727
"262","FRCH",2019-05-01 23:45:00,202.557146379977,2019-05-02,31.01,NA,101.772727272727,12.5854545454545
"263","FRCH",2019-05-02 00:00:00,203.442820676951,2019-05-02,31.5481818181818,NA,102.227272727273,13.4209090909091
"264","FRCH",2019-05-02 00:15:00,202.557146379977,2019-05-02,32.0736363636364,NA,102.609090909091,13.2481818181818
"265","FRCH",2019-05-02 00:30:00,200.741174456032,2019-05-02,32.2818181818182,NA,102.963636363636,12.3036363636364
"266","FRCH",2019-05-02 00:45:00,200.741174456032,2019-05-02,32.1627272727273,NA,103.1,12.7990909090909
"267","FRCH",2019-05-02 01:00:00,203.398197346956,2019-05-02,32.4418181818182,NA,103.263636363636,14.0545454545455
"268","FRCH",2019-05-02 01:15:00,203.487444006947,2019-05-02,32.6090909090909,NA,103.536363636364,13.3390909090909
"269","FRCH",2019-05-02 01:30:00,199.855500159058,2019-05-02,32.5645454545455,NA,103.681818181818,13.5518181818182
"270","FRCH",2019-05-02 01:45:00,198.925202532088,2019-05-02,32.6336363636364,NA,103.863636363636,11.4327272727273
"271","FRCH",2019-05-02 02:00:00,198.925202532088,2019-05-02,32.9690909090909,NA,104.127272727273,12.0363636363636
"272","FRCH",2019-05-02 02:15:00,195.337882014194,2019-05-02,32.96,NA,104.272727272727,12.6718181818182
"273","FRCH",2019-05-02 02:30:00,192.546989133284,2019-05-02,32.8790909090909,NA,104.354545454545,12.6272727272727
"274","FRCH",2019-05-02 02:45:00,193.432663430258,2019-05-02,32.9290909090909,NA,104.554545454545,12.2227272727273
"275","FRCH",2019-05-02 03:00:00,192.546989133284,2019-05-02,33.0609090909091,NA,104.690909090909,12.8918181818182
"276","FRCH",2019-05-02 03:15:00,189.800719582369,2019-05-02,33.2236363636364,NA,104.845454545455,12.0463636363636
"277","FRCH",2019-05-02 03:30:00,188.95966861539,2019-05-02,33.5618181818182,NA,105.154545454545,11.0418181818182
"278","FRCH",2019-05-02 03:45:00,186.213399064475,2019-05-02,33.6845454545455,NA,105.445454545455,12.81
"279","FRCH",2019-05-02 04:00:00,185.327724767501,2019-05-02,33.8627272727273,NA,105.672727272727,12.6572727272727
"280","FRCH",2019-05-02 04:15:00,186.16877573448,2019-05-02,33.8927272727273,NA,105.863636363636,11.3390909090909
"281","FRCH",2019-05-02 04:30:00,184.397427140531,2019-05-02,33.97,NA,105.954545454545,13.2181818181818
"282","FRCH",2019-05-02 04:45:00,183.467129513561,2019-05-02,33.7718181818182,NA,105.836363636364,12.8990909090909
"283","FRCH",2019-05-02 05:00:00,185.23847810751,2019-05-02,33.3509090909091,NA,105.363636363636,14.0081818181818
"284","FRCH",2019-05-02 05:15:00,187.143696691445,2019-05-02,33.5236363636364,NA,105.118181818182,14.2336363636364
"285","FRCH",2019-05-02 05:30:00,186.213399064475,2019-05-02,33.8627272727273,NA,105.163636363636,13.8718181818182
"286","FRCH",2019-05-02 05:45:00,188.870421955399,2019-05-02,34.2427272727273,NA,105.363636363636,12.7036363636364
"287","FRCH",2019-05-02 06:00:00,190.82026386933,2019-05-02,34.6781818181818,NA,105.590909090909,12.7309090909091
"288","FRCH",2019-05-02 06:15:00,185.283101437505,2019-05-02,34.9363636363636,NA,105.763636363636,12.0018181818182
"289","FRCH",2019-05-02 06:30:00,180.810106622637,2019-05-02,35.0072727272727,NA,105.863636363636,13.3045454545455
"290","FRCH",2019-05-02 06:45:00,177.974590411731,2019-05-02,35.1809090909091,NA,105.927272727273,11.3209090909091
"291","FRCH",2019-05-02 07:00:00,191.572068176318,2019-05-02,35.4372727272727,NA,106.063636363636,11.9954545454545
"292","FRCH",2019-05-02 07:15:00,194.362961057228,2019-05-02,35.9309090909091,NA,106.381818181818,12.6118181818182
"293","FRCH",2019-05-02 07:30:00,191.661314836309,2019-05-02,35.9809090909091,NA,106.536363636364,18.0881818181818
"294","FRCH",2019-05-02 07:45:00,187.143696691445,2019-05-02,35.8136363636364,NA,106.454545454545,11.5218181818182
"295","FRCH",2019-05-02 08:00:00,189.666849592383,2019-05-02,35.71,NA,106.272727272727,11.5981818181818
"296","FRCH",2019-05-02 08:15:00,197.950281575122,2019-05-02,35.72,NA,106.145454545455,11.7745454545455
"297","FRCH",2019-05-02 08:30:00,200.696551126037,2019-05-02,35.6090909090909,NA,105.990909090909,11.2054545454545
"298","FRCH",2019-05-02 08:45:00,200.696551126037,2019-05-02,35.6718181818182,NA,105.881818181818,10.4090909090909
"299","FRCH",2019-05-02 09:00:00,200.875044446019,2019-05-02,35.7336363636364,NA,105.772727272727,10.7181818181818
"300","FRCH",2019-05-02 09:15:00,197.064607278147,2019-05-02,35.6690909090909,NA,105.645454545455,9.65090909090909
"301","FRCH",2019-05-02 09:30:00,197.109230608143,2019-05-02,35.7172727272727,NA,105.509090909091,10.7390909090909
"302","FRCH",2019-05-02 09:45:00,192.413119143297,2019-05-02,35.6554545454545,NA,105.363636363636,10.8172727272727
"303","FRCH",2019-05-02 10:00:00,204.373118303921,2019-05-02,35.6681818181818,NA,105.163636363636,10.6054545454545
"304","FRCH",2019-05-02 10:15:00,202.557146379977,2019-05-02,35.6,NA,105.018181818182,10.2963636363636
"305","FRCH",2019-05-02 10:30:00,201.671472083002,2019-05-02,35.5209090909091,NA,104.809090909091,10.2327272727273
"306","FRCH",2019-05-02 10:45:00,196.268179641164,2019-05-02,35.6218181818182,NA,104.636363636364,9.57181818181818
"307","FRCH",2019-05-02 11:00:00,192.546989133284,2019-05-02,35.5436363636364,NA,104.418181818182,9.16545454545455
"308","FRCH",2019-05-02 11:15:00,197.994904905117,2019-05-02,35.4881818181818,NA,104.218181818182,10.0018181818182
"309","FRCH",2019-05-02 11:30:00,196.178932981173,2019-05-02,35.4936363636364,NA,103.963636363636,10.7372727272727
"310","FRCH",2019-05-02 11:45:00,194.362961057228,2019-05-02,35.4845454545455,NA,103.690909090909,9.07363636363636
"311","FRCH",2019-05-02 12:00:00,190.82026386933,2019-05-02,34.5254545454545,NA,103.409090909091,13.7154545454545
"312","FRCH",2019-05-02 12:15:00,192.591612463279,2019-05-02,35.3427272727273,NA,103.163636363636,9.24454545454545
"313","FRCH",2019-05-02 12:30:00,189.800719582369,2019-05-02,35.3663636363636,NA,102.863636363636,8.65272727272727
"314","FRCH",2019-05-02 12:45:00,188.02937098842,2019-05-02,35.3190909090909,NA,102.572727272727,9.92818181818182
"315","FRCH",2019-05-02 13:00:00,184.30818048054,2019-05-02,35.3872727272727,NA,102.318181818182,8.92272727272727
"316","FRCH",2019-05-02 13:15:00,185.23847810751,2019-05-02,35.3145454545455,NA,102.009090909091,9.40909090909091
"317","FRCH",2019-05-02 13:30:00,187.09907336145,2019-05-02,35.3854545454545,NA,101.754545454545,8.65272727272727
"318","FRCH",2019-05-02 13:45:00,187.143696691445,2019-05-02,35.0872727272727,NA,101.472727272727,9.81909090909091
"319","FRCH",2019-05-02 14:00:00,176.865799464779,2019-05-02,35.1172727272727,NA,101.236363636364,9.48363636363636
"320","FRCH",2019-05-02 14:15:00,182.4475852266,2019-05-02,35.0036363636364,NA,101,9.70272727272727
"321","FRCH",2019-05-02 14:30:00,188.915045285395,2019-05-02,34.7890909090909,NA,100.818181818182,8.78727272727273
"322","FRCH",2019-05-02 14:45:00,184.397427140531,2019-05-02,34.5581818181818,NA,100.618181818182,10.1518181818182
"323","FRCH",2019-05-02 15:00:00,177.133539444752,2019-05-02,34.1481818181818,NA,100.372727272727,9.81636363636364
"324","FRCH",2019-05-02 15:15:00,178.860264708706,2019-05-02,34.0536363636364,NA,100.236363636364,10.1481818181818
"325","FRCH",2019-05-02 15:30:00,178.860264708706,2019-05-02,33.5736363636364,NA,99.9363636363636,11.3618181818182
"326","FRCH",2019-05-02 15:45:00,179.835185665671,2019-05-02,33.5781818181818,NA,99.8,10.1554545454545
"327","FRCH",2019-05-02 16:00:00,179.835185665671,2019-05-03,33.5727272727273,NA,99.7,10.1736363636364
"328","FRCH",2019-05-02 16:15:00,177.88534375174,2019-05-03,33.1881818181818,NA,99.4636363636364,13.0772727272727
"329","FRCH",2019-05-02 16:30:00,180.720859962646,2019-05-03,32.8463636363636,NA,99.3272727272727,17.2890909090909
"330","FRCH",2019-05-02 16:45:00,176.158618487787,2019-05-03,32.1227272727273,NA,99.1545454545455,13.1236363636364
"331","FRCH",2019-05-02 17:00:00,177.044292784761,2019-05-03,32.2254545454545,NA,99.0636363636364,12.5590909090909
"332","FRCH",2019-05-02 17:15:00,176.203241817782,2019-05-03,32.6145454545454,NA,99.1727272727273,11.5127272727273
"333","FRCH",2019-05-02 17:30:00,180.765483292641,2019-05-03,32.7909090909091,NA,99.4181818181818,11.9618181818182
"334","FRCH",2019-05-02 17:45:00,179.835185665671,2019-05-03,30.7318181818182,NA,99.2909090909091,20.2009090909091
"335","FRCH",2019-05-02 18:00:00,177.974590411731,2019-05-03,31.4854545454545,NA,99.1727272727273,14.7772727272727
"336","FRCH",2019-05-02 18:15:00,179.790562335676,2019-05-03,31.7190909090909,NA,99.1636363636364,17.0490909090909
"337","FRCH",2019-05-02 18:30:00,181.606534259621,2019-05-03,32.1772727272727,NA,99.3636363636364,12.6627272727273
"338","FRCH",2019-05-02 18:45:00,182.536831886591,2019-05-03,32.1990909090909,NA,99.6818181818182,12.5509090909091
"339","FRCH",2019-05-02 19:00:00,183.467129513561,2019-05-03,31.9918181818182,NA,99.8818181818182,12.3727272727273
"340","FRCH",2019-05-02 19:15:00,180.676236632651,2019-05-03,32.0472727272727,NA,100.054545454545,12.7063636363636
"341","FRCH",2019-05-02 19:30:00,181.651157589616,2019-05-03,32.1272727272727,NA,100.3,12.5245454545455
"342","FRCH",2019-05-02 19:45:00,184.352803810535,2019-05-03,32.2690909090909,NA,100.618181818182,13.1963636363636
"343","FRCH",2019-05-02 20:00:00,182.492208556595,2019-05-03,31.5372727272727,NA,100.663636363636,15.19
"344","FRCH",2019-05-02 20:15:00,185.23847810751,2019-05-03,31.7809090909091,NA,100.827272727273,13.9145454545455
"345","FRCH",2019-05-02 20:30:00,188.915045285395,2019-05-03,31.88,NA,100.972727272727,13.2818181818182
"346","FRCH",2019-05-02 20:45:00,191.616691506314,2019-05-03,32.1,NA,101.290909090909,12.2372727272727
"347","FRCH",2019-05-02 21:00:00,190.731017209339,2019-05-03,32.2718181818182,NA,101.627272727273,10.7690909090909
"348","FRCH",2019-05-02 21:15:00,189.800719582369,2019-05-03,32.4536363636364,NA,101.963636363636,10.9709090909091
"349","FRCH",2019-05-02 21:30:00,187.984747658424,2019-05-03,32.51,NA,102.236363636364,11.3736363636364
"350","FRCH",2019-05-02 21:45:00,192.502365803288,2019-05-03,32.7463636363636,NA,102.563636363636,12.0145454545455
"351","FRCH",2019-05-02 22:00:00,195.204012024207,2019-05-03,32.5136363636364,NA,102.618181818182,12.7981818181818
"352","FRCH",2019-05-02 22:15:00,195.337882014194,2019-05-03,32.78,NA,102.8,12.54
"353","FRCH",2019-05-02 22:30:00,197.905658245127,2019-05-03,32.6572727272727,NA,102.954545454545,13.1027272727273
"354","FRCH",2019-05-02 22:45:00,202.557146379977,2019-05-03,32.8990909090909,NA,103.154545454545,11.0463636363636
"355","FRCH",2019-05-02 23:00:00,201.626848753007,2019-05-03,33.3609090909091,NA,103.436363636364,10.9372727272727
"356","FRCH",2019-05-02 23:15:00,204.328494973926,2019-05-03,33.4854545454545,NA,103.681818181818,10.5627272727273
"357","FRCH",2019-05-02 23:30:00,209.865657405751,2019-05-03,33.5309090909091,NA,103.863636363636,10.6581818181818
"358","FRCH",2019-05-02 23:45:00,207.07476452484,2019-05-03,33.6772727272727,NA,103.963636363636,11.7327272727273
"359","FRCH",2019-05-03 00:00:00,205.303415930891,2019-05-03,33.8381818181818,NA,104.118181818182,10.3690909090909
"360","FRCH",2019-05-03 00:15:00,201.716095412998,2019-05-03,33.9263636363636,NA,104.263636363636,11.26
"361","FRCH",2019-05-03 00:30:00,196.178932981173,2019-05-03,33.8445454545455,NA,104.345454545455,12.1990909090909
"362","FRCH",2019-05-03 00:45:00,198.880579202092,2019-05-03,33.4054545454545,NA,104.236363636364,12.7281818181818
"363","FRCH",2019-05-03 01:00:00,198.925202532088,2019-05-03,33.8954545454545,NA,104.290909090909,12.9745454545455
"364","FRCH",2019-05-03 01:15:00,200.741174456032,2019-05-03,34.2672727272727,NA,104.409090909091,9.98
"365","FRCH",2019-05-03 01:30:00,198.039528235113,2019-05-03,34.6454545454545,NA,104.527272727273,9.96
"366","FRCH",2019-05-03 01:45:00,195.248635354203,2019-05-03,34.9509090909091,NA,104.572727272727,10.2527272727273
"367","FRCH",2019-05-03 02:00:00,196.223556311168,2019-05-03,34.99,NA,104.554545454545,9.37909090909091
"368","FRCH",2019-05-03 02:15:00,195.293258684198,2019-05-03,35.2690909090909,NA,104.545454545455,9.48363636363636
"369","FRCH",2019-05-03 02:30:00,196.223556311168,2019-05-03,35.3472727272727,NA,104.545454545455,10.8109090909091
"370","FRCH",2019-05-03 02:45:00,194.407584387224,2019-05-03,35.4654545454545,NA,104.563636363636,10.0009090909091
"371","FRCH",2019-05-03 03:00:00,192.591612463279,2019-05-03,35.4609090909091,NA,104.545454545455,10.8790909090909
"372","FRCH",2019-05-03 03:15:00,190.731017209339,2019-05-03,35.7063636363636,NA,104.563636363636,10.1327272727273
"373","FRCH",2019-05-03 03:30:00,190.731017209339,2019-05-03,35.9863636363636,NA,104.627272727273,9.96545454545454
"374","FRCH",2019-05-03 03:45:00,188.95966861539,2019-05-03,36.2172727272727,NA,104.654545454545,9.31090909090909
"375","FRCH",2019-05-03 04:00:00,188.02937098842,2019-05-03,36.3909090909091,NA,104.763636363636,9.73
"376","FRCH",2019-05-03 04:15:00,187.054450031454,2019-05-03,36.6118181818182,NA,104.763636363636,9.37272727272727
"377","FRCH",2019-05-03 04:30:00,188.02937098842,2019-05-03,36.7454545454545,NA,104.709090909091,10.2118181818182
"378","FRCH",2019-05-03 04:45:00,186.213399064475,2019-05-03,36.8927272727273,NA,104.654545454545,10.3054545454545
"379","FRCH",2019-05-03 05:00:00,184.397427140531,2019-05-03,37.24,NA,104.690909090909,10.7445454545455
"380","FRCH",2019-05-03 05:15:00,185.283101437505,2019-05-03,37.3509090909091,NA,104.772727272727,8.89545454545454
"381","FRCH",2019-05-03 05:30:00,188.02937098842,2019-05-03,37.5690909090909,NA,104.772727272727,11.1781818181818
"382","FRCH",2019-05-03 05:45:00,188.95966861539,2019-05-03,37.5236363636364,NA,104.727272727273,9.74454545454545
"383","FRCH",2019-05-03 06:00:00,187.188320021441,2019-05-03,37.2036363636364,NA,104.527272727273,11.4154545454545
"384","FRCH",2019-05-03 06:15:00,188.915045285395,2019-05-03,37.7118181818182,NA,104.554545454545,9.08363636363636
"385","FRCH",2019-05-03 06:30:00,194.318337727233,2019-05-03,37.8127272727273,NA,104.618181818182,10.9918181818182
"386","FRCH",2019-05-03 06:45:00,197.994904905117,2019-05-03,37.8018181818182,NA,104.6,10.1563636363636
"387","FRCH",2019-05-03 07:00:00,190.864887199326,2019-05-03,37.89,NA,104.572727272727,10.2518181818182
"388","FRCH",2019-05-03 07:15:00,202.42327638999,2019-05-03,38.0163636363636,NA,104.627272727273,9.41181818181818
"389","FRCH",2019-05-03 07:30:00,175.98691747074,2019-05-03,38.0518181818182,NA,104.609090909091,12.5681818181818
"390","FRCH",2019-05-03 07:45:00,177.483733781781,2019-05-03,38.0609090909091,NA,104.663636363636,10.2245454545455
"391","FRCH",2019-05-03 08:00:00,215.001209867616,2019-05-03,38.1254545454545,NA,104.672727272727,9.86727272727273
"392","FRCH",2019-05-03 08:15:00,224.438056127303,2019-05-03,38.1809090909091,NA,104.7,10.2936363636364
"393","FRCH",2019-05-03 08:30:00,210.929825022707,2019-05-03,38.2863636363636,NA,104.709090909091,9.49454545454545
"394","FRCH",2019-05-03 08:45:00,206.98551786485,2019-05-03,38.1581818181818,NA,104.663636363636,9.45727272727273
"395","FRCH",2019-05-03 09:00:00,209.024606438772,2019-05-03,38.2381818181818,NA,104.627272727273,9.42727272727273
"396","FRCH",2019-05-03 09:15:00,203.487444006947,2019-05-03,38.2672727272727,NA,104.536363636364,9.62272727272727
"397","FRCH",2019-05-03 09:30:00,201.626848753007,2019-05-03,38.0863636363636,NA,104.4,10.7209090909091
"398","FRCH",2019-05-03 09:45:00,206.851647874863,2019-05-03,38.1545454545455,NA,104.372727272727,9.70454545454546
"399","FRCH",2019-05-03 10:00:00,220.806112279414,2019-05-03,38.3409090909091,NA,104.3,9.57181818181818
"400","FRCH",2019-05-03 10:15:00,218.945517025474,2019-05-03,38.4072727272727,NA,104.272727272727,8.93909090909091
"401","FRCH",2019-05-03 10:30:00,224.348809467312,2019-05-03,38.4227272727273,NA,104.172727272727,9.34909090909091
"402","FRCH",2019-05-03 10:45:00,222.666707533354,2019-05-03,38.5772727272727,NA,104.072727272727,8.42090909090909
"403","FRCH",2019-05-03 11:00:00,218.856270365483,2019-05-03,38.7536363636364,NA,103.918181818182,9.07454545454545
"404","FRCH",2019-05-03 11:15:00,222.577460873363,2019-05-03,38.9818181818182,NA,103.790909090909,9.74181818181818
"405","FRCH",2019-05-03 11:30:00,230.637776206125,2019-05-03,39.32,NA,103.654545454545,8.63
"406","FRCH",2019-05-03 11:45:00,228.911050942171,2019-05-03,39.4063636363636,NA,103.527272727273,8.95636363636364
"407","FRCH",2019-05-03 12:00:00,228.955674272167,2019-05-03,39.6845454545455,NA,103.409090909091,9.82363636363636
"408","FRCH",2019-05-03 12:15:00,227.139702348222,2019-05-03,39.9209090909091,NA,103.272727272727,9.47090909090909
"409","FRCH",2019-05-03 12:30:00,221.647163246393,2019-05-03,40.0281818181818,NA,103.081818181818,8.85636363636364
"410","FRCH",2019-05-03 12:45:00,221.602539916397,2019-05-03,40.0172727272727,NA,102.872727272727,9.21545454545454
"411","FRCH",2019-05-03 13:00:00,224.393432797308,2019-05-03,40.4209090909091,NA,102.709090909091,8.15090909090909
"412","FRCH",2019-05-03 13:15:00,220.761488949418,2019-05-03,40.4581818181818,NA,102.545454545455,9.36181818181818
