DateTime,Site,Q,day,fDOM.QSU,nitrateuM,SpCond.uScm,Turbidity.FNU
2018-06-03T23:30:00Z,FRCH,666.7875045777473,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-04T00:00:00Z,FRCH,665.7829770128301,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-04T00:30:00Z,FRCH,664.7784494478838,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-04T01:00:00Z,FRCH,663.7739218829374,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-04T01:30:00Z,FRCH,661.764866753103,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-04T02:00:00Z,FRCH,665.7829770128301,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-04T02:30:00Z,FRCH,656.7422289284295,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-04T03:00:00Z,FRCH,664.7784494478838,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-04T03:30:00Z,FRCH,654.733173798566,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-04T04:00:00Z,FRCH,656.7422289284295,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-04T04:30:00Z,FRCH,654.733173798566,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-04T05:00:00Z,FRCH,654.733173798566,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-04T05:30:00Z,FRCH,650.7150635388389,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-04T06:00:00Z,FRCH,656.7422289284295,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-04T06:30:00Z,FRCH,656.7422289284295,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-04T07:00:00Z,FRCH,657.7467564933468,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-04T07:30:00Z,FRCH,655.7377013634832,2018-06-03T08:00:00Z,NA,NA,NA,NA
2018-06-04T08:00:00Z,FRCH,657.7467564933468,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-04T08:30:00Z,FRCH,654.733173798566,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-04T09:00:00Z,FRCH,659.7558116232103,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-04T09:30:00Z,FRCH,658.751284058264,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-04T10:00:00Z,FRCH,657.7467564933468,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-04T10:30:00Z,FRCH,665.7829770128301,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-04T11:00:00Z,FRCH,660.7603391881566,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-04T11:30:00Z,FRCH,662.7693943180202,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-04T12:00:00Z,FRCH,653.7286462336197,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-04T12:30:00Z,FRCH,659.7558116232103,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-04T13:00:00Z,FRCH,667.7920321426936,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-04T13:30:00Z,FRCH,660.7603391881566,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-04T14:00:00Z,FRCH,653.7286462336197,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-04T14:30:00Z,FRCH,659.7558116232103,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-04T15:00:00Z,FRCH,650.7150635388389,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-04T15:30:00Z,FRCH,655.7377013634832,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-04T16:00:00Z,FRCH,659.7558116232103,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-04T16:30:00Z,FRCH,653.7286462336197,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-04T17:00:00Z,FRCH,661.764866753103,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-04T17:30:00Z,FRCH,662.7693943180202,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-04T18:00:00Z,FRCH,656.7422289284295,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-04T18:30:00Z,FRCH,652.7241186686733,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-04T19:00:00Z,FRCH,650.7150635388389,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-04T19:30:00Z,FRCH,653.7286462336197,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-04T20:00:00Z,FRCH,645.6924257141363,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-04T20:30:00Z,FRCH,654.733173798566,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-04T21:00:00Z,FRCH,647.7014808439999,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-04T21:30:00Z,FRCH,656.7422289284295,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-04T22:00:00Z,FRCH,655.7377013634832,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-04T22:30:00Z,FRCH,657.7467564933468,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-04T23:00:00Z,FRCH,649.7105359738925,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-04T23:30:00Z,FRCH,645.6924257141363,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-05T00:00:00Z,FRCH,650.7150635388389,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-05T00:30:00Z,FRCH,648.7060084089462,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-05T01:00:00Z,FRCH,648.7060084089462,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-05T01:30:00Z,FRCH,657.7467564933468,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-05T02:00:00Z,FRCH,646.6969532790827,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-05T02:30:00Z,FRCH,643.6833705842728,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-05T03:00:00Z,FRCH,638.6607327596284,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-05T03:30:00Z,FRCH,640.6697878894629,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-05T04:00:00Z,FRCH,645.6924257141363,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-05T04:30:00Z,FRCH,645.6924257141363,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-05T05:00:00Z,FRCH,635.6471500648186,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-05T05:30:00Z,FRCH,631.6290398050915,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-05T06:00:00Z,FRCH,632.6335673700087,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-05T06:30:00Z,FRCH,649.7105359738925,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-05T07:00:00Z,FRCH,641.6743154544092,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-05T07:30:00Z,FRCH,635.6471500648186,2018-06-04T08:00:00Z,NA,NA,NA,NA
2018-06-05T08:00:00Z,FRCH,639.6652603245457,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-05T08:30:00Z,FRCH,640.6697878894629,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-05T09:00:00Z,FRCH,635.6471500648186,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-05T09:30:00Z,FRCH,644.6878981492191,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-05T10:00:00Z,FRCH,637.6562051946821,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-05T10:30:00Z,FRCH,643.6833705842728,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-05T11:00:00Z,FRCH,641.6743154544092,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-05T11:30:00Z,FRCH,646.6969532790827,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-05T12:00:00Z,FRCH,641.6743154544092,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-05T12:30:00Z,FRCH,647.7014808439999,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-05T13:00:00Z,FRCH,654.733173798566,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-05T13:30:00Z,FRCH,641.6743154544092,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-05T14:00:00Z,FRCH,648.7060084089462,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-05T14:30:00Z,FRCH,641.6743154544092,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-05T15:00:00Z,FRCH,643.6833705842728,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-05T15:30:00Z,FRCH,637.6562051946821,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-05T16:00:00Z,FRCH,652.7241186686733,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-05T16:30:00Z,FRCH,654.733173798566,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-05T17:00:00Z,FRCH,649.7105359738925,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-05T17:30:00Z,FRCH,646.6969532790827,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-05T18:00:00Z,FRCH,650.7150635388389,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-05T18:30:00Z,FRCH,642.6788430193556,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-05T19:00:00Z,FRCH,651.719591103727,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-05T19:30:00Z,FRCH,650.7150635388389,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-05T20:00:00Z,FRCH,639.6652603245457,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-05T20:30:00Z,FRCH,651.719591103727,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-05T21:00:00Z,FRCH,648.7060084089462,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-05T21:30:00Z,FRCH,652.7241186686733,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-05T22:00:00Z,FRCH,652.7241186686733,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-05T22:30:00Z,FRCH,632.6335673700087,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-05T23:00:00Z,FRCH,644.6878981492191,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-05T23:30:00Z,FRCH,637.6562051946821,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-06T00:00:00Z,FRCH,638.6607327596284,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-06T00:30:00Z,FRCH,633.6380949349259,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-06T01:00:00Z,FRCH,641.6743154544092,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-06T01:30:00Z,FRCH,624.5973468505254,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-06T02:00:00Z,FRCH,631.6290398050915,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-06T02:30:00Z,FRCH,634.6426224998722,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-06T03:00:00Z,FRCH,639.6652603245457,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-06T03:30:00Z,FRCH,621.5837641557155,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-06T04:00:00Z,FRCH,633.6380949349259,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-06T04:30:00Z,FRCH,629.6199846751988,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-06T05:00:00Z,FRCH,638.6607327596284,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-06T05:30:00Z,FRCH,629.6199846751988,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-06T06:00:00Z,FRCH,638.6607327596284,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-06T06:30:00Z,FRCH,632.6335673700087,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-06T07:00:00Z,FRCH,624.5973468505254,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-06T07:30:00Z,FRCH,627.6109295453352,2018-06-05T08:00:00Z,NA,NA,NA,NA
2018-06-06T08:00:00Z,FRCH,629.6199846751988,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-06T08:30:00Z,FRCH,637.6562051946821,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-06T09:00:00Z,FRCH,628.6154571102525,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-06T09:30:00Z,FRCH,630.6245122401451,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-06T10:00:00Z,FRCH,630.6245122401451,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-06T10:30:00Z,FRCH,626.606401980418,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-06T11:00:00Z,FRCH,635.6471500648186,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-06T11:30:00Z,FRCH,636.6516776297358,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-06T12:00:00Z,FRCH,630.6245122401451,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-06T12:30:00Z,FRCH,637.6562051946821,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-06T13:00:00Z,FRCH,642.6788430193556,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-06T13:30:00Z,FRCH,641.6743154544092,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-06T14:00:00Z,FRCH,639.6652603245457,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-06T14:30:00Z,FRCH,636.6516776297358,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-06T15:00:00Z,FRCH,637.6562051946821,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-06T15:30:00Z,FRCH,641.6743154544092,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-06T16:00:00Z,FRCH,624.5973468505254,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-06T16:30:00Z,FRCH,635.6471500648186,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-06T17:00:00Z,FRCH,641.6743154544092,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-06T17:30:00Z,FRCH,639.6652603245457,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-06T18:00:00Z,FRCH,634.6426224998722,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-06T18:30:00Z,FRCH,632.6335673700087,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-06T19:00:00Z,FRCH,638.6607327596284,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-06T19:30:00Z,FRCH,631.6290398050915,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-06T20:00:00Z,FRCH,628.6154571102525,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-06T20:30:00Z,FRCH,640.6697878894629,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-06T21:00:00Z,FRCH,641.6743154544092,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-06T21:30:00Z,FRCH,628.6154571102525,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-06T22:00:00Z,FRCH,628.6154571102525,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-06T22:30:00Z,FRCH,633.6380949349259,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-06T23:00:00Z,FRCH,640.6697878894629,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-06T23:30:00Z,FRCH,639.6652603245457,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-07T00:00:00Z,FRCH,629.6199846751988,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-07T00:30:00Z,FRCH,624.5973468505254,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-07T01:00:00Z,FRCH,624.5973468505254,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-07T01:30:00Z,FRCH,624.5973468505254,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-07T02:00:00Z,FRCH,615.5565987661248,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-07T02:30:00Z,FRCH,632.6335673700087,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-07T03:00:00Z,FRCH,619.574709025881,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-07T03:30:00Z,FRCH,616.5611263310711,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-07T04:00:00Z,FRCH,621.5837641557155,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-07T04:30:00Z,FRCH,617.5656538959884,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-07T05:00:00Z,FRCH,619.574709025881,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-07T05:30:00Z,FRCH,614.5520712012076,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-07T06:00:00Z,FRCH,622.5882917206618,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-07T06:30:00Z,FRCH,618.5701814609347,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-07T07:00:00Z,FRCH,605.511323116807,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-07T07:30:00Z,FRCH,612.543016071344,2018-06-06T08:00:00Z,NA,NA,NA,NA
2018-06-07T08:00:00Z,FRCH,612.543016071344,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-07T08:30:00Z,FRCH,616.5611263310711,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-07T09:00:00Z,FRCH,611.5384885063977,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-07T09:30:00Z,FRCH,621.5837641557155,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-07T10:00:00Z,FRCH,615.5565987661248,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-07T10:30:00Z,FRCH,623.5928192856081,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-07T11:00:00Z,FRCH,618.5701814609347,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-07T11:30:00Z,FRCH,622.5882917206618,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-07T12:00:00Z,FRCH,625.6018744154717,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-07T12:30:00Z,FRCH,611.5384885063977,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-07T13:00:00Z,FRCH,609.529433376505,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-07T13:30:00Z,FRCH,606.5158506817243,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-07T14:00:00Z,FRCH,625.6018744154717,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-07T14:30:00Z,FRCH,610.5339609414514,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-07T15:00:00Z,FRCH,617.5656538959884,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-07T15:30:00Z,FRCH,611.5384885063977,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-07T16:00:00Z,FRCH,621.5837641557155,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-07T16:30:00Z,FRCH,623.5928192856081,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-07T17:00:00Z,FRCH,612.543016071344,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-07T17:30:00Z,FRCH,601.4932128570799,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-07T18:00:00Z,FRCH,596.4705750324065,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-07T18:30:00Z,FRCH,603.5022679869144,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-07T19:00:00Z,FRCH,607.5203782466706,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-07T19:30:00Z,FRCH,610.5339609414514,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-07T20:00:00Z,FRCH,610.5339609414514,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-07T20:30:00Z,FRCH,620.5792365908273,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-07T21:00:00Z,FRCH,607.5203782466706,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-07T21:30:00Z,FRCH,608.5249058116169,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-07T22:00:00Z,FRCH,611.5384885063977,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-07T22:30:00Z,FRCH,601.4932128570799,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-07T23:00:00Z,FRCH,611.5384885063977,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-07T23:30:00Z,FRCH,613.5475436362613,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-08T00:00:00Z,FRCH,613.5475436362613,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-08T00:30:00Z,FRCH,610.5339609414514,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-08T01:00:00Z,FRCH,606.5158506817243,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-08T01:30:00Z,FRCH,614.5520712012076,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-08T02:00:00Z,FRCH,607.5203782466706,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-08T02:30:00Z,FRCH,596.4705750324065,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-08T03:00:00Z,FRCH,610.5339609414514,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-08T03:30:00Z,FRCH,620.5792365908273,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-08T04:00:00Z,FRCH,609.529433376505,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-08T04:30:00Z,FRCH,607.5203782466706,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-08T05:00:00Z,FRCH,620.5792365908273,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-08T05:30:00Z,FRCH,599.4841577271873,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-08T06:00:00Z,FRCH,602.4977404219972,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-08T06:30:00Z,FRCH,609.529433376505,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-08T07:00:00Z,FRCH,602.4977404219972,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-08T07:30:00Z,FRCH,600.4886852921336,2018-06-07T08:00:00Z,NA,NA,NA,NA
2018-06-08T08:00:00Z,FRCH,613.5475436362613,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-08T08:30:00Z,FRCH,609.529433376505,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-08T09:00:00Z,FRCH,614.5520712012076,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-08T09:30:00Z,FRCH,623.5928192856081,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-08T10:00:00Z,FRCH,621.5837641557155,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-08T10:30:00Z,FRCH,609.529433376505,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-08T11:00:00Z,FRCH,611.5384885063977,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-08T11:30:00Z,FRCH,611.5384885063977,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-08T12:00:00Z,FRCH,605.511323116807,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-08T12:30:00Z,FRCH,617.5656538959884,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-08T13:00:00Z,FRCH,613.5475436362613,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-08T13:30:00Z,FRCH,612.543016071344,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-08T14:00:00Z,FRCH,615.5565987661248,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-08T14:30:00Z,FRCH,616.5611263310711,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-08T15:00:00Z,FRCH,611.5384885063977,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-08T15:30:00Z,FRCH,605.511323116807,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-08T16:00:00Z,FRCH,608.5249058116169,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-08T16:30:00Z,FRCH,608.5249058116169,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-08T17:00:00Z,FRCH,606.5158506817243,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-08T17:30:00Z,FRCH,609.529433376505,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-08T18:00:00Z,FRCH,611.5384885063977,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-08T18:30:00Z,FRCH,604.5067955518607,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-08T19:00:00Z,FRCH,595.4660474674602,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-08T19:30:00Z,FRCH,595.4660474674602,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-08T20:00:00Z,FRCH,600.4886852921336,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-08T20:30:00Z,FRCH,600.4886852921336,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-08T21:00:00Z,FRCH,592.4524647726503,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-08T21:30:00Z,FRCH,599.4841577271873,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-08T22:00:00Z,FRCH,607.5203782466706,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-08T22:30:00Z,FRCH,596.4705750324065,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-08T23:00:00Z,FRCH,597.4751025973237,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-08T23:30:00Z,FRCH,598.4796301622409,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-09T00:00:00Z,FRCH,593.4569923375966,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-09T00:30:00Z,FRCH,586.4252993830596,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-09T01:00:00Z,FRCH,587.4298269479768,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-09T01:30:00Z,FRCH,585.4207718181133,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-09T02:00:00Z,FRCH,585.4207718181133,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-09T02:30:00Z,FRCH,582.4071891233325,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-09T03:00:00Z,FRCH,575.3754961687664,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-09T03:30:00Z,FRCH,587.4298269479768,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-09T04:00:00Z,FRCH,584.416244253196,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-09T04:30:00Z,FRCH,583.4117166882497,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-09T05:00:00Z,FRCH,593.4569923375966,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-09T05:30:00Z,FRCH,579.3936064284935,2018-06-08T08:00:00Z,NA,NA,NA,NA
2018-06-09T06:00:00Z,FRCH,581.4026615583862,2018-06-08T08:00:00Z,NA,NA,NA,NA
