"Site","DateTime","Q","day","fDOM.QSU.mn","vaul.spcond.1","SpCond.uScm.mn","vaul.turb.1","Turbidity.FNU.mn"
"VAUL",2019-06-09 11:00:00,116.991068293432,2019-06-09,192.9209,"2019-06-09 11:00:00",268.6727,"2019-06-09 11:00:00",16.56
"VAUL",2019-06-09 11:15:00,116.991068293432,2019-06-09,192.7664,"2019-06-09 11:15:00",268.9636,"2019-06-09 11:15:00",17.19091
"VAUL",2019-06-09 11:30:00,117.392409865623,2019-06-09,192.6036,"2019-06-09 11:30:00",269.3455,"2019-06-09 11:30:00",15.84091
"VAUL",2019-06-09 11:45:00,117.191739079528,2019-06-09,192.7745,"2019-06-09 11:45:00",269.6455,"2019-06-09 11:45:00",17
"VAUL",2019-06-09 12:00:00,117.191739079528,2019-06-09,192.7955,"2019-06-09 12:00:00",269.8727,"2019-06-09 12:00:00",16.03636
"VAUL",2019-06-09 12:15:00,116.790397507337,2019-06-09,193.0309,"2019-06-09 12:15:00",270.1818,"2019-06-09 12:15:00",15.48
"VAUL",2019-06-09 12:30:00,116.790397507337,2019-06-09,193.15,"2019-06-09 12:30:00",270.4545,"2019-06-09 12:30:00",14.92273
"VAUL",2019-06-09 12:45:00,116.991068293432,2019-06-09,193.0627,"2019-06-09 12:45:00",270.8,"2019-06-09 12:45:00",15.68909
"VAUL",2019-06-09 13:00:00,116.589726721242,2019-06-09,192.9673,"2019-06-09 13:00:00",270.9636,"2019-06-09 13:00:00",15.27182
"VAUL",2019-06-09 13:15:00,116.589726721242,2019-06-09,192.7491,"2019-06-09 13:15:00",271.3182,"2019-06-09 13:15:00",15.15273
"VAUL",2019-06-09 13:30:00,116.991068293432,2019-06-09,192.5755,"2019-06-09 13:30:00",271.4909,"2019-06-09 13:30:00",15.35091
"VAUL",2019-06-09 13:45:00,116.589726721242,2019-06-09,192.1727,"2019-06-09 13:45:00",272,"2019-06-09 13:45:00",15.67364
"VAUL",2019-06-09 14:00:00,116.389055935147,2019-06-09,191.7927,"2019-06-09 14:00:00",272.2091,"2019-06-09 14:00:00",15.96182
"VAUL",2019-06-09 14:15:00,116.188385149052,2019-06-09,191.6591,"2019-06-09 14:15:00",272.6545,"2019-06-09 14:15:00",14.78364
"VAUL",2019-06-09 14:30:00,115.987714362957,2019-06-09,191.87,"2019-06-09 14:30:00",273.0273,"2019-06-09 14:30:00",15.88545
"VAUL",2019-06-09 14:45:00,115.987714362957,2019-06-09,192.0336,"2019-06-09 14:45:00",273.6636,"2019-06-09 14:45:00",15.34182
"VAUL",2019-06-09 15:00:00,115.385702004672,2019-06-09,191.8536,"2019-06-09 15:00:00",274.1636,"2019-06-09 15:00:00",14.54818
"VAUL",2019-06-09 15:15:00,115.185031218577,2019-06-09,191.48,"2019-06-09 15:15:00",274.8636,"2019-06-09 15:15:00",14.64818
"VAUL",2019-06-09 15:30:00,115.385702004672,2019-06-09,190.6873,"2019-06-09 15:30:00",275.3545,"2019-06-09 15:30:00",17.15364
"VAUL",2019-06-09 15:45:00,114.783689646387,2019-06-09,188.9173,"2019-06-09 15:45:00",275.5545,"2019-06-09 15:45:00",17.63455
"VAUL",2019-06-09 16:00:00,114.382348074196,2019-06-10,187.4936,"2019-06-09 16:00:00",275.5636,"2019-06-09 16:00:00",18.83364
"VAUL",2019-06-09 16:15:00,114.382348074196,2019-06-10,186.5582,"2019-06-09 16:15:00",275.7,"2019-06-09 16:15:00",20.60727
"VAUL",2019-06-09 16:30:00,114.181677288101,2019-06-10,185.5227,"2019-06-09 16:30:00",275.7636,"2019-06-09 16:30:00",20.87091
"VAUL",2019-06-09 16:45:00,114.181677288101,2019-06-10,185.6045,"2019-06-09 16:45:00",276.0818,"2019-06-09 16:45:00",20.94455
"VAUL",2019-06-09 17:00:00,114.181677288101,2019-06-10,186.4209,"2019-06-09 17:00:00",276.4909,"2019-06-09 17:00:00",21.09727
"VAUL",2019-06-09 17:15:00,113.981006502006,2019-06-10,187.5627,"2019-06-09 17:15:00",277.1636,"2019-06-09 17:15:00",21.64818
"VAUL",2019-06-09 17:30:00,113.579664929816,2019-06-10,188.5527,"2019-06-09 17:30:00",277.7364,"2019-06-09 17:30:00",18.79
"VAUL",2019-06-09 17:45:00,113.780335715911,2019-06-10,189.4309,"2019-06-09 17:45:00",278.4273,"2019-06-09 17:45:00",16.5
"VAUL",2019-06-09 18:00:00,113.579664929816,2019-06-10,190,"2019-06-09 18:00:00",278.9636,"2019-06-09 18:00:00",16.53455
"VAUL",2019-06-09 18:15:00,113.378994143721,2019-06-10,190.4091,"2019-06-09 18:15:00",279.7455,"2019-06-09 18:15:00",18.76455
"VAUL",2019-06-09 18:30:00,113.378994143721,2019-06-10,190.4245,"2019-06-09 18:30:00",280.5091,"2019-06-09 18:30:00",17.45909
"VAUL",2019-06-09 18:45:00,113.378994143721,2019-06-10,190.5336,"2019-06-09 18:45:00",281.0455,"2019-06-09 18:45:00",17.16455
"VAUL",2019-06-09 19:00:00,113.178323357626,2019-06-10,190.6709,"2019-06-09 19:00:00",281.6636,"2019-06-09 19:00:00",15.94364
"VAUL",2019-06-09 19:15:00,113.378994143721,2019-06-10,190.9827,"2019-06-09 19:15:00",282.2091,"2019-06-09 19:15:00",16.51364
"VAUL",2019-06-09 19:30:00,112.977652571531,2019-06-10,191.0536,"2019-06-09 19:30:00",282.8545,"2019-06-09 19:30:00",15.92091
"VAUL",2019-06-09 19:45:00,113.579664929816,2019-06-10,191.0664,"2019-06-09 19:45:00",283.1182,"2019-06-09 19:45:00",16.30091
"VAUL",2019-06-09 20:00:00,113.378994143721,2019-06-10,191.1655,"2019-06-09 20:00:00",283.6455,"2019-06-09 20:00:00",16.50273
"VAUL",2019-06-09 20:15:00,112.977652571531,2019-06-10,191.2036,"2019-06-09 20:15:00",283.9273,"2019-06-09 20:15:00",16.14818
"VAUL",2019-06-09 20:30:00,113.378994143721,2019-06-10,191.0055,"2019-06-09 20:30:00",284.2545,"2019-06-09 20:30:00",15.93636
"VAUL",2019-06-09 20:45:00,113.378994143721,2019-06-10,190.9636,"2019-06-09 20:45:00",284.5636,"2019-06-09 20:45:00",15.85636
"VAUL",2019-06-09 21:00:00,113.981006502006,2019-06-10,191.03,"2019-06-09 21:00:00",284.8091,"2019-06-09 21:00:00",15.98455
"VAUL",2019-06-09 21:15:00,113.780335715911,2019-06-10,191.2664,"2019-06-09 21:15:00",285.2545,"2019-06-09 21:15:00",16.03455
"VAUL",2019-06-09 21:30:00,113.178323357626,2019-06-10,191.42,"2019-06-09 21:30:00",285.5,"2019-06-09 21:30:00",15.77
"VAUL",2019-06-09 21:45:00,113.178323357626,2019-06-10,191.4673,"2019-06-09 21:45:00",285.9455,"2019-06-09 21:45:00",16.63182
"VAUL",2019-06-09 22:00:00,113.178323357626,2019-06-10,191.1818,"2019-06-09 22:00:00",286.3273,"2019-06-09 22:00:00",15.53182
"VAUL",2019-06-09 22:15:00,112.977652571531,2019-06-10,190.9818,"2019-06-09 22:15:00",286.6727,"2019-06-09 22:15:00",16.05909
"VAUL",2019-06-09 22:30:00,112.776981785436,2019-06-10,190.7355,"2019-06-09 22:30:00",287.3182,"2019-06-09 22:30:00",16.23
"VAUL",2019-06-09 22:45:00,112.576310999341,2019-06-10,190.4845,"2019-06-09 22:45:00",287.9182,"2019-06-09 22:45:00",17.00727
"VAUL",2019-06-09 23:00:00,112.776981785436,2019-06-10,190.4673,"2019-06-09 23:00:00",288.4727,"2019-06-09 23:00:00",16.71
"VAUL",2019-06-09 23:15:00,112.776981785436,2019-06-10,190.5218,"2019-06-09 23:15:00",288.6727,"2019-06-09 23:15:00",16.78091
"VAUL",2019-06-09 23:30:00,112.977652571531,2019-06-10,190.3464,"2019-06-09 23:30:00",289.1455,"2019-06-09 23:30:00",16.60455
"VAUL",2019-06-09 23:45:00,112.977652571531,2019-06-10,190.0736,"2019-06-09 23:45:00",289.5727,"2019-06-09 23:45:00",16.31909
"VAUL",2019-06-10 00:00:00,112.977652571531,2019-06-10,189.7136,"2019-06-10 00:00:00",289.9818,"2019-06-10 00:00:00",17.37
"VAUL",2019-06-10 00:15:00,113.579664929816,2019-06-10,189.7745,"2019-06-10 00:15:00",290.1727,"2019-06-10 00:15:00",16.76455
"VAUL",2019-06-10 00:30:00,113.780335715911,2019-06-10,190.1218,"2019-06-10 00:30:00",290.5636,"2019-06-10 00:30:00",16.96455
"VAUL",2019-06-10 00:45:00,113.981006502006,2019-06-10,190.6536,"2019-06-10 00:45:00",290.9727,"2019-06-10 00:45:00",15.76455
"VAUL",2019-06-10 01:00:00,113.579664929816,2019-06-10,190.8491,"2019-06-10 01:00:00",291.3091,"2019-06-10 01:00:00",15.31545
"VAUL",2019-06-10 01:15:00,114.181677288101,2019-06-10,191.1627,"2019-06-10 01:15:00",291.7636,"2019-06-10 01:15:00",15.55909
"VAUL",2019-06-10 01:30:00,113.579664929816,2019-06-10,191.2136,"2019-06-10 01:30:00",292.2727,"2019-06-10 01:30:00",15.06091
"VAUL",2019-06-10 01:45:00,113.378994143721,2019-06-10,191.1727,"2019-06-10 01:45:00",292.8091,"2019-06-10 01:45:00",16.43818
"VAUL",2019-06-10 02:00:00,113.579664929816,2019-06-10,190.8764,"2019-06-10 02:00:00",293.1636,"2019-06-10 02:00:00",15.22818
"VAUL",2019-06-10 02:15:00,113.780335715911,2019-06-10,190.9618,"2019-06-10 02:15:00",293.4727,"2019-06-10 02:15:00",15.97
"VAUL",2019-06-10 02:30:00,113.981006502006,2019-06-10,191.2764,"2019-06-10 02:30:00",293.9909,"2019-06-10 02:30:00",15.78455
"VAUL",2019-06-10 02:45:00,114.181677288101,2019-06-10,191.3391,"2019-06-10 02:45:00",294.5,"2019-06-10 02:45:00",15.70364
"VAUL",2019-06-10 03:00:00,111.974298641055,2019-06-10,191.2727,"2019-06-10 03:00:00",295.1182,"2019-06-10 03:00:00",14.92273
"VAUL",2019-06-10 03:15:00,112.375640213246,2019-06-10,191.1509,"2019-06-10 03:15:00",295.6636,"2019-06-10 03:15:00",15.63273
"VAUL",2019-06-10 03:30:00,113.178323357626,2019-06-10,190.9855,"2019-06-10 03:30:00",296.0636,"2019-06-10 03:30:00",14.98091
"VAUL",2019-06-10 03:45:00,113.378994143721,2019-06-10,190.9518,"2019-06-10 03:45:00",296.4636,"2019-06-10 03:45:00",15.84455
"VAUL",2019-06-10 04:00:00,113.780335715911,2019-06-10,191.0227,"2019-06-10 04:00:00",297.0545,"2019-06-10 04:00:00",14.78364
"VAUL",2019-06-10 04:15:00,112.776981785436,2019-06-10,190.7327,"2019-06-10 04:15:00",297.6364,"2019-06-10 04:15:00",14.80455
"VAUL",2019-06-10 04:30:00,110.97094471058,2019-06-10,190.43,"2019-06-10 04:30:00",297.9636,"2019-06-10 04:30:00",15.76364
"VAUL",2019-06-10 04:45:00,112.576310999341,2019-06-10,189.8664,"2019-06-10 04:45:00",298.3636,"2019-06-10 04:45:00",15.15182
"VAUL",2019-06-10 05:00:00,113.178323357626,2019-06-10,189.57,"2019-06-10 05:00:00",298.7545,"2019-06-10 05:00:00",15.80727
"VAUL",2019-06-10 05:15:00,112.977652571531,2019-06-10,189.6255,"2019-06-10 05:15:00",299.0545,"2019-06-10 05:15:00",15.01
"VAUL",2019-06-10 05:30:00,113.178323357626,2019-06-10,189.8718,"2019-06-10 05:30:00",299.5636,"2019-06-10 05:30:00",16.83636
"VAUL",2019-06-10 05:45:00,112.977652571531,2019-06-10,190.0627,"2019-06-10 05:45:00",299.9091,"2019-06-10 05:45:00",16.23909
"VAUL",2019-06-10 06:00:00,112.776981785436,2019-06-10,190.3955,"2019-06-10 06:00:00",300.4727,"2019-06-10 06:00:00",15.11636
"VAUL",2019-06-10 06:15:00,113.178323357626,2019-06-10,190.6827,"2019-06-10 06:15:00",301.0545,"2019-06-10 06:15:00",14.71091
"VAUL",2019-06-10 06:30:00,113.178323357626,2019-06-10,190.7164,"2019-06-10 06:30:00",301.8364,"2019-06-10 06:30:00",13.75091
"VAUL",2019-06-10 06:45:00,112.977652571531,2019-06-10,190.7136,"2019-06-10 06:45:00",302.1636,"2019-06-10 06:45:00",16.13909
"VAUL",2019-06-10 07:00:00,113.780335715911,2019-06-10,190.6945,"2019-06-10 07:00:00",302.2909,"2019-06-10 07:00:00",15.05182
"VAUL",2019-06-10 07:15:00,113.378994143721,2019-06-10,190.71,"2019-06-10 07:15:00",302.8091,"2019-06-10 07:15:00",14.69455
"VAUL",2019-06-10 07:30:00,113.378994143721,2019-06-10,191.0682,"2019-06-10 07:30:00",303.1909,"2019-06-10 07:30:00",14.46273
"VAUL",2019-06-10 07:45:00,113.378994143721,2019-06-10,191.8727,"2019-06-10 07:45:00",303.7636,"2019-06-10 07:45:00",13.32455
"VAUL",2019-06-10 08:00:00,113.981006502006,2019-06-10,192.02,"2019-06-10 08:00:00",304.0727,"2019-06-10 08:00:00",14.25545
"VAUL",2019-06-10 08:15:00,112.576310999341,2019-06-10,191.9227,"2019-06-10 08:15:00",304.4091,"2019-06-10 08:15:00",14.25273
"VAUL",2019-06-10 08:30:00,112.776981785436,2019-06-10,192.3327,"2019-06-10 08:30:00",304.9364,"2019-06-10 08:30:00",14.00818
"VAUL",2019-06-10 08:45:00,113.579664929816,2019-06-10,192.3991,"2019-06-10 08:45:00",305.4818,"2019-06-10 08:45:00",13.69818
"VAUL",2019-06-10 09:00:00,112.977652571531,2019-06-10,191.8436,"2019-06-10 09:00:00",305.8727,"2019-06-10 09:00:00",14.01182
"VAUL",2019-06-10 09:15:00,113.579664929816,2019-06-10,190.3318,"2019-06-10 09:15:00",306.4636,"2019-06-10 09:15:00",16.4
"VAUL",2019-06-10 09:30:00,113.780335715911,2019-06-10,191.4682,"2019-06-10 09:30:00",306.7273,"2019-06-10 09:30:00",14.91455
"VAUL",2019-06-10 09:45:00,113.981006502006,2019-06-10,192.05,"2019-06-10 09:45:00",307.0636,"2019-06-10 09:45:00",14.47
"VAUL",2019-06-10 10:00:00,113.378994143721,2019-06-10,192.7836,"2019-06-10 10:00:00",307.5273,"2019-06-10 10:00:00",13.88
"VAUL",2019-06-10 10:15:00,113.579664929816,2019-06-10,193.3745,"2019-06-10 10:15:00",307.8909,"2019-06-10 10:15:00",13.80364
"VAUL",2019-06-10 10:30:00,113.579664929816,2019-06-10,193.5909,"2019-06-10 10:30:00",308.4818,"2019-06-10 10:30:00",13.97091
"VAUL",2019-06-10 10:45:00,113.780335715911,2019-06-10,193.7218,"2019-06-10 10:45:00",308.9545,"2019-06-10 10:45:00",14.16364
"VAUL",2019-06-10 11:00:00,113.579664929816,2019-06-10,193.4745,"2019-06-10 11:00:00",309.0091,"2019-06-10 11:00:00",13.92273
"VAUL",2019-06-10 11:15:00,113.579664929816,2019-06-10,193.2573,"2019-06-10 11:15:00",309.2091,"2019-06-10 11:15:00",13.48455
"VAUL",2019-06-10 11:30:00,113.178323357626,2019-06-10,193.1718,"2019-06-10 11:30:00",309.2636,"2019-06-10 11:30:00",13.69545
"VAUL",2019-06-10 11:45:00,113.378994143721,2019-06-10,193.3064,"2019-06-10 11:45:00",309.5636,"2019-06-10 11:45:00",15.00091
"VAUL",2019-06-10 12:00:00,113.178323357626,2019-06-10,193.55,"2019-06-10 12:00:00",309.6455,"2019-06-10 12:00:00",13.26909
"VAUL",2019-06-10 12:15:00,113.178323357626,2019-06-10,193.9036,"2019-06-10 12:15:00",309.8,"2019-06-10 12:15:00",12.94091
"VAUL",2019-06-10 12:30:00,112.977652571531,2019-06-10,194.0982,"2019-06-10 12:30:00",309.9727,"2019-06-10 12:30:00",13.01545
"VAUL",2019-06-10 12:45:00,112.776981785436,2019-06-10,194.3973,"2019-06-10 12:45:00",310.2909,"2019-06-10 12:45:00",12.58182
"VAUL",2019-06-10 13:00:00,112.375640213246,2019-06-10,194.6755,"2019-06-10 13:00:00",310.6,"2019-06-10 13:00:00",12.54455
"VAUL",2019-06-10 13:15:00,112.174969427151,2019-06-10,194.8555,"2019-06-10 13:15:00",310.9909,"2019-06-10 13:15:00",12.74364
"VAUL",2019-06-10 13:30:00,112.576310999341,2019-06-10,194.9182,"2019-06-10 13:30:00",311.1818,"2019-06-10 13:30:00",12.26273
"VAUL",2019-06-10 13:45:00,112.576310999341,2019-06-10,194.8882,"2019-06-10 13:45:00",311.2727,"2019-06-10 13:45:00",11.99636
"VAUL",2019-06-10 14:00:00,112.576310999341,2019-06-10,194.8709,"2019-06-10 14:00:00",311.4636,"2019-06-10 14:00:00",12.48818
"VAUL",2019-06-10 14:15:00,112.174969427151,2019-06-10,194.8227,"2019-06-10 14:15:00",311.7727,"2019-06-10 14:15:00",12.14273
"VAUL",2019-06-10 14:30:00,111.974298641055,2019-06-10,194.6755,"2019-06-10 14:30:00",311.9545,"2019-06-10 14:30:00",12.21727
"VAUL",2019-06-10 14:45:00,111.572957068865,2019-06-10,194.5573,"2019-06-10 14:45:00",311.9909,"2019-06-10 14:45:00",12.05091
"VAUL",2019-06-10 15:00:00,112.174969427151,2019-06-10,194.4664,"2019-06-10 15:00:00",312.1273,"2019-06-10 15:00:00",12.41727
"VAUL",2019-06-10 15:15:00,111.572957068865,2019-06-10,194.4545,"2019-06-10 15:15:00",312.4,"2019-06-10 15:15:00",11.71182
"VAUL",2019-06-10 15:30:00,111.77362785496,2019-06-10,194.4064,"2019-06-10 15:30:00",312.5727,"2019-06-10 15:30:00",12.06091
"VAUL",2019-06-10 15:45:00,111.37228628277,2019-06-10,194.1936,"2019-06-10 15:45:00",312.7,"2019-06-10 15:45:00",12.21636
"VAUL",2019-06-10 16:00:00,111.171615496675,2019-06-11,194.0955,"2019-06-10 16:00:00",312.8818,"2019-06-10 16:00:00",12.06455
"VAUL",2019-06-10 16:15:00,110.770273924485,2019-06-11,194.0418,"2019-06-10 16:15:00",313.1636,"2019-06-10 16:15:00",12.04
"VAUL",2019-06-10 16:30:00,110.97094471058,2019-06-11,194.0391,"2019-06-10 16:30:00",313.4636,"2019-06-10 16:30:00",12.19364
"VAUL",2019-06-10 16:45:00,110.770273924485,2019-06-11,194.0845,"2019-06-10 16:45:00",313.8091,"2019-06-10 16:45:00",13.12636
"VAUL",2019-06-10 17:00:00,110.97094471058,2019-06-11,194.0691,"2019-06-10 17:00:00",314.1636,"2019-06-10 17:00:00",12.01727
"VAUL",2019-06-10 17:15:00,110.770273924485,2019-06-11,194.1264,"2019-06-10 17:15:00",314.4727,"2019-06-10 17:15:00",12.13091
"VAUL",2019-06-10 17:30:00,110.56960313839,2019-06-11,194.1764,"2019-06-10 17:30:00",314.7455,"2019-06-10 17:30:00",12.80727
"VAUL",2019-06-10 17:45:00,111.171615496675,2019-06-11,194.27,"2019-06-10 17:45:00",314.9364,"2019-06-10 17:45:00",12.38545
"VAUL",2019-06-10 18:00:00,110.97094471058,2019-06-11,194.2518,"2019-06-10 18:00:00",315.0727,"2019-06-10 18:00:00",12.64636
"VAUL",2019-06-10 18:15:00,110.770273924485,2019-06-11,194.2855,"2019-06-10 18:15:00",315.1273,"2019-06-10 18:15:00",12.13909
"VAUL",2019-06-10 18:30:00,110.56960313839,2019-06-11,194.3264,"2019-06-10 18:30:00",315.4909,"2019-06-10 18:30:00",13.35
"VAUL",2019-06-10 18:45:00,110.770273924485,2019-06-11,194.3645,"2019-06-10 18:45:00",316.0182,"2019-06-10 18:45:00",12.58727
"VAUL",2019-06-10 19:00:00,111.171615496675,2019-06-11,194.36,"2019-06-10 19:00:00",316.3455,"2019-06-10 19:00:00",12.82909
"VAUL",2019-06-10 19:15:00,110.56960313839,2019-06-11,194.3809,"2019-06-10 19:15:00",316.6545,"2019-06-10 19:15:00",12.40636
"VAUL",2019-06-10 19:30:00,110.56960313839,2019-06-11,194.4455,"2019-06-10 19:30:00",317.1182,"2019-06-10 19:30:00",12.72273
"VAUL",2019-06-10 19:45:00,110.368932352295,2019-06-11,194.3409,"2019-06-10 19:45:00",317.3545,"2019-06-10 19:45:00",12.85364
"VAUL",2019-06-10 20:00:00,110.368932352295,2019-06-11,194.32,"2019-06-10 20:00:00",317.5455,"2019-06-10 20:00:00",12.83
"VAUL",2019-06-10 20:15:00,109.76691999401,2019-06-11,194.1627,"2019-06-10 20:15:00",317.8455,"2019-06-10 20:15:00",13.64727
"VAUL",2019-06-10 20:30:00,109.967590780105,2019-06-11,193.9209,"2019-06-10 20:30:00",318.0545,"2019-06-10 20:30:00",12.86636
"VAUL",2019-06-10 20:45:00,109.76691999401,2019-06-11,193.6936,"2019-06-10 20:45:00",318.3091,"2019-06-10 20:45:00",13.50273
"VAUL",2019-06-10 21:00:00,109.76691999401,2019-06-11,193.2436,"2019-06-10 21:00:00",318.5364,"2019-06-10 21:00:00",13.22727
"VAUL",2019-06-10 21:15:00,109.566249207914,2019-06-11,192.8045,"2019-06-10 21:15:00",318.5273,"2019-06-10 21:15:00",13.70182
"VAUL",2019-06-10 21:30:00,109.967590780105,2019-06-11,192.3718,"2019-06-10 21:30:00",318.3909,NA,NA
"VAUL",2019-06-10 21:45:00,109.566249207914,2019-06-11,192.0882,"2019-06-10 21:45:00",318.2545,"2019-06-10 21:45:00",13.48455
"VAUL",2019-06-10 22:00:00,110.368932352295,2019-06-11,191.9936,"2019-06-10 22:00:00",318.2727,"2019-06-10 22:00:00",13.22364
"VAUL",2019-06-10 22:15:00,109.76691999401,2019-06-11,192.1264,"2019-06-10 22:15:00",318.4636,"2019-06-10 22:15:00",13.84273
"VAUL",2019-06-10 22:30:00,110.368932352295,2019-06-11,192.1855,"2019-06-10 22:30:00",318.6636,"2019-06-10 22:30:00",13.15455
"VAUL",2019-06-10 22:45:00,109.76691999401,2019-06-11,192.0945,"2019-06-10 22:45:00",318.9182,"2019-06-10 22:45:00",13.31727
"VAUL",2019-06-10 23:00:00,110.1682615662,2019-06-11,191.7009,"2019-06-10 23:00:00",319.1727,"2019-06-10 23:00:00",14.08364
"VAUL",2019-06-10 23:15:00,110.368932352295,2019-06-11,191.4545,"2019-06-10 23:15:00",319.3636,"2019-06-10 23:15:00",13.66182
"VAUL",2019-06-10 23:30:00,109.967590780105,2019-06-11,191.4255,"2019-06-10 23:30:00",319.5636,"2019-06-10 23:30:00",13.29818
"VAUL",2019-06-10 23:45:00,109.76691999401,2019-06-11,191.3955,"2019-06-10 23:45:00",319.6636,"2019-06-10 23:45:00",13.60818
"VAUL",2019-06-11 00:00:00,110.368932352295,2019-06-11,191.4391,"2019-06-11 00:00:00",319.8182,"2019-06-11 00:00:00",13.53636
"VAUL",2019-06-11 00:15:00,109.967590780105,2019-06-11,191.4309,"2019-06-11 00:15:00",319.8818,"2019-06-11 00:15:00",14.61727
"VAUL",2019-06-11 00:30:00,109.76691999401,2019-06-11,191.3045,"2019-06-11 00:30:00",320.2273,"2019-06-11 00:30:00",14.08818
"VAUL",2019-06-11 00:45:00,109.76691999401,2019-06-11,191.1473,"2019-06-11 00:45:00",320.3545,"2019-06-11 00:45:00",13.46091
"VAUL",2019-06-11 01:00:00,110.1682615662,2019-06-11,190.9391,"2019-06-11 01:00:00",320.4455,"2019-06-11 01:00:00",13.17909
"VAUL",2019-06-11 01:15:00,109.566249207914,2019-06-11,190.8318,"2019-06-11 01:15:00",320.7091,"2019-06-11 01:15:00",14.03091
"VAUL",2019-06-11 01:30:00,109.967590780105,2019-06-11,190.7427,"2019-06-11 01:30:00",321.0727,"2019-06-11 01:30:00",14.30636
"VAUL",2019-06-11 01:45:00,109.76691999401,2019-06-11,190.2118,"2019-06-11 01:45:00",321.1636,"2019-06-11 01:45:00",14.12364
"VAUL",2019-06-11 02:00:00,110.1682615662,2019-06-11,189.2918,"2019-06-11 02:00:00",321.1818,"2019-06-11 02:00:00",15.81455
"VAUL",2019-06-11 02:15:00,110.56960313839,2019-06-11,188.5509,"2019-06-11 02:15:00",321.2,"2019-06-11 02:15:00",16.04182
"VAUL",2019-06-11 02:30:00,110.97094471058,2019-06-11,188.23,"2019-06-11 02:30:00",321.3091,"2019-06-11 02:30:00",15.50091
"VAUL",2019-06-11 02:45:00,110.97094471058,2019-06-11,188.1318,"2019-06-11 02:45:00",321.4909,"2019-06-11 02:45:00",16.37636
"VAUL",2019-06-11 03:00:00,108.763566063534,2019-06-11,188.1682,"2019-06-11 03:00:00",321.7182,"2019-06-11 03:00:00",16.02455
"VAUL",2019-06-11 03:15:00,109.76691999401,2019-06-11,188.4927,"2019-06-11 03:15:00",321.9455,"2019-06-11 03:15:00",15.27182
"VAUL",2019-06-11 03:30:00,110.97094471058,2019-06-11,188.8991,"2019-06-11 03:30:00",322.1364,"2019-06-11 03:30:00",15.72545
"VAUL",2019-06-11 03:45:00,110.770273924485,2019-06-11,189.2673,"2019-06-11 03:45:00",322.4182,"2019-06-11 03:45:00",14.53091
"VAUL",2019-06-11 04:00:00,111.37228628277,2019-06-11,189.5927,"2019-06-11 04:00:00",322.7273,"2019-06-11 04:00:00",16.15636
"VAUL",2019-06-11 04:15:00,111.171615496675,2019-06-11,189.8327,"2019-06-11 04:15:00",322.9818,"2019-06-11 04:15:00",14.65
"VAUL",2019-06-11 04:30:00,108.964236849629,2019-06-11,190.1391,"2019-06-11 04:30:00",323.2636,"2019-06-11 04:30:00",14.09273
"VAUL",2019-06-11 04:45:00,110.770273924485,2019-06-11,190.5364,"2019-06-11 04:45:00",323.6636,"2019-06-11 04:45:00",14.30364
"VAUL",2019-06-11 05:00:00,110.56960313839,2019-06-11,190.7773,"2019-06-11 05:00:00",324.0636,"2019-06-11 05:00:00",13.20909
"VAUL",2019-06-11 05:15:00,110.368932352295,2019-06-11,190.6518,"2019-06-11 05:15:00",324.3909,"2019-06-11 05:15:00",13.48364
"VAUL",2019-06-11 05:30:00,109.76691999401,2019-06-11,190.5573,"2019-06-11 05:30:00",324.6727,"2019-06-11 05:30:00",14.42
"VAUL",2019-06-11 05:45:00,109.365578421819,2019-06-11,190.45,"2019-06-11 05:45:00",325.1364,"2019-06-11 05:45:00",14.31455
"VAUL",2019-06-11 06:00:00,110.368932352295,2019-06-11,190.4391,"2019-06-11 06:00:00",325.3273,"2019-06-11 06:00:00",14.60273
"VAUL",2019-06-11 06:15:00,110.97094471058,2019-06-11,190.2682,"2019-06-11 06:15:00",325.7,"2019-06-11 06:15:00",14.41636
"VAUL",2019-06-11 06:30:00,111.171615496675,2019-06-11,189.8082,"2019-06-11 06:30:00",326.0727,"2019-06-11 06:30:00",15.73636
"VAUL",2019-06-11 06:45:00,111.37228628277,2019-06-11,190.8227,"2019-06-11 06:45:00",326.5727,NA,NA
"VAUL",2019-06-11 07:00:00,111.37228628277,2019-06-11,191.1682,"2019-06-11 07:00:00",327.0818,"2019-06-11 07:00:00",14.64182
"VAUL",2019-06-11 07:15:00,110.770273924485,2019-06-11,191.3782,"2019-06-11 07:15:00",327.5636,"2019-06-11 07:15:00",14.06091
"VAUL",2019-06-11 07:30:00,110.56960313839,2019-06-11,191.5182,"2019-06-11 07:30:00",328,"2019-06-11 07:30:00",13.69364
