"Site","DateTime","Q","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"VAUL",2019-06-09 23:00:00,112.776981785436,2019-06-10,190,NA,278.963636363636,16.5345454545455
"VAUL",2019-06-09 23:15:00,112.776981785436,2019-06-10,190.409090909091,NA,279.745454545455,18.7645454545455
"VAUL",2019-06-09 23:30:00,112.977652571531,2019-06-10,190.424545454545,NA,280.509090909091,17.4590909090909
"VAUL",2019-06-09 23:45:00,112.977652571531,2019-06-10,190.533636363636,NA,281.045454545455,17.1645454545455
"VAUL",2019-06-10 00:00:00,112.977652571531,2019-06-10,190.670909090909,NA,281.663636363636,15.9436363636364
"VAUL",2019-06-10 00:15:00,113.579664929816,2019-06-10,190.982727272727,NA,282.209090909091,16.5136363636364
"VAUL",2019-06-10 00:30:00,113.780335715911,2019-06-10,191.053636363636,NA,282.854545454545,15.9209090909091
"VAUL",2019-06-10 00:45:00,113.981006502006,2019-06-10,191.066363636364,NA,283.118181818182,16.3009090909091
"VAUL",2019-06-10 01:00:00,113.579664929816,2019-06-10,191.165454545455,NA,283.645454545455,16.5027272727273
"VAUL",2019-06-10 01:15:00,114.181677288101,2019-06-10,191.203636363636,NA,283.927272727273,16.1481818181818
"VAUL",2019-06-10 01:30:00,113.579664929816,2019-06-10,191.005454545455,NA,284.254545454545,15.9363636363636
"VAUL",2019-06-10 01:45:00,113.378994143721,2019-06-10,190.963636363636,NA,284.563636363636,15.8563636363636
"VAUL",2019-06-10 02:00:00,113.579664929816,2019-06-10,191.03,NA,284.809090909091,15.9845454545455
"VAUL",2019-06-10 02:15:00,113.780335715911,2019-06-10,191.266363636364,NA,285.254545454545,16.0345454545455
"VAUL",2019-06-10 02:30:00,113.981006502006,2019-06-10,191.42,NA,285.5,15.77
"VAUL",2019-06-10 02:45:00,114.181677288101,2019-06-10,191.467272727273,NA,285.945454545455,16.6318181818182
"VAUL",2019-06-10 03:00:00,111.974298641055,2019-06-10,191.181818181818,NA,286.327272727273,15.5318181818182
"VAUL",2019-06-10 03:15:00,112.375640213246,2019-06-10,190.981818181818,NA,286.672727272727,16.0590909090909
"VAUL",2019-06-10 03:30:00,113.178323357626,2019-06-10,190.735454545455,NA,287.318181818182,16.23
"VAUL",2019-06-10 03:45:00,113.378994143721,2019-06-10,190.484545454545,NA,287.918181818182,17.0072727272727
"VAUL",2019-06-10 04:00:00,113.780335715911,2019-06-10,190.467272727273,NA,288.472727272727,16.71
"VAUL",2019-06-10 04:15:00,112.776981785436,2019-06-10,190.521818181818,NA,288.672727272727,16.7809090909091
"VAUL",2019-06-10 04:30:00,110.97094471058,2019-06-10,190.346363636364,NA,289.145454545455,16.6045454545455
"VAUL",2019-06-10 04:45:00,112.576310999341,2019-06-10,190.073636363636,NA,289.572727272727,16.3190909090909
"VAUL",2019-06-10 05:00:00,113.178323357626,2019-06-10,189.713636363636,NA,289.981818181818,17.37
"VAUL",2019-06-10 05:15:00,112.977652571531,2019-06-10,189.774545454545,NA,290.172727272727,16.7645454545455
"VAUL",2019-06-10 05:30:00,113.178323357626,2019-06-10,190.121818181818,NA,290.563636363636,16.9645454545455
"VAUL",2019-06-10 05:45:00,112.977652571531,2019-06-10,190.653636363636,NA,290.972727272727,15.7645454545455
"VAUL",2019-06-10 06:00:00,112.776981785436,2019-06-10,190.849090909091,NA,291.309090909091,15.3154545454545
"VAUL",2019-06-10 06:15:00,113.178323357626,2019-06-10,191.162727272727,NA,291.763636363636,15.5590909090909
"VAUL",2019-06-10 06:30:00,113.178323357626,2019-06-10,191.213636363636,NA,292.272727272727,15.0609090909091
"VAUL",2019-06-10 06:45:00,112.977652571531,2019-06-10,191.172727272727,NA,292.809090909091,16.4381818181818
"VAUL",2019-06-10 07:00:00,113.780335715911,2019-06-10,190.876363636364,NA,293.163636363636,15.2281818181818
"VAUL",2019-06-10 07:15:00,113.378994143721,2019-06-10,190.961818181818,NA,293.472727272727,15.97
"VAUL",2019-06-10 07:30:00,113.378994143721,2019-06-10,191.276363636364,NA,293.990909090909,15.7845454545455
"VAUL",2019-06-10 07:45:00,113.378994143721,2019-06-10,191.339090909091,NA,294.5,15.7036363636364
"VAUL",2019-06-10 08:00:00,113.981006502006,2019-06-10,191.272727272727,NA,295.118181818182,14.9227272727273
"VAUL",2019-06-10 08:15:00,112.576310999341,2019-06-10,191.150909090909,NA,295.663636363636,15.6327272727273
"VAUL",2019-06-10 08:30:00,112.776981785436,2019-06-10,190.985454545455,NA,296.063636363636,14.9809090909091
"VAUL",2019-06-10 08:45:00,113.579664929816,2019-06-10,190.951818181818,NA,296.463636363636,15.8445454545455
"VAUL",2019-06-10 09:00:00,112.977652571531,2019-06-10,191.022727272727,NA,297.054545454545,14.7836363636364
"VAUL",2019-06-10 09:15:00,113.579664929816,2019-06-10,190.732727272727,NA,297.636363636364,14.8045454545455
"VAUL",2019-06-10 09:30:00,113.780335715911,2019-06-10,190.43,NA,297.963636363636,15.7636363636364
"VAUL",2019-06-10 09:45:00,113.981006502006,2019-06-10,189.866363636364,NA,298.363636363636,15.1518181818182
"VAUL",2019-06-10 10:00:00,113.378994143721,2019-06-10,189.57,NA,298.754545454545,15.8072727272727
"VAUL",2019-06-10 10:15:00,113.579664929816,2019-06-10,189.625454545455,NA,299.054545454545,15.01
"VAUL",2019-06-10 10:30:00,113.579664929816,2019-06-10,189.871818181818,NA,299.563636363636,16.8363636363636
"VAUL",2019-06-10 10:45:00,113.780335715911,2019-06-10,190.062727272727,NA,299.909090909091,16.2390909090909
"VAUL",2019-06-10 11:00:00,113.579664929816,2019-06-10,190.395454545455,NA,300.472727272727,15.1163636363636
"VAUL",2019-06-10 11:15:00,113.579664929816,2019-06-10,190.682727272727,NA,301.054545454545,14.7109090909091
"VAUL",2019-06-10 11:30:00,113.178323357626,2019-06-10,190.716363636364,NA,301.836363636364,13.7509090909091
"VAUL",2019-06-10 11:45:00,113.378994143721,2019-06-10,190.713636363636,NA,302.163636363636,16.1390909090909
"VAUL",2019-06-10 12:00:00,113.178323357626,2019-06-10,190.694545454545,NA,302.290909090909,15.0518181818182
"VAUL",2019-06-10 12:15:00,113.178323357626,2019-06-10,190.71,NA,302.809090909091,14.6945454545455
"VAUL",2019-06-10 12:30:00,112.977652571531,2019-06-10,191.068181818182,NA,303.190909090909,14.4627272727273
"VAUL",2019-06-10 12:45:00,112.776981785436,2019-06-10,191.872727272727,NA,303.763636363636,13.3245454545455
"VAUL",2019-06-10 13:00:00,112.375640213246,2019-06-10,192.02,NA,304.072727272727,14.2554545454545
"VAUL",2019-06-10 13:15:00,112.174969427151,2019-06-10,191.922727272727,NA,304.409090909091,14.2527272727273
"VAUL",2019-06-10 13:30:00,112.576310999341,2019-06-10,192.332727272727,NA,304.936363636364,14.0081818181818
"VAUL",2019-06-10 13:45:00,112.576310999341,2019-06-10,192.399090909091,NA,305.481818181818,13.6981818181818
"VAUL",2019-06-10 14:00:00,112.576310999341,2019-06-10,191.843636363636,NA,305.872727272727,14.0118181818182
"VAUL",2019-06-10 14:15:00,112.174969427151,2019-06-10,190.331818181818,NA,306.463636363636,16.4
"VAUL",2019-06-10 14:30:00,111.974298641055,2019-06-10,191.468181818182,NA,306.727272727273,14.9145454545455
"VAUL",2019-06-10 14:45:00,111.572957068865,2019-06-10,192.05,NA,307.063636363636,14.47
"VAUL",2019-06-10 15:00:00,112.174969427151,2019-06-10,192.783636363636,NA,307.527272727273,13.88
"VAUL",2019-06-10 15:15:00,111.572957068865,2019-06-10,193.374545454545,NA,307.890909090909,13.8036363636364
"VAUL",2019-06-10 15:30:00,111.77362785496,2019-06-10,193.590909090909,NA,308.481818181818,13.9709090909091
"VAUL",2019-06-10 15:45:00,111.37228628277,2019-06-10,193.721818181818,NA,308.954545454545,14.1636363636364
"VAUL",2019-06-10 16:00:00,111.171615496675,2019-06-11,193.474545454545,NA,309.009090909091,13.9227272727273
"VAUL",2019-06-10 16:15:00,110.770273924485,2019-06-11,193.257272727273,NA,309.209090909091,13.4845454545455
"VAUL",2019-06-10 16:30:00,110.97094471058,2019-06-11,193.171818181818,NA,309.263636363636,13.6954545454545
"VAUL",2019-06-10 16:45:00,110.770273924485,2019-06-11,193.306363636364,NA,309.563636363636,15.0009090909091
"VAUL",2019-06-10 17:00:00,110.97094471058,2019-06-11,193.55,NA,309.645454545455,13.2690909090909
"VAUL",2019-06-10 17:15:00,110.770273924485,2019-06-11,193.903636363636,NA,309.8,12.9409090909091
"VAUL",2019-06-10 17:30:00,110.56960313839,2019-06-11,194.098181818182,NA,309.972727272727,13.0154545454545
"VAUL",2019-06-10 17:45:00,111.171615496675,2019-06-11,194.397272727273,NA,310.290909090909,12.5818181818182
"VAUL",2019-06-10 18:00:00,110.97094471058,2019-06-11,194.675454545455,NA,310.6,12.5445454545455
"VAUL",2019-06-10 18:15:00,110.770273924485,2019-06-11,194.855454545455,NA,310.990909090909,12.7436363636364
"VAUL",2019-06-10 18:30:00,110.56960313839,2019-06-11,194.918181818182,NA,311.181818181818,12.2627272727273
"VAUL",2019-06-10 18:45:00,110.770273924485,2019-06-11,194.888181818182,NA,311.272727272727,11.9963636363636
"VAUL",2019-06-10 19:00:00,111.171615496675,2019-06-11,194.870909090909,NA,311.463636363636,12.4881818181818
"VAUL",2019-06-10 19:15:00,110.56960313839,2019-06-11,194.822727272727,NA,311.772727272727,12.1427272727273
"VAUL",2019-06-10 19:30:00,110.56960313839,2019-06-11,194.675454545455,NA,311.954545454545,12.2172727272727
"VAUL",2019-06-10 19:45:00,110.368932352295,2019-06-11,194.557272727273,NA,311.990909090909,12.0509090909091
"VAUL",2019-06-10 20:00:00,110.368932352295,2019-06-11,194.466363636364,NA,312.127272727273,12.4172727272727
"VAUL",2019-06-10 20:15:00,109.76691999401,2019-06-11,194.454545454545,NA,312.4,11.7118181818182
"VAUL",2019-06-10 20:30:00,109.967590780105,2019-06-11,194.406363636364,NA,312.572727272727,12.0609090909091
"VAUL",2019-06-10 20:45:00,109.76691999401,2019-06-11,194.193636363636,95.3033333333333,312.7,12.2163636363636
"VAUL",2019-06-10 21:00:00,109.76691999401,2019-06-11,194.095454545455,NA,312.881818181818,12.0645454545455
"VAUL",2019-06-10 21:15:00,109.566249207914,2019-06-11,194.041818181818,NA,313.163636363636,12.04
"VAUL",2019-06-10 21:30:00,109.967590780105,2019-06-11,194.039090909091,NA,313.463636363636,12.1936363636364
"VAUL",2019-06-10 21:45:00,109.566249207914,2019-06-11,194.084545454545,NA,313.809090909091,13.1263636363636
"VAUL",2019-06-10 22:00:00,110.368932352295,2019-06-11,194.069090909091,NA,314.163636363636,12.0172727272727
"VAUL",2019-06-10 22:15:00,109.76691999401,2019-06-11,194.126363636364,NA,314.472727272727,12.1309090909091
"VAUL",2019-06-10 22:30:00,110.368932352295,2019-06-11,194.176363636364,NA,314.745454545455,12.8072727272727
"VAUL",2019-06-10 22:45:00,109.76691999401,2019-06-11,194.27,NA,314.936363636364,12.3854545454545
"VAUL",2019-06-10 23:00:00,110.1682615662,2019-06-11,194.251818181818,NA,315.072727272727,12.6463636363636
"VAUL",2019-06-10 23:15:00,110.368932352295,2019-06-11,194.285454545455,NA,315.127272727273,12.1390909090909
"VAUL",2019-06-10 23:30:00,109.967590780105,2019-06-11,194.326363636364,NA,315.490909090909,13.35
"VAUL",2019-06-10 23:45:00,109.76691999401,2019-06-11,194.364545454545,NA,316.018181818182,12.5872727272727
"VAUL",2019-06-11 00:00:00,110.368932352295,2019-06-11,194.36,NA,316.345454545455,12.8290909090909
"VAUL",2019-06-11 00:15:00,109.967590780105,2019-06-11,194.380909090909,NA,316.654545454545,12.4063636363636
"VAUL",2019-06-11 00:30:00,109.76691999401,2019-06-11,194.445454545455,NA,317.118181818182,12.7227272727273
"VAUL",2019-06-11 00:45:00,109.76691999401,2019-06-11,194.340909090909,NA,317.354545454545,12.8536363636364
"VAUL",2019-06-11 01:00:00,110.1682615662,2019-06-11,194.32,NA,317.545454545455,12.83
"VAUL",2019-06-11 01:15:00,109.566249207914,2019-06-11,194.162727272727,NA,317.845454545455,13.6472727272727
"VAUL",2019-06-11 01:30:00,109.967590780105,2019-06-11,193.920909090909,NA,318.054545454545,12.8663636363636
"VAUL",2019-06-11 01:45:00,109.76691999401,2019-06-11,193.693636363636,NA,318.309090909091,13.5027272727273
"VAUL",2019-06-11 02:00:00,110.1682615662,2019-06-11,193.243636363636,NA,318.536363636364,13.2272727272727
"VAUL",2019-06-11 02:15:00,110.56960313839,2019-06-11,192.804545454545,NA,318.527272727273,13.7018181818182
"VAUL",2019-06-11 02:30:00,110.97094471058,2019-06-11,192.371818181818,NA,318.390909090909,NA
"VAUL",2019-06-11 02:45:00,110.97094471058,2019-06-11,192.088181818182,NA,318.254545454545,13.4845454545455
"VAUL",2019-06-11 03:00:00,108.763566063534,2019-06-11,191.993636363636,NA,318.272727272727,13.2236363636364
"VAUL",2019-06-11 03:15:00,109.76691999401,2019-06-11,192.126363636364,NA,318.463636363636,13.8427272727273
"VAUL",2019-06-11 03:30:00,110.97094471058,2019-06-11,192.185454545455,NA,318.663636363636,13.1545454545455
"VAUL",2019-06-11 03:45:00,110.770273924485,2019-06-11,192.094545454545,NA,318.918181818182,13.3172727272727
"VAUL",2019-06-11 04:00:00,111.37228628277,2019-06-11,191.700909090909,NA,319.172727272727,14.0836363636364
"VAUL",2019-06-11 04:15:00,111.171615496675,2019-06-11,191.454545454545,NA,319.363636363636,13.6618181818182
"VAUL",2019-06-11 04:30:00,108.964236849629,2019-06-11,191.425454545455,NA,319.563636363636,13.2981818181818
"VAUL",2019-06-11 04:45:00,110.770273924485,2019-06-11,191.395454545455,NA,319.663636363636,13.6081818181818
"VAUL",2019-06-11 05:00:00,110.56960313839,2019-06-11,191.439090909091,NA,319.818181818182,13.5363636363636
"VAUL",2019-06-11 05:15:00,110.368932352295,2019-06-11,191.430909090909,NA,319.881818181818,14.6172727272727
"VAUL",2019-06-11 05:30:00,109.76691999401,2019-06-11,191.304545454545,NA,320.227272727273,14.0881818181818
"VAUL",2019-06-11 05:45:00,109.365578421819,2019-06-11,191.147272727273,NA,320.354545454545,13.4609090909091
"VAUL",2019-06-11 06:00:00,110.368932352295,2019-06-11,190.939090909091,NA,320.445454545455,13.1790909090909
"VAUL",2019-06-11 06:15:00,110.97094471058,2019-06-11,190.831818181818,NA,320.709090909091,14.0309090909091
"VAUL",2019-06-11 06:30:00,111.171615496675,2019-06-11,190.742727272727,NA,321.072727272727,14.3063636363636
"VAUL",2019-06-11 06:45:00,111.37228628277,2019-06-11,190.211818181818,NA,321.163636363636,14.1236363636364
"VAUL",2019-06-11 07:00:00,111.37228628277,2019-06-11,189.291818181818,NA,321.181818181818,15.8145454545455
"VAUL",2019-06-11 07:15:00,110.770273924485,2019-06-11,188.550909090909,NA,321.2,16.0418181818182
"VAUL",2019-06-11 07:30:00,110.56960313839,2019-06-11,188.23,NA,321.309090909091,15.5009090909091
"VAUL",2019-06-11 07:45:00,109.566249207914,2019-06-11,188.131818181818,NA,321.490909090909,16.3763636363636
"VAUL",2019-06-11 08:00:00,108.763566063534,2019-06-11,188.168181818182,NA,321.718181818182,16.0245454545455
"VAUL",2019-06-11 08:15:00,108.362224491344,2019-06-11,188.492727272727,NA,321.945454545455,15.2718181818182
"VAUL",2019-06-11 08:30:00,109.164907635724,2019-06-11,188.899090909091,NA,322.136363636364,15.7254545454545
"VAUL",2019-06-11 08:45:00,110.368932352295,2019-06-11,189.267272727273,NA,322.418181818182,14.5309090909091
"VAUL",2019-06-11 09:00:00,111.171615496675,2019-06-11,189.592727272727,NA,322.727272727273,16.1563636363636
"VAUL",2019-06-11 09:15:00,110.770273924485,2019-06-11,189.832727272727,NA,322.981818181818,14.65
"VAUL",2019-06-11 09:30:00,111.171615496675,2019-06-11,190.139090909091,NA,323.263636363636,14.0927272727273
"VAUL",2019-06-11 09:45:00,111.171615496675,2019-06-11,190.536363636364,NA,323.663636363636,14.3036363636364
"VAUL",2019-06-11 10:00:00,110.97094471058,2019-06-11,190.777272727273,NA,324.063636363636,13.2090909090909
"VAUL",2019-06-11 10:15:00,110.368932352295,2019-06-11,190.651818181818,NA,324.390909090909,13.4836363636364
"VAUL",2019-06-11 10:30:00,110.97094471058,2019-06-11,190.557272727273,NA,324.672727272727,14.42
"VAUL",2019-06-11 10:45:00,111.37228628277,2019-06-11,190.45,NA,325.136363636364,14.3145454545455
"VAUL",2019-06-11 11:00:00,111.37228628277,2019-06-11,190.439090909091,NA,325.327272727273,14.6027272727273
"VAUL",2019-06-11 11:15:00,111.37228628277,2019-06-11,190.268181818182,NA,325.7,14.4163636363636
"VAUL",2019-06-11 11:30:00,111.37228628277,2019-06-11,189.808181818182,NA,326.072727272727,15.7363636363636
"VAUL",2019-06-11 11:45:00,111.37228628277,2019-06-11,190.822727272727,NA,326.572727272727,NA
"VAUL",2019-06-11 12:00:00,111.37228628277,2019-06-11,191.168181818182,NA,327.081818181818,14.6418181818182
"VAUL",2019-06-11 12:15:00,111.37228628277,2019-06-11,191.378181818182,NA,327.563636363636,14.0609090909091
"VAUL",2019-06-11 12:30:00,111.572957068865,2019-06-11,191.518181818182,NA,328,13.6936363636364
"VAUL",2019-06-11 12:45:00,111.974298641055,2019-06-11,191.669090909091,101.374285714286,328.363636363636,13.9118181818182
"VAUL",2019-06-11 13:00:00,111.77362785496,2019-06-11,192.038181818182,NA,328.572727272727,15.41
"VAUL",2019-06-11 13:15:00,111.572957068865,2019-06-11,192.208181818182,87.4,328.754545454545,13.5245454545455
"VAUL",2019-06-11 13:30:00,111.974298641055,2019-06-11,192.412727272727,NA,328.972727272727,13.2618181818182
"VAUL",2019-06-11 13:45:00,111.974298641055,2019-06-11,192.751818181818,NA,329.363636363636,14.2027272727273
"VAUL",2019-06-11 14:00:00,112.375640213246,2019-06-11,193.015454545455,NA,329.654545454545,12.68
"VAUL",2019-06-11 14:15:00,112.375640213246,2019-06-11,193.32,NA,329.818181818182,13.7490909090909
"VAUL",2019-06-11 14:30:00,112.174969427151,2019-06-11,193.808181818182,NA,330.372727272727,12.7609090909091
"VAUL",2019-06-11 14:45:00,111.974298641055,2019-06-11,194.149090909091,122.56,330.818181818182,12.5481818181818
"VAUL",2019-06-11 15:00:00,111.974298641055,2019-06-11,194.185454545455,NA,331.154545454545,12.5663636363636
"VAUL",2019-06-11 15:15:00,111.77362785496,2019-06-11,194.195454545455,NA,331.427272727273,12.3327272727273
"VAUL",2019-06-11 15:30:00,111.77362785496,2019-06-11,194.26,NA,331.772727272727,12.0336363636364
"VAUL",2019-06-11 15:45:00,111.37228628277,2019-06-11,194.328181818182,106.413333333333,332.090909090909,12.3109090909091
"VAUL",2019-06-11 16:00:00,111.37228628277,2019-06-12,194.521818181818,NA,332.254545454545,12.77
"VAUL",2019-06-11 16:15:00,111.171615496675,2019-06-12,194.689090909091,100.568888888889,332.481818181818,12.1681818181818
"VAUL",2019-06-11 16:30:00,111.37228628277,2019-06-12,194.962727272727,104.53,332.754545454545,12.0863636363636
"VAUL",2019-06-11 16:45:00,111.37228628277,2019-06-12,195.106363636364,NA,333.018181818182,12.1709090909091
"VAUL",2019-06-11 17:00:00,111.171615496675,2019-06-12,195.028181818182,NA,333.227272727273,12.8063636363636
"VAUL",2019-06-11 17:15:00,111.37228628277,2019-06-12,194.995454545455,NA,333.590909090909,12.8881818181818
"VAUL",2019-06-11 17:30:00,111.171615496675,2019-06-12,194.723636363636,NA,333.763636363636,12.1190909090909
"VAUL",2019-06-11 17:45:00,111.37228628277,2019-06-12,194.64,NA,333.963636363636,11.4836363636364
"VAUL",2019-06-11 18:00:00,110.770273924485,2019-06-12,194.854545454545,NA,334.409090909091,12.1745454545455
"VAUL",2019-06-11 18:15:00,110.97094471058,2019-06-12,195.117272727273,NA,334.909090909091,12.1509090909091
"VAUL",2019-06-11 18:30:00,111.37228628277,2019-06-12,195.214545454545,NA,335.354545454545,12.2409090909091
"VAUL",2019-06-11 18:45:00,111.171615496675,2019-06-12,195.303636363636,NA,335.563636363636,12.3236363636364
"VAUL",2019-06-11 19:00:00,111.171615496675,2019-06-12,195.435454545455,NA,335.990909090909,12.0472727272727
"VAUL",2019-06-11 19:15:00,111.171615496675,2019-06-12,195.649090909091,NA,336.327272727273,11.0663636363636
"VAUL",2019-06-11 19:30:00,110.97094471058,2019-06-12,195.631818181818,NA,336.672727272727,11.6709090909091
"VAUL",2019-06-11 19:45:00,110.97094471058,2019-06-12,195.560909090909,NA,336.9,12.1018181818182
"VAUL",2019-06-11 20:00:00,110.97094471058,2019-06-12,195.468181818182,NA,337.127272727273,12.3927272727273
"VAUL",2019-06-11 20:15:00,111.171615496675,2019-06-12,195.281818181818,NA,337.263636363636,11.61
