"","DateTime","MeanDischarge","fDOM.QSU","SpCond.uScm.x","moos.no3.1","moos.spcond.1","moos.turb.1","Turbidity.FNU.y"
"264",2021-05-07 02:45:00,NA,137.418333333333,69.15,NA,"2021-05-07 02:45:00","2021-05-07 02:45:00",50.0466666666667
"265",2021-05-07 03:00:00,NA,137.36,69.26,NA,"2021-05-07 03:00:00","2021-05-07 03:00:00",30.22
"266",2021-05-07 03:15:00,NA,137.203333333333,69.2666666666667,NA,"2021-05-07 03:15:00","2021-05-07 03:15:00",36.1083333333333
"267",2021-05-07 03:30:00,NA,136.868,69.38,NA,"2021-05-07 03:30:00","2021-05-07 03:30:00",27.126
"268",2021-05-07 03:45:00,NA,137.016666666667,69.4666666666667,NA,"2021-05-07 03:45:00","2021-05-07 03:45:00",33.3333333333333
"269",2021-05-07 04:00:00,NA,137.242,69.42,NA,"2021-05-07 04:00:00","2021-05-07 04:00:00",28.454
"270",2021-05-07 04:15:00,NA,137.186666666667,69.4666666666667,NA,"2021-05-07 04:15:00","2021-05-07 04:15:00",27.5116666666667
"271",2021-05-07 04:30:00,NA,137.25,69.46,NA,"2021-05-07 04:30:00","2021-05-07 04:30:00",26.828
"272",2021-05-07 04:45:00,NA,137.211666666667,69.5166666666667,NA,"2021-05-07 04:45:00","2021-05-07 04:45:00",57.325
"273",2021-05-07 05:00:00,NA,137.386,69.5,NA,"2021-05-07 05:00:00","2021-05-07 05:00:00",27.368
"274",2021-05-07 05:15:00,NA,137.35,69.5,NA,"2021-05-07 05:15:00","2021-05-07 05:15:00",26.14
"275",2021-05-07 05:30:00,NA,137.332,69.58,NA,"2021-05-07 05:30:00","2021-05-07 05:30:00",151.25
"276",2021-05-07 05:45:00,NA,137.358333333333,69.5666666666667,NA,"2021-05-07 05:45:00","2021-05-07 05:45:00",71.5933333333333
"277",2021-05-07 06:00:00,NA,137.452,69.6,NA,"2021-05-07 06:00:00","2021-05-07 06:00:00",32.76
"278",2021-05-07 06:15:00,NA,137.636666666667,69.5666666666667,NA,"2021-05-07 06:15:00","2021-05-07 06:15:00",300.71
"279",2021-05-07 06:30:00,NA,137.736,69.58,NA,"2021-05-07 06:30:00","2021-05-07 06:30:00",57.7
"280",2021-05-07 06:45:00,NA,137.901666666667,69.5166666666667,NA,"2021-05-07 06:45:00","2021-05-07 06:45:00",25.5616666666667
"281",2021-05-07 07:00:00,NA,137.816,69.56,NA,"2021-05-07 07:00:00","2021-05-07 07:00:00",27.786
"282",2021-05-07 07:15:00,NA,138.221666666667,69.4833333333333,NA,"2021-05-07 07:15:00","2021-05-07 07:15:00",30.5916666666667
"283",2021-05-07 07:30:00,NA,138.156,69.42,NA,"2021-05-07 07:30:00","2021-05-07 07:30:00",63.81
"284",2021-05-07 07:45:00,NA,138.491666666667,69.4,NA,"2021-05-07 07:45:00","2021-05-07 07:45:00",41.5383333333333
"285",2021-05-07 08:00:00,NA,138.506,69.44,NA,"2021-05-07 08:00:00","2021-05-07 08:00:00",29.94
"286",2021-05-07 08:15:00,NA,138.705,69.3666666666667,NA,"2021-05-07 08:15:00","2021-05-07 08:15:00",29.3716666666667
"287",2021-05-07 08:30:00,NA,133.02,69.36,NA,"2021-05-07 08:30:00","2021-05-07 08:30:00",64.77
"288",2021-05-07 08:45:00,NA,134.498333333333,69.1833333333333,NA,"2021-05-07 08:45:00","2021-05-07 08:45:00",30.08
"289",2021-05-07 09:00:00,NA,138.392,69.18,NA,"2021-05-07 09:00:00","2021-05-07 09:00:00",29.174
"290",2021-05-07 09:15:00,NA,138.541666666667,69.0833333333333,NA,"2021-05-07 09:15:00","2021-05-07 09:15:00",40.9466666666667
"291",2021-05-07 09:30:00,NA,138.74,69.04,NA,"2021-05-07 09:30:00","2021-05-07 09:30:00",38.752
"292",2021-05-07 09:45:00,NA,138.485,68.9833333333333,NA,"2021-05-07 09:45:00","2021-05-07 09:45:00",33.7166666666667
"293",2021-05-07 10:00:00,NA,128.056,68.78,NA,"2021-05-07 10:00:00","2021-05-07 10:00:00",31.346
"294",2021-05-07 10:15:00,NA,139.218333333333,68.8333333333333,NA,"2021-05-07 10:15:00","2021-05-07 10:15:00",44.7
"295",2021-05-07 10:30:00,NA,139.39,68.86,NA,"2021-05-07 10:30:00","2021-05-07 10:30:00",31.83
"296",2021-05-07 10:45:00,NA,139.491666666667,68.8,NA,"2021-05-07 10:45:00","2021-05-07 10:45:00",314.916666666667
"297",2021-05-07 11:00:00,NA,139.43,68.74,NA,"2021-05-07 11:00:00","2021-05-07 11:00:00",24.02
"298",2021-05-07 11:15:00,NA,139.566666666667,68.6833333333333,NA,"2021-05-07 11:15:00","2021-05-07 11:15:00",23.91
"299",2021-05-07 11:30:00,NA,138.294,68.66,NA,"2021-05-07 11:30:00","2021-05-07 11:30:00",57.72
"300",2021-05-07 11:45:00,NA,139.675,68.6666666666667,NA,"2021-05-07 11:45:00","2021-05-07 11:45:00",23.8216666666667
"301",2021-05-07 12:00:00,NA,139.726,68.6,NA,"2021-05-07 12:00:00","2021-05-07 12:00:00",25.038
"302",2021-05-07 12:15:00,NA,139.81,68.5666666666667,NA,"2021-05-07 12:15:00","2021-05-07 12:15:00",23.2183333333333
"303",2021-05-07 12:30:00,NA,139.764,68.5,NA,"2021-05-07 12:30:00","2021-05-07 12:30:00",23.756
"304",2021-05-07 12:45:00,NA,139.79,68.4666666666667,NA,"2021-05-07 12:45:00","2021-05-07 12:45:00",23.6683333333333
"305",2021-05-07 13:00:00,NA,139.578,68.4,NA,"2021-05-07 13:00:00","2021-05-07 13:00:00",87.42
"306",2021-05-07 13:15:00,NA,139.556666666667,68.3833333333333,NA,"2021-05-07 13:15:00","2021-05-07 13:15:00",24.13
"307",2021-05-07 13:30:00,NA,138.456,68.32,NA,"2021-05-07 13:30:00","2021-05-07 13:30:00",1243.78
"308",2021-05-07 13:45:00,NA,139.431666666667,67.9333333333333,NA,"2021-05-07 13:45:00","2021-05-07 13:45:00",34.1283333333333
"309",2021-05-07 14:00:00,NA,139.336,67.78,NA,"2021-05-07 14:00:00","2021-05-07 14:00:00",403.484
"310",2021-05-07 14:15:00,NA,139.361666666667,67.85,NA,"2021-05-07 14:15:00","2021-05-07 14:15:00",39.76
"311",2021-05-07 14:30:00,NA,139.344,67.72,NA,"2021-05-07 14:30:00","2021-05-07 14:30:00",25.018
"312",2021-05-07 14:45:00,NA,134.921666666667,68,NA,"2021-05-07 14:45:00","2021-05-07 14:45:00",603.285
"313",2021-05-07 15:00:00,NA,139.22,68.16,NA,"2021-05-07 15:00:00","2021-05-07 15:00:00",85.938
"314",2021-05-07 15:15:00,NA,139.248333333333,68.1,NA,"2021-05-07 15:15:00","2021-05-07 15:15:00",161.296666666667
"315",2021-05-07 15:30:00,NA,138.468,68.16,NA,"2021-05-07 15:30:00","2021-05-07 15:30:00",931.83
"316",2021-05-07 15:45:00,NA,139.111666666667,68.1666666666667,NA,"2021-05-07 15:45:00","2021-05-07 15:45:00",25.0066666666667
"317",2021-05-07 16:00:00,NA,139.028,68.18,NA,"2021-05-07 16:00:00","2021-05-07 16:00:00",25.114
"318",2021-05-07 16:15:00,NA,138.788333333333,68.2333333333333,NA,"2021-05-07 16:15:00","2021-05-07 16:15:00",25.56
"319",2021-05-07 16:30:00,NA,138.624,68.3,NA,"2021-05-07 16:30:00","2021-05-07 16:30:00",26.12
"320",2021-05-07 16:45:00,NA,138.306666666667,68.3,NA,"2021-05-07 16:45:00","2021-05-07 16:45:00",26.3933333333333
"321",2021-05-07 17:00:00,NA,138.032,68.22,NA,"2021-05-07 17:00:00","2021-05-07 17:00:00",28.418
"322",2021-05-07 17:15:00,NA,137.793333333333,68.2666666666667,NA,"2021-05-07 17:15:00","2021-05-07 17:15:00",28.7766666666667
"323",2021-05-07 17:30:00,NA,137.504,68.28,NA,"2021-05-07 17:30:00","2021-05-07 17:30:00",29.706
"324",2021-05-07 17:45:00,NA,137.151666666667,68.4,NA,"2021-05-07 17:45:00","2021-05-07 17:45:00",31.1216666666667
"325",2021-05-07 18:00:00,NA,137.08,68.5,NA,"2021-05-07 18:00:00","2021-05-07 18:00:00",31.036
"326",2021-05-07 18:15:00,NA,136.851666666667,68.5833333333333,NA,"2021-05-07 18:15:00","2021-05-07 18:15:00",31.75
"327",2021-05-07 18:30:00,NA,136.818,68.68,NA,"2021-05-07 18:30:00","2021-05-07 18:30:00",32.388
"328",2021-05-07 18:45:00,NA,136.735,68.7833333333333,NA,"2021-05-07 18:45:00","2021-05-07 18:45:00",32.5066666666667
"329",2021-05-07 19:00:00,NA,136.248,68.9,NA,"2021-05-07 19:00:00","2021-05-07 19:00:00",31.474
"330",2021-05-07 19:15:00,NA,135.85,68.9166666666667,NA,"2021-05-07 19:15:00","2021-05-07 19:15:00",32.66
"331",2021-05-07 19:30:00,NA,135.546,69,NA,"2021-05-07 19:30:00","2021-05-07 19:30:00",32.204
"332",2021-05-07 19:45:00,NA,135.198333333333,69.0833333333333,NA,"2021-05-07 19:45:00","2021-05-07 19:45:00",32.575
"333",2021-05-07 20:00:00,NA,134.902,69.18,NA,"2021-05-07 20:00:00","2021-05-07 20:00:00",32.876
"334",2021-05-07 20:15:00,NA,134.473333333333,69.3,NA,"2021-05-07 20:15:00","2021-05-07 20:15:00",37.6133333333333
"335",2021-05-07 20:30:00,NA,133.95,69.46,NA,"2021-05-07 20:30:00","2021-05-07 20:30:00",38.602
"336",2021-05-07 20:45:00,NA,133.411666666667,69.5166666666667,NA,"2021-05-07 20:45:00","2021-05-07 20:45:00",39.285
"337",2021-05-07 21:00:00,NA,133.15,69.62,NA,"2021-05-07 21:00:00","2021-05-07 21:00:00",46.396
"338",2021-05-07 21:15:00,NA,132.706666666667,69.7666666666667,NA,"2021-05-07 21:15:00","2021-05-07 21:15:00",38.49
"339",2021-05-07 21:30:00,NA,132.318,69.84,NA,"2021-05-07 21:30:00","2021-05-07 21:30:00",40.908
"340",2021-05-07 21:45:00,NA,131.901666666667,69.9666666666667,NA,"2021-05-07 21:45:00","2021-05-07 21:45:00",39.0466666666667
"341",2021-05-07 22:00:00,NA,131.572,70.1,NA,"2021-05-07 22:00:00","2021-05-07 22:00:00",41.04
"342",2021-05-07 22:15:00,NA,130.081666666667,70.1666666666667,NA,"2021-05-07 22:15:00","2021-05-07 22:15:00",36.9933333333333
"343",2021-05-07 22:30:00,NA,131.354,70.3,NA,"2021-05-07 22:30:00","2021-05-07 22:30:00",39.306
"344",2021-05-07 22:45:00,NA,131.098333333333,70.3833333333333,NA,"2021-05-07 22:45:00","2021-05-07 22:45:00",36.1066666666667
"345",2021-05-07 23:00:00,NA,130.98,70.58,NA,"2021-05-07 23:00:00","2021-05-07 23:00:00",36.838
"346",2021-05-07 23:15:00,NA,131.275,70.6666666666667,NA,"2021-05-07 23:15:00","2021-05-07 23:15:00",74.33
"347",2021-05-07 23:30:00,NA,130.958,70.8,NA,"2021-05-07 23:30:00","2021-05-07 23:30:00",36.912
"348",2021-05-07 23:45:00,NA,130.748333333333,70.9833333333333,NA,"2021-05-07 23:45:00","2021-05-07 23:45:00",35.9366666666667
"349",2021-05-08 00:00:00,NA,130.734,71.12,NA,"2021-05-08 00:00:00","2021-05-08 00:00:00",34.072
"350",2021-05-08 00:15:00,NA,130.506666666667,71.2666666666667,NA,"2021-05-08 00:15:00","2021-05-08 00:15:00",35.72
"351",2021-05-08 00:30:00,NA,130.198,71.34,NA,"2021-05-08 00:30:00","2021-05-08 00:30:00",37.14
"352",2021-05-08 00:45:00,NA,129.98,71.45,NA,"2021-05-08 00:45:00","2021-05-08 00:45:00",34.6333333333333
"353",2021-05-08 01:00:00,NA,130.138,71.56,NA,"2021-05-08 01:00:00","2021-05-08 01:00:00",34.362
"354",2021-05-08 01:15:00,NA,129.888333333333,71.6666666666667,NA,"2021-05-08 01:15:00","2021-05-08 01:15:00",40.0966666666667
"355",2021-05-08 01:30:00,NA,130.014,71.78,NA,"2021-05-08 01:30:00","2021-05-08 01:30:00",40.836
"356",2021-05-08 01:45:00,NA,130.288333333333,71.8166666666667,NA,"2021-05-08 01:45:00","2021-05-08 01:45:00",32.17
"357",2021-05-08 02:00:00,NA,130.66,71.9,NA,"2021-05-08 02:00:00","2021-05-08 02:00:00",34.256
"358",2021-05-08 02:15:00,NA,130.993333333333,71.9666666666667,NA,"2021-05-08 02:15:00","2021-05-08 02:15:00",32.4483333333333
"359",2021-05-08 02:30:00,NA,131.356,72.04,NA,"2021-05-08 02:30:00","2021-05-08 02:30:00",29.97
"360",2021-05-08 02:45:00,NA,131.788333333333,72.1166666666667,NA,"2021-05-08 02:45:00","2021-05-08 02:45:00",31.6933333333333
"361",2021-05-08 03:00:00,NA,132.054,72.2,NA,"2021-05-08 03:00:00","2021-05-08 03:00:00",29.848
"362",2021-05-08 03:15:00,NA,132.581666666667,72.2666666666667,NA,"2021-05-08 03:15:00","2021-05-08 03:15:00",28.7483333333333
"363",2021-05-08 03:30:00,NA,132.9,72.36,NA,"2021-05-08 03:30:00","2021-05-08 03:30:00",32.632
"364",2021-05-08 03:45:00,NA,133.75,72.4,NA,"2021-05-08 03:45:00","2021-05-08 03:45:00",31.11
"365",2021-05-08 04:00:00,NA,134.226,72.46,NA,"2021-05-08 04:00:00","2021-05-08 04:00:00",31.16
"366",2021-05-08 04:15:00,NA,134.761666666667,72.5333333333333,NA,"2021-05-08 04:15:00","2021-05-08 04:15:00",30.2566666666667
"367",2021-05-08 04:30:00,NA,135.068,72.54,NA,"2021-05-08 04:30:00","2021-05-08 04:30:00",27.73
"368",2021-05-08 04:45:00,NA,135.485,72.5666666666667,NA,"2021-05-08 04:45:00","2021-05-08 04:45:00",25.425
"369",2021-05-08 05:00:00,NA,135.774,72.58,NA,"2021-05-08 05:00:00","2021-05-08 05:00:00",25.01
"370",2021-05-08 05:15:00,NA,136.065,72.5833333333333,NA,"2021-05-08 05:15:00","2021-05-08 05:15:00",28.0666666666667
"371",2021-05-08 05:30:00,NA,136.5,72.6,NA,"2021-05-08 05:30:00","2021-05-08 05:30:00",29.978
"372",2021-05-08 05:45:00,NA,136.826666666667,72.65,NA,"2021-05-08 05:45:00","2021-05-08 05:45:00",23.1633333333333
"373",2021-05-08 06:00:00,NA,137.322,72.64,NA,"2021-05-08 06:00:00","2021-05-08 06:00:00",24.362
"374",2021-05-08 06:15:00,NA,137.823333333333,72.6666666666667,NA,"2021-05-08 06:15:00","2021-05-08 06:15:00",22.0266666666667
"375",2021-05-08 06:30:00,NA,138.368,72.66,NA,"2021-05-08 06:30:00","2021-05-08 06:30:00",21.348
"376",2021-05-08 06:45:00,NA,138.933333333333,72.6833333333333,NA,"2021-05-08 06:45:00","2021-05-08 06:45:00",21.5016666666667
"377",2021-05-08 07:00:00,NA,139.352,72.68,NA,"2021-05-08 07:00:00","2021-05-08 07:00:00",20.694
"378",2021-05-08 07:15:00,NA,139.73,72.6833333333333,NA,"2021-05-08 07:15:00","2021-05-08 07:15:00",21.01
"379",2021-05-08 07:30:00,NA,140.158,72.68,NA,"2021-05-08 07:30:00","2021-05-08 07:30:00",20.95
"380",2021-05-08 07:45:00,NA,140.471666666667,72.65,NA,"2021-05-08 07:45:00","2021-05-08 07:45:00",19.1033333333333
"381",2021-05-08 08:00:00,NA,140.77,72.62,NA,"2021-05-08 08:00:00","2021-05-08 08:00:00",20.27
"382",2021-05-08 08:15:00,NA,140.895,72.65,NA,"2021-05-08 08:15:00","2021-05-08 08:15:00",20.845
"383",2021-05-08 08:30:00,NA,140.816,72.64,NA,"2021-05-08 08:30:00","2021-05-08 08:30:00",19.714
"384",2021-05-08 08:45:00,NA,140.498333333333,72.6666666666667,NA,"2021-05-08 08:45:00","2021-05-08 08:45:00",18.495
"385",2021-05-08 09:00:00,NA,140.652,72.48,NA,"2021-05-08 09:00:00","2021-05-08 09:00:00",18.878
"386",2021-05-08 09:15:00,NA,140.283333333333,72.5666666666667,NA,"2021-05-08 09:15:00","2021-05-08 09:15:00",19.3783333333333
"387",2021-05-08 09:30:00,NA,138.82,72.6,NA,"2021-05-08 09:30:00","2021-05-08 09:30:00",26.196
"388",2021-05-08 09:45:00,NA,136.968333333333,72.6333333333333,NA,"2021-05-08 09:45:00","2021-05-08 09:45:00",27.0083333333333
"389",2021-05-08 10:00:00,NA,133.146,72.68,NA,"2021-05-08 10:00:00","2021-05-08 10:00:00",29.33
"390",2021-05-08 10:15:00,NA,127.835,72.4666666666667,NA,"2021-05-08 10:15:00","2021-05-08 10:15:00",32.0183333333333
"391",2021-05-08 10:30:00,NA,125.646,72.28,NA,"2021-05-08 10:30:00","2021-05-08 10:30:00",48.762
"392",2021-05-08 10:45:00,NA,128.451666666667,72.1833333333333,NA,"2021-05-08 10:45:00","2021-05-08 10:45:00",183.313333333333
"393",2021-05-08 11:00:00,NA,131.496,72.2,NA,"2021-05-08 11:00:00","2021-05-08 11:00:00",632.814
"394",2021-05-08 11:15:00,NA,132.296666666667,72.15,NA,"2021-05-08 11:15:00","2021-05-08 11:15:00",28.555
"395",2021-05-08 11:30:00,NA,131.48,72.08,NA,"2021-05-08 11:30:00","2021-05-08 11:30:00",29.94
"396",2021-05-08 11:45:00,NA,131.166666666667,72.2666666666667,NA,"2021-05-08 11:45:00","2021-05-08 11:45:00",31.7183333333333
"397",2021-05-08 12:00:00,NA,131.742,72.34,NA,"2021-05-08 12:00:00","2021-05-08 12:00:00",26.384
"398",2021-05-08 12:15:00,NA,132.03,72.1833333333333,NA,"2021-05-08 12:15:00","2021-05-08 12:15:00",26.8166666666667
"399",2021-05-08 12:30:00,NA,132.11,72.04,NA,"2021-05-08 12:30:00","2021-05-08 12:30:00",27.34
"400",2021-05-08 12:45:00,NA,131.765,71.7666666666667,NA,"2021-05-08 12:45:00","2021-05-08 12:45:00",35.21
"401",2021-05-08 13:00:00,NA,131.48,71.58,NA,"2021-05-08 13:00:00","2021-05-08 13:00:00",26.782
"402",2021-05-08 13:15:00,NA,130.993333333333,71.4833333333333,NA,"2021-05-08 13:15:00","2021-05-08 13:15:00",28.5816666666667
"403",2021-05-08 13:30:00,NA,130.588,71.38,NA,"2021-05-08 13:30:00","2021-05-08 13:30:00",30.73
"404",2021-05-08 13:45:00,NA,129.861666666667,71.4,NA,"2021-05-08 13:45:00","2021-05-08 13:45:00",36.32
"405",2021-05-08 14:00:00,NA,129.738,70.9,NA,"2021-05-08 14:00:00","2021-05-08 14:00:00",32.65
"406",2021-05-08 14:15:00,NA,130.24,70.5,NA,"2021-05-08 14:15:00","2021-05-08 14:15:00",31.125
"407",2021-05-08 14:30:00,NA,130.024,70.14,NA,"2021-05-08 14:30:00","2021-05-08 14:30:00",32.52
"408",2021-05-08 14:45:00,NA,127.906666666667,68.2833333333333,NA,"2021-05-08 14:45:00","2021-05-08 14:45:00",38.6116666666667
"409",2021-05-08 15:00:00,NA,129.066,59.2,NA,"2021-05-08 15:00:00","2021-05-08 15:00:00",71.76
"410",2021-05-08 15:15:00,NA,126.14,27.4333333333333,NA,"2021-05-08 15:15:00","2021-05-08 15:15:00",93.7383333333333
"411",2021-05-08 15:30:00,NA,124.988,11.54,NA,"2021-05-08 15:30:00","2021-05-08 15:30:00",123.452
"412",2021-05-08 15:45:00,NA,123.016666666667,6.51666666666667,NA,"2021-05-08 15:45:00","2021-05-08 15:45:00",105.048333333333
"413",2021-05-08 16:00:00,NA,120.246,4.94,NA,"2021-05-08 16:00:00","2021-05-08 16:00:00",112.37
"414",2021-05-08 16:15:00,NA,105.891666666667,6.68333333333333,NA,"2021-05-08 16:15:00","2021-05-08 16:15:00",171.965
"415",2021-05-08 16:30:00,NA,118.532,15.48,NA,"2021-05-08 16:30:00","2021-05-08 16:30:00",371.368
"416",2021-05-08 16:45:00,NA,106.856666666667,4.75,NA,"2021-05-08 16:45:00","2021-05-08 16:45:00",102.443333333333
"417",2021-05-08 17:00:00,NA,95.104,4.6,NA,"2021-05-08 17:00:00","2021-05-08 17:00:00",61.26
"418",2021-05-08 17:15:00,NA,88.1716666666667,3.75,NA,"2021-05-08 17:15:00","2021-05-08 17:15:00",161.383333333333
"419",2021-05-08 17:30:00,NA,72.702,2.06,NA,"2021-05-08 17:30:00","2021-05-08 17:30:00",64.01
"420",2021-05-08 17:45:00,NA,85.92,3.33333333333333,NA,"2021-05-08 17:45:00","2021-05-08 17:45:00",93.8533333333333
"421",2021-05-08 18:00:00,NA,72.164,2.22,NA,"2021-05-08 18:00:00","2021-05-08 18:00:00",79.718
"422",2021-05-08 18:15:00,NA,65.9366666666667,7.41666666666667,NA,"2021-05-08 18:15:00","2021-05-08 18:15:00",135.55
"423",2021-05-08 18:30:00,NA,65.202,12.6,NA,"2021-05-08 18:30:00","2021-05-08 18:30:00",473.78
"424",2021-05-08 18:45:00,NA,69.07,3.01666666666667,NA,"2021-05-08 18:45:00","2021-05-08 18:45:00",46.345
"425",2021-05-08 19:00:00,NA,14.98,12.54,NA,"2021-05-08 19:00:00","2021-05-08 19:00:00",90.216
"426",2021-05-08 19:15:00,NA,25.3916666666667,14.4,NA,"2021-05-08 19:15:00","2021-05-08 19:15:00",502.275
"427",2021-05-08 19:30:00,NA,25.55,2.4,NA,"2021-05-08 19:30:00","2021-05-08 19:30:00",449.716
"428",2021-05-08 19:45:00,NA,30.965,5.45,NA,"2021-05-08 19:45:00","2021-05-08 19:45:00",443.26
"429",2021-05-08 20:00:00,NA,46.292,6.96,NA,"2021-05-08 20:00:00","2021-05-08 20:00:00",3101.514
"430",2021-05-08 20:15:00,NA,3.66333333333333,5.21666666666667,NA,"2021-05-08 20:15:00","2021-05-08 20:15:00",524.796666666667
"431",2021-05-08 20:30:00,NA,26.396,1.12,NA,"2021-05-08 20:30:00","2021-05-08 20:30:00",51.664
"432",2021-05-08 20:45:00,NA,21.1666666666667,5.73333333333333,NA,"2021-05-08 20:45:00","2021-05-08 20:45:00",356.83
"433",2021-05-08 21:00:00,NA,26.45,3.36,NA,"2021-05-08 21:00:00","2021-05-08 21:00:00",101.126
"434",2021-05-08 21:15:00,NA,10.3233333333333,13.4166666666667,NA,"2021-05-08 21:15:00","2021-05-08 21:15:00",647.223333333333
"435",2021-05-08 21:30:00,NA,6.648,14.12,NA,"2021-05-08 21:30:00","2021-05-08 21:30:00",7.116
"436",2021-05-08 21:45:00,NA,7.50833333333333,24.35,NA,"2021-05-08 21:45:00","2021-05-08 21:45:00",7.025
"437",2021-05-08 22:00:00,NA,10.082,37.5,NA,"2021-05-08 22:00:00","2021-05-08 22:00:00",7.368
"438",2021-05-08 22:15:00,NA,2.46833333333333,39.2166666666667,NA,"2021-05-08 22:15:00","2021-05-08 22:15:00",9.33
"439",2021-05-08 22:30:00,NA,5.75,38.54,NA,"2021-05-08 22:30:00","2021-05-08 22:30:00",6.762
"440",2021-05-08 22:45:00,NA,9.165,39.5166666666667,NA,"2021-05-08 22:45:00","2021-05-08 22:45:00",6.16666666666667
"441",2021-05-08 23:00:00,NA,1.228,40.34,NA,"2021-05-08 23:00:00","2021-05-08 23:00:00",8.478
"442",2021-05-08 23:15:00,NA,-0.613333333333333,32.5666666666667,NA,"2021-05-08 23:15:00","2021-05-08 23:15:00",8.34
"443",2021-05-08 23:30:00,NA,-1.206,39.92,NA,"2021-05-08 23:30:00","2021-05-08 23:30:00",8.726
"444",2021-05-08 23:45:00,NA,4.04666666666667,36.3,NA,"2021-05-08 23:45:00","2021-05-08 23:45:00",8.84
"445",2021-05-09 00:00:00,NA,13.222,39.22,NA,"2021-05-09 00:00:00","2021-05-09 00:00:00",8.102
"446",2021-05-09 00:15:00,NA,2.77833333333333,41,NA,"2021-05-09 00:15:00","2021-05-09 00:15:00",3.79166666666667
"447",2021-05-09 00:30:00,NA,4.706,34.96,NA,"2021-05-09 00:30:00","2021-05-09 00:30:00",7.706
"448",2021-05-09 00:45:00,NA,9.63833333333333,41.3166666666667,NA,"2021-05-09 00:45:00","2021-05-09 00:45:00",19.1233333333333
"449",2021-05-09 01:00:00,NA,20.164,38.36,NA,"2021-05-09 01:00:00","2021-05-09 01:00:00",6.038
"450",2021-05-09 01:15:00,NA,7.61333333333333,43.2,NA,"2021-05-09 01:15:00","2021-05-09 01:15:00",10.2183333333333
"451",2021-05-09 01:30:00,NA,17.194,42.8,NA,"2021-05-09 01:30:00","2021-05-09 01:30:00",175.68
"452",2021-05-09 01:45:00,NA,4.44,44.1833333333333,NA,"2021-05-09 01:45:00","2021-05-09 01:45:00",6.06333333333333
"453",2021-05-09 02:00:00,NA,6.386,41.7,NA,"2021-05-09 02:00:00","2021-05-09 02:00:00",112
"454",2021-05-09 02:15:00,NA,1.26833333333333,38.1666666666667,NA,"2021-05-09 02:15:00","2021-05-09 02:15:00",4.115
"455",2021-05-09 02:30:00,NA,8.638,39.28,NA,"2021-05-09 02:30:00","2021-05-09 02:30:00",4.868
"456",2021-05-09 02:45:00,NA,2.57166666666667,32.8166666666667,NA,"2021-05-09 02:45:00","2021-05-09 02:45:00",9.14333333333333
"457",2021-05-09 03:00:00,NA,-0.362,17.74,NA,"2021-05-09 03:00:00","2021-05-09 03:00:00",5.914
"458",2021-05-09 03:15:00,NA,-2.375,39.8166666666667,NA,"2021-05-09 03:15:00","2021-05-09 03:15:00",5.35666666666667
"459",2021-05-09 03:30:00,NA,-2.444,24.68,NA,"2021-05-09 03:30:00","2021-05-09 03:30:00",4.664
"460",2021-05-09 03:45:00,NA,-2.19166666666667,38.45,NA,"2021-05-09 03:45:00","2021-05-09 03:45:00",6.12333333333333
"461",2021-05-09 04:00:00,NA,-2.372,38.7,NA,"2021-05-09 04:00:00","2021-05-09 04:00:00",4.832
"462",2021-05-09 04:15:00,NA,-2.24833333333333,2.5,NA,"2021-05-09 04:15:00","2021-05-09 04:15:00",4.19833333333333
"463",2021-05-09 04:30:00,NA,-2.33,5.88,NA,"2021-05-09 04:30:00","2021-05-09 04:30:00",4.796
"464",2021-05-09 04:45:00,NA,-2.24833333333333,2.2,NA,"2021-05-09 04:45:00","2021-05-09 04:45:00",4.25166666666667
"465",2021-05-09 05:00:00,NA,-2.398,40.02,NA,"2021-05-09 05:00:00","2021-05-09 05:00:00",6.29
"466",2021-05-09 05:15:00,NA,-2.23166666666667,1.88333333333333,NA,"2021-05-09 05:15:00","2021-05-09 05:15:00",4.68666666666667
"467",2021-05-09 05:30:00,NA,-2.254,4.38,NA,"2021-05-09 05:30:00","2021-05-09 05:30:00",4.084
"468",2021-05-09 05:45:00,NA,-1.95166666666667,12.6833333333333,NA,"2021-05-09 05:45:00","2021-05-09 05:45:00",4.68333333333333
"469",2021-05-09 06:00:00,NA,-2.184,1.82,NA,"2021-05-09 06:00:00","2021-05-09 06:00:00",3.93
"470",2021-05-09 06:15:00,NA,-2.05,1,NA,"2021-05-09 06:15:00","2021-05-09 06:15:00",4.14833333333333
"471",2021-05-09 06:30:00,NA,-1.89,0.66,NA,"2021-05-09 06:30:00","2021-05-09 06:30:00",3.786
"472",2021-05-09 06:45:00,NA,-2.08833333333333,0.566666666666667,NA,"2021-05-09 06:45:00","2021-05-09 06:45:00",3.88666666666667
"473",2021-05-09 07:00:00,NA,-1.592,0.96,NA,"2021-05-09 07:00:00","2021-05-09 07:00:00",3.196
"474",2021-05-09 07:15:00,NA,-1.43666666666667,0.55,NA,"2021-05-09 07:15:00","2021-05-09 07:15:00",3.05166666666667
"475",2021-05-09 07:30:00,NA,-1.574,0.64,NA,"2021-05-09 07:30:00","2021-05-09 07:30:00",3.21
"476",2021-05-09 07:45:00,NA,-1.33,0.533333333333333,NA,"2021-05-09 07:45:00","2021-05-09 07:45:00",3.365
"477",2021-05-09 08:00:00,NA,-1.18,0.78,NA,"2021-05-09 08:00:00","2021-05-09 08:00:00",2.804
