"","Site","DateTime","MeanDischarge","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"254","VAUL",2020-06-18 15:30:00,76.0925277522183,2020-06-18,236.055,28.7675,253.2,17.2933333333333
"255","VAUL",2020-06-18 15:45:00,72.5915396492346,2020-06-18,236.426,28.805,253.58,15.99
"256","VAUL",2020-06-18 16:00:00,77.8430218036519,2020-06-18,236.748333333333,28.64,253.966666666667,16.32
"257","VAUL",2020-06-18 16:15:00,76.0925277522183,2020-06-18,237.45,23.158,254.34,16.536
"258","VAUL",2020-06-18 16:30:00,74.3420337007265,2020-06-18,237.905,23.186,254.766666666667,16.3483333333333
"259","VAUL",2020-06-18 16:45:00,79.5935158551438,2020-06-18,238.166,23.166,255.42,14.884
"260","VAUL",2020-06-18 17:00:00,77.8430218036519,2020-06-18,238.453333333333,29.0275,255.966666666667,14.5016666666667
"261","VAUL",2020-06-18 17:15:00,79.5935158551438,2020-06-18,238.77,24.1933333333333,256.36,15.21
"262","VAUL",2020-06-18 17:30:00,83.0945039580693,2020-06-18,239.148333333333,28.96,256.766666666667,15.4433333333333
"263","VAUL",2020-06-18 17:45:00,77.8430218036519,2020-06-18,239.276,29.05,257.26,16.236
"264","VAUL",2020-06-18 18:00:00,83.0945039580693,2020-06-18,239.486666666667,23.27,257.766666666667,15.115
"265","VAUL",2020-06-18 18:15:00,86.5954920609947,2020-06-18,239.706,29.158,258.12,14.86
"266","VAUL",2020-06-18 18:30:00,83.0945039580693,2020-06-18,239.801666666667,24.085,258.783333333333,16.5066666666667
"267","VAUL",2020-06-18 18:45:00,86.5954920609947,2020-06-18,239.842,24.9442857142857,259.08,14.192
"268","VAUL",2020-06-18 19:00:00,84.8449980095029,2020-06-18,239.92,29.19,259.683333333333,14.51
"269","VAUL",2020-06-18 19:15:00,86.5954920609947,2020-06-18,239.914,25.1057142857143,260.08,15.648
"270","VAUL",2020-06-18 19:30:00,90.0964801639202,2020-06-18,239.868333333333,29.18,260.316666666667,14.5233333333333
"271","VAUL",2020-06-18 19:45:00,91.846974215412,2020-06-18,240.078,24.9771428571429,260.76,14.12
"272","VAUL",2020-06-18 20:00:00,91.846974215412,2020-06-18,240.351666666667,29.3066666666667,261.283333333333,14.6166666666667
"273","VAUL",2020-06-18 20:15:00,91.846974215412,2020-06-18,240.214,25.0171428571429,261.36,15.008
"274","VAUL",2020-06-18 20:30:00,95.3479623183375,2020-06-18,240.51,29.3116666666667,261.65,15.1083333333333
"275","VAUL",2020-06-18 20:45:00,93.5974682668457,2020-06-18,240.33,25.1285714285714,262.04,14.988
"276","VAUL",2020-06-18 21:00:00,93.5974682668457,2020-06-18,240.24,29.2333333333333,262.2,14.8966666666667
"277","VAUL",2020-06-18 21:15:00,100.599444472755,2020-06-18,240.156,25.03,262.7,15.226
"278","VAUL",2020-06-18 21:30:00,98.848950421263,2020-06-18,239.98,29.3733333333333,263.066666666667,14.0933333333333
"279","VAUL",2020-06-18 21:45:00,100.599444472755,2020-06-18,239.838,25.1285714285714,263.38,14.57
"280","VAUL",2020-06-18 22:00:00,97.0984563697712,2020-06-18,239.883333333333,29.4183333333333,263.716666666667,14.68
"281","VAUL",2020-06-18 22:15:00,98.848950421263,2020-06-18,240.158,25.3085714285714,263.98,14.44
"282","VAUL",2020-06-18 22:30:00,97.0984563697712,2020-06-18,240.115,29.5516666666667,264.45,14.83
"283","VAUL",2020-06-18 22:45:00,97.0984563697712,2020-06-18,240.882,25.2042857142857,264.68,14.048
"284","VAUL",2020-06-18 23:00:00,97.0984563697712,2020-06-18,241.27,29.3433333333333,265.516666666667,14.3733333333333
"285","VAUL",2020-06-18 23:15:00,97.0984563697712,2020-06-18,241.808,25.31,266.2,13.492
"286","VAUL",2020-06-18 23:30:00,104.100432575622,2020-06-18,242.34,29.455,266.716666666667,13.5016666666667
"287","VAUL",2020-06-18 23:45:00,98.848950421263,2020-06-18,242.428,25.2885714285714,267.44,14.232
"288","VAUL",2020-06-19 00:00:00,98.848950421263,2020-06-19,242.736666666667,29.7966666666667,267.966666666667,13.2616666666667
"289","VAUL",2020-06-19 00:15:00,97.0984563697712,2020-06-19,242.648,25.3214285714286,268.64,13.766
"290","VAUL",2020-06-19 00:30:00,105.850926627114,2020-06-19,242.808333333333,29.7116666666667,268.95,14.005
"291","VAUL",2020-06-19 00:45:00,104.100432575622,2020-06-19,241.696,25.4842857142857,269.38,15.33
"292","VAUL",2020-06-19 01:00:00,100.599444472755,2020-06-19,240.63,29.8766666666667,269.466666666667,14.7133333333333
"293","VAUL",2020-06-19 01:15:00,102.349938524188,2020-06-19,241.94,25.3628571428571,269.78,13.622
"294","VAUL",2020-06-19 01:30:00,105.850926627114,2020-06-19,241.881666666667,29.695,270.066666666667,14.15
"295","VAUL",2020-06-19 01:45:00,102.349938524188,2020-06-19,236.784,25.59,270.38,17.832
"296","VAUL",2020-06-19 02:00:00,102.349938524188,2020-06-19,241.126666666667,29.8183333333333,270.516666666667,16.94
"297","VAUL",2020-06-19 02:15:00,100.599444472755,2020-06-19,241.708,25.6242857142857,270.86,14.068
"298","VAUL",2020-06-19 02:30:00,102.349938524188,2020-06-19,241.815,30.0133333333333,271.15,12.4633333333333
"299","VAUL",2020-06-19 02:45:00,104.100432575622,2020-06-19,241.846,25.4714285714286,271.34,13.064
"300","VAUL",2020-06-19 03:00:00,104.100432575622,2020-06-19,241.89,29.4383333333333,271.65,12.1583333333333
"301","VAUL",2020-06-19 03:15:00,102.349938524188,2020-06-19,241.96,25.5914285714286,271.88,11.952
"302","VAUL",2020-06-19 03:30:00,104.100432575622,2020-06-19,241.925,29.9366666666667,272.1,11.93
"303","VAUL",2020-06-19 03:45:00,102.349938524188,2020-06-19,242.06,25.5371428571429,272.36,12.308
"304","VAUL",2020-06-19 04:00:00,104.100432575622,2020-06-19,242.11,29.7383333333333,272.666666666667,12.2
"305","VAUL",2020-06-19 04:15:00,102.349938524188,2020-06-19,242.168,25.5214285714286,273.14,11.652
"306","VAUL",2020-06-19 04:30:00,105.850926627114,2020-06-19,242.098333333333,29.7966666666667,273.45,12.1333333333333
"307","VAUL",2020-06-19 04:45:00,105.850926627114,2020-06-19,242.188,25.82,273.68,11.97
"308","VAUL",2020-06-19 05:00:00,105.850926627114,2020-06-19,242.206666666667,29.8516666666667,273.883333333333,11.875
"309","VAUL",2020-06-19 05:15:00,107.601420678606,2020-06-19,242.434,25.4028571428571,274.12,11.264
"310","VAUL",2020-06-19 05:30:00,114.603396884457,2020-06-19,242.646666666667,29.6583333333333,274.4,11.9816666666667
"311","VAUL",2020-06-19 05:45:00,112.852902833023,2020-06-19,243.046,25.5214285714286,274.76,11.982
"312","VAUL",2020-06-19 06:00:00,116.35389093589,2020-06-19,243.546666666667,29.8483333333333,275.166666666667,11.4983333333333
"313","VAUL",2020-06-19 06:15:00,116.35389093589,2020-06-19,243.654,25.4542857142857,275.58,11.51
"314","VAUL",2020-06-19 06:30:00,119.854879038874,2020-06-19,244.12,29.685,276.266666666667,11.4283333333333
"315","VAUL",2020-06-19 06:45:00,133.858831450634,2020-06-19,243.848,25.4428571428571,276.78,12.352
"316","VAUL",2020-06-19 07:00:00,146.112289810844,2020-06-19,243.405,29.385,277.5,12.4566666666667
"317","VAUL",2020-06-19 07:15:00,158.365748171113,2020-06-19,243.078,25.2357142857143,278.18,12.246
"318","VAUL",2020-06-19 07:30:00,168.868712479889,2020-06-19,242.846666666667,29.6016666666667,278.766666666667,12.285
"319","VAUL",2020-06-19 07:45:00,174.120194634306,2020-06-19,242.47,25.44,279.2,11.784
"320","VAUL",2020-06-19 08:00:00,195.126123251917,2020-06-19,242.308333333333,29.89,279.683333333333,11.7783333333333
"321","VAUL",2020-06-19 08:15:00,216.132051869528,2020-06-19,242.242,25.6271428571429,280.18,11.98
"322","VAUL",2020-06-19 08:30:00,238.888474538515,2020-06-19,241.955,29.9133333333333,280.566666666667,12.2633333333333
"323","VAUL",2020-06-19 08:45:00,256.393415053259,2020-06-19,242.064,25.7114285714286,281.28,12.274
"324","VAUL",2020-06-19 09:00:00,275.648849619378,2020-06-19,242.355,29.86,282.033333333333,12.0216666666667
"325","VAUL",2020-06-19 09:15:00,293.153790134005,2020-06-19,242.328,25.54,282.66,12.252
"326","VAUL",2020-06-19 09:30:00,317.660706854542,2020-06-19,242.318333333333,29.6716666666667,283.266666666667,12.4433333333333
"327","VAUL",2020-06-19 09:45:00,342.167623575078,2020-06-19,242.562,25.4185714285714,283.98,12.218
"328","VAUL",2020-06-19 10:00:00,371.926022450032,2020-06-19,242.568333333333,29.6833333333333,284.566666666667,11.99
"329","VAUL",2020-06-19 10:15:00,403.43491537642,2020-06-19,242.434,25.4242857142857,285.08,11.784
"330","VAUL",2020-06-19 10:30:00,433.193314251315,2020-06-19,242.305,29.4783333333333,285.516666666667,11.9166666666667
"331","VAUL",2020-06-19 10:45:00,455.949736920418,2020-06-19,242.166,25.4585714285714,285.74,12.484
"332","VAUL",2020-06-19 11:00:00,492.710112001165,2020-06-19,242.215,29.82,286.066666666667,12.385
"333","VAUL",2020-06-19 11:15:00,529.47048708197,2020-06-19,242.372,25.6871428571429,286.4,12.166
"334","VAUL",2020-06-19 11:30:00,562.729874059791,2020-06-19,242.451666666667,29.48,286.866666666667,11.9066666666667
"335","VAUL",2020-06-19 11:45:00,592.488272934803,2020-06-19,242.754,25.3242857142857,287.5,11.926
"336","VAUL",2020-06-19 12:00:00,618.745683706773,2020-06-19,242.986666666667,29.86,288.233333333333,12.355
"337","VAUL",2020-06-19 12:15:00,652.005070684652,2020-06-19,243.25,25.4114285714286,288.9,11.908
"338","VAUL",2020-06-19 12:30:00,671.260505250772,2020-06-19,243.495,29.91,289.566666666667,11.9616666666667
"339","VAUL",2020-06-19 12:45:00,690.515939816891,2020-06-19,243.504,25.5942857142857,289.94,12.192
"340","VAUL",2020-06-19 13:00:00,729.026808949129,2020-06-19,243.311666666667,29.7433333333333,290.3,12.0066666666667
"341","VAUL",2020-06-19 13:15:00,748.282243515307,2020-06-19,243.27,25.49,290.6,12.332
"342","VAUL",2020-06-19 13:30:00,785.042618596053,2020-06-19,243.346666666667,29.7883333333333,291,12.0716666666667
"343","VAUL",2020-06-19 13:45:00,825.303981779783,2020-06-19,243.424,25.6328571428571,291.3,12.222
"344","VAUL",2020-06-19 14:00:00,862.064356860588,2020-06-19,243.555,29.8866666666667,291.466666666667,11.7916666666667
"345","VAUL",2020-06-19 14:15:00,904.07621409581,2020-06-19,243.716,25.47,291.76,11.748
"346","VAUL",2020-06-19 14:30:00,961.842517794168,2020-06-19,243.956666666667,29.4433333333333,291.983333333333,11.5516666666667
"347","VAUL",2020-06-19 14:45:00,982.848446411721,2020-06-19,244.232,25.5042857142857,292.38,11.564
"348","VAUL",2020-06-19 15:00:00,1023.10980959545,2020-06-19,244.436666666667,29.4675,292.883333333333,11.4766666666667
"349","VAUL",2020-06-19 15:15:00,1059.87018467631,2020-06-19,244.618,19.4566666666667,293.64,11.536
"350","VAUL",2020-06-19 15:30:00,1080.87611329387,2020-06-19,244.781666666667,29.095,294.466666666667,11.5983333333333
"351","VAUL",2020-06-19 15:45:00,1122.88797052909,2020-06-19,244.888,19.4866666666667,295.36,11.628
"352","VAUL",2020-06-19 16:00:00,1131.64044078637,2020-06-19,244.875,28.9425,296.166666666667,11.655
"353","VAUL",2020-06-19 16:15:00,1133.39093483787,2020-06-19,244.854,29,296.6,11.318
"354","VAUL",2020-06-19 16:30:00,1150.89587535249,2020-06-19,244.67,19.3433333333333,297.066666666667,11.4433333333333
"355","VAUL",2020-06-19 16:45:00,1154.39686345548,2020-06-19,244.716,28.81,297.28,11.982
"356","VAUL",2020-06-19 17:00:00,1143.8938991467,2020-06-19,244.918333333333,19.17,297.35,12.015
"357","VAUL",2020-06-19 17:15:00,1154.39686345548,2020-06-19,244.81,27.93,297.42,12.05
"358","VAUL",2020-06-19 17:30:00,1149.14538130106,2020-06-19,244.708333333333,18.4866666666667,297.466666666667,11.415
"359","VAUL",2020-06-19 17:45:00,1156.14735750691,2020-06-19,244.484,26.935,297.6,11.768
"360","VAUL",2020-06-19 18:00:00,1147.39488724957,2020-06-19,244.053333333333,17.38,297.766666666667,11.605
"361","VAUL",2020-06-19 18:15:00,1133.39093483787,2020-06-19,243.806,25.735,297.98,12.094
"362","VAUL",2020-06-19 18:30:00,1140.39291104372,2020-06-19,243.528333333333,17.29,298.166666666667,12.175
"363","VAUL",2020-06-19 18:45:00,1145.64439319808,2020-06-19,243.06,25.655,298.34,12.674
"364","VAUL",2020-06-19 19:00:00,1129.88994673494,2020-06-19,242.958333333333,17.4466666666667,298.483333333333,12.8733333333333
"365","VAUL",2020-06-19 19:15:00,1107.13352406584,2020-06-19,242.678,26.455,298.6,14.4
"366","VAUL",2020-06-19 19:30:00,1112.38500622025,2020-06-19,242.621666666667,17.52,298.883333333333,13.6983333333333
"367","VAUL",2020-06-19 19:45:00,1112.38500622025,2020-06-19,242.734,25.95,299,13.866
"368","VAUL",2020-06-19 20:00:00,1082.6266073453,2020-06-19,242.848333333333,17.46,299.233333333333,13.7433333333333
"369","VAUL",2020-06-19 20:15:00,1080.87611329387,2020-06-19,242.824,26.015,299.4,13.462
"370","VAUL",2020-06-19 20:30:00,1086.12759544828,2020-06-19,242.71,17.3233333333333,299.416666666667,14.5316666666667
"371","VAUL",2020-06-19 20:45:00,1068.6226549336,2020-06-19,242.128,26.845,299.5,14.972
"372","VAUL",2020-06-19 21:00:00,1056.36919657333,2020-06-19,241.546666666667,17.0666666666667,299.65,15.1433333333333
"373","VAUL",2020-06-19 21:15:00,1042.36524416157,2020-06-19,240.972,35.385,299.54,16.086
"374","VAUL",2020-06-19 21:30:00,1035.36326795572,2020-06-19,240.316666666667,16.69,299.3,17.4366666666667
"375","VAUL",2020-06-19 21:45:00,1033.61277390429,2020-06-19,239.862,67.23,298.82,15.91
"376","VAUL",2020-06-19 22:00:00,1031.86227985279,2020-06-19,239.131666666667,16.0566666666667,298.65,17.5833333333333
"377","VAUL",2020-06-19 22:15:00,981.097952360287,2020-06-19,237.932,11.37,298.56,19.37
"378","VAUL",2020-06-19 22:30:00,988.099928566196,2020-06-19,236.001666666667,15.27,298.25,20.8766666666667
"379","VAUL",2020-06-19 22:45:00,989.850422617572,2020-06-19,232.936,10.955,296.86,24.11
"380","VAUL",2020-06-19 23:00:00,974.095976154436,2020-06-19,228.716666666667,14.8033333333333,296.783333333333,28.6716666666667
"381","VAUL",2020-06-19 23:15:00,965.343505897094,2020-06-19,211.586,10.265,294.48,42.572
"382","VAUL",2020-06-19 23:30:00,972.345482102945,2020-06-19,215.738333333333,14.2366666666667,294.666666666667,38.9683333333333
"383","VAUL",2020-06-19 23:45:00,949.5890594339,2020-06-19,221.92,10.295,295.34,27.034
"384","VAUL",2020-06-20 00:00:00,933.834612970706,2020-06-20,224.435,13.8233333333333,295.566666666667,25.325
"385","VAUL",2020-06-20 00:15:00,932.084118919214,2020-06-20,222.44,9.95,295.1,26.682
"386","VAUL",2020-06-20 00:30:00,928.583130816289,2020-06-20,220.408333333333,13.8233333333333,294.666666666667,28.52
"387","VAUL",2020-06-20 00:45:00,921.581154610438,2020-06-20,219.464,9.985,294.4,30.098
"388","VAUL",2020-06-20 01:00:00,911.078190301661,2020-06-20,215.368333333333,13.5466666666667,293.166666666667,34.565
"389","VAUL",2020-06-20 01:15:00,898.824731941335,2020-06-20,210.752,9.48,291.3,41.31
"390","VAUL",2020-06-20 01:30:00,893.573249786976,2020-06-20,204.88,13.4633333333333,287.9,43.1983333333333
"391","VAUL",2020-06-20 01:45:00,876.06830927229,2020-06-20,193.57,9.715,283.32,53.694
"392","VAUL",2020-06-20 02:00:00,870.816827117931,2020-06-20,180.935,13.3833333333333,278.066666666667,68.5116666666667
"393","VAUL",2020-06-20 02:15:00,865.565344963514,2020-06-20,187.692,9.68,275.3,65.862
"394","VAUL",2020-06-20 02:30:00,858.563368757663,2020-06-20,190.271666666667,13.5933333333333,271.383333333333,69.2083333333333
"395","VAUL",2020-06-20 02:45:00,849.81089850032,2020-06-20,190.088,9.875,268.9,77.888
"396","VAUL",2020-06-20 03:00:00,828.804969882709,2020-06-20,186.725,13.5633333333333,267.166666666667,82.535
"397","VAUL",2020-06-20 03:15:00,818.302005573933,2020-06-20,180.886,9.765,265.7,91.536
"398","VAUL",2020-06-20 03:30:00,811.300029368082,2020-06-20,172.036666666667,13.92,262,105.615
"399","VAUL",2020-06-20 03:45:00,809.54953531659,2020-06-20,160.908,10.09,256.6,127.494
"400","VAUL",2020-06-20 04:00:00,802.547559110681,2020-06-20,151.826666666667,13.7866666666667,253.05,153.418333333333
"401","VAUL",2020-06-20 04:15:00,792.044594801904,2020-06-20,141.084,10.205,250.64,158.33
"402","VAUL",2020-06-20 04:30:00,776.29014833871,2020-06-20,133.13,14.1366666666667,249.683333333333,174.948333333333
"403","VAUL",2020-06-20 04:45:00,765.787184029934,2020-06-20,124.886,105.565,249.7,201.596
"404","VAUL",2020-06-20 05:00:00,757.034713772591,2020-06-20,117.183333333333,14.2666666666667,250.183333333333,217.475
"405","VAUL",2020-06-20 05:15:00,748.282243515307,2020-06-20,110.17,114.95,251.56,228.582
"406","VAUL",2020-06-20 05:30:00,748.282243515307,2020-06-20,104.671666666667,14.49,250.95,244.513333333333
"407","VAUL",2020-06-20 05:45:00,744.781255412323,2020-06-20,98.378,77.095,250.28,263.816
"408","VAUL",2020-06-20 06:00:00,736.028785155038,2020-06-20,92.2616666666667,14.3266666666667,248.4,282.658333333333
"409","VAUL",2020-06-20 06:15:00,729.026808949129,2020-06-20,85.9,51.1,244.02,309.138
"410","VAUL",2020-06-20 06:30:00,734.278291103547,2020-06-20,81.595,14.2266666666667,240.016666666667,319.766666666667
"411","VAUL",2020-06-20 06:45:00,718.523844640295,2020-06-20,78.164,47.12,234.8,322.156
"412","VAUL",2020-06-20 07:00:00,720.274338691786,2020-06-20,75.1216666666667,14.4633333333333,230.883333333333,336.975
"413","VAUL",2020-06-20 07:15:00,715.022856537427,2020-06-20,74.072,31.865,226.14,337.774
"414","VAUL",2020-06-20 07:30:00,715.022856537427,2020-06-20,73.3316666666667,14.51,220.3,339.64
"415","VAUL",2020-06-20 07:45:00,715.022856537427,2020-06-20,72.592,29.285,214.8,341.304
"416","VAUL",2020-06-20 08:00:00,715.022856537427,2020-06-20,72.1016666666667,14.6633333333333,206.266666666667,340.626666666667
"417","VAUL",2020-06-20 08:15:00,715.022856537427,2020-06-20,71.7,26.6,203.04,328.786
"418","VAUL",2020-06-20 08:30:00,713.272362485935,2020-06-20,72.2316666666667,14.7233333333333,194,325.088333333333
"419","VAUL",2020-06-20 08:45:00,704.519892228593,2020-06-20,72.584,24.225,191.48,317.972
"420","VAUL",2020-06-20 09:00:00,701.018904125667,2020-06-20,72.885,14.7433333333333,189.5,307.638333333333
"421","VAUL",2020-06-20 09:15:00,694.016927919816,2020-06-20,74.194,24.39,184.44,317.072
"422","VAUL",2020-06-20 09:30:00,699.268410074175,2020-06-20,75.3816666666667,14.7266666666667,179.416666666667,301.573333333333
"423","VAUL",2020-06-20 09:45:00,702.769398177159,2020-06-20,76.364,23.17,176.96,279.548
"424","VAUL",2020-06-20 10:00:00,702.769398177159,2020-06-20,77.68,14.7633333333333,173.45,291.168333333333
"425","VAUL",2020-06-20 10:15:00,701.018904125667,2020-06-20,79.396,21.975,170.34,285.362
"426","VAUL",2020-06-20 10:30:00,694.016927919816,2020-06-20,81.0166666666667,14.9366666666667,167.416666666667,266.671666666667
"427","VAUL",2020-06-20 10:45:00,709.77137438301,2020-06-20,82.372,22.235,165.56,257.538
"428","VAUL",2020-06-20 11:00:00,699.268410074175,2020-06-20,84.3733333333333,14.8733333333333,161.9,257.318333333333
"429","VAUL",2020-06-20 11:15:00,694.016927919816,2020-06-20,85.448,22.535,160.74,252.582
"430","VAUL",2020-06-20 11:30:00,692.266433868324,2020-06-20,86.675,14.91,158.7,240.628333333333
"431","VAUL",2020-06-20 11:45:00,692.266433868324,2020-06-20,87.874,21.98,156.6,245.394
"432","VAUL",2020-06-20 12:00:00,690.515939816891,2020-06-20,89.3533333333333,14.9566666666667,155.05,230.241666666667
"433","VAUL",2020-06-20 12:15:00,699.268410074175,2020-06-20,90.986,22.75,154.14,227.658
"434","VAUL",2020-06-20 12:30:00,697.517916022742,2020-06-20,92.285,14.99,152.516666666667,223.2
"435","VAUL",2020-06-20 12:45:00,697.517916022742,2020-06-20,93.348,22.78,151.04,214.132
"436","VAUL",2020-06-20 13:00:00,708.020880331518,2020-06-20,94.5766666666667,15.05,150,212.828333333333
"437","VAUL",2020-06-20 13:15:00,716.773350588919,2020-06-20,95.522,22.58,149.86,211.346
"438","VAUL",2020-06-20 13:30:00,727.276314897696,2020-06-20,96.53,15.0833333333333,149.05,212.428333333333
"439","VAUL",2020-06-20 13:45:00,729.026808949129,2020-06-20,97.862,22.845,148.14,204.694
"440","VAUL",2020-06-20 14:00:00,729.026808949129,2020-06-20,99.23,15.04,147.45,196.693333333333
"441","VAUL",2020-06-20 14:15:00,730.777303000563,2020-06-20,100.928,23.02,147.2,194.476
"442","VAUL",2020-06-20 14:30:00,746.531749463815,2020-06-20,101.993333333333,15.1333333333333,146.266666666667,194.513333333333
"443","VAUL",2020-06-20 14:45:00,767.537678081426,2020-06-20,103.32,22.745,145.76,186.322
"444","VAUL",2020-06-20 15:00:00,772.789160235785,2020-06-20,104.58,15.1066666666667,145.4,175.383333333333
"445","VAUL",2020-06-20 15:15:00,774.539654287277,2020-06-20,105.912,23,144.9,182.768
"446","VAUL",2020-06-20 15:30:00,792.044594801904,2020-06-20,107.836666666667,15.1033333333333,144.833333333333,168.878333333333
"447","VAUL",2020-06-20 15:45:00,800.797065059305,2020-06-20,109.756,22.825,144.02,167.44
"448","VAUL",2020-06-20 16:00:00,807.799041265098,2020-06-20,111.62,15.0533333333333,144.1,155.526666666667
