"","DateTime","Site","Discharge","fDOM","NO3","SpCond","Turb","day"
"297",2021-07-27 22:42:00,"CARI",28.35,40.67,NA,91.7,2.21,2021-07-27
"298",2021-07-27 22:43:00,"CARI",28.27,40.56,NA,91.7,2.16,2021-07-27
"299",2021-07-27 22:44:00,"CARI",28.79,40.57,NA,91.7,2.16,2021-07-27
"300",2021-07-27 22:45:00,"CARI",28.12,40.58,23.4,91.71,2.11,2021-07-27
"301",2021-07-27 22:46:00,"CARI",28.77,40.84,NA,91.69,2.28,2021-07-27
"302",2021-07-27 22:47:00,"CARI",28.58,40.65,NA,91.69,2.19,2021-07-27
"303",2021-07-27 22:48:00,"CARI",29.16,40.64,NA,91.68,2.16,2021-07-27
"304",2021-07-27 22:49:00,"CARI",29.72,40.46,NA,91.68,2.16,2021-07-27
"305",2021-07-27 22:50:00,"CARI",29.1,40.48,NA,91.69,2.04,2021-07-27
"306",2021-07-27 22:51:00,"CARI",29.2,40.88,NA,91.68,2.23,2021-07-27
"307",2021-07-27 22:52:00,"CARI",29.1,40.63,NA,91.71,2.22,2021-07-27
"308",2021-07-27 22:53:00,"CARI",29.84,40.87,NA,91.68,2.26,2021-07-27
"309",2021-07-27 22:54:00,"CARI",28.98,40.53,NA,91.68,2.26,2021-07-27
"310",2021-07-27 22:55:00,"CARI",30.15,40.53,NA,91.62,2.24,2021-07-27
"311",2021-07-27 22:56:00,"CARI",29.23,40.95,NA,91.58,2.19,2021-07-27
"312",2021-07-27 22:57:00,"CARI",29.87,40.71,NA,91.59,2.16,2021-07-27
"313",2021-07-27 22:58:00,"CARI",30.15,40.97,NA,91.59,2.12,2021-07-27
"314",2021-07-27 22:59:00,"CARI",30.59,40.71,NA,91.59,2.12,2021-07-27
"315",2021-07-27 23:00:00,"CARI",30.22,40.71,23.5,91.62,2.16,2021-07-27
"316",2021-07-27 23:01:00,"CARI",29.87,40.79,NA,91.64,2.29,2021-07-27
"317",2021-07-27 23:02:00,"CARI",29.6,40.74,NA,91.67,2.15,2021-07-27
"318",2021-07-27 23:03:00,"CARI",30.03,40.99,NA,91.66,2.08,2021-07-27
"319",2021-07-27 23:04:00,"CARI",29.6,40.86,NA,91.66,2.08,2021-07-27
"320",2021-07-27 23:05:00,"CARI",30.42,40.86,NA,91.64,2.37,2021-07-27
"321",2021-07-27 23:06:00,"CARI",29.43,41.04,NA,91.61,2.41,2021-07-27
"322",2021-07-27 23:07:00,"CARI",29.6,41.07,NA,91.63,2.44,2021-07-27
"323",2021-07-27 23:08:00,"CARI",30.8,40.85,NA,91.64,2.46,2021-07-27
"324",2021-07-27 23:09:00,"CARI",30.59,40.9,NA,91.64,2.46,2021-07-27
"325",2021-07-27 23:10:00,"CARI",30.48,40.87,NA,91.59,2.61,2021-07-27
"326",2021-07-27 23:11:00,"CARI",30.33,41.2,NA,91.57,2.81,2021-07-27
"327",2021-07-27 23:12:00,"CARI",30.65,41.05,NA,91.57,2.54,2021-07-27
"328",2021-07-27 23:13:00,"CARI",30.22,41.17,NA,91.53,2.42,2021-07-27
"329",2021-07-27 23:14:00,"CARI",30.89,41.08,NA,91.53,2.42,2021-07-27
"330",2021-07-27 23:15:00,"CARI",30.44,41.05,23.5,91.55,2.49,2021-07-27
"331",2021-07-27 23:16:00,"CARI",30.48,41.05,NA,91.54,2.54,2021-07-27
"332",2021-07-27 23:17:00,"CARI",30.84,41.2,NA,91.56,2.56,2021-07-27
"333",2021-07-27 23:18:00,"CARI",30.73,41.04,NA,91.53,2.35,2021-07-27
"334",2021-07-27 23:19:00,"CARI",30.8,41.04,NA,91.53,2.35,2021-07-27
"335",2021-07-27 23:20:00,"CARI",30.48,41.04,NA,91.48,2.31,2021-07-27
"336",2021-07-27 23:21:00,"CARI",30.47,41.07,NA,91.47,2.34,2021-07-27
"337",2021-07-27 23:22:00,"CARI",30.21,41.21,NA,91.43,2.38,2021-07-27
"338",2021-07-27 23:23:00,"CARI",31.05,41.23,NA,91.42,2.29,2021-07-27
"339",2021-07-27 23:24:00,"CARI",31.2,41.14,NA,91.42,2.29,2021-07-27
"340",2021-07-27 23:25:00,"CARI",32,41.14,NA,91.36,2.37,2021-07-27
"341",2021-07-27 23:26:00,"CARI",31.83,41.01,NA,91.35,2.2,2021-07-27
"342",2021-07-27 23:27:00,"CARI",31.45,41.24,NA,91.36,2.32,2021-07-27
"343",2021-07-27 23:28:00,"CARI",30.65,41.3,NA,91.36,2.21,2021-07-27
"344",2021-07-27 23:29:00,"CARI",32.51,41.28,NA,91.36,2.21,2021-07-27
"345",2021-07-27 23:30:00,"CARI",31.69,41.29,23.5,91.41,2.23,2021-07-27
"346",2021-07-27 23:31:00,"CARI",31.41,41.37,NA,91.44,2.37,2021-07-27
"347",2021-07-27 23:32:00,"CARI",32.51,41.34,NA,91.44,2.26,2021-07-27
"348",2021-07-27 23:33:00,"CARI",32.32,41.28,NA,91.42,2.32,2021-07-27
"349",2021-07-27 23:34:00,"CARI",32.34,41.33,NA,91.42,2.32,2021-07-27
"350",2021-07-27 23:35:00,"CARI",30.71,41.33,NA,91.41,2.3,2021-07-27
"351",2021-07-27 23:36:00,"CARI",31.63,41.47,NA,91.4,2.31,2021-07-27
"352",2021-07-27 23:37:00,"CARI",31.92,41.19,NA,91.4,2.3,2021-07-27
"353",2021-07-27 23:38:00,"CARI",32.83,41.32,NA,91.37,2.46,2021-07-27
"354",2021-07-27 23:39:00,"CARI",32.34,41.4,NA,91.37,2.46,2021-07-27
"355",2021-07-27 23:40:00,"CARI",32.51,41.4,NA,91.33,2.65,2021-07-27
"356",2021-07-27 23:41:00,"CARI",33.09,41.51,NA,91.33,2.61,2021-07-27
"357",2021-07-27 23:42:00,"CARI",32.8,41.42,NA,91.31,2.58,2021-07-27
"358",2021-07-27 23:43:00,"CARI",32.74,41.46,NA,91.3,2.72,2021-07-27
"359",2021-07-27 23:44:00,"CARI",32.41,41.43,NA,91.3,2.72,2021-07-27
"360",2021-07-27 23:45:00,"CARI",32.89,41.43,23.6,91.22,2.63,2021-07-27
"361",2021-07-27 23:46:00,"CARI",32.7,41.66,NA,91.19,2.54,2021-07-27
"362",2021-07-27 23:47:00,"CARI",32.32,41.67,NA,91.18,2.5,2021-07-27
"363",2021-07-27 23:48:00,"CARI",32.74,41.66,NA,91.16,2.6,2021-07-27
"364",2021-07-27 23:49:00,"CARI",32.2,41.64,NA,91.16,2.6,2021-07-27
"365",2021-07-27 23:50:00,"CARI",33.19,41.64,NA,91.14,2.55,2021-07-27
"366",2021-07-27 23:51:00,"CARI",32.89,41.79,NA,91.1,2.4,2021-07-27
"367",2021-07-27 23:52:00,"CARI",32.27,41.73,NA,91.12,2.47,2021-07-27
"368",2021-07-27 23:53:00,"CARI",32.89,41.73,NA,91.1,2.57,2021-07-27
"369",2021-07-27 23:54:00,"CARI",32.7,41.69,NA,91.1,2.57,2021-07-27
"370",2021-07-27 23:55:00,"CARI",32.45,41.69,NA,91.07,2.43,2021-07-27
"371",2021-07-27 23:56:00,"CARI",32.95,41.85,NA,91.07,2.51,2021-07-27
"372",2021-07-27 23:57:00,"CARI",33.11,41.7,NA,91.08,2.41,2021-07-27
"373",2021-07-27 23:58:00,"CARI",32.34,41.75,NA,91.09,2.43,2021-07-27
"374",2021-07-27 23:59:00,"CARI",32.8,41.78,NA,91.09,2.43,2021-07-27
"375",2021-07-28 00:00:00,"CARI",32.61,41.78,23.6,91.08,2.4,2021-07-28
"376",2021-07-28 00:01:00,"CARI",33.47,41.88,NA,91.07,2.44,2021-07-28
"377",2021-07-28 00:02:00,"CARI",31.73,41.83,NA,91.09,2.36,2021-07-28
"378",2021-07-28 00:03:00,"CARI",32.2,41.85,NA,91.1,2.41,2021-07-28
"379",2021-07-28 00:04:00,"CARI",33.27,41.69,NA,91.1,2.41,2021-07-28
"380",2021-07-28 00:05:00,"CARI",32.66,41.69,NA,91.06,2.36,2021-07-28
"381",2021-07-28 00:06:00,"CARI",32.2,41.74,NA,91.04,2.32,2021-07-28
"382",2021-07-28 00:07:00,"CARI",31.58,41.77,NA,91.04,2.53,2021-07-28
"383",2021-07-28 00:08:00,"CARI",32.61,41.85,NA,91.01,2.69,2021-07-28
"384",2021-07-28 00:09:00,"CARI",33.09,41.91,NA,91.01,2.69,2021-07-28
"385",2021-07-28 00:10:00,"CARI",32.93,41.91,NA,90.98,2.78,2021-07-28
"386",2021-07-28 00:11:00,"CARI",32.2,42.06,NA,90.97,2.5,2021-07-28
"387",2021-07-28 00:12:00,"CARI",32.7,41.94,NA,90.97,2.57,2021-07-28
"388",2021-07-28 00:13:00,"CARI",32.89,41.95,NA,90.98,2.7,2021-07-28
"389",2021-07-28 00:14:00,"CARI",32.27,42.01,NA,90.98,2.7,2021-07-28
"390",2021-07-28 00:15:00,"CARI",33.68,42.01,23.5,90.99,2.65,2021-07-28
"391",2021-07-28 00:16:00,"CARI",32.41,42.13,NA,90.97,2.56,2021-07-28
"392",2021-07-28 00:17:00,"CARI",32.8,42.11,NA,90.97,2.56,2021-07-28
"393",2021-07-28 00:18:00,"CARI",32.49,42.08,NA,90.96,2.47,2021-07-28
"394",2021-07-28 00:19:00,"CARI",32.64,42.17,NA,90.96,2.47,2021-07-28
"395",2021-07-28 00:20:00,"CARI",32.7,42.16,NA,90.97,2.46,2021-07-28
"396",2021-07-28 00:21:00,"CARI",32.52,42.29,NA,90.94,2.52,2021-07-28
"397",2021-07-28 00:22:00,"CARI",34.14,42.1,NA,90.94,2.6,2021-07-28
"398",2021-07-28 00:23:00,"CARI",32.49,42.17,NA,90.92,2.51,2021-07-28
"399",2021-07-28 00:24:00,"CARI",33.82,42.21,NA,90.92,2.51,2021-07-28
"400",2021-07-28 00:25:00,"CARI",33.28,42.21,NA,90.88,2.5,2021-07-28
"401",2021-07-28 00:26:00,"CARI",33.68,42.31,NA,90.86,2.37,2021-07-28
"402",2021-07-28 00:27:00,"CARI",33.22,42.19,NA,90.86,2.4,2021-07-28
"403",2021-07-28 00:28:00,"CARI",33.05,42.17,NA,90.85,2.57,2021-07-28
"404",2021-07-28 00:29:00,"CARI",33.99,42.16,NA,90.85,2.57,2021-07-28
"405",2021-07-28 00:30:00,"CARI",33.8,42.29,23.6,90.84,2.38,2021-07-28
"406",2021-07-28 00:31:00,"CARI",33.23,42.3,NA,90.84,2.41,2021-07-28
"407",2021-07-28 00:32:00,"CARI",33.99,42.47,NA,90.86,2.54,2021-07-28
"408",2021-07-28 00:33:00,"CARI",33.85,42.25,NA,90.85,2.42,2021-07-28
"409",2021-07-28 00:34:00,"CARI",33.33,42.25,NA,90.85,2.42,2021-07-28
"410",2021-07-28 00:35:00,"CARI",34.16,42.24,NA,90.81,2.36,2021-07-28
"411",2021-07-28 00:36:00,"CARI",34.59,42.51,NA,90.79,2.64,2021-07-28
"412",2021-07-28 00:37:00,"CARI",34.73,42.37,NA,90.8,2.36,2021-07-28
"413",2021-07-28 00:38:00,"CARI",33.99,42.39,NA,90.79,2.38,2021-07-28
"414",2021-07-28 00:39:00,"CARI",33.47,42.36,NA,90.79,2.38,2021-07-28
"415",2021-07-28 00:40:00,"CARI",32.7,42.36,NA,90.76,2.41,2021-07-28
"416",2021-07-28 00:41:00,"CARI",33.63,42.47,NA,90.76,2.31,2021-07-28
"417",2021-07-28 00:42:00,"CARI",34.46,42.22,NA,90.78,2.56,2021-07-28
"418",2021-07-28 00:43:00,"CARI",34.82,42.42,NA,90.77,2.47,2021-07-28
"419",2021-07-28 00:44:00,"CARI",34.8,42.21,NA,90.77,2.47,2021-07-28
"420",2021-07-28 00:45:00,"CARI",34.73,42.2,23.6,90.76,2.48,2021-07-28
"421",2021-07-28 00:46:00,"CARI",33.97,42.56,NA,90.75,2.46,2021-07-28
"422",2021-07-28 00:47:00,"CARI",33.82,42.47,NA,90.8,2.49,2021-07-28
"423",2021-07-28 00:48:00,"CARI",34.3,42.46,NA,90.76,2.38,2021-07-28
"424",2021-07-28 00:49:00,"CARI",34.8,42.46,NA,90.76,2.38,2021-07-28
"425",2021-07-28 00:50:00,"CARI",34.11,42.45,NA,90.74,2.32,2021-07-28
"426",2021-07-28 00:51:00,"CARI",33.68,42.61,NA,90.73,2.38,2021-07-28
"427",2021-07-28 00:52:00,"CARI",34.46,42.48,NA,90.73,2.47,2021-07-28
"428",2021-07-28 00:53:00,"CARI",34.47,42.52,NA,90.73,2.41,2021-07-28
"429",2021-07-28 00:54:00,"CARI",34.26,42.43,NA,90.73,2.41,2021-07-28
"430",2021-07-28 00:55:00,"CARI",34.68,42.43,NA,90.69,2.52,2021-07-28
"431",2021-07-28 00:56:00,"CARI",34.28,42.73,NA,90.67,2.44,2021-07-28
"432",2021-07-28 00:57:00,"CARI",34.47,42.53,NA,90.67,2.38,2021-07-28
"433",2021-07-28 00:58:00,"CARI",34.22,42.64,NA,90.64,2.44,2021-07-28
"434",2021-07-28 00:59:00,"CARI",33.65,42.47,NA,90.64,2.44,2021-07-28
"435",2021-07-28 01:00:00,"CARI",33.76,42.48,23.6,90.61,2.28,2021-07-28
"436",2021-07-28 01:01:00,"CARI",33.28,42.79,NA,90.59,2.37,2021-07-28
"437",2021-07-28 01:02:00,"CARI",33.53,42.56,NA,90.61,2.42,2021-07-28
"438",2021-07-28 01:03:00,"CARI",34.57,42.51,NA,90.59,2.4,2021-07-28
"439",2021-07-28 01:04:00,"CARI",34.16,42.66,NA,90.59,2.4,2021-07-28
"440",2021-07-28 01:05:00,"CARI",35.03,42.66,NA,90.55,2.5,2021-07-28
"441",2021-07-28 01:06:00,"CARI",34.14,42.87,NA,90.53,2.55,2021-07-28
"442",2021-07-28 01:07:00,"CARI",35.27,42.76,NA,90.56,2.61,2021-07-28
"443",2021-07-28 01:08:00,"CARI",35.22,42.79,NA,90.54,2.68,2021-07-28
"444",2021-07-28 01:09:00,"CARI",34.73,42.78,NA,90.54,2.68,2021-07-28
"445",2021-07-28 01:10:00,"CARI",34.14,42.77,NA,90.53,2.44,2021-07-28
"446",2021-07-28 01:11:00,"CARI",34.26,42.91,NA,90.5,2.38,2021-07-28
"447",2021-07-28 01:12:00,"CARI",35.22,42.89,NA,90.54,2.47,2021-07-28
"448",2021-07-28 01:13:00,"CARI",34.92,42.8,NA,90.52,2.32,2021-07-28
"449",2021-07-28 01:14:00,"CARI",34.28,42.86,NA,90.52,2.32,2021-07-28
"450",2021-07-28 01:15:00,"CARI",34.14,42.87,23.7,90.48,2.36,2021-07-28
"451",2021-07-28 01:16:00,"CARI",34.68,42.98,NA,90.43,2.33,2021-07-28
"452",2021-07-28 01:17:00,"CARI",34.08,42.73,NA,90.45,2.4,2021-07-28
"453",2021-07-28 01:18:00,"CARI",33.99,42.96,NA,90.43,2.43,2021-07-28
"454",2021-07-28 01:19:00,"CARI",34.59,42.99,NA,90.43,2.43,2021-07-28
"455",2021-07-28 01:20:00,"CARI",33.85,42.99,NA,90.4,2.29,2021-07-28
"456",2021-07-28 01:21:00,"CARI",34.26,43.13,NA,90.37,2.38,2021-07-28
"457",2021-07-28 01:22:00,"CARI",33.76,42.6,NA,90.41,2.33,2021-07-28
"458",2021-07-28 01:23:00,"CARI",34.57,43.08,NA,90.42,2.3,2021-07-28
"459",2021-07-28 01:24:00,"CARI",33.97,43.04,NA,90.42,2.3,2021-07-28
"460",2021-07-28 01:25:00,"CARI",34.73,43.04,NA,90.43,2.32,2021-07-28
"461",2021-07-28 01:26:00,"CARI",34.5,43.25,NA,90.44,2.29,2021-07-28
"462",2021-07-28 01:27:00,"CARI",34.08,43.02,NA,90.48,2.37,2021-07-28
"463",2021-07-28 01:28:00,"CARI",33.85,43.14,NA,90.49,2.4,2021-07-28
"464",2021-07-28 01:29:00,"CARI",33.85,43.14,NA,90.49,2.4,2021-07-28
"465",2021-07-28 01:30:00,"CARI",33.91,43.14,23.6,90.46,2.54,2021-07-28
"466",2021-07-28 01:31:00,"CARI",34.92,43.27,NA,90.42,2.66,2021-07-28
"467",2021-07-28 01:32:00,"CARI",35.03,43.09,NA,90.41,2.58,2021-07-28
"468",2021-07-28 01:33:00,"CARI",34.46,43.1,NA,90.4,2.5,2021-07-28
"469",2021-07-28 01:34:00,"CARI",34.43,43.09,NA,90.4,2.5,2021-07-28
"470",2021-07-28 01:35:00,"CARI",33.95,43.09,NA,90.35,2.48,2021-07-28
"471",2021-07-28 01:36:00,"CARI",34.22,43.35,NA,90.33,2.45,2021-07-28
"472",2021-07-28 01:37:00,"CARI",34.5,43.2,NA,90.32,2.35,2021-07-28
"473",2021-07-28 01:38:00,"CARI",34.14,43.23,NA,90.3,2.37,2021-07-28
"474",2021-07-28 01:39:00,"CARI",35.97,43.2,NA,90.3,2.37,2021-07-28
"475",2021-07-28 01:40:00,"CARI",35.69,43.21,NA,90.29,2.32,2021-07-28
"476",2021-07-28 01:41:00,"CARI",34.3,43.42,NA,90.27,2.34,2021-07-28
"477",2021-07-28 01:42:00,"CARI",35.06,43.31,NA,90.3,2.26,2021-07-28
"478",2021-07-28 01:43:00,"CARI",34.98,43.34,NA,90.3,2.21,2021-07-28
"479",2021-07-28 01:44:00,"CARI",34.14,43.28,NA,90.3,2.21,2021-07-28
"480",2021-07-28 01:45:00,"CARI",35.5,43.28,23.6,90.24,2.38,2021-07-28
"481",2021-07-28 01:46:00,"CARI",34.22,43.56,NA,90.19,2.28,2021-07-28
"482",2021-07-28 01:47:00,"CARI",34.68,43.36,NA,90.2,2.27,2021-07-28
"483",2021-07-28 01:48:00,"CARI",35.46,43.34,NA,90.16,2.2,2021-07-28
"484",2021-07-28 01:49:00,"CARI",35.06,43.23,NA,90.16,2.2,2021-07-28
"485",2021-07-28 01:50:00,"CARI",34.3,43.31,NA,90.12,2.32,2021-07-28
"486",2021-07-28 01:51:00,"CARI",36.08,43.31,NA,90.1,2.22,2021-07-28
"487",2021-07-28 01:52:00,"CARI",34.14,43.42,NA,90.09,2.17,2021-07-28
"488",2021-07-28 01:53:00,"CARI",35.01,43.38,NA,90.06,2.33,2021-07-28
"489",2021-07-28 01:54:00,"CARI",34.3,43.43,NA,90.06,2.33,2021-07-28
"490",2021-07-28 01:55:00,"CARI",34.64,43.43,NA,90.03,2.27,2021-07-28
"491",2021-07-28 01:56:00,"CARI",34.68,43.59,NA,90,2.27,2021-07-28
"492",2021-07-28 01:57:00,"CARI",34.68,43.43,NA,89.99,2.48,2021-07-28
"493",2021-07-28 01:58:00,"CARI",34.47,43.5,NA,89.98,2.57,2021-07-28
"494",2021-07-28 01:59:00,"CARI",36.08,43.48,NA,89.98,2.57,2021-07-28
"495",2021-07-28 02:00:00,"CARI",34.94,43.48,23.7,89.95,2.46,2021-07-28
"496",2021-07-28 02:01:00,"CARI",35.63,43.67,NA,89.92,2.45,2021-07-28
"497",2021-07-28 02:02:00,"CARI",35.64,43.48,NA,89.94,2.43,2021-07-28
"498",2021-07-28 02:03:00,"CARI",36.36,43.53,NA,89.94,2.42,2021-07-28
"499",2021-07-28 02:04:00,"CARI",34.94,43.55,NA,89.94,2.42,2021-07-28
"500",2021-07-28 02:05:00,"CARI",35.84,43.55,NA,89.92,2.39,2021-07-28
"501",2021-07-28 02:06:00,"CARI",35.84,43.72,NA,89.91,2.51,2021-07-28
"502",2021-07-28 02:07:00,"CARI",36.44,43.49,NA,89.91,2.4,2021-07-28
"503",2021-07-28 02:08:00,"CARI",35.62,43.67,NA,89.93,2.35,2021-07-28
"504",2021-07-28 02:09:00,"CARI",36.6,43.53,NA,89.93,2.35,2021-07-28
"505",2021-07-28 02:10:00,"CARI",36.44,43.53,NA,89.96,2.57,2021-07-28
"506",2021-07-28 02:11:00,"CARI",35.12,43.8,NA,89.94,2.5,2021-07-28
"507",2021-07-28 02:12:00,"CARI",36.26,43.74,NA,89.97,2.41,2021-07-28
"508",2021-07-28 02:13:00,"CARI",36.08,43.73,NA,89.96,2.47,2021-07-28
"509",2021-07-28 02:14:00,"CARI",35.46,43.63,NA,89.96,2.47,2021-07-28
"510",2021-07-28 02:15:00,"CARI",36.97,43.64,23.7,89.93,2.39,2021-07-28
"511",2021-07-28 02:16:00,"CARI",36.88,43.91,NA,89.89,2.35,2021-07-28
"512",2021-07-28 02:17:00,"CARI",36.28,43.85,NA,89.91,2.35,2021-07-28
"513",2021-07-28 02:18:00,"CARI",36.44,43.76,NA,89.89,2.26,2021-07-28
"514",2021-07-28 02:19:00,"CARI",36.17,43.84,NA,89.89,2.26,2021-07-28
"515",2021-07-28 02:20:00,"CARI",35.72,43.83,NA,89.83,2.45,2021-07-28
"516",2021-07-28 02:21:00,"CARI",36.93,44.11,NA,89.8,2.3,2021-07-28
"517",2021-07-28 02:22:00,"CARI",36.26,43.99,NA,89.79,2.35,2021-07-28
"518",2021-07-28 02:23:00,"CARI",36.64,43.98,NA,89.78,2.3,2021-07-28
"519",2021-07-28 02:24:00,"CARI",36.93,44.04,NA,89.78,2.3,2021-07-28
"520",2021-07-28 02:25:00,"CARI",36.6,44.04,NA,89.75,2.35,2021-07-28
"521",2021-07-28 02:26:00,"CARI",36.44,44.24,NA,89.73,2.4,2021-07-28
"522",2021-07-28 02:27:00,"CARI",36.26,44.07,NA,89.86,2.34,2021-07-28
"523",2021-07-28 02:28:00,"CARI",36.17,44.11,NA,89.84,2.33,2021-07-28
"524",2021-07-28 02:29:00,"CARI",36.48,44.12,NA,89.84,2.33,2021-07-28
"525",2021-07-28 02:30:00,"CARI",36.26,44.12,23.7,89.82,2.34,2021-07-28
"526",2021-07-28 02:31:00,"CARI",36.49,44.21,NA,89.8,2.21,2021-07-28
"527",2021-07-28 02:32:00,"CARI",36.75,44.21,NA,89.83,2.46,2021-07-28
"528",2021-07-28 02:33:00,"CARI",36.28,44.22,NA,89.83,2.45,2021-07-28
"529",2021-07-28 02:34:00,"CARI",36.6,44.2,NA,89.83,2.45,2021-07-28
"530",2021-07-28 02:35:00,"CARI",36.16,44.2,NA,89.79,2.47,2021-07-28
"531",2021-07-28 02:36:00,"CARI",36.52,44.38,NA,89.78,2.68,2021-07-28
"532",2021-07-28 02:37:00,"CARI",37.08,44.29,NA,89.8,2.57,2021-07-28
"533",2021-07-28 02:38:00,"CARI",36.28,44.26,NA,89.79,2.64,2021-07-28
"534",2021-07-28 02:39:00,"CARI",36.08,44.28,NA,89.79,2.64,2021-07-28
"535",2021-07-28 02:40:00,"CARI",36.52,44.29,NA,89.74,2.62,2021-07-28
"536",2021-07-28 02:41:00,"CARI",36.73,44.39,NA,89.71,2.45,2021-07-28
"537",2021-07-28 02:42:00,"CARI",37.19,44.33,NA,89.73,2.54,2021-07-28
"538",2021-07-28 02:43:00,"CARI",36.52,44.38,NA,89.73,2.48,2021-07-28
"539",2021-07-28 02:44:00,"CARI",36.28,44.42,NA,89.73,2.48,2021-07-28
"540",2021-07-28 02:45:00,"CARI",38.56,44.41,23.7,89.7,2.54,2021-07-28
"541",2021-07-28 02:46:00,"CARI",36.77,44.61,NA,89.66,2.56,2021-07-28
"542",2021-07-28 02:47:00,"CARI",36.88,44.51,NA,89.66,2.61,2021-07-28
"543",2021-07-28 02:48:00,"CARI",36.77,44.47,NA,89.64,2.4,2021-07-28
"544",2021-07-28 02:49:00,"CARI",37.25,44.52,NA,89.64,2.4,2021-07-28
"545",2021-07-28 02:50:00,"CARI",36.88,44.53,NA,89.63,2.44,2021-07-28
"546",2021-07-28 02:51:00,"CARI",36.49,44.64,NA,89.62,2.39,2021-07-28
"547",2021-07-28 02:52:00,"CARI",36.64,44.52,NA,89.62,2.48,2021-07-28
"548",2021-07-28 02:53:00,"CARI",37.09,44.53,NA,89.6,2.38,2021-07-28
"549",2021-07-28 02:54:00,"CARI",37.21,44.55,NA,89.6,2.38,2021-07-28
"550",2021-07-28 02:55:00,"CARI",36.49,44.55,NA,89.57,2.35,2021-07-28
"551",2021-07-28 02:56:00,"CARI",36.77,44.8,NA,89.54,2.29,2021-07-28
"552",2021-07-28 02:57:00,"CARI",37.21,44.71,NA,89.55,2.32,2021-07-28
"553",2021-07-28 02:58:00,"CARI",36.52,44.62,NA,89.55,2.33,2021-07-28
"554",2021-07-28 02:59:00,"CARI",36.97,44.68,NA,89.55,2.33,2021-07-28
"555",2021-07-28 03:00:00,"CARI",36.28,44.68,23.7,89.52,2.36,2021-07-28
"556",2021-07-28 03:01:00,"CARI",37.33,44.71,NA,89.49,2.63,2021-07-28
"557",2021-07-28 03:02:00,"CARI",37.32,44.73,NA,89.49,2.42,2021-07-28
"558",2021-07-28 03:03:00,"CARI",36.77,44.78,NA,89.47,2.26,2021-07-28
"559",2021-07-28 03:04:00,"CARI",36.93,44.75,NA,89.47,2.26,2021-07-28
"560",2021-07-28 03:05:00,"CARI",36.48,44.74,NA,89.45,2.32,2021-07-28
"561",2021-07-28 03:06:00,"CARI",36.93,44.94,NA,89.44,2.37,2021-07-28
"562",2021-07-28 03:07:00,"CARI",37.19,44.69,NA,89.43,2.35,2021-07-28
"563",2021-07-28 03:08:00,"CARI",37.25,44.82,NA,89.43,2.34,2021-07-28
"564",2021-07-28 03:09:00,"CARI",36.28,44.8,NA,89.43,2.34,2021-07-28
"565",2021-07-28 03:10:00,"CARI",37.02,44.8,NA,89.43,2.37,2021-07-28
"566",2021-07-28 03:11:00,"CARI",36.49,44.97,NA,89.41,2.27,2021-07-28
"567",2021-07-28 03:12:00,"CARI",37.25,44.86,NA,89.42,2.36,2021-07-28
"568",2021-07-28 03:13:00,"CARI",37.08,44.71,NA,89.4,2.47,2021-07-28
"569",2021-07-28 03:14:00,"CARI",36.93,44.71,NA,89.4,2.47,2021-07-28
"570",2021-07-28 03:15:00,"CARI",37.32,44.71,23.8,89.36,2.36,2021-07-28
"571",2021-07-28 03:16:00,"CARI",37.4,44.98,NA,89.34,2.32,2021-07-28
"572",2021-07-28 03:17:00,"CARI",38.41,44.97,NA,89.34,2.45,2021-07-28
"573",2021-07-28 03:18:00,"CARI",36.8,44.99,NA,89.34,2.4,2021-07-28
"574",2021-07-28 03:19:00,"CARI",37.08,44.98,NA,89.34,2.4,2021-07-28
"575",2021-07-28 03:20:00,"CARI",37.07,44.98,NA,89.36,2.35,2021-07-28
"576",2021-07-28 03:21:00,"CARI",37.25,44.98,NA,89.34,2.45,2021-07-28
"577",2021-07-28 03:22:00,"CARI",36.32,45.18,NA,89.34,2.31,2021-07-28
"578",2021-07-28 03:23:00,"CARI",36.81,44.99,NA,89.32,2.38,2021-07-28
"579",2021-07-28 03:24:00,"CARI",38.44,45.03,NA,89.32,2.38,2021-07-28
"580",2021-07-28 03:25:00,"CARI",37.09,45.02,NA,89.3,2.31,2021-07-28
"581",2021-07-28 03:26:00,"CARI",37.58,45.2,NA,89.26,2.42,2021-07-28
"582",2021-07-28 03:27:00,"CARI",37.96,45.13,NA,89.23,2.39,2021-07-28
"583",2021-07-28 03:28:00,"CARI",37.4,45.11,NA,89.21,2.33,2021-07-28
"584",2021-07-28 03:29:00,"CARI",37.33,45.08,NA,89.21,2.33,2021-07-28
"585",2021-07-28 03:30:00,"CARI",37.25,45.08,23.7,89.19,2.36,2021-07-28
"586",2021-07-28 03:31:00,"CARI",37.63,45.32,NA,89.17,2.33,2021-07-28
"587",2021-07-28 03:32:00,"CARI",38.71,45.21,NA,89.19,2.35,2021-07-28
"588",2021-07-28 03:33:00,"CARI",37.63,45.22,NA,89.2,2.48,2021-07-28
"589",2021-07-28 03:34:00,"CARI",37.52,45.21,NA,89.2,2.48,2021-07-28
"590",2021-07-28 03:35:00,"CARI",38.96,45.21,NA,89.2,2.44,2021-07-28
"591",2021-07-28 03:36:00,"CARI",38.09,45.44,NA,89.19,2.38,2021-07-28
"592",2021-07-28 03:37:00,"CARI",37.59,45.37,NA,89.21,2.48,2021-07-28
