"","DateTime","Site","Discharge","fDOM","NO3","SpCond","Turb","day"
"297",2021-08-27 07:42:00,"CARI",243.36,95.83,NA,61.16,2.19,2021-08-27
"298",2021-08-27 07:43:00,"CARI",237.72,95.68,NA,61.16,2.27,2021-08-27
"299",2021-08-27 07:44:00,"CARI",227.37,95.68,NA,61.15,2.54,2021-08-27
"300",2021-08-27 07:45:00,"CARI",236.17,95.73,34.8,61.15,2.54,2021-08-27
"301",2021-08-27 07:46:00,"CARI",244.41,95.74,NA,61.08,3.12,2021-08-27
"302",2021-08-27 07:47:00,"CARI",240.14,96.04,NA,61.07,3.36,2021-08-27
"303",2021-08-27 07:48:00,"CARI",236.27,95.94,NA,61.07,3.81,2021-08-27
"304",2021-08-27 07:49:00,"CARI",242.09,95.91,NA,61.05,3.92,2021-08-27
"305",2021-08-27 07:50:00,"CARI",233.13,95.97,NA,61.05,3.92,2021-08-27
"306",2021-08-27 07:51:00,"CARI",240.85,95.97,NA,61.02,4.31,2021-08-27
"307",2021-08-27 07:52:00,"CARI",234.94,96.32,NA,61,3.68,2021-08-27
"308",2021-08-27 07:53:00,"CARI",246.29,96.11,NA,61.01,3.47,2021-08-27
"309",2021-08-27 07:54:00,"CARI",242.16,96.01,NA,60.99,3.4,2021-08-27
"310",2021-08-27 07:55:00,"CARI",247.06,95.93,NA,60.99,3.4,2021-08-27
"311",2021-08-27 07:56:00,"CARI",238.95,95.93,NA,60.97,2.95,2021-08-27
"312",2021-08-27 07:57:00,"CARI",246.46,96.13,NA,60.91,3.02,2021-08-27
"313",2021-08-27 07:58:00,"CARI",247.84,95.91,NA,60.94,2.85,2021-08-27
"314",2021-08-27 07:59:00,"CARI",243.25,95.89,NA,60.92,2.77,2021-08-27
"315",2021-08-27 08:00:00,"CARI",250.71,95.99,34.6,60.92,2.77,2021-08-27
"316",2021-08-27 08:01:00,"CARI",245.32,97.2,NA,60.92,2.52,2021-08-27
"317",2021-08-27 08:02:00,"CARI",245.92,97.67,NA,60.89,2.96,2021-08-27
"318",2021-08-27 08:03:00,"CARI",240.73,97.56,NA,60.88,2.64,2021-08-27
"319",2021-08-27 08:04:00,"CARI",241.55,97.66,NA,60.86,2.59,2021-08-27
"320",2021-08-27 08:05:00,"CARI",250.49,97.7,NA,60.86,2.59,2021-08-27
"321",2021-08-27 08:06:00,"CARI",249.81,97.7,NA,60.82,2.46,2021-08-27
"322",2021-08-27 08:07:00,"CARI",256.01,98.06,NA,60.82,2.5,2021-08-27
"323",2021-08-27 08:08:00,"CARI",257.04,98.08,NA,60.81,2.48,2021-08-27
"324",2021-08-27 08:09:00,"CARI",251.28,98.07,NA,60.8,2.5,2021-08-27
"325",2021-08-27 08:10:00,"CARI",245.18,98.16,NA,60.8,2.5,2021-08-27
"326",2021-08-27 08:11:00,"CARI",255.34,98.16,NA,60.77,2.76,2021-08-27
"327",2021-08-27 08:12:00,"CARI",251.16,98.63,NA,60.67,2.82,2021-08-27
"328",2021-08-27 08:13:00,"CARI",248.74,98.54,NA,60.73,3.03,2021-08-27
"329",2021-08-27 08:14:00,"CARI",253.22,98.59,NA,60.71,3.28,2021-08-27
"330",2021-08-27 08:15:00,"CARI",238.94,98.68,34.5,60.71,3.28,2021-08-27
"331",2021-08-27 08:16:00,"CARI",252.87,97.49,NA,60.71,3.63,2021-08-27
"332",2021-08-27 08:17:00,"CARI",254.52,97.97,NA,60.69,3.31,2021-08-27
"333",2021-08-27 08:18:00,"CARI",253.32,97.9,NA,60.69,3.5,2021-08-27
"334",2021-08-27 08:19:00,"CARI",258.42,97.8,NA,60.65,3.71,2021-08-27
"335",2021-08-27 08:20:00,"CARI",251.26,97.76,NA,60.65,3.71,2021-08-27
"336",2021-08-27 08:21:00,"CARI",259.25,97.83,NA,60.65,4.9,2021-08-27
"337",2021-08-27 08:22:00,"CARI",259.25,97.84,NA,60.63,4.07,2021-08-27
"338",2021-08-27 08:23:00,"CARI",254.66,98.08,NA,60.61,4.09,2021-08-27
"339",2021-08-27 08:24:00,"CARI",258.33,97.97,NA,60.58,3.91,2021-08-27
"340",2021-08-27 08:25:00,"CARI",249.9,97.89,NA,60.58,3.91,2021-08-27
"341",2021-08-27 08:26:00,"CARI",252.78,97.87,NA,60.55,3.73,2021-08-27
"342",2021-08-27 08:27:00,"CARI",253.08,98.17,NA,60.56,3.81,2021-08-27
"343",2021-08-27 08:28:00,"CARI",259.84,97.92,NA,60.54,3.69,2021-08-27
"344",2021-08-27 08:29:00,"CARI",257.02,97.91,NA,60.49,3.53,2021-08-27
"345",2021-08-27 08:30:00,"CARI",260.06,97.89,34.4,60.49,3.53,2021-08-27
"346",2021-08-27 08:31:00,"CARI",255.75,98,NA,60.46,3.43,2021-08-27
"347",2021-08-27 08:32:00,"CARI",255.93,98,NA,60.45,3.25,2021-08-27
"348",2021-08-27 08:33:00,"CARI",268.91,98.44,NA,60.43,3.16,2021-08-27
"349",2021-08-27 08:34:00,"CARI",252.54,98.27,NA,60.43,3.13,2021-08-27
"350",2021-08-27 08:35:00,"CARI",264.77,98.35,NA,60.43,3.13,2021-08-27
"351",2021-08-27 08:36:00,"CARI",264.55,98.36,NA,60.39,3,2021-08-27
"352",2021-08-27 08:37:00,"CARI",263.39,98.7,NA,60.37,2.84,2021-08-27
"353",2021-08-27 08:38:00,"CARI",259.35,98.66,NA,60.36,2.96,2021-08-27
"354",2021-08-27 08:39:00,"CARI",265.69,98.71,NA,60.35,2.67,2021-08-27
"355",2021-08-27 08:40:00,"CARI",264.77,98.77,NA,60.35,2.67,2021-08-27
"356",2021-08-27 08:41:00,"CARI",270.19,98.77,NA,60.24,2.64,2021-08-27
"357",2021-08-27 08:42:00,"CARI",263.67,99.4,NA,60.29,2.72,2021-08-27
"358",2021-08-27 08:43:00,"CARI",265.43,99.39,NA,60.29,2.76,2021-08-27
"359",2021-08-27 08:44:00,"CARI",270.19,99.47,NA,60.24,2.64,2021-08-27
"360",2021-08-27 08:45:00,"CARI",266.3,99.48,34.2,60.24,2.64,2021-08-27
"361",2021-08-27 08:46:00,"CARI",263.88,99.5,NA,60.23,2.65,2021-08-27
"362",2021-08-27 08:47:00,"CARI",260.25,99.97,NA,60.22,2.63,2021-08-27
"363",2021-08-27 08:48:00,"CARI",273.93,99.74,NA,60.2,2.71,2021-08-27
"364",2021-08-27 08:49:00,"CARI",267.29,99.84,NA,60.17,2.79,2021-08-27
"365",2021-08-27 08:50:00,"CARI",264.38,99.94,NA,60.17,2.79,2021-08-27
"366",2021-08-27 08:51:00,"CARI",263.88,99.94,NA,60.13,2.89,2021-08-27
"367",2021-08-27 08:52:00,"CARI",263.58,100.39,NA,60,2.65,2021-08-27
"368",2021-08-27 08:53:00,"CARI",260.99,100.36,NA,60.04,2.74,2021-08-27
"369",2021-08-27 08:54:00,"CARI",258.18,100.42,NA,60.09,2.59,2021-08-27
"370",2021-08-27 08:55:00,"CARI",259.3,100.52,NA,60.09,2.59,2021-08-27
"371",2021-08-27 08:56:00,"CARI",272.01,100.52,NA,60.05,2.66,2021-08-27
"372",2021-08-27 08:57:00,"CARI",267.42,100.98,NA,59.82,3.03,2021-08-27
"373",2021-08-27 08:58:00,"CARI",265.15,100.82,NA,60.02,2.75,2021-08-27
"374",2021-08-27 08:59:00,"CARI",265.11,100.89,NA,60.02,2.87,2021-08-27
"375",2021-08-27 09:00:00,"CARI",256.83,100.94,34,60.02,2.87,2021-08-27
"376",2021-08-27 09:01:00,"CARI",270.31,100.97,NA,59.83,3.19,2021-08-27
"377",2021-08-27 09:02:00,"CARI",271.04,100.97,NA,59.96,2.69,2021-08-27
"378",2021-08-27 09:03:00,"CARI",263.68,101.42,NA,59.9,2.82,2021-08-27
"379",2021-08-27 09:04:00,"CARI",263.67,101.26,NA,59.92,2.68,2021-08-27
"380",2021-08-27 09:05:00,"CARI",268.89,101.42,NA,59.92,2.68,2021-08-27
"381",2021-08-27 09:06:00,"CARI",270.63,101.42,NA,59.8,2.72,2021-08-27
"382",2021-08-27 09:07:00,"CARI",271.99,101.6,NA,59.87,2.75,2021-08-27
"383",2021-08-27 09:08:00,"CARI",271.82,101.7,NA,59.86,3.1,2021-08-27
"384",2021-08-27 09:09:00,"CARI",279.71,101.73,NA,59.64,3.96,2021-08-27
"385",2021-08-27 09:10:00,"CARI",276.86,101.83,NA,59.64,3.96,2021-08-27
"386",2021-08-27 09:11:00,"CARI",268.94,101.83,NA,59.83,3.15,2021-08-27
"387",2021-08-27 09:12:00,"CARI",273.94,102.23,NA,59.81,3.03,2021-08-27
"388",2021-08-27 09:13:00,"CARI",272.93,101.94,NA,59.81,2.79,2021-08-27
"389",2021-08-27 09:14:00,"CARI",263.18,102.2,NA,59.79,3.15,2021-08-27
"390",2021-08-27 09:15:00,"CARI",281.15,102.25,33.9,59.79,3.15,2021-08-27
"391",2021-08-27 09:16:00,"CARI",269.43,102.29,NA,59.75,3.07,2021-08-27
"392",2021-08-27 09:17:00,"CARI",280.06,102.78,NA,59.77,2.79,2021-08-27
"393",2021-08-27 09:18:00,"CARI",280.9,102.7,NA,59.7,2.8,2021-08-27
"394",2021-08-27 09:19:00,"CARI",276.01,102.7,NA,59.68,2.77,2021-08-27
"395",2021-08-27 09:20:00,"CARI",274.76,102.63,NA,59.68,2.77,2021-08-27
"396",2021-08-27 09:21:00,"CARI",282.88,102.63,NA,59.7,2.63,2021-08-27
"397",2021-08-27 09:22:00,"CARI",270.63,103.25,NA,59.64,2.87,2021-08-27
"398",2021-08-27 09:23:00,"CARI",278.28,103.05,NA,59.63,2.72,2021-08-27
"399",2021-08-27 09:24:00,"CARI",272.26,103.16,NA,59.58,2.93,2021-08-27
"400",2021-08-27 09:25:00,"CARI",270.89,103.36,NA,59.58,2.93,2021-08-27
"401",2021-08-27 09:26:00,"CARI",269.17,103.35,NA,59.57,2.99,2021-08-27
"402",2021-08-27 09:27:00,"CARI",273.07,103.73,NA,59.55,3.04,2021-08-27
"403",2021-08-27 09:28:00,"CARI",275.76,103.52,NA,59.51,3.05,2021-08-27
"404",2021-08-27 09:29:00,"CARI",273.94,103.6,NA,59.52,2.91,2021-08-27
"405",2021-08-27 09:30:00,"CARI",281.39,103.73,33.8,59.52,2.91,2021-08-27
"406",2021-08-27 09:31:00,"CARI",282.6,103.82,NA,59.49,3.01,2021-08-27
"407",2021-08-27 09:32:00,"CARI",273.29,104.29,NA,59.45,2.83,2021-08-27
"408",2021-08-27 09:33:00,"CARI",288,104.24,NA,59.47,3.08,2021-08-27
"409",2021-08-27 09:34:00,"CARI",275.63,104.25,NA,59.43,2.98,2021-08-27
"410",2021-08-27 09:35:00,"CARI",278.62,104.21,NA,59.43,2.98,2021-08-27
"411",2021-08-27 09:36:00,"CARI",275.17,104.21,NA,59.41,3.19,2021-08-27
"412",2021-08-27 09:37:00,"CARI",279.82,104.26,NA,59.38,3.15,2021-08-27
"413",2021-08-27 09:38:00,"CARI",281.73,104.55,NA,59.39,2.84,2021-08-27
"414",2021-08-27 09:39:00,"CARI",280.05,104.74,NA,59.29,3.09,2021-08-27
"415",2021-08-27 09:40:00,"CARI",276.36,104.87,NA,59.29,3.09,2021-08-27
"416",2021-08-27 09:41:00,"CARI",278.01,104.87,NA,59.32,2.9,2021-08-27
"417",2021-08-27 09:42:00,"CARI",276.15,105.33,NA,59.28,3.28,2021-08-27
"418",2021-08-27 09:43:00,"CARI",276.96,105.26,NA,59.28,3.47,2021-08-27
"419",2021-08-27 09:44:00,"CARI",286.96,105.13,NA,59.24,3.88,2021-08-27
"420",2021-08-27 09:45:00,"CARI",286.69,105.05,33.7,59.24,3.88,2021-08-27
"421",2021-08-27 09:46:00,"CARI",277.13,105.02,NA,59.22,3.2,2021-08-27
"422",2021-08-27 09:47:00,"CARI",275.24,105.42,NA,59.23,3.01,2021-08-27
"423",2021-08-27 09:48:00,"CARI",284.67,105.24,NA,59.23,3.49,2021-08-27
"424",2021-08-27 09:49:00,"CARI",295.43,105.55,NA,59.18,3.03,2021-08-27
"425",2021-08-27 09:50:00,"CARI",275.55,105.71,NA,59.18,3.03,2021-08-27
"426",2021-08-27 09:51:00,"CARI",288.04,105.71,NA,59.13,3.13,2021-08-27
"427",2021-08-27 09:52:00,"CARI",289.17,106.3,NA,59.1,3.32,2021-08-27
"428",2021-08-27 09:53:00,"CARI",296.22,106.28,NA,59.11,3.28,2021-08-27
"429",2021-08-27 09:54:00,"CARI",281.41,106.25,NA,59.09,3.19,2021-08-27
"430",2021-08-27 09:55:00,"CARI",287.11,106.19,NA,59.09,3.19,2021-08-27
"431",2021-08-27 09:56:00,"CARI",286.42,106.21,NA,59.05,3.36,2021-08-27
"432",2021-08-27 09:57:00,"CARI",291.88,106.64,NA,59.03,3.18,2021-08-27
"433",2021-08-27 09:58:00,"CARI",286.81,106.52,NA,59.02,3.05,2021-08-27
"434",2021-08-27 09:59:00,"CARI",281.08,106.55,NA,58.95,3.11,2021-08-27
"435",2021-08-27 10:00:00,"CARI",283.9,106.63,33.5,58.95,3.11,2021-08-27
"436",2021-08-27 10:01:00,"CARI",291.33,106.8,NA,58.95,3.16,2021-08-27
"437",2021-08-27 10:02:00,"CARI",286.81,106.8,NA,58.96,3.03,2021-08-27
"438",2021-08-27 10:03:00,"CARI",289.63,107.33,NA,58.93,3.19,2021-08-27
"439",2021-08-27 10:04:00,"CARI",295.19,107.22,NA,58.92,3.23,2021-08-27
"440",2021-08-27 10:05:00,"CARI",288.85,107.26,NA,58.92,3.23,2021-08-27
"441",2021-08-27 10:06:00,"CARI",296.59,107.27,NA,58.88,3.32,2021-08-27
"442",2021-08-27 10:07:00,"CARI",287.4,107.7,NA,58.79,3.68,2021-08-27
"443",2021-08-27 10:08:00,"CARI",294.37,107.57,NA,58.84,3.36,2021-08-27
"444",2021-08-27 10:09:00,"CARI",302.45,107.57,NA,58.83,3.18,2021-08-27
"445",2021-08-27 10:10:00,"CARI",291.02,107.65,NA,58.83,3.18,2021-08-27
"446",2021-08-27 10:11:00,"CARI",289.63,107.65,NA,58.8,3.75,2021-08-27
"447",2021-08-27 10:12:00,"CARI",292.98,108.1,NA,58.76,3.48,2021-08-27
"448",2021-08-27 10:13:00,"CARI",297.27,108.04,NA,58.72,3.26,2021-08-27
"449",2021-08-27 10:14:00,"CARI",300.25,108.02,NA,58.7,3.68,2021-08-27
"450",2021-08-27 10:15:00,"CARI",298.11,108.06,33.3,58.7,3.68,2021-08-27
"451",2021-08-27 10:16:00,"CARI",293.38,108.08,NA,58.71,3.48,2021-08-27
"452",2021-08-27 10:17:00,"CARI",284.3,108.61,NA,58.65,3.58,2021-08-27
"453",2021-08-27 10:18:00,"CARI",295.37,108.17,NA,58.62,3.44,2021-08-27
"454",2021-08-27 10:19:00,"CARI",295.72,108.51,NA,58.61,3.78,2021-08-27
"455",2021-08-27 10:20:00,"CARI",307.69,108.61,NA,58.61,3.78,2021-08-27
"456",2021-08-27 10:21:00,"CARI",298.11,108.61,NA,58.58,4.39,2021-08-27
"457",2021-08-27 10:22:00,"CARI",292.17,108.99,NA,58.55,3.57,2021-08-27
"458",2021-08-27 10:23:00,"CARI",295.16,108.9,NA,58.53,3.95,2021-08-27
"459",2021-08-27 10:24:00,"CARI",290.66,108.93,NA,58.51,3.85,2021-08-27
"460",2021-08-27 10:25:00,"CARI",292.98,108.92,NA,58.51,3.85,2021-08-27
"461",2021-08-27 10:26:00,"CARI",297.79,108.92,NA,58.5,3.45,2021-08-27
"462",2021-08-27 10:27:00,"CARI",295.5,109.48,NA,58.33,3.81,2021-08-27
"463",2021-08-27 10:28:00,"CARI",295.7,109.39,NA,58.43,3.66,2021-08-27
"464",2021-08-27 10:29:00,"CARI",295.7,109.4,NA,58.41,4.94,2021-08-27
"465",2021-08-27 10:30:00,"CARI",299.05,109.54,33.2,58.41,4.94,2021-08-27
"466",2021-08-27 10:31:00,"CARI",297.56,109.57,NA,58.4,3.77,2021-08-27
"467",2021-08-27 10:32:00,"CARI",309.98,109.98,NA,58.37,3.61,2021-08-27
"468",2021-08-27 10:33:00,"CARI",295.16,109.86,NA,58.35,3.6,2021-08-27
"469",2021-08-27 10:34:00,"CARI",307.19,109.84,NA,58.31,5.6,2021-08-27
"470",2021-08-27 10:35:00,"CARI",308.34,109.83,NA,58.31,5.6,2021-08-27
"471",2021-08-27 10:36:00,"CARI",304.15,109.82,NA,58.28,3.76,2021-08-27
"472",2021-08-27 10:37:00,"CARI",303.6,110.28,NA,58.3,3.82,2021-08-27
"473",2021-08-27 10:38:00,"CARI",307.9,110.08,NA,58.27,3.6,2021-08-27
"474",2021-08-27 10:39:00,"CARI",318.24,110.13,NA,58.2,4.27,2021-08-27
"475",2021-08-27 10:40:00,"CARI",316.02,110.18,NA,58.2,4.27,2021-08-27
"476",2021-08-27 10:41:00,"CARI",310.98,110.18,NA,58.17,4.01,2021-08-27
"477",2021-08-27 10:42:00,"CARI",314.43,110.51,NA,58.09,3.75,2021-08-27
"478",2021-08-27 10:43:00,"CARI",313.92,110.11,NA,58.12,3.95,2021-08-27
"479",2021-08-27 10:44:00,"CARI",316.37,110.3,NA,58.08,4.14,2021-08-27
"480",2021-08-27 10:45:00,"CARI",303.49,110.3,33.1,58.08,4.14,2021-08-27
"481",2021-08-27 10:46:00,"CARI",310.94,110.33,NA,58.09,4.4,2021-08-27
"482",2021-08-27 10:47:00,"CARI",310.36,110.71,NA,58.11,3.89,2021-08-27
"483",2021-08-27 10:48:00,"CARI",308.89,110.76,NA,58.04,3.75,2021-08-27
"484",2021-08-27 10:49:00,"CARI",314.9,110.79,NA,58.02,4.04,2021-08-27
"485",2021-08-27 10:50:00,"CARI",304.15,110.86,NA,58.02,4.04,2021-08-27
"486",2021-08-27 10:51:00,"CARI",312.6,110.86,NA,57.97,4.31,2021-08-27
"487",2021-08-27 10:52:00,"CARI",314.35,111.31,NA,57.93,3.85,2021-08-27
"488",2021-08-27 10:53:00,"CARI",325.38,111.26,NA,57.94,3.94,2021-08-27
"489",2021-08-27 10:54:00,"CARI",312.4,111.25,NA,57.93,4.03,2021-08-27
"490",2021-08-27 10:55:00,"CARI",297.56,111.36,NA,57.93,4.03,2021-08-27
"491",2021-08-27 10:56:00,"CARI",311.37,111.36,NA,57.91,3.94,2021-08-27
"492",2021-08-27 10:57:00,"CARI",324.38,111.83,NA,57.88,4.54,2021-08-27
"493",2021-08-27 10:58:00,"CARI",317.75,108.31,NA,57.84,4.22,2021-08-27
"494",2021-08-27 10:59:00,"CARI",318.7,111.21,NA,57.86,3.99,2021-08-27
"495",2021-08-27 11:00:00,"CARI",304.03,111.31,33,57.86,3.99,2021-08-27
"496",2021-08-27 11:01:00,"CARI",313.25,111.33,NA,57.85,5.36,2021-08-27
"497",2021-08-27 11:02:00,"CARI",323.08,112.23,NA,57.79,5.01,2021-08-27
"498",2021-08-27 11:03:00,"CARI",313.23,112.14,NA,57.77,5.26,2021-08-27
"499",2021-08-27 11:04:00,"CARI",315.42,111.92,NA,57.75,4.35,2021-08-27
"500",2021-08-27 11:05:00,"CARI",318.33,112.16,NA,57.75,4.35,2021-08-27
"501",2021-08-27 11:06:00,"CARI",318.92,112.03,NA,57.73,5.83,2021-08-27
"502",2021-08-27 11:07:00,"CARI",321.79,112.03,NA,57.71,5.33,2021-08-27
"503",2021-08-27 11:08:00,"CARI",309.49,112.91,NA,57.67,3.88,2021-08-27
"504",2021-08-27 11:09:00,"CARI",327.68,112.47,NA,57.68,4.2,2021-08-27
"505",2021-08-27 11:10:00,"CARI",321.26,112.74,NA,57.68,4.2,2021-08-27
"506",2021-08-27 11:11:00,"CARI",315.42,112.76,NA,57.62,4.9,2021-08-27
"507",2021-08-27 11:12:00,"CARI",312.6,113.35,NA,57.61,4.46,2021-08-27
"508",2021-08-27 11:13:00,"CARI",310.36,112.97,NA,57.6,5.25,2021-08-27
"509",2021-08-27 11:14:00,"CARI",312.18,113.08,NA,57.58,4.41,2021-08-27
"510",2021-08-27 11:15:00,"CARI",316.01,113.21,32.8,57.58,4.41,2021-08-27
"511",2021-08-27 11:16:00,"CARI",325.38,113.25,NA,57.55,5.1,2021-08-27
"512",2021-08-27 11:17:00,"CARI",324.5,113.79,NA,57.53,4.06,2021-08-27
"513",2021-08-27 11:18:00,"CARI",323.53,113.57,NA,57.51,6.32,2021-08-27
"514",2021-08-27 11:19:00,"CARI",317.78,113.69,NA,57.46,4.45,2021-08-27
"515",2021-08-27 11:20:00,"CARI",322.34,113.62,NA,57.46,4.45,2021-08-27
"516",2021-08-27 11:21:00,"CARI",315.99,113.62,NA,57.43,4.9,2021-08-27
"517",2021-08-27 11:22:00,"CARI",315.65,113.62,NA,57.44,8.33,2021-08-27
"518",2021-08-27 11:23:00,"CARI",312.42,114,NA,57.41,5.67,2021-08-27
"519",2021-08-27 11:24:00,"CARI",321.81,114.06,NA,57.37,4.54,2021-08-27
"520",2021-08-27 11:25:00,"CARI",311.06,114.07,NA,57.37,4.54,2021-08-27
"521",2021-08-27 11:26:00,"CARI",321.52,114.15,NA,57.38,4.29,2021-08-27
"522",2021-08-27 11:27:00,"CARI",326.79,114.15,NA,57.36,5.15,2021-08-27
"523",2021-08-27 11:28:00,"CARI",317.64,114.59,NA,57.3,3.79,2021-08-27
"524",2021-08-27 11:29:00,"CARI",313.12,114.5,NA,57.25,4.47,2021-08-27
"525",2021-08-27 11:30:00,"CARI",322.78,114.58,32.7,57.25,4.47,2021-08-27
"526",2021-08-27 11:31:00,"CARI",323.35,114.63,NA,57.22,5.43,2021-08-27
"527",2021-08-27 11:32:00,"CARI",312.08,115.22,NA,57.23,7.83,2021-08-27
"528",2021-08-27 11:33:00,"CARI",319.63,115.07,NA,57.22,5.19,2021-08-27
"529",2021-08-27 11:34:00,"CARI",325.05,115.03,NA,57.05,7.35,2021-08-27
"530",2021-08-27 11:35:00,"CARI",325.2,114.92,NA,57.05,7.35,2021-08-27
"531",2021-08-27 11:36:00,"CARI",326.35,114.92,NA,57.14,4.78,2021-08-27
"532",2021-08-27 11:37:00,"CARI",325.4,115.55,NA,57.13,6.72,2021-08-27
"533",2021-08-27 11:38:00,"CARI",322.09,115.35,NA,57.01,5.41,2021-08-27
"534",2021-08-27 11:39:00,"CARI",328.27,115.51,NA,57.09,5.9,2021-08-27
"535",2021-08-27 11:40:00,"CARI",322.55,115.41,NA,57.09,5.9,2021-08-27
"536",2021-08-27 11:41:00,"CARI",330.2,115.41,NA,57.06,4.94,2021-08-27
"537",2021-08-27 11:42:00,"CARI",326.35,115.82,NA,56.92,5.67,2021-08-27
"538",2021-08-27 11:43:00,"CARI",322.13,115.41,NA,57.01,4.73,2021-08-27
"539",2021-08-27 11:44:00,"CARI",318.61,115.22,NA,56.98,5.19,2021-08-27
"540",2021-08-27 11:45:00,"CARI",335.35,115.59,32.7,56.98,5.19,2021-08-27
"541",2021-08-27 11:46:00,"CARI",327.29,115.61,NA,56.98,3.81,2021-08-27
"542",2021-08-27 11:47:00,"CARI",327.01,116.09,NA,56.92,4.51,2021-08-27
"543",2021-08-27 11:48:00,"CARI",321.09,115.84,NA,56.95,3.79,2021-08-27
"544",2021-08-27 11:49:00,"CARI",333.12,115.97,NA,56.93,4.81,2021-08-27
"545",2021-08-27 11:50:00,"CARI",311.25,115.7,NA,56.93,4.81,2021-08-27
"546",2021-08-27 11:51:00,"CARI",320.23,115.56,NA,56.9,5.49,2021-08-27
"547",2021-08-27 11:52:00,"CARI",335.61,115.56,NA,56.89,4.3,2021-08-27
"548",2021-08-27 11:53:00,"CARI",317.78,115.83,NA,56.87,4.03,2021-08-27
"549",2021-08-27 11:54:00,"CARI",330.17,115.56,NA,56.87,4.78,2021-08-27
"550",2021-08-27 11:55:00,"CARI",331.05,115.36,NA,56.87,4.78,2021-08-27
"551",2021-08-27 11:56:00,"CARI",339.33,115.36,NA,56.83,4.14,2021-08-27
"552",2021-08-27 11:57:00,"CARI",330.46,115.47,NA,56.83,4.68,2021-08-27
"553",2021-08-27 11:58:00,"CARI",338.5,116.63,NA,56.68,4.28,2021-08-27
"554",2021-08-27 11:59:00,"CARI",331.23,116.59,NA,56.6,4.15,2021-08-27
"555",2021-08-27 12:00:00,"CARI",341.19,116.75,32.5,56.6,4.15,2021-08-27
"556",2021-08-27 12:01:00,"CARI",333.58,116.96,NA,56.74,4.67,2021-08-27
"557",2021-08-27 12:02:00,"CARI",329.6,116.97,NA,56.72,7.74,2021-08-27
"558",2021-08-27 12:03:00,"CARI",330.2,117.12,NA,56.69,3.72,2021-08-27
"559",2021-08-27 12:04:00,"CARI",332.84,115.82,NA,56.66,3.89,2021-08-27
"560",2021-08-27 12:05:00,"CARI",321.65,115.86,NA,56.66,3.89,2021-08-27
"561",2021-08-27 12:06:00,"CARI",336.66,115.86,NA,56.59,4.65,2021-08-27
"562",2021-08-27 12:07:00,"CARI",334.81,115.7,NA,56.57,4.32,2021-08-27
"563",2021-08-27 12:08:00,"CARI",329.08,115.52,NA,56.58,5.17,2021-08-27
"564",2021-08-27 12:09:00,"CARI",338.73,115.1,NA,56.59,9.26,2021-08-27
"565",2021-08-27 12:10:00,"CARI",334.57,114.26,NA,56.59,9.26,2021-08-27
"566",2021-08-27 12:11:00,"CARI",339.77,114.26,NA,56.54,3.9,2021-08-27
"567",2021-08-27 12:12:00,"CARI",335.66,113.3,NA,56.55,4.03,2021-08-27
"568",2021-08-27 12:13:00,"CARI",321.02,112.7,NA,56.54,3.96,2021-08-27
"569",2021-08-27 12:14:00,"CARI",332.29,118.16,NA,56.52,4.99,2021-08-27
"570",2021-08-27 12:15:00,"CARI",333.1,118.01,32.4,56.52,4.99,2021-08-27
"571",2021-08-27 12:16:00,"CARI",332.95,118.12,NA,56.47,3.84,2021-08-27
"572",2021-08-27 12:17:00,"CARI",335.16,118.71,NA,56.35,9.58,2021-08-27
"573",2021-08-27 12:18:00,"CARI",327.01,118.47,NA,56.45,3.87,2021-08-27
"574",2021-08-27 12:19:00,"CARI",334.91,115.27,NA,56.34,7.29,2021-08-27
"575",2021-08-27 12:20:00,"CARI",325.78,114.35,NA,56.34,7.29,2021-08-27
"576",2021-08-27 12:21:00,"CARI",338.27,114.33,NA,56.35,3.93,2021-08-27
"577",2021-08-27 12:22:00,"CARI",338.17,114.68,NA,56.37,4.45,2021-08-27
"578",2021-08-27 12:23:00,"CARI",338.5,114.15,NA,56.35,3.94,2021-08-27
"579",2021-08-27 12:24:00,"CARI",338.17,115.57,NA,56.32,8.55,2021-08-27
"580",2021-08-27 12:25:00,"CARI",325.48,114.2,NA,56.32,8.55,2021-08-27
"581",2021-08-27 12:26:00,"CARI",336.91,114.2,NA,56.29,4.47,2021-08-27
"582",2021-08-27 12:27:00,"CARI",335.53,113.94,NA,56.29,4.58,2021-08-27
"583",2021-08-27 12:28:00,"CARI",346.64,113.64,NA,56.25,6.29,2021-08-27
"584",2021-08-27 12:29:00,"CARI",343.87,117.38,NA,56.23,4.72,2021-08-27
"585",2021-08-27 12:30:00,"CARI",345.17,116.9,32.3,56.23,4.72,2021-08-27
"586",2021-08-27 12:31:00,"CARI",337.62,116.95,NA,56.17,5.2,2021-08-27
"587",2021-08-27 12:32:00,"CARI",328.07,112.56,NA,56.16,5.36,2021-08-27
"588",2021-08-27 12:33:00,"CARI",345.97,112.04,NA,56.1,4.62,2021-08-27
"589",2021-08-27 12:34:00,"CARI",341.96,108.06,NA,56.13,3.86,2021-08-27
"590",2021-08-27 12:35:00,"CARI",347.7,106,NA,56.13,3.86,2021-08-27
"591",2021-08-27 12:36:00,"CARI",345.97,106,NA,56.07,4.14,2021-08-27
"592",2021-08-27 12:37:00,"CARI",346.29,104.82,NA,56.09,5.54,2021-08-27
"593",2021-08-27 12:38:00,"CARI",340.32,103.41,NA,56.07,4.29,2021-08-27
