"","DateTime","Site","Discharge","fDOM","NO3","SpCond","Turb","day"
"1183",2021-08-24 08:28:00,"CARI",168.63,91.28,NA,63.94,4.54,2021-08-24
"1184",2021-08-24 08:29:00,"CARI",170.15,91.17,NA,63.95,5.01,2021-08-24
"1185",2021-08-24 08:30:00,"CARI",172.86,90.96,35.7,63.95,5.01,2021-08-24
"1186",2021-08-24 08:31:00,"CARI",170.22,90.99,NA,63.91,5.47,2021-08-24
"1187",2021-08-24 08:32:00,"CARI",172.42,90.71,NA,63.91,5.53,2021-08-24
"1188",2021-08-24 08:33:00,"CARI",173.91,89.76,NA,63.92,5.52,2021-08-24
"1189",2021-08-24 08:34:00,"CARI",171.39,90.74,NA,63.91,5.09,2021-08-24
"1190",2021-08-24 08:35:00,"CARI",171.58,90.67,NA,63.91,5.09,2021-08-24
"1191",2021-08-24 08:36:00,"CARI",165.17,90.67,NA,63.91,4.42,2021-08-24
"1192",2021-08-24 08:37:00,"CARI",173.03,90.86,NA,63.94,4.38,2021-08-24
"1193",2021-08-24 08:38:00,"CARI",170.15,90.51,NA,63.9,3.98,2021-08-24
"1194",2021-08-24 08:39:00,"CARI",168.97,90.34,NA,63.93,4.05,2021-08-24
"1195",2021-08-24 08:40:00,"CARI",168.63,90.2,NA,63.93,4.05,2021-08-24
"1196",2021-08-24 08:41:00,"CARI",166.3,90.2,NA,63.92,3.78,2021-08-24
"1197",2021-08-24 08:42:00,"CARI",171.42,90.38,NA,63.92,3.52,2021-08-24
"1198",2021-08-24 08:43:00,"CARI",170.06,90.22,NA,63.91,3.29,2021-08-24
"1199",2021-08-24 08:44:00,"CARI",171.99,90.25,NA,63.9,2.91,2021-08-24
"1200",2021-08-24 08:45:00,"CARI",175.81,90.3,35.8,63.9,2.91,2021-08-24
"1201",2021-08-24 08:46:00,"CARI",177.38,90.28,NA,63.9,2.39,2021-08-24
"1202",2021-08-24 08:47:00,"CARI",171.42,90.73,NA,63.89,2.29,2021-08-24
"1203",2021-08-24 08:48:00,"CARI",175.8,90.62,NA,63.91,2.07,2021-08-24
"1204",2021-08-24 08:49:00,"CARI",172.86,90.63,NA,63.91,1.93,2021-08-24
"1205",2021-08-24 08:50:00,"CARI",169.07,90.61,NA,63.91,1.93,2021-08-24
"1206",2021-08-24 08:51:00,"CARI",171.58,90.62,NA,63.92,1.7,2021-08-24
"1207",2021-08-24 08:52:00,"CARI",170.48,91.02,NA,63.91,1.61,2021-08-24
"1208",2021-08-24 08:53:00,"CARI",173.97,90.92,NA,63.89,1.74,2021-08-24
"1209",2021-08-24 08:54:00,"CARI",170.97,90.95,NA,63.9,1.76,2021-08-24
"1210",2021-08-24 08:55:00,"CARI",174.9,91.11,NA,63.9,1.76,2021-08-24
"1211",2021-08-24 08:56:00,"CARI",170.34,91.11,NA,63.89,1.5,2021-08-24
"1212",2021-08-24 08:57:00,"CARI",170.86,91.62,NA,63.9,1.59,2021-08-24
"1213",2021-08-24 08:58:00,"CARI",169.43,91.5,NA,63.9,1.53,2021-08-24
"1214",2021-08-24 08:59:00,"CARI",170.06,91.5,NA,63.9,1.65,2021-08-24
"1215",2021-08-24 09:00:00,"CARI",171.99,91.54,35.7,63.9,1.65,2021-08-24
"1216",2021-08-24 09:01:00,"CARI",171.69,91.54,NA,63.9,1.47,2021-08-24
"1217",2021-08-24 09:02:00,"CARI",173.19,91.89,NA,63.9,1.49,2021-08-24
"1218",2021-08-24 09:03:00,"CARI",178.56,91.7,NA,63.88,1.47,2021-08-24
"1219",2021-08-24 09:04:00,"CARI",172,91.67,NA,63.89,1.5,2021-08-24
"1220",2021-08-24 09:05:00,"CARI",171.58,91.65,NA,63.89,1.5,2021-08-24
"1221",2021-08-24 09:06:00,"CARI",169.07,91.65,NA,63.88,1.41,2021-08-24
"1222",2021-08-24 09:07:00,"CARI",171.58,91.98,NA,63.87,1.51,2021-08-24
"1223",2021-08-24 09:08:00,"CARI",178.63,91.81,NA,63.86,1.5,2021-08-24
"1224",2021-08-24 09:09:00,"CARI",167.68,91.83,NA,63.87,1.48,2021-08-24
"1225",2021-08-24 09:10:00,"CARI",173.19,91.78,NA,63.87,1.48,2021-08-24
"1226",2021-08-24 09:11:00,"CARI",168.65,91.77,NA,63.84,1.43,2021-08-24
"1227",2021-08-24 09:12:00,"CARI",172.86,92.12,NA,63.87,1.46,2021-08-24
"1228",2021-08-24 09:13:00,"CARI",174.35,91.93,NA,63.85,1.4,2021-08-24
"1229",2021-08-24 09:14:00,"CARI",173.98,91.86,NA,63.85,1.39,2021-08-24
"1230",2021-08-24 09:15:00,"CARI",170.34,91.8,35.7,63.85,1.39,2021-08-24
"1231",2021-08-24 09:16:00,"CARI",167.09,91.79,NA,63.83,1.36,2021-08-24
"1232",2021-08-24 09:17:00,"CARI",169.72,92,NA,63.83,1.48,2021-08-24
"1233",2021-08-24 09:18:00,"CARI",174.36,91.8,NA,63.83,1.42,2021-08-24
"1234",2021-08-24 09:19:00,"CARI",169.07,91.75,NA,63.82,1.46,2021-08-24
"1235",2021-08-24 09:20:00,"CARI",175.11,91.77,NA,63.82,1.46,2021-08-24
"1236",2021-08-24 09:21:00,"CARI",176.04,91.78,NA,63.84,1.39,2021-08-24
"1237",2021-08-24 09:22:00,"CARI",170.74,91.78,NA,63.83,1.45,2021-08-24
"1238",2021-08-24 09:23:00,"CARI",168.97,92.14,NA,63.83,1.42,2021-08-24
"1239",2021-08-24 09:24:00,"CARI",172.83,91.91,NA,63.82,1.37,2021-08-24
"1240",2021-08-24 09:25:00,"CARI",171.42,91.85,NA,63.82,1.37,2021-08-24
"1241",2021-08-24 09:26:00,"CARI",170.78,91.85,NA,63.83,1.35,2021-08-24
"1242",2021-08-24 09:27:00,"CARI",173.17,92.05,NA,63.82,1.48,2021-08-24
"1243",2021-08-24 09:28:00,"CARI",168.63,91.87,NA,63.78,1.34,2021-08-24
"1244",2021-08-24 09:29:00,"CARI",171.58,91.8,NA,63.79,1.36,2021-08-24
"1245",2021-08-24 09:30:00,"CARI",177.1,91.78,35.7,63.79,1.36,2021-08-24
"1246",2021-08-24 09:31:00,"CARI",174.48,91.75,NA,63.8,1.4,2021-08-24
"1247",2021-08-24 09:32:00,"CARI",169.84,92.09,NA,63.8,1.47,2021-08-24
"1248",2021-08-24 09:33:00,"CARI",175.22,91.93,NA,63.8,1.36,2021-08-24
"1249",2021-08-24 09:34:00,"CARI",174.74,91.86,NA,63.79,1.47,2021-08-24
"1250",2021-08-24 09:35:00,"CARI",166.97,91.81,NA,63.79,1.47,2021-08-24
"1251",2021-08-24 09:36:00,"CARI",176.04,91.81,NA,63.77,1.33,2021-08-24
"1252",2021-08-24 09:37:00,"CARI",170.48,92.08,NA,63.78,1.31,2021-08-24
"1253",2021-08-24 09:38:00,"CARI",172.52,91.87,NA,63.77,1.47,2021-08-24
"1254",2021-08-24 09:39:00,"CARI",174.56,91.83,NA,63.74,1.32,2021-08-24
"1255",2021-08-24 09:40:00,"CARI",171.06,91.81,NA,63.74,1.32,2021-08-24
"1256",2021-08-24 09:41:00,"CARI",171.83,91.81,NA,63.78,1.25,2021-08-24
"1257",2021-08-24 09:42:00,"CARI",172.42,92.12,NA,63.76,1.37,2021-08-24
"1258",2021-08-24 09:43:00,"CARI",172.35,91.92,NA,63.75,1.37,2021-08-24
"1259",2021-08-24 09:44:00,"CARI",168.36,91.84,NA,63.76,1.36,2021-08-24
"1260",2021-08-24 09:45:00,"CARI",171.06,91.82,35.6,63.76,1.36,2021-08-24
"1261",2021-08-24 09:46:00,"CARI",168.92,91.84,NA,63.74,1.38,2021-08-24
"1262",2021-08-24 09:47:00,"CARI",172.55,92.09,NA,63.74,1.34,2021-08-24
"1263",2021-08-24 09:48:00,"CARI",169.66,91.91,NA,63.73,1.24,2021-08-24
"1264",2021-08-24 09:49:00,"CARI",168.58,91.84,NA,63.73,1.29,2021-08-24
"1265",2021-08-24 09:50:00,"CARI",176.74,91.87,NA,63.73,1.29,2021-08-24
"1266",2021-08-24 09:51:00,"CARI",174.56,91.87,NA,63.74,1.3,2021-08-24
"1267",2021-08-24 09:52:00,"CARI",175.37,92.18,NA,63.73,1.33,2021-08-24
"1268",2021-08-24 09:53:00,"CARI",168.89,91.96,NA,63.72,1.32,2021-08-24
"1269",2021-08-24 09:54:00,"CARI",165.37,91.9,NA,63.69,1.28,2021-08-24
"1270",2021-08-24 09:55:00,"CARI",169.61,91.86,NA,63.69,1.28,2021-08-24
"1271",2021-08-24 09:56:00,"CARI",170.34,91.86,NA,63.72,1.41,2021-08-24
"1272",2021-08-24 09:57:00,"CARI",166.94,92.1,NA,63.71,1.33,2021-08-24
"1273",2021-08-24 09:58:00,"CARI",172.32,91.87,NA,63.66,1.38,2021-08-24
"1274",2021-08-24 09:59:00,"CARI",177.66,91.84,NA,63.68,1.29,2021-08-24
"1275",2021-08-24 10:00:00,"CARI",169.61,91.78,35.7,63.68,1.29,2021-08-24
"1276",2021-08-24 10:01:00,"CARI",168.88,91.76,NA,63.68,1.33,2021-08-24
"1277",2021-08-24 10:02:00,"CARI",174.11,92.01,NA,63.68,1.35,2021-08-24
"1278",2021-08-24 10:03:00,"CARI",168.36,91.8,NA,63.68,1.28,2021-08-24
"1279",2021-08-24 10:04:00,"CARI",169.66,91.74,NA,63.68,1.28,2021-08-24
"1280",2021-08-24 10:05:00,"CARI",168.47,91.7,NA,63.68,1.28,2021-08-24
"1281",2021-08-24 10:06:00,"CARI",171.96,91.7,NA,63.68,1.34,2021-08-24
"1282",2021-08-24 10:07:00,"CARI",168.28,91.97,NA,63.69,1.37,2021-08-24
"1283",2021-08-24 10:08:00,"CARI",175.71,91.76,NA,63.67,1.3,2021-08-24
"1284",2021-08-24 10:09:00,"CARI",175,91.73,NA,63.65,1.25,2021-08-24
"1285",2021-08-24 10:10:00,"CARI",171.17,91.72,NA,63.65,1.25,2021-08-24
"1286",2021-08-24 10:11:00,"CARI",175.71,91.73,NA,63.67,1.38,2021-08-24
"1287",2021-08-24 10:12:00,"CARI",172.97,92.06,NA,63.65,1.26,2021-08-24
"1288",2021-08-24 10:13:00,"CARI",166.83,91.88,NA,63.63,1.38,2021-08-24
"1289",2021-08-24 10:14:00,"CARI",173.22,91.83,NA,63.61,1.26,2021-08-24
"1290",2021-08-24 10:15:00,"CARI",168.89,91.8,35.7,63.61,1.26,2021-08-24
"1291",2021-08-24 10:16:00,"CARI",175,91.77,NA,63.64,1.36,2021-08-24
"1292",2021-08-24 10:17:00,"CARI",171.45,91.77,NA,63.65,1.32,2021-08-24
"1293",2021-08-24 10:18:00,"CARI",174.95,92.03,NA,63.62,1.36,2021-08-24
"1294",2021-08-24 10:19:00,"CARI",174.56,91.77,NA,63.62,1.31,2021-08-24
"1295",2021-08-24 10:20:00,"CARI",171.06,91.74,NA,63.62,1.31,2021-08-24
"1296",2021-08-24 10:21:00,"CARI",173.76,91.75,NA,63.63,1.35,2021-08-24
"1297",2021-08-24 10:22:00,"CARI",168.88,91.94,NA,63.6,1.33,2021-08-24
"1298",2021-08-24 10:23:00,"CARI",179.7,91.78,NA,63.61,1.29,2021-08-24
"1299",2021-08-24 10:24:00,"CARI",176.08,91.73,NA,63.58,1.33,2021-08-24
"1300",2021-08-24 10:25:00,"CARI",176.55,91.69,NA,63.58,1.33,2021-08-24
"1301",2021-08-24 10:26:00,"CARI",170.01,91.69,NA,63.61,1.3,2021-08-24
"1302",2021-08-24 10:27:00,"CARI",173.76,91.98,NA,63.62,1.25,2021-08-24
"1303",2021-08-24 10:28:00,"CARI",172.21,91.8,NA,63.6,1.24,2021-08-24
"1304",2021-08-24 10:29:00,"CARI",169.61,91.73,NA,63.6,1.22,2021-08-24
"1305",2021-08-24 10:30:00,"CARI",167.34,91.67,35.6,63.6,1.22,2021-08-24
"1306",2021-08-24 10:31:00,"CARI",164.72,91.63,NA,63.61,1.22,2021-08-24
"1307",2021-08-24 10:32:00,"CARI",172.78,91.63,NA,63.59,1.22,2021-08-24
"1308",2021-08-24 10:33:00,"CARI",175,91.95,NA,63.58,1.23,2021-08-24
"1309",2021-08-24 10:34:00,"CARI",170.38,91.77,NA,63.57,1.26,2021-08-24
"1310",2021-08-24 10:35:00,"CARI",174.84,91.72,NA,63.57,1.26,2021-08-24
"1311",2021-08-24 10:36:00,"CARI",169.49,91.72,NA,63.58,1.23,2021-08-24
"1312",2021-08-24 10:37:00,"CARI",168.67,92.04,NA,63.55,1.25,2021-08-24
"1313",2021-08-24 10:38:00,"CARI",173.61,91.83,NA,63.57,1.26,2021-08-24
"1314",2021-08-24 10:39:00,"CARI",171.86,91.82,NA,63.55,1.28,2021-08-24
"1315",2021-08-24 10:40:00,"CARI",170.13,91.78,NA,63.55,1.28,2021-08-24
"1316",2021-08-24 10:41:00,"CARI",166.99,91.78,NA,63.55,1.22,2021-08-24
"1317",2021-08-24 10:42:00,"CARI",169.32,91.99,NA,63.54,1.22,2021-08-24
"1318",2021-08-24 10:43:00,"CARI",169.55,91.78,NA,63.54,1.2,2021-08-24
"1319",2021-08-24 10:44:00,"CARI",174.28,91.69,NA,63.53,1.21,2021-08-24
"1320",2021-08-24 10:45:00,"CARI",172.88,91.66,35.7,63.53,1.21,2021-08-24
"1321",2021-08-24 10:46:00,"CARI",167.12,91.68,NA,63.55,1.22,2021-08-24
"1322",2021-08-24 10:47:00,"CARI",165.81,92.01,NA,63.51,1.16,2021-08-24
"1323",2021-08-24 10:48:00,"CARI",167.55,91.8,NA,63.53,1.21,2021-08-24
"1324",2021-08-24 10:49:00,"CARI",173.11,91.64,NA,63.51,1.18,2021-08-24
"1325",2021-08-24 10:50:00,"CARI",174.28,91.61,NA,63.51,1.18,2021-08-24
"1326",2021-08-24 10:51:00,"CARI",168.92,91.6,NA,63.53,1.19,2021-08-24
"1327",2021-08-24 10:52:00,"CARI",168.92,91.6,NA,63.52,1.23,2021-08-24
"1328",2021-08-24 10:53:00,"CARI",171.68,91.9,NA,63.51,1.22,2021-08-24
"1329",2021-08-24 10:54:00,"CARI",169.85,91.71,NA,63.49,1.26,2021-08-24
"1330",2021-08-24 10:55:00,"CARI",168.16,91.64,NA,63.49,1.26,2021-08-24
"1331",2021-08-24 10:56:00,"CARI",169.45,91.64,NA,63.52,1.2,2021-08-24
"1332",2021-08-24 10:57:00,"CARI",170.08,91.93,NA,63.47,1.18,2021-08-24
"1333",2021-08-24 10:58:00,"CARI",168.76,91.71,NA,63.52,1.17,2021-08-24
"1334",2021-08-24 10:59:00,"CARI",164.23,91.63,NA,63.51,1.2,2021-08-24
"1335",2021-08-24 11:00:00,"CARI",174.28,63.4,35.6,63.51,1.2,2021-08-24
"1336",2021-08-24 11:01:00,"CARI",170.76,63.38,NA,63.5,1.2,2021-08-24
"1337",2021-08-24 11:02:00,"CARI",173.48,91.89,NA,63.47,1.18,2021-08-24
"1338",2021-08-24 11:03:00,"CARI",171.96,91.73,NA,63.48,1.15,2021-08-24
"1339",2021-08-24 11:04:00,"CARI",171.25,91.69,NA,63.48,1.24,2021-08-24
"1340",2021-08-24 11:05:00,"CARI",168.96,91.62,NA,63.48,1.24,2021-08-24
"1341",2021-08-24 11:06:00,"CARI",168.16,91.62,NA,63.47,1.17,2021-08-24
"1342",2021-08-24 11:07:00,"CARI",173.11,91.97,NA,63.44,1.2,2021-08-24
"1343",2021-08-24 11:08:00,"CARI",171.14,83.82,NA,63.44,1.19,2021-08-24
"1344",2021-08-24 11:09:00,"CARI",173.49,91.77,NA,63.45,1.21,2021-08-24
"1345",2021-08-24 11:10:00,"CARI",166.4,91.75,NA,63.45,1.21,2021-08-24
"1346",2021-08-24 11:11:00,"CARI",169.34,91.76,NA,63.46,1.21,2021-08-24
"1347",2021-08-24 11:12:00,"CARI",174.06,92.03,NA,63.43,1.14,2021-08-24
"1348",2021-08-24 11:13:00,"CARI",169.87,91.75,NA,63.43,1.19,2021-08-24
"1349",2021-08-24 11:14:00,"CARI",162.75,91.71,NA,63.44,1.17,2021-08-24
"1350",2021-08-24 11:15:00,"CARI",171.59,91.65,35.6,63.44,1.17,2021-08-24
"1351",2021-08-24 11:16:00,"CARI",166.4,91.69,NA,63.42,1.24,2021-08-24
"1352",2021-08-24 11:17:00,"CARI",170.49,91.97,NA,63.41,1.17,2021-08-24
"1353",2021-08-24 11:18:00,"CARI",174.27,91.75,NA,63.43,1.2,2021-08-24
"1354",2021-08-24 11:19:00,"CARI",168.76,86.16,NA,63.41,1.17,2021-08-24
"1355",2021-08-24 11:20:00,"CARI",172.98,0.28,NA,63.41,1.17,2021-08-24
"1356",2021-08-24 11:21:00,"CARI",175.03,0.27,NA,63.43,1.1,2021-08-24
"1357",2021-08-24 11:22:00,"CARI",169.82,-0.88,NA,63.41,1.12,2021-08-24
"1358",2021-08-24 11:23:00,"CARI",167.22,19.14,NA,63.42,1.13,2021-08-24
"1359",2021-08-24 11:24:00,"CARI",174.51,76.42,NA,63.41,1.17,2021-08-24
"1360",2021-08-24 11:25:00,"CARI",173.18,76.46,NA,63.41,1.17,2021-08-24
"1361",2021-08-24 11:26:00,"CARI",172.84,76.46,NA,63.4,1.14,2021-08-24
"1362",2021-08-24 11:27:00,"CARI",171.68,88.1,NA,63.37,1.16,2021-08-24
"1363",2021-08-24 11:28:00,"CARI",170.71,93.24,NA,63.39,1.14,2021-08-24
"1364",2021-08-24 11:29:00,"CARI",169.34,91.65,NA,63.37,1.11,2021-08-24
"1365",2021-08-24 11:30:00,"CARI",168.27,91.64,35.6,63.37,1.11,2021-08-24
"1366",2021-08-24 11:31:00,"CARI",172.51,91.62,NA,63.37,1.14,2021-08-24
"1367",2021-08-24 11:32:00,"CARI",164.54,92,NA,63.36,1.14,2021-08-24
"1368",2021-08-24 11:33:00,"CARI",172.04,91.78,NA,63.37,1.13,2021-08-24
"1369",2021-08-24 11:34:00,"CARI",171.13,91.68,NA,63.35,1.17,2021-08-24
"1370",2021-08-24 11:35:00,"CARI",170.67,91.64,NA,63.35,1.17,2021-08-24
"1371",2021-08-24 11:36:00,"CARI",172.51,91.64,NA,63.36,1.12,2021-08-24
"1372",2021-08-24 11:37:00,"CARI",168.27,91.86,NA,63.35,1.16,2021-08-24
"1373",2021-08-24 11:38:00,"CARI",171.55,91.61,NA,63.35,1.2,2021-08-24
"1374",2021-08-24 11:39:00,"CARI",169.53,91.56,NA,63.36,1.2,2021-08-24
"1375",2021-08-24 11:40:00,"CARI",168.75,91.5,NA,63.36,1.2,2021-08-24
"1376",2021-08-24 11:41:00,"CARI",173.39,91.5,NA,63.34,1.2,2021-08-24
"1377",2021-08-24 11:42:00,"CARI",170.28,91.86,NA,63.32,1.28,2021-08-24
"1378",2021-08-24 11:43:00,"CARI",167.38,91.67,NA,63.33,1.14,2021-08-24
"1379",2021-08-24 11:44:00,"CARI",166.44,91.6,NA,63.3,1.13,2021-08-24
"1380",2021-08-24 11:45:00,"CARI",173.53,91.59,35.6,63.3,1.13,2021-08-24
"1381",2021-08-24 11:46:00,"CARI",169.39,91.61,NA,63.31,1.07,2021-08-24
"1382",2021-08-24 11:47:00,"CARI",171.22,91.9,NA,63.31,1.14,2021-08-24
"1383",2021-08-24 11:48:00,"CARI",169.18,91.7,NA,63.32,1.17,2021-08-24
"1384",2021-08-24 11:49:00,"CARI",165.35,91.63,NA,63.3,1.11,2021-08-24
"1385",2021-08-24 11:50:00,"CARI",170.88,91.62,NA,63.3,1.11,2021-08-24
"1386",2021-08-24 11:51:00,"CARI",170.88,91.62,NA,63.29,1.15,2021-08-24
"1387",2021-08-24 11:52:00,"CARI",169.81,91.84,NA,63.3,1.21,2021-08-24
"1388",2021-08-24 11:53:00,"CARI",166.97,91.58,NA,63.28,1.2,2021-08-24
"1389",2021-08-24 11:54:00,"CARI",167.59,91.52,NA,63.29,1.19,2021-08-24
"1390",2021-08-24 11:55:00,"CARI",171.22,91.5,NA,63.29,1.19,2021-08-24
"1391",2021-08-24 11:56:00,"CARI",170.97,91.5,NA,63.26,1.17,2021-08-24
"1392",2021-08-24 11:57:00,"CARI",173.63,91.87,NA,63.27,1.2,2021-08-24
"1393",2021-08-24 11:58:00,"CARI",167.9,91.66,NA,63.26,1.2,2021-08-24
"1394",2021-08-24 11:59:00,"CARI",174.95,91.58,NA,63.24,1.17,2021-08-24
"1395",2021-08-24 12:00:00,"CARI",171.6,91.54,35.6,63.24,1.17,2021-08-24
"1396",2021-08-24 12:01:00,"CARI",171.99,91.51,NA,63.26,1.13,2021-08-24
"1397",2021-08-24 12:02:00,"CARI",169.46,91.8,NA,63.23,1.15,2021-08-24
"1398",2021-08-24 12:03:00,"CARI",169.39,91.54,NA,63.26,1.19,2021-08-24
"1399",2021-08-24 12:04:00,"CARI",172.07,91.5,NA,63.25,1.15,2021-08-24
"1400",2021-08-24 12:05:00,"CARI",173.63,91.44,NA,63.25,1.15,2021-08-24
"1401",2021-08-24 12:06:00,"CARI",169.26,91.44,NA,63.24,1.17,2021-08-24
"1402",2021-08-24 12:07:00,"CARI",171.13,91.71,NA,63.23,1.19,2021-08-24
"1403",2021-08-24 12:08:00,"CARI",171.13,91.52,NA,63.23,1.12,2021-08-24
"1404",2021-08-24 12:09:00,"CARI",168.83,91.45,NA,63.21,1.16,2021-08-24
"1405",2021-08-24 12:10:00,"CARI",159.99,91.47,NA,63.21,1.16,2021-08-24
"1406",2021-08-24 12:11:00,"CARI",173.79,91.47,NA,63.21,1.17,2021-08-24
"1407",2021-08-24 12:12:00,"CARI",171.76,91.73,NA,63.22,1.1,2021-08-24
"1408",2021-08-24 12:13:00,"CARI",168.83,91.51,NA,63.22,1.15,2021-08-24
"1409",2021-08-24 12:14:00,"CARI",162.6,91.53,NA,63.2,1.21,2021-08-24
"1410",2021-08-24 12:15:00,"CARI",164.9,91.46,35.5,63.2,1.21,2021-08-24
"1411",2021-08-24 12:16:00,"CARI",169.27,91.44,NA,63.21,1.19,2021-08-24
"1412",2021-08-24 12:17:00,"CARI",171.37,91.75,NA,63.19,1.05,2021-08-24
"1413",2021-08-24 12:18:00,"CARI",165.79,91.49,NA,63.18,1.2,2021-08-24
"1414",2021-08-24 12:19:00,"CARI",169.84,91.44,NA,63.17,1.15,2021-08-24
"1415",2021-08-24 12:20:00,"CARI",171.02,91.4,NA,63.17,1.15,2021-08-24
"1416",2021-08-24 12:21:00,"CARI",164.91,91.39,NA,63.19,1.16,2021-08-24
"1417",2021-08-24 12:22:00,"CARI",164,91.73,NA,63.19,1.1,2021-08-24
"1418",2021-08-24 12:23:00,"CARI",166.71,91.55,NA,63.16,1.1,2021-08-24
"1419",2021-08-24 12:24:00,"CARI",170.89,91.51,NA,63.17,1.13,2021-08-24
"1420",2021-08-24 12:25:00,"CARI",167.88,91.47,NA,63.17,1.13,2021-08-24
"1421",2021-08-24 12:26:00,"CARI",167.8,91.43,NA,63.18,1.15,2021-08-24
"1422",2021-08-24 12:27:00,"CARI",169.31,91.43,NA,63.16,1.15,2021-08-24
"1423",2021-08-24 12:28:00,"CARI",169.05,91.71,NA,63.16,1.11,2021-08-24
"1424",2021-08-24 12:29:00,"CARI",167.44,91.5,NA,63.14,1.12,2021-08-24
"1425",2021-08-24 12:30:00,"CARI",168.48,91.46,35.5,63.14,1.12,2021-08-24
"1426",2021-08-24 12:31:00,"CARI",164.38,91.46,NA,63.17,1.18,2021-08-24
"1427",2021-08-24 12:32:00,"CARI",165.13,91.77,NA,63.14,1.13,2021-08-24
"1428",2021-08-24 12:33:00,"CARI",170.25,91.5,NA,63.14,1.15,2021-08-24
"1429",2021-08-24 12:34:00,"CARI",162.25,91.46,NA,63.13,1.11,2021-08-24
"1430",2021-08-24 12:35:00,"CARI",168.64,91.41,NA,63.13,1.11,2021-08-24
"1431",2021-08-24 12:36:00,"CARI",165.5,91.41,NA,63.12,1.11,2021-08-24
"1432",2021-08-24 12:37:00,"CARI",166.03,91.67,NA,63.11,1.1,2021-08-24
"1433",2021-08-24 12:38:00,"CARI",168.12,91.42,NA,63.12,1.14,2021-08-24
"1434",2021-08-24 12:39:00,"CARI",165.13,91.37,NA,63.09,1.1,2021-08-24
"1435",2021-08-24 12:40:00,"CARI",168.55,91.38,NA,63.09,1.1,2021-08-24
"1436",2021-08-24 12:41:00,"CARI",169.27,91.38,NA,63.08,1.18,2021-08-24
"1437",2021-08-24 12:42:00,"CARI",172.25,91.72,NA,63.1,1.1,2021-08-24
"1438",2021-08-24 12:43:00,"CARI",171.85,91.45,NA,63.09,1.17,2021-08-24
"1439",2021-08-24 12:44:00,"CARI",171.23,91.36,NA,63.07,1.11,2021-08-24
"1440",2021-08-24 12:45:00,"CARI",167.88,91.34,35.5,63.07,1.11,2021-08-24
"1441",2021-08-24 12:46:00,"CARI",173.23,91.3,NA,63.07,1.15,2021-08-24
"1442",2021-08-24 12:47:00,"CARI",171.12,91.3,NA,63.05,1.11,2021-08-24
"1443",2021-08-24 12:48:00,"CARI",174.97,91.53,NA,63.08,1.17,2021-08-24
"1444",2021-08-24 12:49:00,"CARI",165.13,91.27,NA,63.04,1.11,2021-08-24
"1445",2021-08-24 12:50:00,"CARI",170.33,91.23,NA,63.04,1.11,2021-08-24
"1446",2021-08-24 12:51:00,"CARI",168.18,91.24,NA,63.04,1.09,2021-08-24
"1447",2021-08-24 12:52:00,"CARI",167.8,91.49,NA,63.05,1.11,2021-08-24
"1448",2021-08-24 12:53:00,"CARI",169.05,91.27,NA,63.03,1.08,2021-08-24
"1449",2021-08-24 12:54:00,"CARI",165.13,91.22,NA,63.02,1.15,2021-08-24
"1450",2021-08-24 12:55:00,"CARI",170.01,91.22,NA,63.02,1.15,2021-08-24
"1451",2021-08-24 12:56:00,"CARI",167.8,91.22,NA,63.02,1.14,2021-08-24
"1452",2021-08-24 12:57:00,"CARI",171.98,91.52,NA,63.03,1.07,2021-08-24
"1453",2021-08-24 12:58:00,"CARI",166.28,91.3,NA,62.99,1.14,2021-08-24
"1454",2021-08-24 12:59:00,"CARI",167.29,91.27,NA,63.01,1.12,2021-08-24
"1455",2021-08-24 13:00:00,"CARI",170.4,91.22,35.4,63.01,1.12,2021-08-24
"1456",2021-08-24 13:01:00,"CARI",168.12,91.22,NA,63,1.08,2021-08-24
"1457",2021-08-24 13:02:00,"CARI",175.2,91.47,NA,62.99,1.11,2021-08-24
"1458",2021-08-24 13:03:00,"CARI",168.72,91.22,NA,62.99,1.12,2021-08-24
"1459",2021-08-24 13:04:00,"CARI",167.99,91.22,NA,62.97,1.15,2021-08-24
"1460",2021-08-24 13:05:00,"CARI",166.63,91.18,NA,62.97,1.15,2021-08-24
"1461",2021-08-24 13:06:00,"CARI",170.2,91.17,NA,62.97,1.12,2021-08-24
"1462",2021-08-24 13:07:00,"CARI",169.74,91.49,NA,62.97,1.13,2021-08-24
"1463",2021-08-24 13:08:00,"CARI",167.36,91.29,NA,62.98,1.1,2021-08-24
"1464",2021-08-24 13:09:00,"CARI",173.57,91.23,NA,62.95,1.09,2021-08-24
"1465",2021-08-24 13:10:00,"CARI",166.79,91.21,NA,62.95,1.09,2021-08-24
"1466",2021-08-24 13:11:00,"CARI",170.66,91.21,NA,62.95,1.16,2021-08-24
"1467",2021-08-24 13:12:00,"CARI",169.23,91.44,NA,62.97,1.16,2021-08-24
"1468",2021-08-24 13:13:00,"CARI",167.36,91.22,NA,62.94,1.14,2021-08-24
"1469",2021-08-24 13:14:00,"CARI",165.65,91.12,NA,62.93,1.32,2021-08-24
"1470",2021-08-24 13:15:00,"CARI",161.04,91.08,35.4,62.93,1.32,2021-08-24
"1471",2021-08-24 13:16:00,"CARI",168.88,91.12,NA,62.93,1.18,2021-08-24
"1472",2021-08-24 13:17:00,"CARI",168.1,91.37,NA,62.95,1.21,2021-08-24
