"","DateTime","Site","Discharge","fDOM","NO3","SpCond","Turb","day"
"1183",2021-06-20 14:28:00,"CARI",65.76,66.81,NA,79.74,3.37,2021-06-20
"1184",2021-06-20 14:29:00,"CARI",67.71,66.79,NA,79.74,3.37,2021-06-20
"1185",2021-06-20 14:30:00,"CARI",66.09,66.79,26.4,79.76,3.45,2021-06-20
"1186",2021-06-20 14:31:00,"CARI",65.62,66.99,NA,79.77,3.36,2021-06-20
"1187",2021-06-20 14:32:00,"CARI",65.13,66.86,NA,79.75,3.37,2021-06-20
"1188",2021-06-20 14:33:00,"CARI",65.8,66.84,NA,79.78,3.28,2021-06-20
"1189",2021-06-20 14:34:00,"CARI",66.14,66.84,NA,79.78,3.28,2021-06-20
"1190",2021-06-20 14:35:00,"CARI",65.65,67.02,NA,79.79,3.34,2021-06-20
"1191",2021-06-20 14:36:00,"CARI",65.76,66.86,NA,79.76,3.4,2021-06-20
"1192",2021-06-20 14:37:00,"CARI",65.8,66.81,NA,79.77,3.29,2021-06-20
"1193",2021-06-20 14:38:00,"CARI",64.54,66.76,NA,79.76,3.43,2021-06-20
"1194",2021-06-20 14:39:00,"CARI",65.34,66.75,NA,79.76,3.43,2021-06-20
"1195",2021-06-20 14:40:00,"CARI",64.75,66.96,NA,79.77,3.35,2021-06-20
"1196",2021-06-20 14:41:00,"CARI",65.39,66.78,NA,79.77,3.31,2021-06-20
"1197",2021-06-20 14:42:00,"CARI",64.12,66.72,NA,79.78,3.29,2021-06-20
"1198",2021-06-20 14:43:00,"CARI",66.17,66.73,NA,79.77,3.32,2021-06-20
"1199",2021-06-20 14:44:00,"CARI",65.48,66.73,NA,79.77,3.32,2021-06-20
"1200",2021-06-20 14:45:00,"CARI",67.45,66.92,26.4,79.76,3.37,2021-06-20
"1201",2021-06-20 14:46:00,"CARI",64.43,66.8,NA,79.75,3.32,2021-06-20
"1202",2021-06-20 14:47:00,"CARI",67.14,66.71,NA,79.77,3.31,2021-06-20
"1203",2021-06-20 14:48:00,"CARI",66.27,66.69,NA,79.79,3.32,2021-06-20
"1204",2021-06-20 14:49:00,"CARI",64.62,66.68,NA,79.79,3.32,2021-06-20
"1205",2021-06-20 14:50:00,"CARI",65.15,66.89,NA,79.82,3.29,2021-06-20
"1206",2021-06-20 14:51:00,"CARI",65.47,66.71,NA,79.81,3.25,2021-06-20
"1207",2021-06-20 14:52:00,"CARI",65.24,66.68,NA,79.8,3.33,2021-06-20
"1208",2021-06-20 14:53:00,"CARI",64.03,66.63,NA,79.74,3.42,2021-06-20
"1209",2021-06-20 14:54:00,"CARI",64.65,66.62,NA,79.74,3.42,2021-06-20
"1210",2021-06-20 14:55:00,"CARI",65.15,66.61,NA,79.82,3.19,2021-06-20
"1211",2021-06-20 14:56:00,"CARI",66.71,66.82,NA,79.82,3.33,2021-06-20
"1212",2021-06-20 14:57:00,"CARI",66.35,66.7,NA,79.83,3.25,2021-06-20
"1213",2021-06-20 14:58:00,"CARI",66.72,66.64,NA,79.81,3.32,2021-06-20
"1214",2021-06-20 14:59:00,"CARI",67.25,66.64,NA,79.81,3.32,2021-06-20
"1215",2021-06-20 15:00:00,"CARI",65.55,66.83,26.3,79.84,3.17,2021-06-20
"1216",2021-06-20 15:01:00,"CARI",65.15,66.65,NA,79.83,3.29,2021-06-20
"1217",2021-06-20 15:02:00,"CARI",65.81,66.61,NA,79.84,3.38,2021-06-20
"1218",2021-06-20 15:03:00,"CARI",63.58,66.61,NA,79.84,3.3,2021-06-20
"1219",2021-06-20 15:04:00,"CARI",66.88,66.61,NA,79.84,3.3,2021-06-20
"1220",2021-06-20 15:05:00,"CARI",66.24,66.77,NA,79.85,3.28,2021-06-20
"1221",2021-06-20 15:06:00,"CARI",64.72,66.62,NA,79.87,3.26,2021-06-20
"1222",2021-06-20 15:07:00,"CARI",66.47,66.55,NA,79.86,3.56,2021-06-20
"1223",2021-06-20 15:08:00,"CARI",66.98,66.53,NA,79.84,3.39,2021-06-20
"1224",2021-06-20 15:09:00,"CARI",64.72,66.54,NA,79.84,3.39,2021-06-20
"1225",2021-06-20 15:10:00,"CARI",66.07,66.74,NA,79.75,3.29,2021-06-20
"1226",2021-06-20 15:11:00,"CARI",65.02,66.6,NA,79.84,3.32,2021-06-20
"1227",2021-06-20 15:12:00,"CARI",64.84,66.55,NA,79.83,3.25,2021-06-20
"1228",2021-06-20 15:13:00,"CARI",64.54,66.52,NA,79.81,3.3,2021-06-20
"1229",2021-06-20 15:14:00,"CARI",64.44,66.49,NA,79.81,3.3,2021-06-20
"1230",2021-06-20 15:15:00,"CARI",66.3,66.49,26.3,79.78,3.25,2021-06-20
"1231",2021-06-20 15:16:00,"CARI",63.26,66.73,NA,79.79,3.28,2021-06-20
"1232",2021-06-20 15:17:00,"CARI",63.32,66.6,NA,79.79,3.24,2021-06-20
"1233",2021-06-20 15:18:00,"CARI",65.02,66.53,NA,79.83,3.3,2021-06-20
"1234",2021-06-20 15:19:00,"CARI",64.73,66.53,NA,79.83,3.3,2021-06-20
"1235",2021-06-20 15:20:00,"CARI",63.84,66.71,NA,79.82,3.29,2021-06-20
"1236",2021-06-20 15:21:00,"CARI",64.89,66.54,NA,79.84,3.15,2021-06-20
"1237",2021-06-20 15:22:00,"CARI",66.23,66.5,NA,79.84,3.18,2021-06-20
"1238",2021-06-20 15:23:00,"CARI",65.61,66.46,NA,79.87,3.19,2021-06-20
"1239",2021-06-20 15:24:00,"CARI",64.54,66.46,NA,79.87,3.19,2021-06-20
"1240",2021-06-20 15:25:00,"CARI",64.68,66.65,NA,79.82,3.15,2021-06-20
"1241",2021-06-20 15:26:00,"CARI",63.62,66.48,NA,79.83,3.2,2021-06-20
"1242",2021-06-20 15:27:00,"CARI",64.85,66.43,NA,79.83,3.18,2021-06-20
"1243",2021-06-20 15:28:00,"CARI",63.42,66.37,NA,79.83,3.18,2021-06-20
"1244",2021-06-20 15:29:00,"CARI",65,66.36,NA,79.83,3.18,2021-06-20
"1245",2021-06-20 15:30:00,"CARI",64.29,66.6,26.2,79.85,3.17,2021-06-20
"1246",2021-06-20 15:31:00,"CARI",64.68,66.44,NA,79.84,3.19,2021-06-20
"1247",2021-06-20 15:32:00,"CARI",63.14,66.4,NA,79.85,3.24,2021-06-20
"1248",2021-06-20 15:33:00,"CARI",64.28,66.38,NA,79.86,3.24,2021-06-20
"1249",2021-06-20 15:34:00,"CARI",63.36,66.38,NA,79.86,3.24,2021-06-20
"1250",2021-06-20 15:35:00,"CARI",62.82,66.61,NA,79.89,3.21,2021-06-20
"1251",2021-06-20 15:36:00,"CARI",64.43,66.46,NA,79.86,3.19,2021-06-20
"1252",2021-06-20 15:37:00,"CARI",64.23,66.42,NA,79.78,3.16,2021-06-20
"1253",2021-06-20 15:38:00,"CARI",65,66.38,NA,79.89,3.26,2021-06-20
"1254",2021-06-20 15:39:00,"CARI",65.52,66.37,NA,79.89,3.26,2021-06-20
"1255",2021-06-20 15:40:00,"CARI",63.55,66.62,NA,79.92,3.16,2021-06-20
"1256",2021-06-20 15:41:00,"CARI",64.89,66.43,NA,79.91,3.11,2021-06-20
"1257",2021-06-20 15:42:00,"CARI",63.99,66.38,NA,79.93,3.22,2021-06-20
"1258",2021-06-20 15:43:00,"CARI",64.2,66.36,NA,79.94,3.24,2021-06-20
"1259",2021-06-20 15:44:00,"CARI",63.62,66.36,NA,79.94,3.24,2021-06-20
"1260",2021-06-20 15:45:00,"CARI",62.82,66.56,26.2,79.95,3.15,2021-06-20
"1261",2021-06-20 15:46:00,"CARI",65,66.38,NA,79.97,3.13,2021-06-20
"1262",2021-06-20 15:47:00,"CARI",63.13,66.31,NA,79.97,3.16,2021-06-20
"1263",2021-06-20 15:48:00,"CARI",64.2,66.31,NA,79.94,3.14,2021-06-20
"1264",2021-06-20 15:49:00,"CARI",63.13,66.31,NA,79.94,3.14,2021-06-20
"1265",2021-06-20 15:50:00,"CARI",64.77,66.55,NA,79.92,3.05,2021-06-20
"1266",2021-06-20 15:51:00,"CARI",63.14,66.33,NA,79.91,3.24,2021-06-20
"1267",2021-06-20 15:52:00,"CARI",62.58,66.34,NA,79.89,3.12,2021-06-20
"1268",2021-06-20 15:53:00,"CARI",64.14,66.31,NA,79.9,3.34,2021-06-20
"1269",2021-06-20 15:54:00,"CARI",62.82,66.31,NA,79.9,3.34,2021-06-20
"1270",2021-06-20 15:55:00,"CARI",62.94,66.5,NA,79.95,3.16,2021-06-20
"1271",2021-06-20 15:56:00,"CARI",63.13,66.36,NA,79.98,3.17,2021-06-20
"1272",2021-06-20 15:57:00,"CARI",63.93,66.31,NA,79.94,3.18,2021-06-20
"1273",2021-06-20 15:58:00,"CARI",64.37,66.26,NA,79.96,3.14,2021-06-20
"1274",2021-06-20 15:59:00,"CARI",62.43,66.26,NA,79.96,3.14,2021-06-20
"1275",2021-06-20 16:00:00,"CARI",63.13,66.42,26.2,79.91,3.24,2021-06-20
"1276",2021-06-20 16:01:00,"CARI",63.89,66.24,NA,79.9,3.09,2021-06-20
"1277",2021-06-20 16:02:00,"CARI",62.58,66.21,NA,79.92,3.2,2021-06-20
"1278",2021-06-20 16:03:00,"CARI",63.7,66.14,NA,79.9,3.2,2021-06-20
"1279",2021-06-20 16:04:00,"CARI",63.64,66.14,NA,79.9,3.2,2021-06-20
"1280",2021-06-20 16:05:00,"CARI",63.48,66.35,NA,79.98,3.12,2021-06-20
"1281",2021-06-20 16:06:00,"CARI",63.72,66.19,NA,80,3.07,2021-06-20
"1282",2021-06-20 16:07:00,"CARI",65.13,66.18,NA,80.01,3.15,2021-06-20
"1283",2021-06-20 16:08:00,"CARI",61.43,66.11,NA,79.98,3.09,2021-06-20
"1284",2021-06-20 16:09:00,"CARI",62.91,66.11,NA,79.98,3.09,2021-06-20
"1285",2021-06-20 16:10:00,"CARI",63.39,66.37,NA,79.98,3.17,2021-06-20
"1286",2021-06-20 16:11:00,"CARI",63.53,66.22,NA,79.98,3.12,2021-06-20
"1287",2021-06-20 16:12:00,"CARI",63.55,66.17,NA,79.99,3.15,2021-06-20
"1288",2021-06-20 16:13:00,"CARI",62.99,66.15,NA,79.99,3.12,2021-06-20
"1289",2021-06-20 16:14:00,"CARI",61.55,66.15,NA,79.99,3.12,2021-06-20
"1290",2021-06-20 16:15:00,"CARI",63.53,66.34,26.1,80,3.2,2021-06-20
"1291",2021-06-20 16:16:00,"CARI",61.15,66.18,NA,79.98,3.18,2021-06-20
"1292",2021-06-20 16:17:00,"CARI",61.72,66.11,NA,79.98,3.22,2021-06-20
"1293",2021-06-20 16:18:00,"CARI",62.64,66.11,NA,80.02,3.17,2021-06-20
"1294",2021-06-20 16:19:00,"CARI",61.96,66.11,NA,80.02,3.17,2021-06-20
"1295",2021-06-20 16:20:00,"CARI",61.98,66.33,NA,80.02,3.16,2021-06-20
"1296",2021-06-20 16:21:00,"CARI",61.47,66.12,NA,80.01,3.09,2021-06-20
"1297",2021-06-20 16:22:00,"CARI",62.46,66.11,NA,80,3.23,2021-06-20
"1298",2021-06-20 16:23:00,"CARI",62.6,66.09,NA,80.04,3.15,2021-06-20
"1299",2021-06-20 16:24:00,"CARI",61.98,66.08,NA,80.04,3.15,2021-06-20
"1300",2021-06-20 16:25:00,"CARI",63.4,66.31,NA,80.09,3.31,2021-06-20
"1301",2021-06-20 16:26:00,"CARI",62.64,66.17,NA,80.07,3.1,2021-06-20
"1302",2021-06-20 16:27:00,"CARI",62.6,66.07,NA,80.09,3.26,2021-06-20
"1303",2021-06-20 16:28:00,"CARI",62.93,66.02,NA,80.06,3.27,2021-06-20
"1304",2021-06-20 16:29:00,"CARI",62.75,66.01,NA,80.06,3.27,2021-06-20
"1305",2021-06-20 16:30:00,"CARI",62.6,66.27,26.1,80.08,3.21,2021-06-20
"1306",2021-06-20 16:31:00,"CARI",62.36,66.09,NA,80.08,3.14,2021-06-20
"1307",2021-06-20 16:32:00,"CARI",62.85,66.04,NA,80.1,3.24,2021-06-20
"1308",2021-06-20 16:33:00,"CARI",61.71,66.01,NA,80.11,3.12,2021-06-20
"1309",2021-06-20 16:34:00,"CARI",62.93,66.01,NA,80.11,3.12,2021-06-20
"1310",2021-06-20 16:35:00,"CARI",61.96,66.23,NA,80.12,3.14,2021-06-20
"1311",2021-06-20 16:36:00,"CARI",62.27,66.06,NA,80.11,3.12,2021-06-20
"1312",2021-06-20 16:37:00,"CARI",63.72,66.03,NA,80.06,3.06,2021-06-20
"1313",2021-06-20 16:38:00,"CARI",62.3,65.96,NA,80.08,3.1,2021-06-20
"1314",2021-06-20 16:39:00,"CARI",62.64,65.98,NA,80.08,3.1,2021-06-20
"1315",2021-06-20 16:40:00,"CARI",62.75,65.98,NA,80.13,3.03,2021-06-20
"1316",2021-06-20 16:41:00,"CARI",62.46,66.2,NA,80.12,2.97,2021-06-20
"1317",2021-06-20 16:42:00,"CARI",62.91,66.08,NA,80.14,3.12,2021-06-20
"1318",2021-06-20 16:43:00,"CARI",62.98,66.03,NA,80.13,3.03,2021-06-20
"1319",2021-06-20 16:44:00,"CARI",62.85,66.02,NA,80.13,3.03,2021-06-20
"1320",2021-06-20 16:45:00,"CARI",62.1,66.2,26.1,80.13,3,2021-06-20
"1321",2021-06-20 16:46:00,"CARI",61.96,66.1,NA,80.11,3.11,2021-06-20
"1322",2021-06-20 16:47:00,"CARI",62.91,66.04,NA,80.14,3.05,2021-06-20
"1323",2021-06-20 16:48:00,"CARI",62.46,66,NA,80.13,3.05,2021-06-20
"1324",2021-06-20 16:49:00,"CARI",62.46,66,NA,80.13,3.05,2021-06-20
"1325",2021-06-20 16:50:00,"CARI",62.1,66.17,NA,80.09,3.18,2021-06-20
"1326",2021-06-20 16:51:00,"CARI",62.98,65.98,NA,80.06,3.33,2021-06-20
"1327",2021-06-20 16:52:00,"CARI",61.47,65.95,NA,80.08,3.59,2021-06-20
"1328",2021-06-20 16:53:00,"CARI",63.06,65.91,NA,80.1,3.57,2021-06-20
"1329",2021-06-20 16:54:00,"CARI",63.4,65.9,NA,80.1,3.57,2021-06-20
"1330",2021-06-20 16:55:00,"CARI",62.36,66.12,NA,80.15,3.74,2021-06-20
"1331",2021-06-20 16:56:00,"CARI",61.3,65.94,NA,80.13,3.63,2021-06-20
"1332",2021-06-20 16:57:00,"CARI",63.06,65.88,NA,80.19,3.66,2021-06-20
"1333",2021-06-20 16:58:00,"CARI",63.06,65.84,NA,80.19,3.55,2021-06-20
"1334",2021-06-20 16:59:00,"CARI",62.75,65.84,NA,80.19,3.55,2021-06-20
"1335",2021-06-20 17:00:00,"CARI",61.57,66.03,26.1,80.2,3.6,2021-06-20
"1336",2021-06-20 17:01:00,"CARI",61.48,65.85,NA,80.25,3.47,2021-06-20
"1337",2021-06-20 17:02:00,"CARI",60.99,65.77,NA,80.28,3.56,2021-06-20
"1338",2021-06-20 17:03:00,"CARI",61.7,65.71,NA,80.31,3.56,2021-06-20
"1339",2021-06-20 17:04:00,"CARI",59.98,65.72,NA,80.31,3.56,2021-06-20
"1340",2021-06-20 17:05:00,"CARI",61.72,65.9,NA,80.29,3.66,2021-06-20
"1341",2021-06-20 17:06:00,"CARI",61.7,65.75,NA,80.32,3.6,2021-06-20
"1342",2021-06-20 17:07:00,"CARI",59.89,65.67,NA,80.31,3.63,2021-06-20
"1343",2021-06-20 17:08:00,"CARI",60.2,65.67,NA,80.25,3.62,2021-06-20
"1344",2021-06-20 17:09:00,"CARI",60.69,65.66,NA,80.25,3.62,2021-06-20
"1345",2021-06-20 17:10:00,"CARI",60.82,65.87,NA,80.28,3.62,2021-06-20
"1346",2021-06-20 17:11:00,"CARI",60.98,65.7,NA,80.25,3.59,2021-06-20
"1347",2021-06-20 17:12:00,"CARI",61.78,65.69,NA,80.26,3.65,2021-06-20
"1348",2021-06-20 17:13:00,"CARI",61.14,65.62,NA,80.25,3.62,2021-06-20
"1349",2021-06-20 17:14:00,"CARI",60.71,65.62,NA,80.25,3.62,2021-06-20
"1350",2021-06-20 17:15:00,"CARI",61.65,65.84,26.1,80.32,3.59,2021-06-20
"1351",2021-06-20 17:16:00,"CARI",59.87,65.66,NA,80.33,3.65,2021-06-20
"1352",2021-06-20 17:17:00,"CARI",62.88,65.59,NA,80.32,3.59,2021-06-20
"1353",2021-06-20 17:18:00,"CARI",59.33,65.53,NA,80.36,3.76,2021-06-20
"1354",2021-06-20 17:19:00,"CARI",62.55,65.53,NA,80.36,3.76,2021-06-20
"1355",2021-06-20 17:20:00,"CARI",62.11,65.75,NA,80.36,3.93,2021-06-20
"1356",2021-06-20 17:21:00,"CARI",61.14,65.53,NA,80.32,4.15,2021-06-20
"1357",2021-06-20 17:22:00,"CARI",59.73,65.48,NA,80.29,4.23,2021-06-20
"1358",2021-06-20 17:23:00,"CARI",61.57,65.43,NA,80.32,4.43,2021-06-20
"1359",2021-06-20 17:24:00,"CARI",61.64,65.42,NA,80.32,4.43,2021-06-20
"1360",2021-06-20 17:25:00,"CARI",59.73,65.63,NA,80.24,4.63,2021-06-20
"1361",2021-06-20 17:26:00,"CARI",61.53,65.48,NA,80.26,4.59,2021-06-20
"1362",2021-06-20 17:27:00,"CARI",59.33,65.42,NA,80.28,4.55,2021-06-20
"1363",2021-06-20 17:28:00,"CARI",60.7,65.4,NA,80.31,4.41,2021-06-20
"1364",2021-06-20 17:29:00,"CARI",60.51,65.4,NA,80.31,4.41,2021-06-20
"1365",2021-06-20 17:30:00,"CARI",61.12,65.64,26,80.31,4.25,2021-06-20
"1366",2021-06-20 17:31:00,"CARI",58.29,65.47,NA,80.32,4.04,2021-06-20
"1367",2021-06-20 17:32:00,"CARI",58.29,65.4,NA,80.31,4.03,2021-06-20
"1368",2021-06-20 17:33:00,"CARI",60.44,65.28,NA,80.33,3.94,2021-06-20
"1369",2021-06-20 17:34:00,"CARI",60.1,65.28,NA,80.33,3.94,2021-06-20
"1370",2021-06-20 17:35:00,"CARI",61.28,65.42,NA,80.37,3.92,2021-06-20
"1371",2021-06-20 17:36:00,"CARI",60.21,65.23,NA,80.37,4.01,2021-06-20
"1372",2021-06-20 17:37:00,"CARI",60.38,65.13,NA,80.36,4.16,2021-06-20
"1373",2021-06-20 17:38:00,"CARI",59.77,65.07,NA,80.38,4.3,2021-06-20
"1374",2021-06-20 17:39:00,"CARI",58.35,65.07,NA,80.38,4.3,2021-06-20
"1375",2021-06-20 17:40:00,"CARI",58.78,65.29,NA,80.32,4.42,2021-06-20
"1376",2021-06-20 17:41:00,"CARI",60.53,65.12,NA,80.38,4.55,2021-06-20
"1377",2021-06-20 17:42:00,"CARI",59.1,65.1,NA,80.44,4.47,2021-06-20
"1378",2021-06-20 17:43:00,"CARI",58.79,65.06,NA,80.42,4.43,2021-06-20
"1379",2021-06-20 17:44:00,"CARI",60.21,65.07,NA,80.42,4.43,2021-06-20
"1380",2021-06-20 17:45:00,"CARI",60.21,65.3,25.9,80.44,4.31,2021-06-20
"1381",2021-06-20 17:46:00,"CARI",59.77,65.17,NA,80.47,4.19,2021-06-20
"1382",2021-06-20 17:47:00,"CARI",58.29,65.09,NA,80.43,4.11,2021-06-20
"1383",2021-06-20 17:48:00,"CARI",58.79,65.05,NA,80.43,4.2,2021-06-20
"1384",2021-06-20 17:49:00,"CARI",58.78,65.04,NA,80.43,4.2,2021-06-20
"1385",2021-06-20 17:50:00,"CARI",59.19,65.21,NA,80.49,4.15,2021-06-20
"1386",2021-06-20 17:51:00,"CARI",58.78,64.99,NA,80.5,4.1,2021-06-20
"1387",2021-06-20 17:52:00,"CARI",57.6,64.9,NA,80.49,4.09,2021-06-20
"1388",2021-06-20 17:53:00,"CARI",57.95,64.85,NA,80.52,4.19,2021-06-20
"1389",2021-06-20 17:54:00,"CARI",58.54,64.85,NA,80.52,4.19,2021-06-20
"1390",2021-06-20 17:55:00,"CARI",58.51,65.07,NA,80.51,3.97,2021-06-20
"1391",2021-06-20 17:56:00,"CARI",57.57,64.88,NA,80.5,3.86,2021-06-20
"1392",2021-06-20 17:57:00,"CARI",58.78,64.84,NA,80.53,3.78,2021-06-20
"1393",2021-06-20 17:58:00,"CARI",59.73,64.82,NA,80.54,3.71,2021-06-20
"1394",2021-06-20 17:59:00,"CARI",57.51,64.82,NA,80.54,3.71,2021-06-20
"1395",2021-06-20 18:00:00,"CARI",57.88,65.08,26,80.53,3.63,2021-06-20
"1396",2021-06-20 18:01:00,"CARI",57.88,64.95,NA,80.52,3.67,2021-06-20
"1397",2021-06-20 18:02:00,"CARI",57.98,64.96,NA,80.52,3.7,2021-06-20
"1398",2021-06-20 18:03:00,"CARI",58.05,64.93,NA,80.56,3.64,2021-06-20
"1399",2021-06-20 18:04:00,"CARI",57.77,64.93,NA,80.56,3.64,2021-06-20
"1400",2021-06-20 18:05:00,"CARI",58.36,65.23,NA,80.53,3.54,2021-06-20
"1401",2021-06-20 18:06:00,"CARI",57.61,65.08,NA,80.56,3.51,2021-06-20
"1402",2021-06-20 18:07:00,"CARI",57.36,65.09,NA,80.55,3.45,2021-06-20
"1403",2021-06-20 18:08:00,"CARI",56.95,65.08,NA,80.55,3.44,2021-06-20
"1404",2021-06-20 18:09:00,"CARI",58.47,65.08,NA,80.55,3.44,2021-06-20
"1405",2021-06-20 18:10:00,"CARI",57.77,65.41,NA,80.63,3.35,2021-06-20
"1406",2021-06-20 18:11:00,"CARI",59.02,65.28,NA,80.63,3.31,2021-06-20
"1407",2021-06-20 18:12:00,"CARI",57.25,65.24,NA,80.63,3.41,2021-06-20
"1408",2021-06-20 18:13:00,"CARI",58.6,65.26,NA,80.63,3.48,2021-06-20
"1409",2021-06-20 18:14:00,"CARI",58.84,65.26,NA,80.63,3.48,2021-06-20
"1410",2021-06-20 18:15:00,"CARI",57.36,65.52,25.9,80.64,3.33,2021-06-20
"1411",2021-06-20 18:16:00,"CARI",57.08,65.32,NA,80.67,3.4,2021-06-20
"1412",2021-06-20 18:17:00,"CARI",58.04,65.26,NA,80.67,3.33,2021-06-20
"1413",2021-06-20 18:18:00,"CARI",57.08,65.22,NA,80.66,3.36,2021-06-20
"1414",2021-06-20 18:19:00,"CARI",59.13,65.23,NA,80.66,3.36,2021-06-20
"1415",2021-06-20 18:20:00,"CARI",57.04,65.49,NA,80.7,3.48,2021-06-20
"1416",2021-06-20 18:21:00,"CARI",58.62,65.31,NA,80.75,3.58,2021-06-20
"1417",2021-06-20 18:22:00,"CARI",58.82,65.25,NA,80.74,3.5,2021-06-20
"1418",2021-06-20 18:23:00,"CARI",58.75,65.23,NA,80.74,3.62,2021-06-20
"1419",2021-06-20 18:24:00,"CARI",57.25,65.23,NA,80.74,3.62,2021-06-20
"1420",2021-06-20 18:25:00,"CARI",57.77,65.43,NA,80.75,3.53,2021-06-20
"1421",2021-06-20 18:26:00,"CARI",58.75,65.24,NA,80.78,3.72,2021-06-20
"1422",2021-06-20 18:27:00,"CARI",57.44,65.2,NA,80.78,3.73,2021-06-20
"1423",2021-06-20 18:28:00,"CARI",58.29,65.16,NA,80.8,3.8,2021-06-20
"1424",2021-06-20 18:29:00,"CARI",57.36,65.15,NA,80.8,3.8,2021-06-20
"1425",2021-06-20 18:30:00,"CARI",56.75,65.37,25.9,80.79,4,2021-06-20
"1426",2021-06-20 18:31:00,"CARI",57.25,65.19,NA,80.77,4.13,2021-06-20
"1427",2021-06-20 18:32:00,"CARI",57.59,65.16,NA,80.79,4.39,2021-06-20
"1428",2021-06-20 18:33:00,"CARI",57.55,65.13,NA,80.8,4.61,2021-06-20
"1429",2021-06-20 18:34:00,"CARI",56.56,65.13,NA,80.8,4.61,2021-06-20
"1430",2021-06-20 18:35:00,"CARI",56.57,65.35,NA,80.85,5.06,2021-06-20
"1431",2021-06-20 18:36:00,"CARI",59.3,65.18,NA,80.85,5.18,2021-06-20
"1432",2021-06-20 18:37:00,"CARI",55.16,65.14,NA,80.82,5.28,2021-06-20
"1433",2021-06-20 18:38:00,"CARI",58.29,65.14,NA,80.8,5.26,2021-06-20
"1434",2021-06-20 18:39:00,"CARI",57.59,65.15,NA,80.8,5.26,2021-06-20
"1435",2021-06-20 18:40:00,"CARI",56.44,65.26,NA,80.82,5.25,2021-06-20
"1436",2021-06-20 18:41:00,"CARI",56.92,65.08,NA,80.77,5.09,2021-06-20
"1437",2021-06-20 18:42:00,"CARI",57.96,64.95,NA,80.77,5.02,2021-06-20
"1438",2021-06-20 18:43:00,"CARI",57.66,64.82,NA,80.76,4.96,2021-06-20
"1439",2021-06-20 18:44:00,"CARI",57.72,64.82,NA,80.76,4.96,2021-06-20
"1440",2021-06-20 18:45:00,"CARI",57.59,64.88,25.8,80.77,4.65,2021-06-20
"1441",2021-06-20 18:46:00,"CARI",57.17,64.62,NA,80.8,4.57,2021-06-20
"1442",2021-06-20 18:47:00,"CARI",56.75,64.47,NA,80.84,4.68,2021-06-20
"1443",2021-06-20 18:48:00,"CARI",57.36,64.36,NA,80.83,4.64,2021-06-20
"1444",2021-06-20 18:49:00,"CARI",56.92,64.36,NA,80.83,4.64,2021-06-20
"1445",2021-06-20 18:50:00,"CARI",56.17,64.44,NA,80.85,4.71,2021-06-20
"1446",2021-06-20 18:51:00,"CARI",57.21,64.24,NA,80.89,4.88,2021-06-20
"1447",2021-06-20 18:52:00,"CARI",57.12,64.21,NA,80.9,4.83,2021-06-20
"1448",2021-06-20 18:53:00,"CARI",57.36,64.14,NA,80.9,4.87,2021-06-20
"1449",2021-06-20 18:54:00,"CARI",56.56,64.14,NA,80.9,4.87,2021-06-20
"1450",2021-06-20 18:55:00,"CARI",56.93,64.42,NA,80.91,4.6,2021-06-20
"1451",2021-06-20 18:56:00,"CARI",56.81,64.31,NA,80.95,4.38,2021-06-20
"1452",2021-06-20 18:57:00,"CARI",57.8,64.32,NA,80.95,4.26,2021-06-20
"1453",2021-06-20 18:58:00,"CARI",59.05,64.35,NA,80.96,4.19,2021-06-20
"1454",2021-06-20 18:59:00,"CARI",58.27,64.35,NA,80.96,4.19,2021-06-20
"1455",2021-06-20 19:00:00,"CARI",57.19,64.65,25.9,80.93,3.91,2021-06-20
"1456",2021-06-20 19:01:00,"CARI",57.47,64.52,NA,80.94,3.89,2021-06-20
"1457",2021-06-20 19:02:00,"CARI",57.99,64.49,NA,80.92,4.01,2021-06-20
"1458",2021-06-20 19:03:00,"CARI",58.27,64.49,NA,80.93,4.1,2021-06-20
"1459",2021-06-20 19:04:00,"CARI",57.22,64.49,NA,80.93,4.1,2021-06-20
"1460",2021-06-20 19:05:00,"CARI",58.16,64.75,NA,80.94,3.86,2021-06-20
"1461",2021-06-20 19:06:00,"CARI",57.18,64.61,NA,80.94,3.71,2021-06-20
"1462",2021-06-20 19:07:00,"CARI",57.79,64.61,NA,81.01,3.73,2021-06-20
"1463",2021-06-20 19:08:00,"CARI",57.47,64.61,NA,81.04,3.56,2021-06-20
"1464",2021-06-20 19:09:00,"CARI",56.95,64.61,NA,81.04,3.56,2021-06-20
"1465",2021-06-20 19:10:00,"CARI",55.92,64.86,NA,81.06,3.69,2021-06-20
"1466",2021-06-20 19:11:00,"CARI",57.1,64.75,NA,81.08,3.56,2021-06-20
"1467",2021-06-20 19:12:00,"CARI",57.23,64.7,NA,81.09,3.75,2021-06-20
"1468",2021-06-20 19:13:00,"CARI",56.2,64.66,NA,81.11,3.92,2021-06-20
"1469",2021-06-20 19:14:00,"CARI",56.06,64.66,NA,81.11,3.92,2021-06-20
"1470",2021-06-20 19:15:00,"CARI",55.68,64.89,25.9,81.14,4.03,2021-06-20
"1471",2021-06-20 19:16:00,"CARI",56.62,64.73,NA,81.14,4.05,2021-06-20
"1472",2021-06-20 19:17:00,"CARI",55.68,64.67,NA,81.15,4.09,2021-06-20
"1473",2021-06-20 19:18:00,"CARI",56.69,64.65,NA,81.12,4.3,2021-06-20
