"","Site","DateTime","MeanDischarge","poke.fdom.1","poke.no3.1","poke.spcond.1","poke.turb.1"
"211","POKE",2020-06-06 01:30:00,681.339670987276,"2020-06-06 01:30:00","2020-06-06 01:30:00","2020-06-06 01:30:00","2020-06-06 01:30:00"
"212","POKE",2020-06-06 01:45:00,682.153283598018,"2020-06-06 01:45:00","2020-06-06 01:45:00","2020-06-06 01:45:00","2020-06-06 01:45:00"
"213","POKE",2020-06-06 02:00:00,676.73390674009,"2020-06-06 02:00:00","2020-06-06 02:00:00","2020-06-06 02:00:00","2020-06-06 02:00:00"
"214","POKE",2020-06-06 02:15:00,685.131822623604,"2020-06-06 02:15:00","2020-06-06 02:15:00","2020-06-06 02:15:00","2020-06-06 02:15:00"
"215","POKE",2020-06-06 02:30:00,685.131822623604,"2020-06-06 02:30:00","2020-06-06 02:30:00","2020-06-06 02:30:00","2020-06-06 02:30:00"
"216","POKE",2020-06-06 02:45:00,695.156963728426,"2020-06-06 02:45:00","2020-06-06 02:45:00","2020-06-06 02:45:00","2020-06-06 02:45:00"
"217","POKE",2020-06-06 03:00:00,693.442475248245,"2020-06-06 03:00:00","2020-06-06 03:00:00","2020-06-06 03:00:00","2020-06-06 03:00:00"
"218","POKE",2020-06-06 03:15:00,696.784188949852,"2020-06-06 03:15:00","2020-06-06 03:15:00","2020-06-06 03:15:00","2020-06-06 03:15:00"
"219","POKE",2020-06-06 03:30:00,689.287148935895,"2020-06-06 03:30:00","2020-06-06 03:30:00","2020-06-06 03:30:00","2020-06-06 03:30:00"
"220","POKE",2020-06-06 03:45:00,707.259767989512,"2020-06-06 03:45:00","2020-06-06 03:45:00","2020-06-06 03:45:00","2020-06-06 03:45:00"
"221","POKE",2020-06-06 04:00:00,705.182104833366,"2020-06-06 04:00:00","2020-06-06 04:00:00","2020-06-06 04:00:00","2020-06-06 04:00:00"
"222","POKE",2020-06-06 04:15:00,707.259767989512,"2020-06-06 04:15:00","2020-06-06 04:15:00","2020-06-06 04:15:00","2020-06-06 04:15:00"
"223","POKE",2020-06-06 04:30:00,701.389953197038,"2020-06-06 04:30:00","2020-06-06 04:30:00","2020-06-06 04:30:00","2020-06-06 04:30:00"
"224","POKE",2020-06-06 04:45:00,704.731666898646,"2020-06-06 04:45:00","2020-06-06 04:45:00","2020-06-06 04:45:00","2020-06-06 04:45:00"
"225","POKE",2020-06-06 05:00:00,712.228706912603,"2020-06-06 05:00:00","2020-06-06 05:00:00","2020-06-06 05:00:00","2020-06-06 05:00:00"
"226","POKE",2020-06-06 05:15:00,712.228706912603,"2020-06-06 05:15:00","2020-06-06 05:15:00","2020-06-06 05:15:00","2020-06-06 05:15:00"
"227","POKE",2020-06-06 05:30:00,710.964656367141,"2020-06-06 05:30:00","2020-06-06 05:30:00","2020-06-06 05:30:00","2020-06-06 05:30:00"
"228","POKE",2020-06-06 05:45:00,725.59556171915,"2020-06-06 05:45:00","2020-06-06 05:45:00","2020-06-06 05:45:00","2020-06-06 05:45:00"
"229","POKE",2020-06-06 06:00:00,723.517898562946,"2020-06-06 06:00:00","2020-06-06 06:00:00","2020-06-06 06:00:00","2020-06-06 06:00:00"
"230","POKE",2020-06-06 06:15:00,735.62070282409,"2020-06-06 06:15:00","2020-06-06 06:15:00","2020-06-06 06:15:00","2020-06-06 06:15:00"
"231","POKE",2020-06-06 06:30:00,734.807090213231,"2020-06-06 06:30:00","2020-06-06 06:30:00","2020-06-06 06:30:00","2020-06-06 06:30:00"
"232","POKE",2020-06-06 06:45:00,746.096281863574,"2020-06-06 06:45:00","2020-06-06 06:45:00","2020-06-06 06:45:00","2020-06-06 06:45:00"
"233","POKE",2020-06-06 07:00:00,741.940955551283,"2020-06-06 07:00:00","2020-06-06 07:00:00","2020-06-06 07:00:00","2020-06-06 07:00:00"
"234","POKE",2020-06-06 07:15:00,750.702046110644,"2020-06-06 07:15:00","2020-06-06 07:15:00","2020-06-06 07:15:00","2020-06-06 07:15:00"
"235","POKE",2020-06-06 07:30:00,761.991237761045,"2020-06-06 07:30:00","2020-06-06 07:30:00","2020-06-06 07:30:00","2020-06-06 07:30:00"
"236","POKE",2020-06-06 07:45:00,766.597002008057,"2020-06-06 07:45:00","2020-06-06 07:45:00","2020-06-06 07:45:00","2020-06-06 07:45:00"
"237","POKE",2020-06-06 08:00:00,769.938715709664,"2020-06-06 08:00:00","2020-06-06 08:00:00","2020-06-06 08:00:00","2020-06-06 08:00:00"
"238","POKE",2020-06-06 08:15:00,767.861052553519,"2020-06-06 08:15:00","2020-06-06 08:15:00","2020-06-06 08:15:00","2020-06-06 08:15:00"
"239","POKE",2020-06-06 08:30:00,779.150244203745,"2020-06-06 08:30:00","2020-06-06 08:30:00","2020-06-06 08:30:00","2020-06-06 08:30:00"
"240","POKE",2020-06-06 08:45:00,782.491957905353,"2020-06-06 08:45:00","2020-06-06 08:45:00","2020-06-06 08:45:00","2020-06-06 08:45:00"
"241","POKE",2020-06-06 09:00:00,787.097722152539,"2020-06-06 09:00:00","2020-06-06 09:00:00","2020-06-06 09:00:00","2020-06-06 09:00:00"
"242","POKE",2020-06-06 09:15:00,783.756008450815,"2020-06-06 09:15:00","2020-06-06 09:15:00","2020-06-06 09:15:00","2020-06-06 09:15:00"
"243","POKE",2020-06-06 09:30:00,796.30925064662,"2020-06-06 09:30:00","2020-06-06 09:30:00","2020-06-06 09:30:00","2020-06-06 09:30:00"
"244","POKE",2020-06-06 09:45:00,806.334391751443,"2020-06-06 09:45:00","2020-06-06 09:45:00","2020-06-06 09:45:00","2020-06-06 09:45:00"
"245","POKE",2020-06-06 10:00:00,814.281869700237,"2020-06-06 10:00:00","2020-06-06 10:00:00","2020-06-06 10:00:00","2020-06-06 10:00:00"
"246","POKE",2020-06-06 10:15:00,810.940155998629,"2020-06-06 10:15:00","2020-06-06 10:15:00","2020-06-06 10:15:00","2020-06-06 10:15:00"
"247","POKE",2020-06-06 10:30:00,810.940155998629,"2020-06-06 10:30:00","2020-06-06 10:30:00","2020-06-06 10:30:00","2020-06-06 10:30:00"
"248","POKE",2020-06-06 10:45:00,828.912775052071,"2020-06-06 10:45:00","2020-06-06 10:45:00","2020-06-06 10:45:00","2020-06-06 10:45:00"
"249","POKE",2020-06-06 11:00:00,825.571061350463,"2020-06-06 11:00:00","2020-06-06 11:00:00","2020-06-06 11:00:00","2020-06-06 11:00:00"
"250","POKE",2020-06-06 11:15:00,827.648724506667,"2020-06-06 11:15:00","2020-06-06 11:15:00","2020-06-06 11:15:00","2020-06-06 11:15:00"
"251","POKE",2020-06-06 11:30:00,834.332151909999,"2020-06-06 11:30:00","2020-06-06 11:30:00","2020-06-06 11:30:00","2020-06-06 11:30:00"
"252","POKE",2020-06-06 11:45:00,837.673865611607,"2020-06-06 11:45:00","2020-06-06 11:45:00","2020-06-06 11:45:00","2020-06-06 11:45:00"
"253","POKE",2020-06-06 12:00:00,841.015579313214,"2020-06-06 12:00:00","2020-06-06 12:00:00","2020-06-06 12:00:00","2020-06-06 12:00:00"
"254","POKE",2020-06-06 12:15:00,842.279629858618,"2020-06-06 12:15:00","2020-06-06 12:15:00","2020-06-06 12:15:00","2020-06-06 12:15:00"
"255","POKE",2020-06-06 12:30:00,851.040720418154,"2020-06-06 12:30:00","2020-06-06 12:30:00","2020-06-06 12:30:00","2020-06-06 12:30:00"
"256","POKE",2020-06-06 12:45:00,857.724147821369,"2020-06-06 12:45:00","2020-06-06 12:45:00","2020-06-06 12:45:00","2020-06-06 12:45:00"
"257","POKE",2020-06-06 13:00:00,858.988198366773,"2020-06-06 13:00:00","2020-06-06 13:00:00","2020-06-06 13:00:00","2020-06-06 13:00:00"
"258","POKE",2020-06-06 13:15:00,862.329912068381,"2020-06-06 13:15:00","2020-06-06 13:15:00","2020-06-06 13:15:00","2020-06-06 13:15:00"
"259","POKE",2020-06-06 13:30:00,871.091002627916,"2020-06-06 13:30:00","2020-06-06 13:30:00","2020-06-06 13:30:00","2020-06-06 13:30:00"
"260","POKE",2020-06-06 13:45:00,866.48523838073,"2020-06-06 13:45:00","2020-06-06 13:45:00","2020-06-06 13:45:00","2020-06-06 13:45:00"
"261","POKE",2020-06-06 14:00:00,861.879474133661,"2020-06-06 14:00:00","2020-06-06 14:00:00","2020-06-06 14:00:00","2020-06-06 14:00:00"
"262","POKE",2020-06-06 14:15:00,857.273709886649,"2020-06-06 14:15:00","2020-06-06 14:15:00","2020-06-06 14:15:00","2020-06-06 14:15:00"
"263","POKE",2020-06-06 14:30:00,850.590282483434,"2020-06-06 14:30:00","2020-06-06 14:30:00","2020-06-06 14:30:00","2020-06-06 14:30:00"
"264","POKE",2020-06-06 14:45:00,865.221187835268,"2020-06-06 14:45:00","2020-06-06 14:45:00","2020-06-06 14:45:00","2020-06-06 14:45:00"
"265","POKE",2020-06-06 15:00:00,862.693086744403,"2020-06-06 15:00:00","2020-06-06 15:00:00","2020-06-06 15:00:00","2020-06-06 15:00:00"
"266","POKE",2020-06-06 15:15:00,859.351373042795,"2020-06-06 15:15:00","2020-06-06 15:15:00","2020-06-06 15:15:00","2020-06-06 15:15:00"
"267","POKE",2020-06-06 15:30:00,856.009659341187,"2020-06-06 15:30:00","2020-06-06 15:30:00","2020-06-06 15:30:00","2020-06-06 15:30:00"
"268","POKE",2020-06-06 15:45:00,845.534080301702,"2020-06-06 15:45:00","2020-06-06 15:45:00","2020-06-06 15:45:00","2020-06-06 15:45:00"
"269","POKE",2020-06-06 16:00:00,830.903174949693,"2020-06-06 16:00:00","2020-06-06 16:00:00","2020-06-06 16:00:00","2020-06-06 16:00:00"
"270","POKE",2020-06-06 16:15:00,820.878033844871,"2020-06-06 16:15:00","2020-06-06 16:15:00","2020-06-06 16:15:00","2020-06-06 16:15:00"
"271","POKE",2020-06-06 16:30:00,822.955697001016,"2020-06-06 16:30:00","2020-06-06 16:30:00","2020-06-06 16:30:00","2020-06-06 16:30:00"
"272","POKE",2020-06-06 16:45:00,804.983077947458,"2020-06-06 16:45:00","2020-06-06 16:45:00","2020-06-06 16:45:00","2020-06-06 16:45:00"
"273","POKE",2020-06-06 17:00:00,798.299650544242,"2020-06-06 17:00:00","2020-06-06 17:00:00","2020-06-06 17:00:00","2020-06-06 17:00:00"
"274","POKE",2020-06-06 17:15:00,794.957936842518,"2020-06-06 17:15:00","2020-06-06 17:15:00","2020-06-06 17:15:00","2020-06-06 17:15:00"
"275","POKE",2020-06-06 17:30:00,782.40469464683,"2020-06-06 17:30:00","2020-06-06 17:30:00","2020-06-06 17:30:00","2020-06-06 17:30:00"
"276","POKE",2020-06-06 17:45:00,774.457216698152,"2020-06-06 17:45:00","2020-06-06 17:45:00","2020-06-06 17:45:00","2020-06-06 17:45:00"
"277","POKE",2020-06-06 18:00:00,757.298210255278,"2020-06-06 18:00:00","2020-06-06 18:00:00","2020-06-06 18:00:00","2020-06-06 18:00:00"
"278","POKE",2020-06-06 18:15:00,752.692446008266,"2020-06-06 18:15:00","2020-06-06 18:15:00","2020-06-06 18:15:00","2020-06-06 18:15:00"
"279","POKE",2020-06-06 18:30:00,738.061540656257,"2020-06-06 18:30:00","2020-06-06 18:30:00","2020-06-06 18:30:00","2020-06-06 18:30:00"
"280","POKE",2020-06-06 18:45:00,726.772349006031,"2020-06-06 18:45:00","2020-06-06 18:45:00","2020-06-06 18:45:00","2020-06-06 18:45:00"
"281","POKE",2020-06-06 19:00:00,727.585961616714,"2020-06-06 19:00:00","2020-06-06 19:00:00","2020-06-06 19:00:00","2020-06-06 19:00:00"
"282","POKE",2020-06-06 19:15:00,706.271628861548,"2020-06-06 19:15:00","2020-06-06 19:15:00","2020-06-06 19:15:00","2020-06-06 19:15:00"
"283","POKE",2020-06-06 19:30:00,700.401814069075,"2020-06-06 19:30:00","2020-06-06 19:30:00","2020-06-06 19:30:00","2020-06-06 19:30:00"
"284","POKE",2020-06-06 19:45:00,682.429195015458,"2020-06-06 19:45:00","2020-06-06 19:45:00","2020-06-06 19:45:00","2020-06-06 19:45:00"
"285","POKE",2020-06-06 20:00:00,687.034959262528,"2020-06-06 20:00:00","2020-06-06 20:00:00","2020-06-06 20:00:00","2020-06-06 20:00:00"
"286","POKE",2020-06-06 20:15:00,669.875952819653,"2020-06-06 20:15:00","2020-06-06 20:15:00","2020-06-06 20:15:00","2020-06-06 20:15:00"
"287","POKE",2020-06-06 20:30:00,668.611902274191,"2020-06-06 20:30:00","2020-06-06 20:30:00","2020-06-06 20:30:00","2020-06-06 20:30:00"
"288","POKE",2020-06-06 20:45:00,661.478036936314,"2020-06-06 20:45:00","2020-06-06 20:45:00","2020-06-06 20:45:00","2020-06-06 20:45:00"
"289","POKE",2020-06-06 21:00:00,653.530558987637,"2020-06-06 21:00:00","2020-06-06 21:00:00","2020-06-06 21:00:00","2020-06-06 21:00:00"
"290","POKE",2020-06-06 21:15:00,641.790929402574,"2020-06-06 21:15:00","2020-06-06 21:15:00","2020-06-06 21:15:00","2020-06-06 21:15:00"
"291","POKE",2020-06-06 21:30:00,643.054979947978,"2020-06-06 21:30:00","2020-06-06 21:30:00","2020-06-06 21:30:00","2020-06-06 21:30:00"
"292","POKE",2020-06-06 21:45:00,638.449215700966,"2020-06-06 21:45:00","2020-06-06 21:45:00","2020-06-06 21:45:00","2020-06-06 21:45:00"
"293","POKE",2020-06-06 22:00:00,627.160024050681,"2020-06-06 22:00:00","2020-06-06 22:00:00","2020-06-06 22:00:00","2020-06-06 22:00:00"
"294","POKE",2020-06-06 22:15:00,638.449215700966,"2020-06-06 22:15:00","2020-06-06 22:15:00","2020-06-06 22:15:00","2020-06-06 22:15:00"
"295","POKE",2020-06-06 22:30:00,638.899653635628,"2020-06-06 22:30:00","2020-06-06 22:30:00","2020-06-06 22:30:00","2020-06-06 22:30:00"
"296","POKE",2020-06-06 22:45:00,633.029838843155,"2020-06-06 22:45:00","2020-06-06 22:45:00","2020-06-06 22:45:00","2020-06-06 22:45:00"
"297","POKE",2020-06-06 23:00:00,615.05721978948,"2020-06-06 23:00:00","2020-06-06 23:00:00","2020-06-06 23:00:00","2020-06-06 23:00:00"
"298","POKE",2020-06-06 23:15:00,615.87083240028,"2020-06-06 23:15:00","2020-06-06 23:15:00","2020-06-06 23:15:00","2020-06-06 23:15:00"
"299","POKE",2020-06-06 23:30:00,612.078680764011,"2020-06-06 23:30:00","2020-06-06 23:30:00","2020-06-06 23:30:00","2020-06-06 23:30:00"
"300","POKE",2020-06-06 23:45:00,605.395253360795,"2020-06-06 23:45:00","2020-06-06 23:45:00","2020-06-06 23:45:00","2020-06-06 23:45:00"
"301","POKE",2020-06-07 00:00:00,604.131202815333,"2020-06-07 00:00:00","2020-06-07 00:00:00","2020-06-07 00:00:00","2020-06-07 00:00:00"
"302","POKE",2020-06-07 00:15:00,604.944815425959,"2020-06-07 00:15:00","2020-06-07 00:15:00","2020-06-07 00:15:00","2020-06-07 00:15:00"
"303","POKE",2020-06-07 00:30:00,604.944815425959,"2020-06-07 00:30:00","2020-06-07 00:30:00","2020-06-07 00:30:00","2020-06-07 00:30:00"
"304","POKE",2020-06-07 00:45:00,604.944815425959,"2020-06-07 00:45:00","2020-06-07 00:45:00","2020-06-07 00:45:00","2020-06-07 00:45:00"
"305","POKE",2020-06-07 01:00:00,600.339051179006,"2020-06-07 01:00:00","2020-06-07 01:00:00","2020-06-07 01:00:00","2020-06-07 01:00:00"
"306","POKE",2020-06-07 01:15:00,601.152663789631,"2020-06-07 01:15:00","2020-06-07 01:15:00","2020-06-07 01:15:00","2020-06-07 01:15:00"
"307","POKE",2020-06-07 01:30:00,592.391573230212,"2020-06-07 01:30:00","2020-06-07 01:30:00","2020-06-07 01:30:00","2020-06-07 01:30:00"
"308","POKE",2020-06-07 01:45:00,593.205185841129,"2020-06-07 01:45:00","2020-06-07 01:45:00","2020-06-07 01:45:00","2020-06-07 01:45:00"
"309","POKE",2020-06-07 02:00:00,591.941135295667,"2020-06-07 02:00:00","2020-06-07 02:00:00","2020-06-07 02:00:00","2020-06-07 02:00:00"
"310","POKE",2020-06-07 02:15:00,587.335371048481,"2020-06-07 02:15:00","2020-06-07 02:15:00","2020-06-07 02:15:00","2020-06-07 02:15:00"
"311","POKE",2020-06-07 02:30:00,598.624562698766,"2020-06-07 02:30:00","2020-06-07 02:30:00","2020-06-07 02:30:00","2020-06-07 02:30:00"
"312","POKE",2020-06-07 02:45:00,597.360512153304,"2020-06-07 02:45:00","2020-06-07 02:45:00","2020-06-07 02:45:00","2020-06-07 02:45:00"
"313","POKE",2020-06-07 03:00:00,572.704465696646,"2020-06-07 03:00:00","2020-06-07 03:00:00","2020-06-07 03:00:00","2020-06-07 03:00:00"
"314","POKE",2020-06-07 03:15:00,596.0964616079,"2020-06-07 03:15:00","2020-06-07 03:15:00","2020-06-07 03:15:00","2020-06-07 03:15:00"
"315","POKE",2020-06-07 03:30:00,596.910074218758,"2020-06-07 03:30:00","2020-06-07 03:30:00","2020-06-07 03:30:00","2020-06-07 03:30:00"
"316","POKE",2020-06-07 03:45:00,599.438175309624,"2020-06-07 03:45:00","2020-06-07 03:45:00","2020-06-07 03:45:00","2020-06-07 03:45:00"
"317","POKE",2020-06-07 04:00:00,609.463316414563,"2020-06-07 04:00:00","2020-06-07 04:00:00","2020-06-07 04:00:00","2020-06-07 04:00:00"
"318","POKE",2020-06-07 04:15:00,604.043939556635,"2020-06-07 04:15:00","2020-06-07 04:15:00","2020-06-07 04:15:00","2020-06-07 04:15:00"
"319","POKE",2020-06-07 04:30:00,620.75250806479,"2020-06-07 04:30:00","2020-06-07 04:30:00","2020-06-07 04:30:00","2020-06-07 04:30:00"
"320","POKE",2020-06-07 04:45:00,615.333131207037,"2020-06-07 04:45:00","2020-06-07 04:45:00","2020-06-07 04:45:00","2020-06-07 04:45:00"
"321","POKE",2020-06-07 05:00:00,614.069080661575,"2020-06-07 05:00:00","2020-06-07 05:00:00","2020-06-07 05:00:00","2020-06-07 05:00:00"
"322","POKE",2020-06-07 05:15:00,625.35827231186,"2020-06-07 05:15:00","2020-06-07 05:15:00","2020-06-07 05:15:00","2020-06-07 05:15:00"
"323","POKE",2020-06-07 05:30:00,623.280609155714,"2020-06-07 05:30:00","2020-06-07 05:30:00","2020-06-07 05:30:00","2020-06-07 05:30:00"
"324","POKE",2020-06-07 05:45:00,623.280609155714,"2020-06-07 05:45:00","2020-06-07 05:45:00","2020-06-07 05:45:00","2020-06-07 05:45:00"
"325","POKE",2020-06-07 06:00:00,626.622322857322,"2020-06-07 06:00:00","2020-06-07 06:00:00","2020-06-07 06:00:00","2020-06-07 06:00:00"
"326","POKE",2020-06-07 06:15:00,629.150423948129,"2020-06-07 06:15:00","2020-06-07 06:15:00","2020-06-07 06:15:00","2020-06-07 06:15:00"
"327","POKE",2020-06-07 06:30:00,635.020238740661,"2020-06-07 06:30:00","2020-06-07 06:30:00","2020-06-07 06:30:00","2020-06-07 06:30:00"
"328","POKE",2020-06-07 06:45:00,650.915194638073,"2020-06-07 06:45:00","2020-06-07 06:45:00","2020-06-07 06:45:00","2020-06-07 06:45:00"
"329","POKE",2020-06-07 07:00:00,635.020238740661,"2020-06-07 07:00:00","2020-06-07 07:00:00","2020-06-07 07:00:00","2020-06-07 07:00:00"
"330","POKE",2020-06-07 07:15:00,638.361952442385,"2020-06-07 07:15:00","2020-06-07 07:15:00","2020-06-07 07:15:00","2020-06-07 07:15:00"
"331","POKE",2020-06-07 07:30:00,637.097901896923,"2020-06-07 07:30:00","2020-06-07 07:30:00","2020-06-07 07:30:00","2020-06-07 07:30:00"
"332","POKE",2020-06-07 07:45:00,655.070520950423,"2020-06-07 07:45:00","2020-06-07 07:45:00","2020-06-07 07:45:00","2020-06-07 07:45:00"
"333","POKE",2020-06-07 08:00:00,665.095662055362,"2020-06-07 08:00:00","2020-06-07 08:00:00","2020-06-07 08:00:00","2020-06-07 08:00:00"
"334","POKE",2020-06-07 08:15:00,650.464756703353,"2020-06-07 08:15:00","2020-06-07 08:15:00","2020-06-07 08:15:00","2020-06-07 08:15:00"
"335","POKE",2020-06-07 08:30:00,671.779089458578,"2020-06-07 08:30:00","2020-06-07 08:30:00","2020-06-07 08:30:00","2020-06-07 08:30:00"
"336","POKE",2020-06-07 08:45:00,667.623763146228,"2020-06-07 08:45:00","2020-06-07 08:45:00","2020-06-07 08:45:00","2020-06-07 08:45:00"
"337","POKE",2020-06-07 09:00:00,667.623763146228,"2020-06-07 09:00:00","2020-06-07 09:00:00","2020-06-07 09:00:00","2020-06-07 09:00:00"
"338","POKE",2020-06-07 09:15:00,660.940335743013,"2020-06-07 09:15:00","2020-06-07 09:15:00","2020-06-07 09:15:00","2020-06-07 09:15:00"
"339","POKE",2020-06-07 09:30:00,674.757628484163,"2020-06-07 09:30:00","2020-06-07 09:30:00","2020-06-07 09:30:00","2020-06-07 09:30:00"
"340","POKE",2020-06-07 09:45:00,688.12448329071,"2020-06-07 09:45:00","2020-06-07 09:45:00","2020-06-07 09:45:00","2020-06-07 09:45:00"
"341","POKE",2020-06-07 10:00:00,686.860432745249,"2020-06-07 10:00:00","2020-06-07 10:00:00","2020-06-07 10:00:00","2020-06-07 10:00:00"
"342","POKE",2020-06-07 10:15:00,696.07196123933,"2020-06-07 10:15:00","2020-06-07 10:15:00","2020-06-07 10:15:00","2020-06-07 10:15:00"
"343","POKE",2020-06-07 10:30:00,704.833051798865,"2020-06-07 10:30:00","2020-06-07 10:30:00","2020-06-07 10:30:00","2020-06-07 10:30:00"
"344","POKE",2020-06-07 10:45:00,693.994298083184,"2020-06-07 10:45:00","2020-06-07 10:45:00","2020-06-07 10:45:00","2020-06-07 10:45:00"
"345","POKE",2020-06-07 11:00:00,704.019439188123,"2020-06-07 11:00:00","2020-06-07 11:00:00","2020-06-07 11:00:00","2020-06-07 11:00:00"
"346","POKE",2020-06-07 11:15:00,714.044580292946,"2020-06-07 11:15:00","2020-06-07 11:15:00","2020-06-07 11:15:00","2020-06-07 11:15:00"
"347","POKE",2020-06-07 11:30:00,714.044580292946,"2020-06-07 11:30:00","2020-06-07 11:30:00","2020-06-07 11:30:00","2020-06-07 11:30:00"
"348","POKE",2020-06-07 11:45:00,711.9669171368,"2020-06-07 11:45:00","2020-06-07 11:45:00","2020-06-07 11:45:00","2020-06-07 11:45:00"
"349","POKE",2020-06-07 12:00:00,704.019439188123,"2020-06-07 12:00:00","2020-06-07 12:00:00","2020-06-07 12:00:00","2020-06-07 12:00:00"
"350","POKE",2020-06-07 12:15:00,715.308630838408,"2020-06-07 12:15:00","2020-06-07 12:15:00","2020-06-07 12:15:00","2020-06-07 12:15:00"
"351","POKE",2020-06-07 12:30:00,718.650344540016,"2020-06-07 12:30:00","2020-06-07 12:30:00","2020-06-07 12:30:00","2020-06-07 12:30:00"
"352","POKE",2020-06-07 12:45:00,731.203586735763,"2020-06-07 12:45:00","2020-06-07 12:45:00","2020-06-07 12:45:00","2020-06-07 12:45:00"
"353","POKE",2020-06-07 13:00:00,733.281249891967,"2020-06-07 13:00:00","2020-06-07 13:00:00","2020-06-07 13:00:00","2020-06-07 13:00:00"
"354","POKE",2020-06-07 13:15:00,726.597822488751,"2020-06-07 13:15:00","2020-06-07 13:15:00","2020-06-07 13:15:00","2020-06-07 13:15:00"
"355","POKE",2020-06-07 13:30:00,737.436576204316,"2020-06-07 13:30:00","2020-06-07 13:30:00","2020-06-07 13:30:00","2020-06-07 13:30:00"
"356","POKE",2020-06-07 13:45:00,734.094862502709,"2020-06-07 13:45:00","2020-06-07 13:45:00","2020-06-07 13:45:00","2020-06-07 13:45:00"
"357","POKE",2020-06-07 14:00:00,732.017199346563,"2020-06-07 14:00:00","2020-06-07 14:00:00","2020-06-07 14:00:00","2020-06-07 14:00:00"
"358","POKE",2020-06-07 14:15:00,726.147384554031,"2020-06-07 14:15:00","2020-06-07 14:15:00","2020-06-07 14:15:00","2020-06-07 14:15:00"
"359","POKE",2020-06-07 14:30:00,729.489098255639,"2020-06-07 14:30:00","2020-06-07 14:30:00","2020-06-07 14:30:00","2020-06-07 14:30:00"
"360","POKE",2020-06-07 14:45:00,724.069721397886,"2020-06-07 14:45:00","2020-06-07 14:45:00","2020-06-07 14:45:00","2020-06-07 14:45:00"
"361","POKE",2020-06-07 15:00:00,724.069721397886,"2020-06-07 15:00:00","2020-06-07 15:00:00","2020-06-07 15:00:00","2020-06-07 15:00:00"
"362","POKE",2020-06-07 15:15:00,722.805670852424,"2020-06-07 15:15:00","2020-06-07 15:15:00","2020-06-07 15:15:00","2020-06-07 15:15:00"
"363","POKE",2020-06-07 15:30:00,714.858192903688,"2020-06-07 15:30:00","2020-06-07 15:30:00","2020-06-07 15:30:00","2020-06-07 15:30:00"
"364","POKE",2020-06-07 15:45:00,707.361152889731,"2020-06-07 15:45:00","2020-06-07 15:45:00","2020-06-07 15:45:00","2020-06-07 15:45:00"
"365","POKE",2020-06-07 16:00:00,710.252428656619,"2020-06-07 16:00:00","2020-06-07 16:00:00","2020-06-07 16:00:00","2020-06-07 16:00:00"
"366","POKE",2020-06-07 16:15:00,700.227287551796,"2020-06-07 16:15:00","2020-06-07 16:15:00","2020-06-07 16:15:00","2020-06-07 16:15:00"
"367","POKE",2020-06-07 16:30:00,692.27980960306,"2020-06-07 16:30:00","2020-06-07 16:30:00","2020-06-07 16:30:00","2020-06-07 16:30:00"
"368","POKE",2020-06-07 16:45:00,684.332331654383,"2020-06-07 16:45:00","2020-06-07 16:45:00","2020-06-07 16:45:00","2020-06-07 16:45:00"
"369","POKE",2020-06-07 17:00:00,688.938095901452,"2020-06-07 17:00:00","2020-06-07 17:00:00","2020-06-07 17:00:00","2020-06-07 17:00:00"
