"","Site","DateTime","MeanDischarge","fDOM.RFU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"315","POKE",2020-06-07 03:30:00,596.910074218758,33.5,35.944,102.3,14.59
"316","POKE",2020-06-07 03:45:00,599.438175309624,33.48,35.942,102.3,14.45
"317","POKE",2020-06-07 04:00:00,609.463316414563,33.42,35.9433333333333,102.4,18.61
"318","POKE",2020-06-07 04:15:00,604.043939556635,33.38,35.9233333333333,102.4,17.42
"319","POKE",2020-06-07 04:30:00,620.75250806479,33.36,35.934,102.4,14.08
"320","POKE",2020-06-07 04:45:00,615.333131207037,33.47,35.904,102.5,14.12
"321","POKE",2020-06-07 05:00:00,614.069080661575,33.47,35.826,102.5,14.17
"322","POKE",2020-06-07 05:15:00,625.35827231186,33.35,35.7973333333333,102.6,14.08
"323","POKE",2020-06-07 05:30:00,623.280609155714,33.35,35.7426666666667,102.6,14.33
"324","POKE",2020-06-07 05:45:00,623.280609155714,33.32,35.748,102.6,14.17
"325","POKE",2020-06-07 06:00:00,626.622322857322,33.35,35.71,102.7,14.03
"326","POKE",2020-06-07 06:15:00,629.150423948129,33.44,35.7113333333333,102.7,14.11
"327","POKE",2020-06-07 06:30:00,635.020238740661,33.41,35.642,102.7,13.14
"328","POKE",2020-06-07 06:45:00,650.915194638073,33.39,35.6033333333333,102.7,12.94
"329","POKE",2020-06-07 07:00:00,635.020238740661,33.39,35.5726666666667,102.7,13.38
"330","POKE",2020-06-07 07:15:00,638.361952442385,33.43,35.568,102.7,13.63
"331","POKE",2020-06-07 07:30:00,637.097901896923,33.35,35.5313333333333,102.7,13.92
"332","POKE",2020-06-07 07:45:00,655.070520950423,33.29,35.4846666666667,102.7,13.22
"333","POKE",2020-06-07 08:00:00,665.095662055362,33.14,35.4066666666667,102.7,13.43
"334","POKE",2020-06-07 08:15:00,650.464756703353,33.06,35.3806666666667,102.7,13.22
"335","POKE",2020-06-07 08:30:00,671.779089458578,33.06,35.37,102.7,13.85
"336","POKE",2020-06-07 08:45:00,667.623763146228,32.92,35.3613333333333,102.6,14.78
"337","POKE",2020-06-07 09:00:00,667.623763146228,32.57,35.3253333333333,102.6,14.15
"338","POKE",2020-06-07 09:15:00,660.940335743013,32.42,35.3053333333333,102.6,14.15
"339","POKE",2020-06-07 09:30:00,674.757628484163,32.3,35.282,102.6,14.74
"340","POKE",2020-06-07 09:45:00,688.12448329071,32.05,35.24,102.6,14.84
"341","POKE",2020-06-07 10:00:00,686.860432745249,31.88,35.18,102.6,14.03
"342","POKE",2020-06-07 10:15:00,696.07196123933,31.71,35.172,102.6,13.55
"343","POKE",2020-06-07 10:30:00,704.833051798865,31.57,35.158,102.6,13.59
"344","POKE",2020-06-07 10:45:00,693.994298083184,31.4,35.12,102.6,13.95
"345","POKE",2020-06-07 11:00:00,704.019439188123,31.11,35.0413333333333,102.5,13.3
"346","POKE",2020-06-07 11:15:00,714.044580292946,30.85,35.0013333333333,102.5,12.6
"347","POKE",2020-06-07 11:30:00,714.044580292946,30.64,34.99,102.5,12.43
"348","POKE",2020-06-07 11:45:00,711.9669171368,30.44,35.008,102.5,12.45
"349","POKE",2020-06-07 12:00:00,704.019439188123,30.15,35.0113333333333,102.5,12.2
"350","POKE",2020-06-07 12:15:00,715.308630838408,29.93,35.006,102.5,13.04
"351","POKE",2020-06-07 12:30:00,718.650344540016,29.71,35.008,102.5,13.39
"352","POKE",2020-06-07 12:45:00,731.203586735763,29.43,35.0073333333333,102.4,14.16
"353","POKE",2020-06-07 13:00:00,733.281249891967,29.06,34.9653333333333,102.4,14.45
"354","POKE",2020-06-07 13:15:00,726.597822488751,28.83,34.9206666666667,102.4,13.99
"355","POKE",2020-06-07 13:30:00,737.436576204316,28.73,34.9593333333333,102.3,13.88
"356","POKE",2020-06-07 13:45:00,734.094862502709,28.61,34.9413333333333,102.4,12.92
"357","POKE",2020-06-07 14:00:00,732.017199346563,28.59,34.9593333333333,102.4,13.56
"358","POKE",2020-06-07 14:15:00,726.147384554031,28.54,34.9506666666667,102.3,13.79
"359","POKE",2020-06-07 14:30:00,729.489098255639,28.4,34.9746666666667,102.3,12.55
"360","POKE",2020-06-07 14:45:00,724.069721397886,28.31,35.0113333333333,102.3,12.53
"361","POKE",2020-06-07 15:00:00,724.069721397886,28.3,35.0046666666667,102.3,13.06
"362","POKE",2020-06-07 15:15:00,722.805670852424,28.24,35.0346666666667,102.3,13.22
"363","POKE",2020-06-07 15:30:00,714.858192903688,28.09,35.0706666666667,102.3,12.79
"364","POKE",2020-06-07 15:45:00,707.361152889731,28.04,35.0773333333333,102.3,12.65
"365","POKE",2020-06-07 16:00:00,710.252428656619,28.08,35.0666666666667,102.3,12.73
"366","POKE",2020-06-07 16:15:00,700.227287551796,27.99,35.0893333333333,102.4,13.32
"367","POKE",2020-06-07 16:30:00,692.27980960306,27.84,35.1193333333333,102.4,13.61
"368","POKE",2020-06-07 16:45:00,684.332331654383,27.78,35.136,102.4,13.91
"369","POKE",2020-06-07 17:00:00,688.938095901452,27.84,35.15,102.3,13.37
"370","POKE",2020-06-07 17:15:00,665.546099990082,27.92,35.172,102.3,12.57
"371","POKE",2020-06-07 17:30:00,659.676285197609,27.99,35.2393333333333,102.3,12.21
"372","POKE",2020-06-07 17:45:00,649.65114409267,27.99,35.2273333333333,102.3,11.65
"373","POKE",2020-06-07 18:00:00,646.309430391062,28.03,35.2906666666667,102.3,11.56
"374","POKE",2020-06-07 18:15:00,643.781329300138,28.18,35.298,102.3,11.08
"375","POKE",2020-06-07 18:30:00,639.175565053069,28.29,35.3153333333333,102.3,10.71
"376","POKE",2020-06-07 18:45:00,639.989177663869,28.33,35.3253333333333,102.3,11.58
"377","POKE",2020-06-07 19:00:00,629.964036558929,28.36,35.362,102.3,11.72
"378","POKE",2020-06-07 19:15:00,624.094221766398,28.36,35.414,102.2,12.23
"379","POKE",2020-06-07 19:30:00,624.094221766398,28.35,35.4106666666667,102.2,13.03
"380","POKE",2020-06-07 19:45:00,596.910074218758,28.37,35.448,102.2,13.07
"381","POKE",2020-06-07 20:00:00,593.568360517034,28.43,35.4706666666667,102.2,13.18
"382","POKE",2020-06-07 20:15:00,588.962596270081,28.54,35.4966666666667,102.1,12.94
"383","POKE",2020-06-07 20:30:00,593.117922582431,28.73,35.504,102.1,12.65
"384","POKE",2020-06-07 20:45:00,594.381973127893,28.99,35.55,102.1,12.68
"385","POKE",2020-06-07 21:00:00,585.620882568473,29.21,35.54,102.1,12.86
"386","POKE",2020-06-07 21:15:00,608.199265869102,29.3,35.5586666666667,102.1,12.49
"387","POKE",2020-06-07 21:30:00,600.702225855028,29.46,35.566,102.1,12.36
"388","POKE",2020-06-07 21:45:00,598.624562698766,29.6,35.564,102.1,12.73
"389","POKE",2020-06-07 22:00:00,598.174124764162,29.64,35.5686666666667,102.1,12.79
"390","POKE",2020-06-07 22:15:00,595.282848997274,29.66,35.5806666666667,102.1,12.97
"391","POKE",2020-06-07 22:30:00,594.018798451812,29.76,35.5886666666667,102.2,13.23
"392","POKE",2020-06-07 22:45:00,602.779889011232,29.81,35.5953333333333,102.2,13.59
"393","POKE",2020-06-07 23:00:00,603.593501621974,29.77,35.6106666666667,102.3,14.12
"394","POKE",2020-06-07 23:15:00,589.776208880707,29.59,35.602,102.2,14.28
"395","POKE",2020-06-07 23:30:00,584.35683202307,29.74,35.624,102.2,13.43
"396","POKE",2020-06-07 23:45:00,584.35683202307,30.07,35.6213333333333,102.2,12.7
"397","POKE",2020-06-08 00:00:00,580.564680386742,30.26,35.6446666666667,102.2,12.74
"398","POKE",2020-06-08 00:15:00,573.88125298341,30.38,35.614,102.3,12.75
"399","POKE",2020-06-08 00:30:00,577.222966685018,30.44,35.6046666666667,102.3,12.84
"400","POKE",2020-06-08 00:45:00,571.803589827206,30.55,35.5873333333333,102.4,12.83
"401","POKE",2020-06-08 01:00:00,575.145303528814,30.61,35.5773333333333,102.4,12.76
"402","POKE",2020-06-08 01:15:00,577.222966685018,30.63,35.5913333333333,102.4,12.86
"403","POKE",2020-06-08 01:30:00,571.353151892545,30.6,35.558,102.4,13.82
"404","POKE",2020-06-08 01:45:00,562.141623398289,30.59,35.5346666666667,102.5,13.62
"405","POKE",2020-06-08 02:00:00,561.691185463744,30.79,35.5173333333333,102.5,13.39
"406","POKE",2020-06-08 02:15:00,564.219286554609,30.78,35.5233333333333,102.6,13.13
"407","POKE",2020-06-08 02:30:00,560.427134918282,30.78,35.508,102.6,13.41
"408","POKE",2020-06-08 02:45:00,549.951555878739,30.82,35.4573333333333,102.6,13.1
"409","POKE",2020-06-08 03:00:00,557.085421216558,30.94,35.438,102.7,12.52
"410","POKE",2020-06-08 03:15:00,562.504798074486,31.01,35.4013333333333,102.7,12.51
"411","POKE",2020-06-08 03:30:00,569.188225477817,31.04,35.394,102.7,12.81
"412","POKE",2020-06-08 03:45:00,561.240747529024,31.08,35.38,102.7,13.28
"413","POKE",2020-06-08 04:00:00,560.427134918282,31,35.3373333333333,102.7,12.86
"414","POKE",2020-06-08 04:15:00,563.768848619889,31.03,35.286,102.8,12.68
"415","POKE",2020-06-08 04:30:00,565.846511776093,31.15,35.2573333333333,102.8,12.42
"416","POKE",2020-06-08 04:45:00,567.924174932356,31.21,35.1873333333333,102.8,12.02
"417","POKE",2020-06-08 05:00:00,556.634983281954,31.29,35.1453333333333,102.8,12.09
"418","POKE",2020-06-08 05:15:00,559.976696983562,31.37,35.1066666666667,102.9,12.55
"419","POKE",2020-06-08 05:30:00,573.343551789992,31.26,35.0706666666667,102.9,12.63
"420","POKE",2020-06-08 05:45:00,571.265888633963,31.27,35.0293333333333,102.9,12.08
"421","POKE",2020-06-08 06:00:00,581.741467673506,31.37,34.978,103,11.65
"422","POKE",2020-06-08 06:15:00,577.13570342632,31.37,34.966,103,11.7
"423","POKE",2020-06-08 06:30:00,586.347231920576,31.37,34.9433333333333,103,11.67
"424","POKE",2020-06-08 06:45:00,587.611282465979,31.39,34.9106666666667,103,11.56
"425","POKE",2020-06-08 07:00:00,590.952996167587,31.37,34.888,103,11.71
"426","POKE",2020-06-08 07:15:00,583.005518218968,31.26,34.8113333333333,103,11.57
"427","POKE",2020-06-08 07:30:00,587.611282465979,31.2,34.7793333333333,102.9,11.6
"428","POKE",2020-06-08 07:45:00,596.822810960177,31.15,34.7926666666667,102.9,11.83
"429","POKE",2020-06-08 08:00:00,586.797669855237,31.02,34.7506666666667,102.9,11.37
"430","POKE",2020-06-08 08:15:00,604.770288908854,30.98,34.7113333333333,102.9,11.09
"431","POKE",2020-06-08 08:30:00,611.453716312069,30.89,34.6966666666667,102.8,11.22
"432","POKE",2020-06-08 08:45:00,604.770288908854,30.77,34.6286666666667,102.8,11.23
"433","POKE",2020-06-08 09:00:00,613.981817402935,30.66,34.5806666666667,102.8,11.06
"434","POKE",2020-06-08 09:15:00,607.29838999972,30.43,34.518,102.8,10.53
"435","POKE",2020-06-08 09:30:00,624.006958507875,30.18,34.478,102.8,10.57
"436","POKE",2020-06-08 09:45:00,617.323531104543,30,34.408,102.7,10.48
"437","POKE",2020-06-08 10:00:00,615.245867948339,29.84,34.388,102.7,10.23
"438","POKE",2020-06-08 10:15:00,611.904154246731,29.79,34.3613333333333,102.7,10.91
"439","POKE",2020-06-08 10:30:00,626.53505959874,29.57,34.3833333333333,102.7,10.84
"440","POKE",2020-06-08 10:45:00,634.482537547417,29.48,34.338,102.7,10.87
"441","POKE",2020-06-08 11:00:00,640.352352339891,29.46,34.3466666666667,102.7,10.75
"442","POKE",2020-06-08 11:15:00,642.430015496037,29.32,34.3093333333333,102.7,10.42
"443","POKE",2020-06-08 11:30:00,645.771729197761,29.12,34.2686666666667,102.7,10.95
"444","POKE",2020-06-08 11:45:00,649.113442899368,28.86,34.29,102.6,10.89
"445","POKE",2020-06-08 12:00:00,643.694066041498,28.6,34.2993333333333,102.6,10.62
"446","POKE",2020-06-08 12:15:00,650.37749344483,28.45,34.2566666666667,102.5,10.44
"447","POKE",2020-06-08 12:30:00,653.719207146438,28.39,34.2426666666667,102.5,10.44
"448","POKE",2020-06-08 12:45:00,660.402634549653,28.25,34.208,102.4,11.18
"449","POKE",2020-06-08 13:00:00,661.666685095057,28.18,34.2193333333333,102.4,12.8
"450","POKE",2020-06-08 13:15:00,666.272449342243,28.07,34.1573333333333,102.4,12.84
"451","POKE",2020-06-08 13:30:00,668.350112498389,27.96,34.178,102.3,11.83
"452","POKE",2020-06-08 13:45:00,666.272449342243,27.99,34.184,102.3,11.72
"453","POKE",2020-06-08 14:00:00,668.350112498389,27.93,34.1826666666667,102.3,11.99
"454","POKE",2020-06-08 14:15:00,673.7694893562,28.01,34.1613333333333,102.4,11.52
"455","POKE",2020-06-08 14:30:00,666.272449342243,28.06,34.154,102.4,11.31
"456","POKE",2020-06-08 14:45:00,672.955876745458,28.08,34.172,102.4,11.06
"457","POKE",2020-06-08 15:00:00,678.375253603212,28.17,34.184,102.3,10.88
"458","POKE",2020-06-08 15:15:00,682.167405239539,28.25,34.1886666666667,102.2,10.73
"459","POKE",2020-06-08 15:30:00,685.509118941147,28.23,34.208,102.2,11.05
"460","POKE",2020-06-08 15:45:00,668.800550433109,28.19,34.218,102.2,11.26
"461","POKE",2020-06-08 16:00:00,680.089742083394,28.11,34.232,102.2,11
"462","POKE",2020-06-08 16:15:00,680.089742083394,27.99,34.2566666666667,102.1,10.42
"463","POKE",2020-06-08 16:30:00,682.617843174201,27.83,34.252,102.1,10.04
"464","POKE",2020-06-08 16:45:00,685.959556875809,27.86,34.274,102,10.24
"465","POKE",2020-06-08 17:00:00,680.089742083394,27.93,34.298,102,10.3
"466","POKE",2020-06-08 17:15:00,680.089742083394,27.82,34.3213333333333,101.9,10.06
"467","POKE",2020-06-08 17:30:00,682.167405239539,27.77,34.3473333333333,101.8,10.3
"468","POKE",2020-06-08 17:45:00,654.983257691842,27.73,34.3793333333333,101.8,10.77
"469","POKE",2020-06-08 18:00:00,657.060920848045,27.61,34.3966666666667,101.7,11.55
"470","POKE",2020-06-08 18:15:00,654.983257691842,27.46,34.3833333333333,101.7,12.09
"471","POKE",2020-06-08 18:30:00,650.37749344483,27.48,34.4486666666667,101.8,12.2
"472","POKE",2020-06-08 18:45:00,626.98549753346,27.56,34.4773333333333,101.8,11.31
"473","POKE",2020-06-08 19:00:00,625.721446987998,27.59,34.4893333333333,101.8,10.16
"474","POKE",2020-06-08 19:15:00,615.245867948339,27.72,34.5026666666667,101.8,10.65
"475","POKE",2020-06-08 19:30:00,613.981817402935,27.85,34.5173333333333,101.9,11.33
"476","POKE",2020-06-08 19:45:00,594.745147803915,27.71,34.55,101.9,11.36
"477","POKE",2020-06-08 20:00:00,590.139383556845,27.88,34.5733333333333,101.9,10.98
"478","POKE",2020-06-08 20:15:00,580.114242452022,28.19,34.6066666666667,101.9,10.94
"479","POKE",2020-06-08 20:30:00,570.902713957825,28.29,34.628,101.9,10.77
"480","POKE",2020-06-08 20:45:00,572.980377114145,28.35,34.638,101.9,10.69
"481","POKE",2020-06-08 21:00:00,558.34947176202,28.33,34.6666666666667,101.9,11.49
"482","POKE",2020-06-08 21:15:00,557.899033827416,28.39,34.6893333333333,101.9,11.59
"483","POKE",2020-06-08 21:30:00,555.37093273655,28.45,34.7046666666667,101.9,11.85
"484","POKE",2020-06-08 21:45:00,536.13426313753,28.56,34.7273333333333,101.9,11.59
"485","POKE",2020-06-08 22:00:00,539.475976839138,28.71,34.7153333333333,101.8,11.86
"486","POKE",2020-06-08 22:15:00,547.873892722593,28.73,34.7006666666667,101.8,12.44
"487","POKE",2020-06-08 22:30:00,615.696305883059,28.71,34.694,101.8,12.06
"488","POKE",2020-06-08 22:45:00,674.583101966942,28.79,34.7313333333333,101.9,11.83
"489","POKE",2020-06-08 23:00:00,695.083822111366,29.01,34.738,101.9,11.59
"490","POKE",2020-06-08 23:15:00,709.714727463375,29.19,34.766,102,10.5
"491","POKE",2020-06-08 23:30:00,694.633384176705,29.23,34.7933333333333,102,10.49
"492","POKE",2020-06-08 23:45:00,675.033539901604,29.41,34.778,102,10.62
"493","POKE",2020-06-09 00:00:00,661.666685095057,29.47,34.79,102.1,10.67
"494","POKE",2020-06-09 00:15:00,651.641543990234,29.67,34.81,102.1,10.57
"495","POKE",2020-06-09 00:30:00,648.299830288626,29.88,34.8053333333333,102.1,10.45
"496","POKE",2020-06-09 00:45:00,641.616402885295,29.95,34.788,102.2,10.44
"497","POKE",2020-06-09 01:00:00,637.010638638283,29.93,34.7986666666667,102.2,9.92
"498","POKE",2020-06-09 01:15:00,638.274689183687,30.08,34.798,102.3,10.32
"499","POKE",2020-06-09 01:30:00,649.563880834088,30.03,34.7953333333333,102.3,10.98
"500","POKE",2020-06-09 01:45:00,636.197026027541,29.91,34.7686666666667,102.3,10.84
"501","POKE",2020-06-09 02:00:00,648.75026822323,30.1,34.7593333333333,102.3,10.37
"502","POKE",2020-06-09 02:15:00,658.775409328169,30.16,34.7553333333333,102.4,11.06
"503","POKE",2020-06-09 02:30:00,656.247308237304,30.19,34.7413333333333,102.4,11.21
"504","POKE",2020-06-09 02:45:00,662.930735640519,30.27,34.7133333333333,102.4,10.37
"505","POKE",2020-06-09 03:00:00,654.983257691842,30.34,34.698,102.5,10.36
"506","POKE",2020-06-09 03:15:00,677.56164099247,30.31,34.6693333333333,102.5,10.82
"507","POKE",2020-06-09 03:30:00,675.847152512346,30.22,34.68,102.5,10.35
"508","POKE",2020-06-09 03:45:00,678.825691537932,30.37,34.6413333333333,102.6,9.99
"509","POKE",2020-06-09 04:00:00,677.56164099247,30.48,34.6053333333333,102.6,9.94
"510","POKE",2020-06-09 04:15:00,682.981017850281,30.54,34.5946666666667,102.7,9.74
"511","POKE",2020-06-09 04:30:00,682.530579915678,30.58,34.5766666666667,102.7,10.07
"512","POKE",2020-06-09 04:45:00,678.375253603212,30.57,34.5633333333333,102.8,10.1
"513","POKE",2020-06-09 05:00:00,687.136344162747,30.59,34.5213333333333,102.8,9.46
"514","POKE",2020-06-09 05:15:00,682.981017850281,30.73,34.496,102.8,8.78
"515","POKE",2020-06-09 05:30:00,698.875973747694,30.81,34.46,102.9,8.65
"516","POKE",2020-06-09 05:45:00,686.773169486609,30.78,34.342,102.9,9.18
"517","POKE",2020-06-09 06:00:00,703.932175929425,30.72,34.3126666666667,102.9,9.81
"518","POKE",2020-06-09 06:15:00,709.801990721957,30.68,34.3386666666667,102.9,9.81
"519","POKE",2020-06-09 06:30:00,716.485418125289,30.75,33.858,102.9,9.85
"520","POKE",2020-06-09 06:45:00,710.252428656619,30.66,32.89,102.9,10.85
"521","POKE",2020-06-09 07:00:00,713.594142358226,30.46,32.214375,102.9,11.41
"522","POKE",2020-06-09 07:15:00,727.411435099493,30.46,31.9093333333333,103,10.97
"523","POKE",2020-06-09 07:30:00,715.308630838408,30.54,31.68,103,10.23
"524","POKE",2020-06-09 07:45:00,734.54530043737,30.61,31.490625,103,9.56
"525","POKE",2020-06-09 08:00:00,737.073401528294,30.7,31.3925,103,9.06
"526","POKE",2020-06-09 08:15:00,747.098542633117,30.65,31.491875,103,9.14
"527","POKE",2020-06-09 08:30:00,734.995738372148,30.62,31.731875,103,9.76
"528","POKE",2020-06-09 08:45:00,726.234647812613,30.53,31.7225,103,9.8
"529","POKE",2020-06-09 09:00:00,737.523839463014,30.47,31.86625,103,9.52
"530","POKE",2020-06-09 09:15:00,739.60150261916,30.45,32.076875,103,9.2
"531","POKE",2020-06-09 09:30:00,747.548980567837,30.42,32.0725,103,8.95
"532","POKE",2020-06-09 09:45:00,743.393654255487,30.37,32.094375,103,9.19
"533","POKE",2020-06-09 10:00:00,755.946896451176,30.26,32.05375,103,9.19
"534","POKE",2020-06-09 10:15:00,754.682845905714,30.09,31.99125,103,9.41
"535","POKE",2020-06-09 10:30:00,761.366273309046,29.89,32.020625,103,9.45
"536","POKE",2020-06-09 10:45:00,770.577801803185,29.73,31.96,103,9.29
"537","POKE",2020-06-09 11:00:00,767.236088101577,29.55,31.9975,103,8.98
"538","POKE",2020-06-09 11:15:00,769.313751257723,29.42,31.965625,102.9,9.01
"539","POKE",2020-06-09 11:30:00,772.655464959331,29.18,31.95875,102.9,8.79
"540","POKE",2020-06-09 11:45:00,778.525279751804,28.95,31.949375,102.8,9.06
"541","POKE",2020-06-09 12:00:00,777.2612292064,28.75,31.8975,102.8,9.02
"542","POKE",2020-06-09 12:15:00,775.997178660939,28.44,31.87625,102.8,9
"543","POKE",2020-06-09 12:30:00,792.705747169093,28.18,31.8725,102.8,8.99
"544","POKE",2020-06-09 12:45:00,781.416555518808,27.96,31.845,102.8,9.08
"545","POKE",2020-06-09 13:00:00,794.783410325239,27.66,31.838125,102.7,8.6
"546","POKE",2020-06-09 13:15:00,792.705747169093,27.53,31.86625,102.7,8.83
"547","POKE",2020-06-09 13:30:00,775.997178660939,27.49,31.845625,102.7,8.94
"548","POKE",2020-06-09 13:45:00,796.497898805421,27.36,31.8875,102.7,9.09
"549","POKE",2020-06-09 14:00:00,789.814471402206,27.32,31.8825,102.7,8.95
"550","POKE",2020-06-09 14:15:00,787.736808246002,27.42,31.88,102.7,8.34
"551","POKE",2020-06-09 14:30:00,790.628084012948,27.4,31.89375,102.7,8.45
"552","POKE",2020-06-09 14:45:00,795.684286194679,27.42,31.85,101.7,10.82
"553","POKE",2020-06-09 15:00:00,794.420235649217,26.99,31.8593333333333,100.4,27.42
"554","POKE",2020-06-09 15:15:00,789.000858791464,25.15,31.8825,98.9,203.3
"555","POKE",2020-06-09 15:30:00,775.634003984916,19.65,31.88,98.7,162.2
"556","POKE",2020-06-09 15:45:00,789.814471402206,21.11,31.869375,98.9,58.42
"557","POKE",2020-06-09 16:00:00,779.789330297266,23.77,31.8326666666667,98.5,143.7
"558","POKE",2020-06-09 16:15:00,771.028239737847,19.1,31.902,98.1,196.7
"559","POKE",2020-06-09 16:30:00,751.791570138827,15.96,31.8593333333333,98,178.9
"560","POKE",2020-06-09 16:45:00,753.86923329503,16.52,31.8893333333333,98,148.5
"561","POKE",2020-06-09 17:00:00,753.86923329503,17.04,31.8953333333333,97.3,157
"562","POKE",2020-06-09 17:15:00,727.949136292737,16.5,31.9446666666667,97.1,160.8
"563","POKE",2020-06-09 17:30:00,729.213186838198,16.98,31.9073333333333,97.2,155.8
"564","POKE",2020-06-09 17:45:00,709.976517239178,18.44,31.9366666666667,97.3,149.3
"565","POKE",2020-06-09 18:00:00,707.898854082974,19.97,31.9506666666667,97.3,147.8
"566","POKE",2020-06-09 18:15:00,692.003898185561,21.51,31.9746666666667,97.3,133.9
"567","POKE",2020-06-09 18:30:00,688.662184483954,22.69,32,97.4,98.5
"568","POKE",2020-06-09 18:45:00,684.870032847684,23.65,31.9566666666667,97.4,97.6
"569","POKE",2020-06-09 19:00:00,669.425514884933,24.47,31.9793333333333,97.5,228
"570","POKE",2020-06-09 19:15:00,666.897413794068,24.75,31.982,97.6,210.1
"571","POKE",2020-06-09 19:30:00,662.291649546998,25.24,32.0406666666667,97.6,110.3
"572","POKE",2020-06-09 19:45:00,637.635603090166,26.1,32.0546666666667,97.6,101.1
"573","POKE",2020-06-09 20:00:00,654.344171598321,26.49,32.1066666666667,97.6,93.8
"574","POKE",2020-06-09 20:15:00,630.952175686951,27.41,32.1253333333333,97.7,88.1
"575","POKE",2020-06-09 20:30:00,635.107501999359,28.31,32.1906666666667,97.7,92.3
